node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
81,595.723932,606.817180,587.364224,602.734688,591.945416,608.699882,666.483040,709.150076,747.337738,769.738529,556.270081,500.610026,521.922519,533.546244,559.267503,564.625580,615.608086,656.726374,684.541543,728.220564,447.242187,457.306072,458.166221,477.011234,489.336041,497.554840,551.992580,596.506768,615.766848,699.592266,396.750252,348.895739,372.431644,389.591355,410.603127,455.335755,508.792332,512.286586,596.583910,648.722076,336.142627,274.931743,317.950541,325.229654,337.697659,393.801632,411.485750,477.330645,542.540266,603.900416,237.542084,221.332836,214.642893,275.017593,282.736446,335.025045,382.807514,465.025661,525.784714,621.984895,157.457299,126.694688,168.243828,185.152697,238.228115,319.260215,378.602208,428.865333,515.026305,587.841467,123.075692,88.546596,117.000239,128.663314,212.327811,261.157666,341.648584,428.884480,521.720406,603.905664,119.545739,0.000000,62.004160,117.394907,228.815979,261.775007,333.699827,415.316036,501.514138,562.267759,118.134699,83.112604,110.642499,176.987713,228.182470,300.787838,371.845191,445.163494,529.999719,599.587541
82,598.948281,603.525896,575.588358,580.788345,565.088775,576.398651,629.011646,667.043909,698.569196,718.808635,560.506573,496.607250,511.748134,509.723115,529.829385,527.325842,572.501659,609.617181,635.161695,674.162152,452.854461,454.344704,446.929880,452.144550,455.644729,457.821944,504.759414,547.153427,562.637171,644.713802,405.450644,345.567259,356.653029,367.236061,378.275272,412.996638,459.708920,458.187918,539.281874,590.795740,348.703289,271.470818,301.529105,299.853998,298.388215,345.298149,357.689891,419.538683,483.634728,543.468261,263.401475,224.986658,197.364404,237.044955,239.786405,281.093558,323.870299,404.770995,465.076619,560.263328,187.316603,145.682611,148.141769,144.060728,182.525539,258.605785,317.397899,366.941014,453.084757,525.843884,170.318465,109.097476,79.068137,77.789908,150.354491,199.352569,279.780845,367.236804,460.156446,542.246038,180.753725,62.004160,0.000000,65.553762,171.430445,203.375234,274.038952,355.536350,442.109822,503.570723,173.412521,125.179022,109.384633,140.413338,184.854304,252.620541,318.302671,388.197263,473.724157,543.277123
83,651.868266,652.246901,618.226182,614.465931,593.982532,599.139623,644.857473,676.171406,696.787065,712.913262,614.227923,545.618591,556.185940,542.308681,556.327746,544.454575,581.011757,611.407626,632.762575,662.119219,508.055077,504.438561,491.252652,484.458611,478.277911,472.683342,507.498343,545.647091,553.531775,631.007751,462.615723,396.796433,398.808709,403.467147,403.963975,424.959982,459.851367,448.203263,520.246368,569.506981,408.109246,324.062783,344.436263,334.946564,317.689111,348.875814,350.295398,400.519584,460.194701,513.536346,327.611478,282.424057,243.550282,260.799349,256.554484,275.749332,302.957408,377.063555,434.497842,522.307922,252.564359,209.891192,195.587834,171.403640,178.528016,232.194644,286.100866,327.898484,412.877940,481.892743,234.650226,174.235293,121.903714,103.824779,112.718402,155.748100,235.073106,319.326003,411.121090,493.582570,235.556598,117.394907,65.553762,0.000000,112.199203,145.744229,218.739868,300.156760,385.648992,445.674686,207.165203,149.388187,94.415556,80.317808,119.878709,187.172821,254.882071,327.874327,412.607424,482.193895
84,704.613829,695.460192,649.277909,628.037215,599.134954,592.972459,625.351512,644.468520,646.810459,656.198030,669.463001,591.615414,592.359250,555.827752,558.195729,530.027374,550.623238,569.020421,583.090855,596.883459,568.815421,553.795629,529.049605,499.508132,476.076126,457.099904,469.852499,499.703716,495.195326,563.843845,529.143507,452.033314,436.052680,429.431216,410.927300,406.762300,419.843292,392.096692,447.585026,492.413037,481.609916,385.393397,386.098459,363.188107,320.083927,321.515432,304.173274,332.144417,382.691494,425.497148,417.586108,355.896447,299.144186,277.247658,262.008303,240.761609,237.960493,296.246693,347.413710,424.013120,349.139225,303.219279,258.946886,210.206054,166.316434,166.069402,205.070029,232.471890,313.592978,377.520371,341.085213,272.419200,194.220125,165.251724,69.354633,71.881322,136.146169,213.031302,302.692070,384.953533,347.638252,228.815979,171.430445,112.199203,0.000000,33.936251,107.427227,188.342940,273.480646,333.558751,315.346027,255.880023,185.534833,104.749368,82.092751,102.668573,149.688035,216.804412,302.302184,371.847957
85,718.131937,706.159652,656.571943,630.210230,598.956699,589.397991,617.486835,632.754197,629.477561,636.765921,683.879013,603.698517,601.526857,558.498400,557.327175,524.412205,539.903919,554.445158,566.169886,575.090561,585.384835,567.115727,539.161047,503.140794,474.738699,451.856341,457.544421,484.505816,476.107924,541.603130,547.637215,467.886059,446.921443,437.098725,413.203892,401.356767,407.323431,374.664333,424.257467,467.429265,502.423088,403.681862,398.895492,372.528407,322.701020,314.732956,291.528825,311.345617,358.267666,397.411482,443.485327,377.831272,317.297643,285.232291,267.268467,233.836716,220.289535,271.581034,320.086153,392.840610,377.294365,330.883751,280.013134,226.928562,171.496120,151.088400,182.103944,203.281049,282.482669,344.774307,372.091144,301.587174,219.343546,189.568998,81.152220,60.093204,107.328918,180.139716,269.081078,351.257769,380.887724,261.775007,203.375234,145.744229,33.936251,0.000000,73.491997,154.504247,239.953667,300.514795,349.254088,289.745854,218.635338,134.397663,101.457107,95.787321,124.180851,185.267544,271.202865,340.578186
86,751.237778,733.563413,677.295706,640.402989,604.447287,587.641977,605.958446,612.411276,596.218665,598.521239,719.020167,634.707872,626.609448,570.521602,561.820682,519.004306,522.842899,528.342857,534.458368,531.692736,625.532204,600.947167,566.813256,517.925243,479.441258,448.474897,438.096860,457.868598,440.310393,497.406522,591.863771,507.771881,477.325661,461.255865,426.766124,398.714817,388.397005,344.776110,378.697404,417.142949,551.488840,449.050898,433.896115,401.330896,339.459676,311.733990,276.030055,274.770204,310.978412,339.800138,502.477892,430.253448,363.933474,314.009790,291.542169,234.815528,196.514920,225.950122,265.662811,326.887846,440.746452,393.844841,332.563593,273.788292,202.153824,142.262988,146.989519,146.698519,217.647680,274.617715,440.490902,367.292864,279.849006,249.692104,135.022419,89.748940,64.288802,110.791073,196.542976,278.382741,453.128130,333.699827,274.038952,218.739868,107.427227,73.491997,0.000000,81.617361,168.079785,230.068338,422.719923,363.161111,291.080951,203.448047,161.206350,119.351943,91.170511,121.911246,207.318473,275.385947
87,805.560893,782.931585,721.023088,674.455127,634.315215,610.330534,617.787947,614.071254,582.368677,578.165839,775.325665,688.117326,674.861716,607.346617,591.372378,539.144468,530.024296,524.713121,523.726662,505.528415,686.694615,657.094815,618.034811,558.255391,510.858246,472.489789,444.770829,455.355158,426.659194,470.824088,656.514532,569.808156,532.144550,511.074389,467.936939,425.050693,397.434558,342.524968,353.552413,383.643410,620.067174,515.858060,493.130309,456.270020,386.181559,341.499075,295.036032,268.096086,286.341279,296.888663,578.046638,502.093571,432.741714,371.325816,346.271851,273.597249,214.310081,210.576615,232.171651,268.453324,519.109385,472.129443,405.542732,344.468815,265.968140,184.459616,159.961201,124.800202,166.837343,207.623652,521.164497,446.984464,357.669707,327.661536,213.342070,164.910234,102.128186,64.211121,123.822693,202.638380,534.743444,415.316036,355.536350,300.156760,188.342940,154.504247,81.617361,0.000000,86.905573,149.948357,502.955176,443.201563,369.383822,278.994422,231.518185,172.050290,102.508540,63.093087,136.999060,201.115885
88,875.891785,849.464142,783.379142,729.126385,685.834013,655.852364,653.200464,639.670709,592.528870,581.291403,847.306286,758.329407,741.176110,665.072642,643.176021,583.568395,562.677701,546.855847,538.555526,503.833693,762.614822,729.533437,687.057513,619.415264,565.487693,521.670436,479.179408,480.550182,441.402103,469.675074,734.965149,646.885352,604.501899,580.043999,531.051609,477.335065,435.627857,372.610968,358.988711,377.651112,701.191124,596.272245,568.848303,529.462074,454.817388,399.078619,346.354918,298.919113,296.897373,284.041675,663.216092,585.473536,514.732554,447.134285,420.894344,340.221167,270.446956,239.032653,237.775696,234.862095,605.520293,558.541078,489.814128,427.928236,346.981578,257.925825,219.147761,164.370060,159.745860,164.474837,608.069026,533.792310,444.033280,414.108128,300.049609,251.226370,182.348519,108.182242,84.411482,139.518202,620.790290,501.514138,442.109822,385.648992,273.480646,239.953667,168.079785,86.905573,0.000000,63.931254,586.228189,526.333429,450.754542,358.534689,307.917036,240.139018,158.764873,75.100425,75.468291,123.633161
89,935.599427,907.573074,839.715219,781.922867,737.219172,704.293939,696.155552,677.043758,620.795865,605.073583,907.714602,818.134764,799.375120,719.576729,694.896333,631.883866,604.814393,583.086195,570.438084,525.492124,824.560559,790.252279,746.497362,675.665948,618.974632,572.828071,523.181943,519.419463,474.758933,492.319504,797.736554,709.303860,665.377990,639.696502,588.495675,530.311713,482.178680,416.024664,388.587733,399.211846,764.671280,659.633806,630.926782,590.775797,514.743852,455.044408,400.312665,344.544773,331.746756,304.545819,727.115566,649.348166,578.438914,509.441238,482.915402,400.072488,327.509054,285.728206,272.691643,242.700574,669.028956,622.047756,553.744839,491.829300,410.630846,320.309627,278.227441,219.463756,194.263416,171.497458,670.549644,596.837331,507.565711,477.583716,363.283007,314.756917,246.163974,168.656486,114.425979,128.994556,681.192997,562.267759,503.570723,445.674686,333.558751,300.514795,230.068338,149.948357,63.931254,0.000000,643.398599,583.506594,506.567336,413.421197,361.073770,289.545115,206.521404,121.892903,62.537439,68.952755
90,667.612338,687.428928,678.609850,704.384394,698.051880,718.945302,779.928222,824.973861,865.277886,887.871516,627.499175,584.086711,612.333512,637.548034,667.672535,678.297863,732.005191,774.372994,802.579689,845.968761,519.380193,540.507320,550.941365,582.497445,601.190125,612.747683,669.735553,714.561603,733.706651,817.062499,466.323919,435.975096,471.684277,494.237487,522.196129,571.773304,626.845001,629.963361,712.626724,764.208060,403.049397,365.609343,419.248546,433.358468,453.460270,511.848226,529.196135,592.936677,656.921842,715.534691,291.538006,308.133193,320.569464,390.750442,399.991683,452.636515,497.205880,577.225041,636.806879,728.478409,218.249106,210.189942,278.361275,302.631859,355.026587,430.872175,488.445173,534.100983,619.556069,689.057529,158.434020,181.311565,234.827992,246.316985,316.733213,362.439342,442.187982,526.193153,617.444346,699.864371,89.865682,118.134699,173.412521,207.165203,315.346027,349.254088,422.719923,502.955176,586.228189,643.398599,0.000000,59.911424,138.406970,231.786582,286.135090,361.613707,441.554204,522.357023,603.327556,671.925942
91,669.937287,684.329577,668.133107,685.570869,675.057923,691.484971,748.276369,789.324453,823.491694,843.984169,630.105368,578.857678,602.361954,616.573463,642.300886,646.395722,695.261630,734.082803,760.180155,798.922097,521.038380,535.332616,539.119635,560.102858,571.837451,578.501624,629.209179,672.144679,687.668889,769.176170,469.206571,427.811634,454.690542,472.607273,493.243851,535.189536,584.615070,583.049318,662.232088,713.006500,406.990400,354.618476,400.472744,408.336560,418.518038,469.984400,482.696253,542.251723,604.757611,661.159531,300.845622,299.231875,297.596506,356.071639,361.927748,406.141636,445.551949,523.527740,582.219165,671.657710,222.004616,201.375998,251.351224,264.547006,307.343820,377.383757,433.655402,477.230622,562.264099,630.792984,170.925076,165.957900,196.365466,202.140259,260.770999,305.129699,384.297495,467.428562,558.305419,640.676602,123.816251,83.112604,125.179022,149.388187,255.880023,289.745854,363.161111,443.201563,526.333429,583.506594,59.911424,0.000000,79.802731,172.497720,227.031237,302.645672,382.033568,462.526997,543.757211,612.485448
92,702.047137,709.687911,684.224065,690.074924,673.664387,683.218969,732.914476,767.149430,790.597473,807.195605,662.988483,602.883816,619.968877,618.870004,637.784097,631.710203,672.091667,704.473357,726.625696,756.482934,554.337279,560.125064,555.303442,561.214824,562.232710,560.923351,600.206619,639.297608,647.931263,725.279352,504.879564,451.177793,465.682806,476.594258,485.724814,514.376145,553.077506,542.603364,613.945487,662.671465,445.273531,376.771609,410.543277,409.079894,403.094312,440.981389,444.470327,494.421383,553.061183,603.957986,348.181305,326.507564,306.136512,343.219228,342.902578,369.501091,396.830318,468.972311,524.991189,608.125552,268.067397,235.902879,257.004741,250.526775,271.408546,325.428382,377.361173,414.657191,497.867904,563.046511,228.819842,197.190945,188.180178,181.621013,205.006297,243.461089,319.329788,398.557228,487.516654,569.463677,198.185679,110.642499,109.384633,94.415556,185.534833,218.635338,291.080951,369.383822,450.754542,506.567336,138.406970,79.802731,0.000000,93.575644,147.747036,223.208779,303.418265,385.067550,465.210210,533.647304
93,732.099486,731.794185,695.965875,688.194544,665.150921,666.439787,706.971982,732.712751,743.311246,755.210448,694.519418,625.311425,634.654110,615.759559,626.271194,608.271746,637.830139,662.078658,679.281249,698.412465,588.361820,584.365306,569.809112,558.066498,546.397161,535.587111,560.243350,594.020963,594.292699,665.818375,542.735293,476.956832,476.946208,479.373700,474.637839,486.380186,511.028865,489.891854,550.590813,596.345277,487.667812,404.360705,423.019489,410.878101,385.895251,405.329312,397.075045,433.602819,486.466486,530.243176,403.536293,362.377348,323.305362,332.649250,324.750989,327.216297,337.511690,400.293590,452.141789,527.218793,326.248341,285.965706,275.696214,247.227591,237.110299,264.700421,308.664853,336.957945,416.877052,477.863254,299.908770,248.706118,202.069980,182.187070,148.632791,173.226375,240.625572,313.401451,399.566303,480.753571,284.129145,176.987713,140.413338,80.317808,104.749368,134.397663,203.448047,278.994422,358.534689,413.421197,231.786582,172.497720,93.575644,0.000000,54.640912,130.294027,209.847262,291.748140,371.640552,440.143064
94,762.227204,757.927417,716.935288,701.776450,675.151559,671.579065,706.198474,726.390108,728.439069,737.041939,725.594529,652.367053,657.662379,629.303337,634.896148,609.942367,632.393214,651.090399,664.812625,676.288812,621.383275,612.684189,593.342893,572.228048,553.390510,536.956591,551.887066,581.711463,576.147720,642.900409,577.927180,507.215151,499.981464,497.891313,485.486762,486.818601,501.904876,473.605774,525.692580,568.778930,525.413134,436.580113,447.587092,430.128830,395.020779,402.397029,386.261606,412.104945,459.711082,497.273358,447.478485,399.046669,352.523966,347.189384,335.162410,321.962498,319.233847,373.024408,420.643370,488.040888,372.169545,329.769475,307.222475,269.426933,241.618275,247.857326,283.374430,302.759092,378.463660,434.928700,350.231101,293.908083,235.259668,210.940761,145.195449,153.585415,207.909809,271.947996,354.187276,434.142841,338.104268,228.182470,184.854304,119.878709,82.092751,101.457107,161.206350,231.518185,307.917036,361.073770,286.135090,227.031237,147.747036,54.640912,0.000000,75.657108,156.067728,239.189890,317.741141,385.965748
95,807.267698,797.897473,750.537641,725.857449,694.740024,684.688485,710.890638,723.180112,713.077228,716.843683,772.036136,694.238546,694.360610,654.048474,653.082265,619.067508,631.428300,642.072090,650.657427,650.853683,670.912957,656.462779,631.309427,598.459694,570.472525,546.743057,547.953497,571.695224,557.743172,616.627524,630.420239,554.410084,538.453849,530.759006,508.771049,496.260188,497.768816,459.710169,497.957569,536.371740,581.359149,486.987901,488.744956,465.123312,418.142163,409.311395,382.634234,391.900534,430.296698,457.444008,511.136635,455.054846,400.980992,378.548589,361.840271,328.667807,307.259772,344.974400,384.556251,438.321306,438.539623,394.342478,359.327818,312.671722,265.811336,242.397824,262.301326,265.773198,331.839568,379.587809,421.320168,360.322136,291.351791,263.828960,170.865524,155.558247,179.833973,223.078608,295.717544,372.460632,412.980707,300.787838,252.620541,187.172821,102.668573,95.787321,119.351943,172.050290,240.139018,289.545115,361.613707,302.645672,223.208779,130.294027,75.657108,0.000000,83.027432,168.114825,243.390805,311.023264
96,836.476062,821.073547,766.689471,731.386641,695.615393,678.498812,695.116892,698.725642,675.911973,674.642479,803.252455,720.722477,714.756485,661.295549,652.991141,609.510482,610.668579,612.505007,615.530600,604.037635,706.887743,685.662044,654.013784,608.283611,570.605300,539.324702,525.529178,542.237030,519.608913,569.383654,670.492090,589.102620,563.290974,549.379886,517.166807,489.694834,476.306412,428.672452,451.140798,484.017397,626.306533,526.655427,517.686881,487.693569,429.060252,402.813360,365.669202,356.207112,383.295230,398.872245,566.861855,501.978278,440.418123,399.973320,378.931028,325.925834,285.170907,302.507753,331.687864,370.244544,498.799533,452.904485,404.101673,349.768517,286.270954,233.432095,233.296135,217.488594,269.210027,307.042624,488.621093,421.840018,342.928215,313.382370,204.311121,169.491615,153.292589,163.331455,221.658492,294.483590,487.669488,371.845191,318.302671,254.882071,149.688035,124.180851,91.170511,102.508540,158.764873,206.521404,441.554204,382.033568,303.418265,209.847262,156.067728,83.027432,0.000000,85.344971,161.793400,230.488962
97,865.208358,843.912929,783.052001,737.430422,697.403390,673.260173,679.609875,673.970125,637.777508,631.033364,834.290965,747.953698,736.012391,670.113745,654.460279,601.962338,591.261780,583.582168,580.496437,556.257596,743.621737,716.014980,678.414836,620.629165,573.886921,535.538745,506.164877,514.815992,483.068401,521.643274,711.637191,626.204813,591.353957,571.665842,530.094360,488.143740,459.347733,402.722431,406.326266,431.952725,672.677329,569.567119,550.658132,515.299112,447.204740,404.479136,358.064198,328.029818,340.421704,341.309135,624.115954,552.063620,485.026342,429.298559,405.043868,335.565792,277.400032,269.343779,283.703984,301.385526,561.052405,514.300919,454.447352,395.258238,320.674153,245.089268,223.054160,184.767331,211.328590,233.641439,557.351043,486.323441,400.878313,370.724864,256.384132,211.568041,160.969792,122.260937,148.789014,213.948555,563.186953,445.163494,388.197263,327.874327,216.804412,185.267544,121.911246,63.093087,75.100425,121.892903,522.357023,462.526997,385.067550,291.748140,239.189890,168.114825,85.344971,0.000000,86.123211,155.321173
98,941.483817,917.351026,853.253231,801.670419,759.148813,730.293379,728.594287,714.974699,666.011059,653.284388,911.716385,823.945175,809.107456,736.604392,716.377067,658.101280,638.127647,621.998895,612.920016,574.899094,823.680837,793.553557,753.388685,689.620836,637.841943,595.284177,554.539561,555.928758,515.984300,541.072859,793.367292,706.802794,668.513684,646.307596,600.292380,550.149625,510.690095,448.049009,432.510245,448.399604,756.088418,652.277502,630.076252,592.787333,521.092975,470.123966,418.994613,374.247114,371.542390,353.974578,709.794593,636.633368,568.516162,508.235665,482.986680,407.262329,341.271311,314.329287,312.261016,297.888940,647.152898,600.383205,539.311402,479.362151,402.536005,320.504408,288.410123,237.625125,233.682658,226.141503,643.189607,572.431525,486.837494,456.676785,342.187378,296.543032,239.123025,178.104745,155.330547,188.680818,647.390767,529.999719,473.724157,412.607424,302.302184,271.202865,207.318473,136.999060,75.468291,62.537439,603.327556,543.757211,465.210210,371.640552,317.741141,243.390805,161.793400,86.123211,0.000000,69.594642
99,999.516935,972.934085,906.233245,849.900895,805.552202,773.091132,765.035326,745.232946,686.691596,669.389370,970.830906,881.951121,864.656567,786.942569,763.140121,700.679883,673.657722,651.137489,637.503407,589.221452,885.343195,852.984342,810.690093,742.195578,686.683660,641.158259,592.127723,587.961534,542.360478,556.571332,856.658133,769.156488,727.922551,703.676622,654.282223,598.144856,551.076561,484.970698,455.510521,463.521632,821.109364,716.715947,691.541677,652.718258,578.444709,521.630063,467.720258,413.445618,399.970417,369.214883,777.587133,703.024569,633.851089,569.691450,543.749332,463.854322,393.384635,354.506521,341.105065,303.209176,715.893739,669.055557,606.135318,545.460652,466.837986,380.688053,342.665657,286.086994,262.944266,233.830086,712.639493,641.531542,555.221822,525.061113,410.408350,363.913144,302.204984,231.797115,183.296464,185.727441,716.895604,599.587541,543.277123,482.193895,371.847957,340.578186,275.385947,201.115885,123.633161,68.952755,671.925942,612.485448,533.647304,440.143064,385.965748,311.023264,230.488962,155.321173,69.594642,0.000000
