node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
81,618.157125,625.345739,637.659194,636.959189,646.264512,642.702980,685.227529,750.569315,773.223089,831.300700,537.642566,550.667932,566.633014,561.359770,567.208753,604.688931,647.802577,657.359343,699.148505,775.171675,460.101911,443.550417,477.525173,474.853709,499.321650,535.619009,571.132973,624.032160,676.289049,724.102538,392.005885,374.534962,406.667718,432.133561,433.364339,467.394952,504.776574,554.574298,623.249460,707.211858,317.406396,340.892758,346.066862,323.953037,393.378743,439.769032,472.990902,528.997133,576.204266,688.901530,240.340033,245.822929,261.578417,258.813257,334.024516,379.880225,434.325072,505.167440,579.304471,647.612497,204.051157,170.233293,205.668545,239.939617,281.386856,349.770090,406.886178,488.818951,526.467784,641.566515,113.780120,105.657826,115.061137,152.935909,250.127661,338.452838,390.012207,463.330722,512.701781,632.985021,94.859637,0.000000,95.446748,180.325276,239.837933,311.967528,372.655961,485.150073,546.953121,621.277942,90.345935,50.996203,126.345077,170.971238,234.947465,340.518935,405.594551,474.103513,557.303546,627.957302
82,608.444955,598.412691,604.152063,594.243027,592.947286,577.330512,614.320908,672.077789,690.990963,744.929015,529.267441,526.093198,527.345935,516.417489,505.942814,534.174170,570.122273,575.821534,613.096166,686.854151,451.955679,419.824716,442.221500,425.038814,432.399646,461.955950,488.550148,538.688091,587.182619,633.643139,383.560022,358.244108,370.094609,375.599091,365.489300,389.985791,418.408398,465.641155,532.269883,613.164265,324.484679,328.073242,303.246430,261.090807,316.334375,356.237412,384.758842,436.341968,482.163070,593.977435,251.155565,230.570004,209.068105,194.447647,251.507171,288.841497,340.105873,410.233741,483.863842,552.376922,219.233872,172.616433,153.312598,157.508654,192.967829,254.371427,311.564596,394.030108,431.911045,547.403090,173.255179,96.650162,55.041148,60.900747,154.687714,243.334931,296.713223,370.797932,421.883650,542.607437,179.256651,95.446748,0.000000,96.940392,156.895912,223.739505,283.291292,399.027672,458.303783,533.155058,177.211267,107.189539,114.626862,120.430916,163.905151,261.880509,324.763962,395.131885,478.219130,547.628317
83,674.163911,650.605669,650.257388,631.357047,618.135059,586.955086,614.726298,658.316329,669.529140,713.476609,597.242038,581.780303,569.520520,553.017924,523.199583,537.062318,559.803231,557.795816,584.228652,651.096841,521.720069,479.109138,490.738319,459.275262,444.164913,461.839193,470.434551,512.980851,550.650707,592.311903,455.016385,425.326051,420.268550,404.096901,378.958498,386.043646,393.591960,432.224295,490.846954,557.781073,406.543636,398.742909,351.192596,289.484337,317.361174,341.170513,356.146952,390.677728,428.682053,532.958046,337.503206,305.218506,255.897967,229.132868,246.769784,256.150315,289.397829,351.915181,416.251056,478.135203,308.533751,260.147007,209.240362,168.341205,180.201381,194.911860,251.248308,317.491453,353.611445,466.583115,270.102750,188.651680,136.071253,90.498116,104.502227,173.347006,214.686974,285.790778,333.182978,453.064611,271.891115,180.325276,96.940392,0.000000,60.401106,131.843598,192.733476,305.081760,366.650488,440.955559,243.138481,168.132923,116.028704,69.203406,71.411636,164.952732,228.236755,298.357479,381.527449,451.229743
84,712.086561,680.501163,676.481928,652.332365,632.019002,591.690041,613.367006,647.542960,653.760766,690.959732,637.040715,614.385816,594.226201,574.608652,533.587740,538.371363,552.459251,545.577946,564.685017,626.384625,563.186616,514.978429,520.233092,480.986352,452.782625,462.717359,459.694515,496.524382,526.574649,564.604731,498.117392,466.334583,451.909416,423.698789,390.396151,386.543365,380.375274,412.283132,464.433541,521.258848,456.123486,442.107097,383.208084,313.102134,323.605961,336.167673,341.596538,363.409852,395.194423,492.970658,390.097568,352.255068,290.885293,259.604590,253.632897,243.673199,261.909803,316.688362,373.175733,429.888166,362.988783,314.232232,251.079096,192.526517,188.803292,166.588343,218.217916,269.591806,303.858635,414.116309,330.150166,245.753290,191.417187,139.107350,102.133871,137.543695,164.947426,232.039227,276.404942,395.321722,332.108058,239.837933,156.895912,60.401106,0.000000,75.401910,135.988253,245.324807,307.951025,381.832905,297.326251,223.378827,158.253446,97.625623,41.614965,105.408341,167.917191,238.245462,321.325682,390.879572
85,732.611089,689.858414,680.863650,650.003816,620.812816,569.685841,583.782167,606.791521,607.496871,637.411132,661.048796,628.256711,597.575527,574.127103,519.470156,513.044525,516.718939,504.390284,515.257163,571.089335,590.519923,534.852262,531.187118,482.358487,438.158915,438.350324,421.626452,451.327262,472.824731,506.843841,528.796250,494.428123,467.132806,423.751968,381.107582,363.820219,341.372197,364.752371,409.036043,455.696317,497.584852,474.113867,400.734009,322.434620,310.552217,308.624260,302.299198,308.899995,333.641367,424.713459,437.623728,391.676008,315.897016,280.627489,245.779352,212.300151,210.631931,254.808392,303.285818,356.295518,414.240716,365.711128,287.015798,211.887974,190.104099,122.698479,162.679713,197.006776,229.896973,338.916456,395.210703,304.167137,248.585340,191.654154,112.389877,87.634436,92.638810,156.739467,201.557337,321.224966,402.221877,311.967528,223.739505,131.843598,75.401910,0.000000,60.975625,175.497140,235.099765,309.704570,372.551008,298.307680,232.986614,171.215767,103.246961,67.996222,110.743329,180.907570,261.324348,328.103786
86,762.562430,712.006213,699.345358,663.582750,627.588165,567.989127,575.239091,587.644079,582.967877,605.241026,693.903379,654.220063,616.052706,589.936908,525.123456,509.226417,503.374982,486.007191,488.462295,537.567449,626.170924,565.980149,556.065435,500.854028,444.828231,436.701696,407.690362,429.764444,441.972422,471.196827,567.194055,531.510933,495.925506,442.332304,393.462258,365.473609,328.584115,342.531215,377.286120,411.295584,542.948539,513.927320,432.250125,350.356185,322.201891,307.927324,290.620240,280.445169,295.946956,377.043700,486.960786,436.966746,354.160000,317.547075,264.704351,213.716317,190.832989,218.884287,254.524867,300.889012,465.766533,417.786492,332.298998,250.925523,219.600080,123.552522,141.947923,145.441069,174.665359,279.942097,453.369893,360.052909,304.588395,247.021467,156.492627,91.801224,50.998592,98.042095,140.585927,260.362882,462.257683,372.655961,283.291292,192.733476,135.988253,60.975625,0.000000,118.872199,175.014828,249.917278,433.310881,359.206503,292.312015,229.940834,159.378186,80.303698,78.591532,138.949310,213.019749,276.005941
87,865.799591,807.052189,790.128730,748.560716,703.843540,632.861998,628.868349,621.768056,606.417268,611.243958,800.341476,753.998742,707.729947,678.714482,601.753904,572.294176,550.779824,524.829246,510.326440,542.449925,735.457667,671.641727,655.638658,594.205173,524.885189,505.383442,457.927981,464.900436,456.996001,473.513954,678.980496,642.489990,600.079787,536.882348,482.156482,441.680638,385.353465,381.591760,393.981190,392.924356,659.304852,627.004285,539.587924,455.948145,412.649728,383.987725,352.031107,312.637297,305.235463,350.473455,605.095257,553.591195,467.374325,430.349620,365.014058,299.744536,251.449962,243.216615,236.223129,249.635571,584.456084,536.577750,449.351890,365.869486,329.874266,221.314575,211.539219,143.566095,145.774592,209.211353,570.687650,478.564447,423.024629,365.577354,274.605425,198.314668,133.659419,88.038546,65.194549,157.681659,576.829721,485.150073,399.027672,305.081760,245.324807,175.497140,118.872199,0.000000,68.051376,137.680411,538.546604,466.494827,392.284013,329.858001,257.587006,152.187508,89.695293,66.103633,103.652414,159.030411
88,890.808416,824.905950,804.567119,758.814320,708.203067,630.465964,619.439327,600.977565,579.969852,575.615083,828.994522,776.411750,723.602057,692.583658,607.716443,569.728447,538.969047,508.539965,484.859552,507.374783,767.644272,700.345044,678.701843,612.704745,534.575577,507.813374,450.097713,448.020621,429.188940,438.594568,714.542997,677.289104,627.945381,557.176176,498.942238,450.713763,384.030241,369.940423,369.188974,349.867951,701.907026,664.601054,571.279680,487.102962,432.430455,394.825953,355.044768,300.761973,280.906137,304.836378,652.150215,597.278272,506.561221,469.492842,393.677797,320.967827,260.966917,232.867330,202.082680,196.477080,633.899352,586.920935,494.650926,408.734060,368.191386,255.317609,230.571733,136.994886,120.740196,148.889805,627.922116,533.212700,478.065064,420.403178,324.336761,239.660833,173.620174,104.579875,47.898183,89.793780,637.195854,546.953121,458.303783,366.650488,307.951025,235.099765,175.014828,68.051376,0.000000,75.041300,603.567698,530.714007,458.326865,395.685446,323.307037,219.326923,157.734687,121.524092,109.922880,133.896153
89,953.438362,883.042099,860.370301,811.734414,756.795966,673.999340,656.696926,626.955040,599.892777,584.275079,893.970675,837.760891,780.804870,748.538339,658.362325,613.745050,574.951023,540.573297,507.482221,517.880059,834.728005,765.739532,740.862091,672.318275,588.727740,556.732392,491.239026,480.592756,450.345520,450.769647,783.455092,745.932832,693.158632,618.313196,558.331706,505.391399,432.062587,409.457981,395.471630,353.446543,773.845001,734.570730,638.769882,554.760191,494.374762,451.612197,407.093972,342.401241,311.309403,306.386503,725.620617,669.778961,577.657801,540.712065,460.829239,385.292272,320.100877,279.144744,226.982308,192.775886,708.002622,661.257359,567.862996,481.466332,439.615038,326.299221,295.900851,194.124972,166.523956,135.202553,702.959401,608.181847,553.071005,495.412139,398.908752,312.964419,247.386336,175.469595,117.799683,40.274325,711.915424,621.277942,533.155058,440.955559,381.832905,309.704570,249.917278,137.680411,75.041300,0.000000,676.185379,603.911491,529.928821,467.534673,395.266405,289.555094,225.468758,174.672201,124.012744,102.801100
90,685.267552,701.760214,717.044309,720.129516,732.942763,732.155829,775.348852,840.842757,863.078109,920.085520,605.012820,626.626395,648.902547,645.733189,656.046219,694.818603,738.100979,747.285605,787.998719,863.086581,528.668181,520.479155,558.980865,561.260424,589.182373,625.949615,660.832277,713.077414,763.739644,810.671920,462.258336,449.265156,489.405138,520.436231,523.418213,557.653510,593.389458,642.067897,709.392044,789.508370,381.097323,414.811507,431.604858,413.754109,483.614972,529.147834,560.788501,613.499741,658.610667,768.886230,306.068973,324.275672,350.358486,348.977008,423.451183,465.888069,516.547450,585.410179,655.851629,720.518486,270.122921,246.217456,295.110871,329.062736,368.781184,428.075139,485.579928,560.132794,596.617377,709.674080,160.931278,192.359418,205.074449,237.712848,328.634257,412.593157,457.821439,528.434631,573.679909,691.945690,111.799538,90.345935,177.211267,243.138481,297.326251,372.551008,433.310881,538.546604,603.567698,676.185379,0.000000,75.190040,148.352451,209.249619,281.087999,387.896863,453.407669,517.794934,599.526436,670.839526
91,668.196397,672.919423,683.886592,680.832810,686.726291,678.064762,717.733013,778.244260,797.947467,852.077613,587.714571,598.532465,611.292191,604.410813,604.322193,637.304764,675.987675,682.623603,720.274449,793.738293,510.067730,491.276938,522.931228,516.087527,533.617059,566.285449,595.481894,645.875568,693.909709,739.832994,441.775285,423.224715,451.470766,470.767930,466.975238,495.536150,525.593919,572.489473,638.283119,715.950952,368.191062,389.929484,388.817606,359.351116,421.589499,463.220617,491.800018,541.295342,585.219695,694.560299,291.102192,293.803487,300.390447,292.918365,358.159465,395.217307,443.290764,511.307901,580.916292,645.329930,254.876032,219.687580,243.543607,263.779565,300.135704,353.687858,411.186108,484.947196,521.473680,634.715870,162.595717,150.615914,145.556722,168.004835,254.606592,337.553189,382.764014,453.728397,499.741788,618.596651,133.745385,50.996203,107.189539,168.132923,223.378827,298.307680,359.206503,466.494827,530.714007,603.911491,75.190040,0.000000,84.991443,140.124518,210.145099,317.305064,382.946668,449.101804,531.649141,602.836144
92,719.639298,712.723534,718.777344,708.370403,704.907748,684.198131,717.241043,767.387586,781.311937,827.891063,639.862796,640.067963,641.846745,630.380998,615.345175,637.980614,667.187313,668.153805,697.860738,766.197137,562.182655,533.453116,556.842844,538.446363,539.476775,563.988163,580.489882,625.608602,665.730959,708.036304,493.506461,470.162747,484.711993,487.626257,472.768388,489.604643,505.455702,546.455811,606.470762,673.407182,428.041678,438.891545,417.815024,372.211502,417.741019,449.246179,468.873633,506.529138,544.614599,647.688130,351.904146,340.957471,323.244788,306.259414,348.997431,369.133533,405.379321,467.569399,529.571388,588.059764,317.085682,275.053365,267.870435,259.737567,284.459236,310.909608,367.014443,427.590640,462.108705,571.846015,239.519228,198.654485,169.021517,161.437675,218.563789,288.227093,323.094291,389.625422,431.120192,547.456680,217.541036,126.345077,114.626862,116.028704,158.253446,232.986614,292.312015,392.284013,458.326865,529.928821,148.352451,84.991443,0.000000,62.748383,135.061207,240.647275,305.870227,369.503692,451.175940,522.488434
93,725.197974,708.472939,710.542742,694.559491,684.253972,655.382850,683.819653,727.246139,737.754443,780.033166,646.759074,637.930248,630.984915,616.170852,590.539219,605.979726,628.945722,626.512013,651.541136,716.853747,569.933862,533.208775,549.648383,522.766787,512.084814,530.848627,539.265329,580.944092,616.533707,656.816016,501.937098,474.943006,478.200517,468.802467,446.426273,455.137348,461.995109,499.228494,555.762001,617.440983,444.889021,446.007373,409.548784,353.361102,386.005079,410.326925,424.246423,455.041443,490.055224,590.076228,371.445889,349.341337,313.600932,290.406717,315.558048,324.330270,353.320986,412.091995,470.693811,527.172799,338.972442,292.923171,262.322004,233.953058,249.105807,257.796364,312.294451,367.093720,400.933177,509.731040,278.061086,216.401786,173.144532,144.480545,172.850562,232.172827,262.382438,327.532990,368.415398,484.745711,265.693838,170.971238,120.430916,69.203406,97.625623,171.215767,229.940834,329.858001,395.685446,467.534673,209.249619,140.124518,62.748383,0.000000,72.378414,178.670292,244.158056,309.211270,391.585706,462.810204
94,742.581199,714.949147,712.383156,689.968665,671.465959,632.639049,654.849306,689.039682,694.850831,730.979153,666.374923,647.569504,630.599441,611.984854,573.646343,579.641778,594.071448,587.022453,605.335393,665.989714,591.411318,546.438324,554.688763,518.204905,493.061709,503.981204,501.243928,537.636107,566.439940,603.538010,525.187898,494.765041,485.332606,461.449030,430.062812,427.778275,421.845417,453.049009,503.869273,557.199185,477.931223,468.941413,416.321766,349.292937,364.046978,377.710985,383.016923,402.885529,432.716237,527.334312,408.792257,376.233995,322.298693,292.938137,293.760638,285.269722,301.737285,353.924891,406.306539,459.050777,379.433630,331.217752,278.509324,227.746221,228.226799,206.922483,256.909125,300.222535,332.570670,439.257633,334.494566,258.572151,207.102075,161.173184,142.289022,176.473799,195.857428,257.392486,296.512143,412.395557,329.455308,234.947465,163.905151,71.411636,41.614965,103.246961,159.378186,257.587006,323.307037,395.266405,281.087999,210.145099,135.061207,72.378414,0.000000,107.161781,172.804154,239.640249,322.655192,393.572118
95,798.712411,757.541833,748.821468,717.919293,687.949357,634.748434,646.393579,664.098398,661.327330,685.269250,726.279820,695.408281,665.545543,642.112377,586.316847,577.339213,577.050389,562.003829,567.361175,617.717704,654.747672,600.861947,598.608771,550.344851,505.098582,503.217926,481.464273,506.918860,521.705046,551.471986,591.853182,558.246995,533.887281,491.744313,448.791581,429.467622,401.517979,419.715839,457.100153,490.692083,556.087952,536.583147,466.934687,389.686289,378.050424,373.403584,362.794880,359.373009,376.244574,455.335353,492.638735,450.854943,379.985088,345.546064,313.750477,277.140447,266.205359,298.999345,332.829270,373.418561,466.788500,417.981222,347.155676,276.593360,257.617358,185.952610,217.061278,223.382013,249.118964,345.847737,435.044391,350.937403,296.233117,242.153964,176.914820,150.641955,130.483643,169.918533,198.127138,309.058024,434.344004,340.518935,261.880509,164.952732,105.408341,67.996222,80.303698,152.187508,219.326923,289.555094,387.896863,317.305064,240.647275,178.670292,107.161781,0.000000,65.642380,133.812143,217.095274,287.477680
96,837.990156,789.668893,777.584061,742.160500,705.896740,644.853582,649.905006,656.996651,648.688592,664.252721,768.038547,730.919018,694.255894,668.391969,603.380409,585.650141,576.258672,556.361510,553.100415,595.747189,698.816876,640.770750,632.978349,578.981290,523.247767,513.868401,480.839130,498.614103,503.648974,527.813939,638.133493,603.238679,571.539061,520.392565,472.022761,443.439868,402.834691,411.887639,438.997893,457.601559,608.319763,583.863822,506.679591,425.976916,400.751793,385.696881,365.644743,346.623272,353.401439,418.695365,548.007229,502.389989,424.881811,388.971440,342.342097,292.108843,264.246482,280.631969,298.043247,327.258738,523.924026,475.239035,397.681322,320.811911,294.004452,202.139375,216.500976,191.266935,208.935494,293.285041,497.989945,411.063826,355.763030,299.964582,222.263710,169.847692,123.657616,131.566193,144.152768,247.355483,499.065032,405.594551,324.763962,228.236755,167.917191,110.743329,78.591532,89.695293,157.734687,225.468758,453.407669,382.946668,305.870227,244.158056,172.804154,65.642380,0.000000,71.007030,153.546031,223.002281
97,901.293005,848.687432,834.392955,795.925924,755.132678,688.196468,687.521988,684.585168,670.747108,677.068959,832.852110,792.242704,751.348063,723.941980,652.609994,628.008485,610.712001,586.492923,574.613192,608.260975,764.948853,704.889067,693.945591,636.602258,573.984869,558.916946,516.732596,526.997159,521.879046,539.360732,705.418131,670.009838,634.660478,578.402110,526.872749,491.995485,441.880895,442.413425,458.444156,458.932038,677.946678,651.685479,571.198164,489.155208,456.085925,433.939046,406.846524,374.146164,369.981752,416.217252,618.520195,571.925355,492.163931,455.805838,402.140515,344.438130,304.889490,305.128988,302.284478,313.534653,594.757836,546.105277,467.108491,388.385906,358.529733,258.599257,260.846982,206.778189,211.695215,269.686079,568.386193,482.045364,426.764022,370.945326,291.069892,229.653064,172.561625,147.946605,130.973308,204.309400,568.102104,474.103513,395.131885,298.357479,238.245462,180.907570,138.949310,66.103633,121.524092,174.672201,517.794934,449.101804,369.503692,309.211270,239.640249,133.812143,71.007030,0.000000,83.283156,153.934479
98,968.946761,910.699524,893.595754,851.455650,805.323521,731.850431,724.437441,709.807136,689.698685,685.156734,902.808340,857.498957,811.284158,782.085565,703.570517,671.116051,644.857384,616.009971,594.409849,617.047169,836.980304,774.224638,759.120047,697.847781,627.478341,605.979456,554.009418,555.557699,538.949942,548.343127,779.315564,743.220302,702.925055,640.532418,585.683936,543.998774,484.212724,475.311341,478.480595,458.097688,755.807078,726.533562,641.609066,558.313143,516.287769,486.563128,452.380103,405.896455,389.869939,412.348002,698.336129,649.779402,566.709748,529.901176,468.121491,403.373740,353.192283,336.810067,311.982689,301.217417,675.530038,627.031134,545.006886,463.856746,430.453262,324.075891,314.817595,237.401242,228.314499,248.179788,651.468771,564.274929,508.853760,452.562239,368.826237,299.163494,236.163767,188.676011,146.486349,162.262159,651.364560,557.303546,478.219130,381.527449,321.325682,261.324348,213.019749,103.652414,109.922880,124.012744,599.526436,531.649141,451.175940,391.585706,322.655192,217.095274,153.546031,83.283156,0.000000,71.314378
99,1020.735203,957.419338,937.832460,892.593761,842.016594,763.404225,750.297126,725.853924,700.627551,686.877446,956.958123,907.377074,856.530346,825.883236,741.610072,702.729910,669.166571,636.771830,607.285205,620.249684,893.298115,828.172560,809.308583,744.848331,668.305287,641.589261,582.115478,576.389478,550.444116,552.825817,837.602694,800.939931,756.167587,688.668748,631.394567,584.436589,517.598557,501.184772,493.687605,456.177677,818.178121,785.897245,697.088589,613.132455,563.840850,528.268504,488.935999,432.513397,407.398499,409.149985,762.956094,712.372388,626.343924,589.297266,520.976426,451.444830,394.220514,365.678744,324.505174,295.540359,741.308437,693.066552,607.949035,524.868445,488.625018,378.625868,361.194847,270.891034,252.239824,237.983452,720.771097,632.103189,576.556642,519.757839,432.487805,357.161701,291.835990,233.045405,180.489362,142.196912,721.805039,627.957302,547.628317,451.229743,390.879572,328.103786,276.005941,159.030411,133.896153,102.801100,670.839526,602.836144,522.488434,462.810204,393.572118,287.477680,223.002281,153.934479,71.314378,0.000000
