node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
81,592.764807,562.935125,568.068576,583.756005,639.133596,629.102706,664.731245,730.775060,770.099782,822.243928,506.088918,519.639910,524.132416,535.719327,563.131313,575.328281,620.167999,658.056950,684.304780,781.926843,425.859217,411.008795,455.118146,427.561700,502.595782,513.358250,568.776126,595.469620,678.608153,720.024178,356.968297,337.578552,370.519004,392.591292,415.235964,445.956854,529.349106,541.156351,636.251752,716.967964,317.001806,275.230424,300.771400,296.061980,346.817150,399.050093,448.904694,521.261964,613.576469,670.748675,234.423593,211.311554,215.292376,254.643008,316.680486,371.304588,438.697666,511.925310,545.740198,612.925158,147.144853,128.928889,153.074579,213.845310,241.745583,326.017644,411.763338,499.785802,535.685097,635.051225,97.992786,40.693634,123.227731,171.930839,225.081540,335.642046,407.797703,453.523447,525.165563,610.066851,74.419667,0.000000,96.407610,177.342077,223.374154,305.804177,393.037737,489.512008,560.368679,598.554397,104.839864,111.389238,138.619276,174.376713,290.176976,350.855263,442.005250,484.114293,546.904972,617.456305
82,640.876074,603.085719,595.266166,596.361490,642.860460,618.902086,645.964550,705.386748,736.448663,782.598223,555.150419,560.043618,548.605578,551.712615,566.885269,565.226210,596.715889,625.610747,643.861230,737.246256,484.924259,452.237887,480.910182,439.315239,499.000624,497.568299,534.907921,558.961562,630.131325,670.305833,418.198894,375.653864,395.074921,401.471282,401.397564,419.796022,488.607979,492.932880,581.973747,656.919165,380.029806,324.838536,316.619527,294.426029,324.775960,368.220468,398.449698,461.265305,549.848575,600.574931,300.584539,250.585502,221.180205,250.727829,275.302331,313.462040,378.096577,444.004610,472.111215,538.457190,219.186150,166.766286,157.610038,185.434848,187.123156,262.688428,339.267635,423.350098,454.367727,553.336890,192.520571,110.845401,111.323731,119.497916,156.611521,251.487306,325.090704,365.663063,439.862861,520.714473,170.056747,96.407610,0.000000,90.567134,129.722935,212.189641,299.296875,396.761218,467.942191,505.964768,137.930795,106.634874,82.601784,80.625639,194.121857,254.484671,345.661363,389.076426,451.838180,521.711549
83,642.195050,597.078357,576.803445,564.351287,602.056624,566.819907,586.655876,640.392861,665.400322,707.362594,559.384458,555.340567,528.751959,523.883201,527.689873,514.260322,534.558456,556.474639,569.151886,659.242360,501.728926,451.869529,464.458939,411.413406,455.220392,443.521151,466.037049,487.852563,550.622743,589.822354,439.710033,375.931421,381.286887,372.708826,352.297844,359.600342,415.657194,414.946682,499.583527,571.320802,405.132616,339.689298,300.024952,263.478544,272.602429,306.160976,320.600610,376.851401,463.122464,511.436819,333.550257,262.913570,207.100163,222.632914,209.416894,232.746104,294.328741,356.128064,382.351722,448.413023,265.032168,193.357827,158.151795,144.524194,117.720698,179.870864,250.350487,333.122410,363.831442,462.861142,264.431634,176.290282,117.988879,73.626959,77.010117,161.086899,234.594074,276.815190,350.004232,432.945043,251.381444,177.342077,90.567134,0.000000,52.855297,131.077047,217.534528,312.740190,383.341695,421.567699,227.223104,190.808843,146.712957,82.046036,141.956225,192.493488,275.953345,310.369583,372.920101,445.258589
84,687.290760,640.080171,615.364313,596.965800,629.751447,587.863244,602.352290,651.087358,670.391221,707.760116,605.649181,598.986134,567.088732,558.814974,556.897403,536.551093,548.491089,564.121855,571.041334,656.708589,551.184050,497.477624,504.669689,447.509725,482.638695,464.591566,474.898485,494.287041,546.946765,584.554849,490.257112,422.353921,423.353031,408.981151,378.182959,377.607417,421.163500,414.696605,492.314424,558.134417,456.355306,389.651788,342.376394,301.129784,298.618486,323.987149,322.294622,367.735125,448.493420,490.162405,385.876936,313.166842,252.565513,262.796190,227.831419,233.340437,287.978737,340.003987,359.697815,423.808436,317.866557,245.901506,208.475301,183.476257,141.015689,179.952029,233.211257,308.445326,332.954855,430.533730,314.210854,226.635249,170.238427,118.937941,96.615884,131.818881,204.510776,238.480303,314.442861,391.893157,297.790962,223.374154,129.722935,52.855297,0.000000,82.574416,169.808145,267.045005,338.219263,376.247791,257.783176,215.952708,161.936406,82.824253,92.405651,139.774852,223.602169,260.931422,323.699361,395.031110
85,731.907305,680.302917,646.565809,617.033064,640.537949,587.860453,593.346197,633.442268,643.741555,673.887878,653.667674,641.003120,598.422574,583.720426,571.413771,539.518454,537.555303,543.036381,541.102149,619.136877,608.015945,545.010507,540.603231,476.559716,495.429226,467.087450,457.528438,472.699414,509.219542,543.978033,550.882229,472.781857,464.422291,439.255449,391.295740,377.806772,400.074022,385.019537,450.394792,506.954653,519.537008,449.479868,385.907841,337.420303,315.504406,326.302139,299.352052,326.413307,397.130173,429.343514,454.243473,374.942236,305.163799,305.242947,238.081976,215.359775,254.648520,289.500682,299.511125,359.793108,392.470729,316.846522,272.938157,229.290085,171.177682,168.480388,187.245471,247.057813,262.912203,357.514482,395.372224,307.326290,241.299821,180.686423,135.024730,80.614204,140.678954,161.868154,239.402083,311.426416,380.221653,305.804177,212.189641,131.077047,82.574416,0.000000,87.250554,184.637953,255.880791,293.828855,336.620741,292.720380,234.881615,155.111274,81.726183,85.909706,149.526606,179.306084,241.917107,314.224774
86,787.598156,732.495027,690.878913,651.277152,665.329458,602.720919,598.676545,628.649881,628.711287,650.076614,713.075878,695.230592,643.536781,623.111792,601.123577,558.481496,542.100575,536.347415,524.382748,591.861761,675.382478,605.207908,590.798633,521.913342,525.207956,487.565676,457.461398,467.435270,484.080825,514.556835,621.839332,536.421916,520.477063,486.634173,424.782078,399.445104,398.147765,373.913126,421.803833,465.069725,592.786485,520.851554,445.797457,393.116082,356.053391,352.791404,301.357754,304.188172,358.148675,376.305024,531.947591,448.784493,374.123906,366.931716,278.674938,231.798374,248.522475,257.408427,252.419794,304.126201,474.935469,397.585653,350.450614,296.965436,233.988369,199.504324,174.079977,201.833977,201.551675,287.668257,481.954935,393.760015,323.160826,259.756052,207.156991,101.001932,108.879804,94.758895,169.682732,228.934788,467.451683,393.037737,299.296875,217.534528,169.808145,87.250554,0.000000,98.290163,169.504257,207.168389,420.943326,375.885682,316.401585,238.275903,138.405048,94.678141,87.087631,94.074906,155.855193,229.480963
87,842.202610,783.740348,733.927881,683.911975,687.293720,615.056180,600.492064,618.317012,606.694245,617.501327,772.623131,749.189569,688.203583,661.899646,629.818051,576.491283,544.622499,526.357131,503.235915,556.536862,744.311694,666.931660,641.894253,569.277692,555.904221,509.452154,457.915679,461.582086,454.453448,478.813603,695.362904,602.893417,579.165423,537.022018,462.847816,426.329601,399.470890,366.240807,390.656553,415.922153,669.201581,595.919305,510.108922,454.723039,404.399215,387.313701,314.236507,288.891852,317.584786,316.539687,614.049418,527.484583,449.235455,435.212844,331.955887,267.588211,258.619213,235.049054,210.280214,244.854577,563.206535,484.426799,434.496974,373.192580,309.237777,253.042641,190.857406,170.623428,144.743278,208.924590,576.345452,488.075617,412.087974,347.111717,290.952142,171.378969,130.211293,71.049167,103.530030,133.753339,563.828948,489.512008,396.761218,312.740190,267.045005,184.637953,98.290163,0.000000,71.278375,109.203557,519.187542,473.972827,414.205556,336.485295,232.323025,178.381965,110.910688,47.460693,76.027202,149.341742
88,889.490604,829.285717,774.735477,718.576803,714.972221,637.206347,615.622902,624.479910,604.341824,606.815126,823.265457,796.605292,730.391379,700.681371,662.559318,603.021991,561.224890,534.437895,503.545109,544.682929,800.589115,719.478930,688.389625,614.295444,590.930143,539.685945,475.058201,474.195421,449.452039,468.283143,754.447557,658.569084,630.656486,584.201800,503.984758,461.563831,419.001427,380.792381,386.529758,395.890716,729.983188,656.315030,565.381499,509.191380,452.596166,428.155081,344.898356,302.095442,309.045675,290.611697,678.050375,590.134819,510.648538,493.375232,384.499894,313.739328,290.918979,247.423860,209.282523,224.012731,630.424267,551.212841,500.235286,435.889157,372.380376,308.417508,233.048539,184.729561,140.922798,169.026013,646.332758,558.116589,480.069754,414.774308,357.721379,236.708358,183.218416,121.623254,102.259614,72.914794,634.621956,560.368679,467.942191,383.341695,338.219263,255.880791,169.504257,71.278375,0.000000,38.249937,590.248474,544.855743,484.865327,407.526085,301.398161,244.773806,164.710240,95.889874,62.976819,107.496704
89,920.155173,859.306202,802.857162,744.169036,737.453569,657.411390,632.607292,637.018514,612.625294,610.643668,855.353232,827.435027,759.177563,728.094659,687.461710,625.370539,579.185325,548.442486,513.864303,548.259146,834.849317,752.426763,719.019733,644.491784,617.059217,563.957312,493.823475,490.834013,457.491262,473.190051,789.746221,692.751390,663.335892,615.324785,532.977734,488.363418,439.326896,399.241805,395.746235,396.290966,765.874639,692.131138,599.553421,543.187738,484.505562,457.391847,370.746855,321.086097,317.226666,289.357504,714.982356,626.714552,546.925744,528.650872,418.206836,345.690067,318.084913,267.257600,224.222161,227.787602,668.223495,588.934667,537.727823,472.630255,409.330714,343.365771,264.595537,207.445964,158.540366,163.186199,684.576659,596.363607,518.062465,452.728334,395.533386,274.397352,218.581893,157.744422,125.141230,58.593313,672.823952,598.554397,505.964768,421.567699,376.247791,293.828855,207.168389,109.203557,38.249937,0.000000,627.511500,581.904514,521.699243,444.807461,337.220672,279.309463,195.095403,128.312656,80.232426,93.744238
90,690.851232,664.060160,672.004023,688.588579,743.531648,731.254018,764.668409,828.590559,864.521172,913.740443,604.328359,620.894037,628.479978,640.547894,667.446775,677.379503,718.435751,752.794458,775.120110,870.482524,519.868592,512.681660,559.465012,532.289633,605.774524,613.750665,662.602738,688.109198,764.600805,805.262205,450.744835,440.562982,475.152764,497.080695,515.740326,542.539896,619.564905,626.988010,718.129150,794.352933,410.475226,375.860011,405.498069,398.618117,444.231759,493.419422,532.951648,598.466097,687.633407,738.353657,328.280068,315.294535,318.348125,356.280350,405.198843,449.769172,515.232106,581.935138,609.551524,675.624048,241.613860,233.763214,254.476103,306.698068,321.315727,399.922241,477.064897,560.272612,589.272356,687.627372,165.714778,145.360293,218.079918,251.064641,294.031539,386.304863,460.010866,496.187473,572.180159,648.041188,120.494866,104.839864,137.930795,227.223104,257.783176,336.620741,420.943326,519.187542,590.248474,627.511500,0.000000,47.555172,108.533813,182.722955,295.237772,357.450039,451.171354,504.332734,565.961940,630.966260
91,704.043914,673.295507,675.385758,685.678778,736.977782,718.864773,748.764718,809.941258,842.441806,889.138199,617.372615,629.969213,630.448710,638.916066,660.745124,664.991779,700.638459,731.331375,750.393473,843.874994,537.026268,521.226851,561.605430,528.409900,595.931001,599.044112,640.703010,665.116538,736.658364,776.728105,468.043532,446.873752,476.128506,491.867104,501.751014,523.832169,595.059536,599.534013,687.984344,761.669341,427.973434,386.176547,402.350296,388.896991,427.181967,473.041645,505.026039,566.514176,653.813765,701.748223,345.323861,319.787164,310.668771,345.531298,381.357286,419.597199,483.519123,546.935862,572.102943,637.516743,257.868566,234.927780,245.494833,287.794574,293.754029,368.200519,440.997965,521.970179,548.768014,646.485598,193.302872,150.459546,203.952727,225.495066,262.238926,346.456261,419.892541,453.461803,530.077802,603.809746,151.678287,111.389238,106.634874,190.808843,215.952708,292.720380,375.885682,473.972827,544.855743,581.904514,47.555172,0.000000,61.197596,137.797294,248.256385,310.326979,403.993623,457.956039,519.339244,583.826927
92,717.871107,682.264679,676.834711,678.953953,725.216393,699.671935,724.863790,782.220832,810.206729,853.546885,631.627972,639.062382,630.432870,634.194338,649.302356,646.148152,674.552186,700.345675,715.126875,805.881412,557.211725,530.708987,562.456863,521.871125,580.942428,577.686120,609.651132,632.498869,697.333909,736.508462,489.191775,454.551877,476.547341,484.063156,482.320116,497.916992,560.905399,561.497672,646.038668,716.267443,449.934187,400.000893,398.733352,376.951910,404.734467,445.480131,467.046701,522.807485,607.321836,651.631707,368.287279,328.045842,303.558774,333.269911,350.464389,379.439826,440.670956,499.379133,521.316138,585.713186,282.562889,242.650991,239.481896,266.209811,259.583448,326.562886,392.660651,470.289696,494.258338,591.013884,233.186839,170.083149,193.628122,196.989271,222.732257,293.731895,366.335607,396.509603,473.691057,544.937373,197.207593,138.619276,82.601784,146.712957,161.936406,234.881615,316.401585,414.205556,484.865327,521.699243,108.533813,61.197596,0.000000,80.181475,187.129535,249.140277,342.797049,397.157358,458.359275,522.632524
93,707.469359,665.877413,650.866574,642.834435,682.630527,648.758672,668.598546,721.633862,745.038443,785.134063,622.866072,623.390170,603.199477,601.047749,607.831980,596.097386,616.296920,636.887142,647.479146,735.494106,557.622857,517.341408,537.351020,488.205073,536.090606,525.501295,546.696385,567.815312,626.136084,664.439372,492.296844,440.608423,452.636764,449.584612,433.736798,441.609948,495.194850,492.060247,572.836163,640.314500,455.124923,395.856233,371.885706,340.239660,354.196885,388.130739,398.374189,448.660459,530.847413,572.964277,377.512362,319.706442,276.477924,297.919748,291.307766,309.604174,367.712919,422.471752,442.475317,506.355252,298.425166,239.766190,218.800826,222.406587,199.707482,256.037029,315.627934,391.104496,414.169229,510.832605,271.918749,191.459910,172.753786,149.752272,157.938822,214.448985,286.557879,316.471246,393.558337,466.013596,245.611870,174.376713,80.625639,82.046036,82.824253,155.111274,238.275903,336.485295,407.526085,444.807461,182.722955,137.797294,80.181475,0.000000,117.499757,179.599319,272.795448,322.435798,384.544859,451.562819
94,779.410279,731.559054,704.661204,682.182911,710.655536,662.515804,671.045983,713.355264,725.047224,755.611262,697.994762,690.722068,656.344653,645.883508,639.498737,612.876194,615.687327,623.471020,622.626547,700.811986,643.184969,589.752858,595.066339,535.754642,564.167052,540.398978,537.063735,553.101075,590.919326,625.517466,581.617910,514.739111,514.701557,497.500970,459.407928,451.616976,480.211714,466.360265,531.905463,586.826880,547.070084,481.377336,433.973254,390.969561,381.116936,398.916840,379.455444,408.083421,477.277362,505.919999,474.647626,404.697280,344.930588,353.903065,306.153632,293.653223,336.033869,370.270147,377.318165,435.091928,402.428693,334.252133,299.899530,274.722051,226.673525,243.965758,268.925692,324.906428,335.045054,425.155206,386.580847,302.484539,259.613762,211.316791,183.735063,162.250921,219.463423,229.485194,306.590029,365.628091,362.576603,290.176976,194.121857,141.956225,92.405651,81.726183,138.405048,232.323025,301.398161,337.220672,295.237772,248.256385,187.129535,117.499757,0.000000,62.452297,156.163701,210.827772,271.416925,335.792694
95,815.731113,765.021546,732.331474,702.732090,725.075901,670.060848,672.513828,708.592595,713.829674,738.900060,736.459644,725.332198,684.157504,669.625501,656.619605,622.674974,616.281749,617.064051,609.983657,681.806019,687.232938,627.791248,625.843135,562.354349,580.546170,550.421661,534.148841,547.123781,572.982200,605.030506,627.945885,554.456062,548.678568,524.942217,476.690145,461.101821,475.614814,456.162463,511.699821,558.610184,594.926528,526.825951,469.389236,422.190213,401.331222,410.407086,375.753178,390.978768,450.790043,470.957512,525.537960,450.945952,385.360186,388.628502,323.756113,295.861871,326.913748,347.441658,346.218476,398.803643,457.053059,385.670091,346.821162,311.139097,255.628649,252.098140,254.571106,294.929457,296.162980,380.093227,446.368730,360.944939,309.947084,255.265065,216.825825,156.565137,195.293251,189.415987,263.221796,312.032047,423.855963,350.855263,254.484671,192.493488,139.774852,85.909706,94.678141,178.381965,244.773806,279.309463,357.450039,310.326979,249.140277,179.599319,62.452297,0.000000,93.756348,151.428635,210.504458,273.517311
96,872.340605,818.042449,777.600192,738.341008,751.673222,687.482092,680.964444,707.167990,702.494850,718.720955,796.594876,780.274648,730.144995,710.134386,688.002594,644.145262,624.414259,614.680915,598.179515,658.830108,755.297827,688.315998,676.602975,608.380189,612.146955,573.639765,538.858885,546.903858,553.654932,581.008490,699.471799,618.024191,604.793030,572.770152,511.869708,485.904817,479.472751,452.160194,490.237596,523.008781,668.701232,598.099888,528.706545,477.208018,442.757932,439.745671,384.952538,378.804255,420.882610,426.051512,603.733904,524.114053,452.622933,448.899828,365.133241,318.490856,330.830199,328.226297,312.884368,353.839766,540.394308,465.850427,422.462830,375.852851,314.610501,286.359388,256.623633,266.979523,251.584397,319.607915,536.148218,449.453581,390.068712,330.208908,282.819564,187.094073,189.766252,154.565404,212.131678,236.543887,515.616017,442.005250,345.661363,275.953345,223.602169,149.526606,87.087631,110.910688,164.710240,195.095403,451.171354,403.993623,342.797049,272.795448,156.163701,93.756348,0.000000,69.272500,120.209564,179.845656
97,869.802780,812.730875,766.114037,719.621429,726.175520,656.214325,643.843433,663.699953,653.387492,664.851185,797.818151,776.946647,719.687058,695.489513,666.634532,616.159968,587.708670,571.529895,549.722631,603.946859,764.504866,690.882741,670.686211,599.410319,591.894982,547.872236,501.138492,505.945667,501.551327,526.205653,712.724426,624.242102,604.406641,565.822274,496.037312,462.938596,442.279913,410.536145,437.763349,463.212500,684.643485,612.161525,532.372206,478.151167,433.432125,421.273533,353.859108,333.943022,365.001291,363.169638,625.301135,541.170173,465.151065,455.102808,358.414077,299.888472,298.292955,280.677476,257.568917,291.802221,569.010161,491.580639,444.016123,388.143736,324.462897,278.419906,227.378107,216.674531,192.192801,252.249496,574.657430,486.632374,417.235088,353.706635,300.330494,187.088610,162.496269,110.460719,150.854237,167.298924,558.481065,484.114293,389.076426,310.369583,260.931422,179.306084,94.074906,47.460693,95.889874,128.312656,504.332734,457.956039,397.157358,322.435798,210.827772,151.428635,69.272500,0.000000,62.791196,135.429053
98,918.229055,859.734651,809.465988,758.188156,759.437403,684.949425,667.083910,679.967617,662.839034,667.570145,848.486819,825.216392,763.907275,737.068986,703.528462,648.081832,611.847966,588.970802,560.981014,605.618226,819.074037,742.589919,717.907551,645.208785,630.155354,582.237223,525.203305,526.563733,508.449791,528.790635,769.090123,677.937144,654.998041,613.041881,538.272928,500.446299,467.712616,431.906948,445.073897,458.056151,742.081635,669.116834,585.342997,530.190918,480.423173,462.598519,386.640269,353.418681,368.536171,353.263376,684.700369,599.404083,522.155593,509.690753,407.833982,343.412356,331.291586,298.660959,265.552372,285.748313,630.260861,552.366894,503.931449,445.550045,381.592769,328.677961,265.803987,234.230519,196.842036,231.932136,637.287860,549.208250,478.522381,414.476016,360.017167,243.351806,206.229781,146.259597,155.552288,132.741961,621.272228,546.904972,451.838180,372.920101,323.699361,241.917107,155.855193,76.027202,62.976819,80.232426,565.961940,519.339244,458.359275,384.544859,271.416925,210.504458,120.209564,62.791196,0.000000,75.004949
99,990.229213,931.063338,878.830345,824.676701,822.262817,744.699211,722.586964,729.447598,706.192733,704.280382,921.564612,897.216007,833.843407,805.506479,769.059527,710.364691,668.422508,640.172809,606.976976,641.884534,893.538543,816.151385,789.508811,716.203331,696.817945,646.538131,582.384564,580.993166,551.045490,566.926529,843.949467,752.205942,728.194107,684.802060,607.630668,567.200164,526.483720,488.017270,489.051759,489.451186,817.064008,744.063345,659.448444,604.047312,552.366869,531.765734,451.327314,409.369405,410.665179,382.309228,759.592657,674.406035,597.122601,584.279569,480.973843,414.363593,396.781862,354.785217,315.033453,321.531839,704.387567,626.779502,578.682952,520.547869,456.585628,402.333492,335.132223,292.219069,247.444539,255.476392,709.193576,621.360525,552.611665,488.875946,434.796528,318.337035,278.574393,217.287355,209.710400,150.958473,691.642752,617.456305,521.711549,445.258589,395.031110,314.224774,229.480963,149.341742,107.496704,93.744238,630.966260,583.826927,522.632524,451.562819,335.792694,273.517311,179.845656,135.429053,75.004949,0.000000
