node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
81,607.444770,601.061079,586.529261,627.982360,610.617016,652.424271,681.916648,751.291930,750.145265,820.302831,554.754646,550.260905,527.513834,537.342034,552.624029,601.774678,640.096686,690.752968,712.538469,776.794288,464.725674,449.686039,433.711785,481.954178,483.877369,529.241487,566.231879,618.395846,673.806249,721.939879,413.610231,373.025535,369.393578,397.400137,445.301059,465.820113,511.102211,572.155962,608.848560,683.261328,317.376012,309.361645,295.175378,347.311629,390.031273,429.002041,480.599990,566.575370,595.539292,660.046047,264.294740,241.778328,235.713136,270.903873,324.719138,378.088910,454.628149,528.706659,572.073420,658.832526,159.290411,138.301967,162.375416,213.054839,282.239408,366.531624,393.181951,501.099840,567.177829,620.883007,111.816073,66.349427,119.578326,180.714117,224.778395,327.438931,383.366090,462.206322,539.493533,623.868026,76.045747,0.000000,104.218580,169.082548,259.354182,321.703649,370.211782,444.897801,557.485338,616.728647,93.691562,66.291151,109.355143,195.386674,252.629854,328.527400,402.697564,503.858575,563.598428,641.548161
82,641.676588,629.345907,599.695416,628.111126,598.573990,625.484261,646.085902,705.452622,697.128614,760.200539,592.761438,577.327111,538.607078,539.545429,540.559567,569.391047,598.985674,639.649595,651.624640,712.109012,509.959585,479.294135,444.933632,479.735002,466.798792,492.823068,514.753372,557.326236,606.386685,650.880973,455.458355,401.996946,373.116736,384.400159,412.406958,425.480478,451.287116,509.450249,535.890153,605.422986,364.341362,343.663627,304.075403,331.527667,355.288445,370.640127,414.351259,493.074643,515.831233,576.653025,326.034303,281.321958,226.558989,242.670018,265.375597,312.689413,378.921678,444.833684,485.609163,566.080568,225.927102,174.805528,169.951438,175.661257,205.042288,287.663138,306.227480,406.246179,470.852443,523.567012,189.754487,102.158129,105.428179,114.394701,134.026653,235.642592,283.786079,363.060927,439.442893,522.671813,179.878177,104.218580,0.000000,74.331648,156.069891,219.457520,267.222393,341.443387,454.557223,513.811780,183.506354,101.625652,60.079684,93.817689,152.166718,226.724880,299.481678,399.746189,459.394813,537.329618
83,627.328390,610.903281,571.263968,590.680777,554.008986,571.980652,587.690356,641.878994,630.546288,690.765877,582.023167,558.938953,509.944575,504.959483,496.902929,513.557158,538.356121,574.143683,582.246739,641.314653,506.418868,465.035816,418.808869,443.612832,421.555568,435.840523,449.985801,488.302583,535.052444,578.454609,450.891595,389.935123,344.590682,344.190721,358.963619,367.529659,383.489603,440.091656,463.252742,531.690619,367.161409,338.275453,283.111870,291.799629,302.391236,304.464797,344.353782,420.423216,441.923630,502.364142,341.986855,284.012684,200.071815,200.490955,201.270801,244.276031,306.148378,370.566901,411.286272,492.709314,253.036688,189.568064,165.855156,135.304181,133.756704,214.607490,231.898942,333.486638,398.877553,452.223175,228.539131,140.556266,109.102366,62.954887,59.719957,161.611555,214.332445,293.124373,370.455417,455.120531,240.807554,169.082548,74.331648,0.000000,97.065464,154.910399,204.320790,279.640073,390.515089,449.608476,255.448294,175.955702,126.246111,81.833337,129.243467,191.380873,254.962818,347.036674,402.493631,481.021421
84,695.431155,675.350334,625.752674,633.653403,587.404911,589.723800,595.161825,635.990103,616.274583,665.992115,653.834738,624.165764,565.318042,553.356922,533.004359,528.065587,541.794321,564.080123,559.254777,611.655370,584.829073,535.632956,479.157102,491.632006,457.481628,450.283666,445.118619,468.595720,504.604058,541.500226,529.383190,463.991042,404.893431,390.512096,383.587306,382.687006,371.584835,420.440035,427.184585,485.798111,451.884974,418.541138,353.433876,341.574728,331.241032,302.101327,325.841583,385.390998,395.770833,448.237716,433.438416,370.535211,270.952732,254.705728,215.221895,239.226300,274.960154,319.952911,354.265518,422.229780,348.756333,283.494334,254.014767,201.009968,135.429340,188.884429,184.930102,261.579944,322.475354,373.163625,325.596108,237.439537,203.694623,137.382830,75.986860,112.337490,133.001483,211.458973,285.808397,367.525887,333.761466,259.354182,156.069891,97.065464,0.000000,64.467015,111.165089,185.545287,298.487642,357.741916,338.055911,250.575586,186.644060,86.451282,79.619525,107.401397,160.424989,249.972818,306.117136,384.563059
85,713.606732,690.689342,633.828896,633.162591,580.822492,572.620437,571.399445,603.548197,579.149148,622.574970,675.528490,640.653949,574.861279,557.915651,529.179347,509.859296,516.302128,530.035953,517.840877,566.094478,613.045838,557.604250,493.916578,497.023809,455.120258,433.698904,416.354664,430.387489,459.769611,492.808239,558.270284,489.934540,421.307006,397.277754,375.747317,368.596523,340.488036,383.253348,380.458017,433.213631,487.610773,450.622487,378.877090,352.538191,328.397192,280.112446,292.287768,340.060774,344.213296,392.174099,476.695962,409.268093,299.995701,273.337657,211.153396,219.893704,235.737289,267.540318,297.971220,360.066910,399.160664,331.863408,297.074524,231.356951,137.808228,160.680599,141.671659,200.116036,259.108186,309.115317,380.605162,294.605176,254.629883,180.187262,114.111972,81.483608,70.245049,147.437331,221.341568,303.359726,395.118226,321.703649,219.457520,154.910399,64.467015,0.000000,49.605941,124.902472,235.910186,295.113288,402.165015,315.021860,250.931841,148.905546,125.099137,109.938529,129.064105,199.219719,249.657972,328.111045
86,749.523174,725.145878,664.369669,658.378054,602.286011,586.483857,579.965289,604.333206,575.701118,612.448256,713.393527,675.925997,606.572657,586.769830,552.900690,523.418243,523.909875,529.928738,510.587199,554.008970,654.231772,596.053215,529.029405,526.823679,480.489427,449.366228,422.349916,427.356379,449.416825,477.703782,599.935572,530.577511,457.837418,428.854601,398.531419,387.111386,345.764632,381.944878,368.975493,413.793041,532.295342,494.055642,420.005465,386.992174,355.276926,294.696890,296.507820,330.899655,327.323387,368.286537,523.910212,455.277382,343.302407,312.747985,240.659335,238.823581,236.347393,251.150133,275.090052,325.436541,448.170063,380.616801,344.791290,275.985588,174.852992,176.339899,144.343488,169.686345,222.124146,269.056937,430.164428,344.192902,303.930631,228.630571,162.824884,106.536103,49.198039,110.022989,178.236689,257.326071,444.083089,370.211782,267.222393,204.320790,111.165089,49.605941,0.000000,75.336938,187.348844,246.605918,448.933063,360.634726,294.995174,190.864440,156.205863,115.166564,101.618929,152.576792,200.401878,278.757713
87,804.329277,777.977908,711.987239,698.506716,637.572139,611.056569,596.900666,609.377572,574.712902,600.669267,771.097577,730.132747,656.206136,632.581158,591.879252,548.394880,540.252410,534.710564,504.792310,539.957901,716.815614,655.065466,583.892832,574.477824,522.622213,478.588165,438.360755,429.828407,440.036647,460.176198,663.371386,592.906837,515.176332,479.999024,438.524939,421.598614,363.027401,388.308163,360.071753,390.690191,600.112250,560.306842,483.631866,442.421574,401.569133,326.842545,314.332542,327.117298,311.257694,338.952156,595.265381,525.119496,410.234855,375.316271,293.479801,279.220958,252.719534,240.172627,251.421226,278.201848,522.240064,454.362918,417.200052,345.040721,238.210645,217.415664,174.071323,141.426573,174.656483,212.938295,505.225514,419.507464,378.556805,302.282041,237.020173,165.193828,87.351755,79.082191,119.521756,188.850111,519.099749,444.897801,341.443387,279.640073,185.545287,124.902472,75.336938,0.000000,114.009101,172.992972,521.945139,432.716126,365.911379,261.076363,218.915031,159.093300,104.242953,90.912080,127.101260,204.760536
88,869.397451,840.036526,766.443715,741.384829,674.187649,632.044994,606.756121,600.897727,558.172576,566.947960,841.398083,795.020333,714.749957,685.536876,635.201961,571.861095,551.062906,528.323891,483.551039,504.719615,796.095707,728.870910,651.999211,631.491268,572.565359,510.929467,453.159951,424.913006,416.443866,422.900861,744.672203,673.103938,588.517314,544.683686,488.243419,464.139741,384.463932,391.915300,342.696210,348.589993,689.965461,647.708896,567.642766,514.593800,461.888254,371.925856,340.760000,320.669263,287.354394,290.626804,692.212078,619.528672,501.002050,460.062661,368.218751,339.148664,284.472380,234.649467,223.342830,204.397022,626.147576,557.752718,517.804416,440.564608,329.382377,284.733812,236.057251,138.392948,119.862255,129.666838,612.701246,528.970948,484.885909,406.791862,343.578041,257.094265,181.942931,117.135751,64.611858,80.906444,631.017464,557.485338,454.557223,390.515089,298.487642,235.910186,187.348844,114.009101,0.000000,59.257078,635.747793,546.688667,479.915596,375.073308,331.618048,266.653616,198.112513,110.398803,71.300992,119.818600
89,912.073666,881.579786,805.154324,775.271652,705.833705,657.026208,626.778687,611.891974,565.607320,564.888135,886.307602,837.918629,755.458599,724.118111,670.111374,598.704181,572.313051,541.505791,489.855121,502.866878,844.678816,775.595578,696.903070,672.134746,610.847919,542.571199,478.037984,441.051743,423.118884,421.744921,794.182766,722.470533,635.793650,589.049194,527.424439,500.796869,413.982360,413.122483,355.184039,347.020006,742.722062,699.746652,618.842800,561.982051,505.495417,411.388303,373.717998,339.631239,299.047660,287.935130,747.342966,674.002672,554.743853,512.143843,418.060783,384.690709,321.678865,259.132077,237.378259,190.044146,683.490206,615.046887,574.409604,496.002846,384.392868,333.920273,285.268832,175.278461,133.883311,117.701470,670.993098,587.756856,543.028828,464.655024,402.012024,313.099907,239.632090,169.847660,100.315956,47.832477,690.191527,616.728647,513.811780,449.608476,357.741916,295.113288,246.605918,172.992972,59.257078,0.000000,694.894328,605.700189,538.751153,433.894475,389.416116,322.501100,251.006964,152.604821,92.729367,94.487971
90,658.598867,656.854013,652.752346,701.143470,689.937842,737.462519,769.766560,841.659375,842.052075,913.236718,603.897352,607.864947,595.948976,610.582263,632.556086,688.960276,729.620061,782.410839,805.664139,870.228085,510.056850,507.841582,504.021969,558.321492,566.702431,618.063866,658.266451,711.633156,767.439000,815.631171,463.519323,434.162357,445.336302,479.971318,533.802858,556.045400,604.362562,665.581050,702.485509,776.591214,367.448304,369.710119,371.190848,431.902747,479.560857,522.285826,574.264833,660.172762,688.575635,752.488410,304.297000,302.962169,321.430391,360.679466,418.292358,471.776028,547.979178,620.896201,663.650229,748.008968,207.750869,213.436469,247.059582,305.534672,374.955509,459.325755,484.269836,588.922557,654.043970,706.979492,159.223956,156.206738,212.185623,273.812154,313.618079,416.504482,467.282528,546.563330,622.802232,705.516459,75.627988,93.691562,183.506354,255.448294,338.055911,402.165015,448.933063,521.945139,635.747793,694.894328,0.000000,91.034934,159.622642,262.701431,314.822026,390.692266,467.468214,572.548281,635.165218,711.824420
91,673.374451,666.466289,649.680087,688.369189,667.523863,704.255262,730.163527,795.006766,790.068277,856.194282,620.867926,615.458811,590.102578,597.971829,609.321299,651.250124,685.830070,731.596381,747.756940,809.698612,531.010673,514.977783,495.974386,541.221317,538.623108,576.698088,606.516974,653.318810,704.714993,750.340375,479.783179,438.018198,429.545710,452.948677,493.814670,511.184250,546.458661,605.938059,635.684480,706.340117,383.625074,374.722218,355.924375,401.483128,437.345223,464.827985,511.811534,592.931922,616.966483,678.208555,330.215277,307.331697,290.370945,319.389321,359.163254,409.341291,479.061642,546.368906,587.233544,666.845655,225.358707,201.935464,219.906425,256.267758,304.729713,388.222478,407.842632,506.589199,570.398673,622.430020,177.202384,124.108158,166.561470,208.177594,235.632884,337.114396,381.926348,461.116419,536.321667,617.839213,122.421153,66.291151,101.625652,175.955702,250.575586,315.021860,360.634726,432.716126,546.688667,605.700189,91.034934,0.000000,68.589468,172.333705,223.789671,299.676570,376.433369,481.614104,544.479174,620.950855
92,691.632859,681.069025,655.113042,685.955085,657.844344,685.552700,706.014428,764.555412,755.224448,816.748220,641.330026,629.242376,594.287321,596.875166,599.751890,629.449332,658.640628,698.142975,708.193565,767.551155,555.607028,530.083825,500.230449,537.589819,526.306117,552.814199,573.431815,614.105043,661.293869,704.428311,502.093421,452.524202,429.525418,443.329049,472.486601,485.370700,508.708808,565.994357,589.156241,656.326242,408.403060,392.041069,358.893596,390.549898,415.367980,428.702758,470.408537,546.339197,566.248787,624.749614,363.302834,327.136118,283.861254,302.343023,323.929458,369.657909,432.072351,493.448358,532.290756,607.205429,259.249197,218.781868,222.418131,235.510440,259.939304,340.469873,354.403264,446.455694,508.749752,559.789200,216.100303,139.322566,159.578039,173.892621,184.440563,281.567014,319.396556,398.096348,472.050421,552.291581,181.160569,109.355143,60.079684,126.246111,186.644060,250.931841,294.995174,365.911379,479.915596,538.751153,159.622642,68.589468,0.000000,104.856719,155.200219,231.135405,307.846537,413.094566,476.173770,552.474938
93,708.363947,692.426225,653.014492,671.230408,632.536941,645.858824,657.651865,705.869010,690.083787,744.276451,662.382524,640.423055,591.708053,586.152875,575.925148,586.047838,606.398499,635.769960,636.562257,691.574515,584.872296,545.866548,500.640149,524.663184,500.294504,507.939207,513.691613,544.206435,584.477649,623.564056,529.504931,470.202091,426.419921,424.728140,434.175067,439.451241,443.100356,495.768084,508.589384,570.020606,443.017195,416.712968,364.464702,372.660996,378.481469,368.119269,399.943865,466.261610,479.781119,533.884845,411.782043,359.391355,281.672246,281.459629,270.312885,305.616022,353.606682,404.614104,440.110225,508.431402,315.586269,258.289359,242.072137,217.006223,194.184105,263.812451,267.443796,347.899003,408.000001,457.813576,282.441387,193.377451,180.085457,144.574629,115.641537,193.529643,218.748821,296.255349,368.694409,447.901011,271.418270,195.386674,93.817689,81.833337,86.451282,148.905546,190.864440,261.076363,375.073308,433.894475,262.701431,172.333705,104.856719,0.000000,58.402800,133.271954,207.552650,310.576103,372.528033,449.496864
94,754.748708,737.072784,692.897640,705.641517,662.288317,667.881317,674.446647,715.535810,695.288955,743.410670,710.370545,685.310230,631.879239,623.037346,606.962125,606.558452,621.270942,643.478651,637.243268,688.186916,635.636033,592.932441,542.844254,561.252160,531.206746,528.606565,524.737951,547.290678,581.344777,616.404112,580.097040,518.506358,468.285533,460.297582,459.843596,460.677036,451.105047,499.277703,502.987239,558.033480,496.006793,467.512861,410.399541,409.590222,406.150823,381.540874,405.086418,461.749166,468.702296,517.237866,467.674069,412.622452,326.988850,319.745041,292.019682,318.604864,353.022802,392.163444,423.046277,481.222536,373.036949,314.141836,294.567851,259.146770,212.425882,268.291293,261.194807,323.162892,378.260308,424.956800,340.717046,251.481132,234.698202,188.072038,141.864888,190.513531,193.785380,265.956518,333.107783,407.738101,328.511823,252.629854,152.166718,129.243467,79.619525,125.099137,156.205863,218.915031,331.618048,389.416116,314.822026,223.789671,155.200219,58.402800,0.000000,76.349401,152.658695,258.199474,322.080276,397.686752
95,802.810607,782.529867,731.525204,736.324179,686.854995,681.851495,681.330238,712.533572,686.642806,726.407740,761.183408,731.431998,671.402733,657.943268,633.888904,619.227196,626.234842,638.707104,623.377356,668.476918,691.333160,642.998244,586.142751,596.399581,558.948840,542.657635,526.157867,537.877105,563.299668,592.682153,635.813569,571.054375,512.008199,495.492929,481.836007,476.796260,450.136036,491.326429,483.083902,528.934297,556.231705,524.370828,460.687312,447.582263,432.030068,389.681369,401.678283,444.158653,442.395927,482.818778,533.364455,473.865333,377.967238,361.805133,314.515838,328.758151,344.008751,366.069518,390.016441,433.985674,442.589850,380.741073,356.069019,308.128700,236.371597,270.503036,249.844681,283.110739,329.796462,371.548232,413.060262,323.444368,300.319786,242.102996,183.314177,190.793069,162.679941,220.860933,278.147484,345.626257,404.507603,328.527400,226.724880,191.380873,107.401397,109.938529,115.166564,159.093300,266.653616,322.501100,390.692266,299.676570,231.135405,133.271954,76.349401,0.000000,77.215815,184.141255,249.400912,323.469447
96,842.624465,819.742058,762.068342,758.697239,703.545701,687.891179,680.213967,701.038191,669.748014,700.622666,804.171167,769.715191,703.439724,685.435730,653.625287,624.821161,623.945386,626.375716,602.034696,640.606578,739.969502,686.119221,622.979266,624.909672,580.631803,550.968883,522.091411,522.541648,538.649306,561.749240,684.879551,617.437411,550.320783,525.708633,499.365147,488.634914,445.558541,478.519101,458.146591,493.515315,610.695904,575.659367,506.295593,481.532357,454.653508,396.308370,396.212914,422.643824,411.785844,442.736145,593.854132,530.185972,425.884833,401.890344,338.431973,340.116454,335.255848,338.198592,353.772554,381.359400,507.984356,443.575423,414.297874,356.258306,266.849079,277.826148,245.132647,243.642520,278.454740,313.559977,481.866937,392.456681,363.419113,297.159382,232.834411,204.947551,148.112234,179.879093,221.126486,278.759507,478.737933,402.697564,299.481678,254.962818,160.424989,129.064105,101.618929,104.242953,198.112513,251.006964,467.468214,376.433369,307.846537,207.552650,152.658695,77.215815,0.000000,107.292185,173.242022,246.359630
97,894.856044,868.732914,802.875601,788.607360,726.738004,696.904353,679.509686,685.344664,647.019899,664.467866,861.042344,820.721491,747.111354,723.400302,681.894348,634.651135,622.921898,611.167059,574.503095,602.622189,805.008616,744.593607,674.321650,665.382813,613.180195,566.557346,521.683784,506.150724,508.120920,521.191552,751.113088,681.147021,605.054880,570.794150,528.931040,511.113423,447.678490,467.493518,430.273602,448.313452,684.820618,646.256420,571.144343,532.634588,492.475762,416.302826,399.835131,401.638168,377.596610,392.215013,675.870996,607.776696,495.590325,463.197523,383.867129,369.985406,338.762045,313.250287,314.318873,312.895826,597.123265,530.420855,496.293589,428.555576,325.306858,308.314870,264.441321,210.504804,219.233284,239.055896,575.546368,487.313243,452.022901,379.251379,313.129332,253.442205,177.150557,157.774208,157.609526,188.832382,579.622678,503.858575,399.746189,347.036674,249.972818,199.219719,152.576792,90.912080,110.398803,152.604821,572.548281,481.614104,413.094566,310.576103,258.199474,184.141255,107.292185,0.000000,66.660609,139.503201
98,921.398464,893.416930,822.965419,802.094529,736.685948,698.432248,675.211058,671.585626,629.301913,638.011272,890.683691,846.980806,769.439086,742.455036,695.465234,637.501016,619.201286,598.714554,554.785619,575.769835,840.090714,776.032088,702.036226,686.593815,630.253582,574.045011,520.159928,494.874227,487.689030,493.958969,787.290986,716.317393,635.592225,596.032776,545.603652,523.878120,449.570869,460.572930,413.507343,419.524913,726.345484,685.923001,608.120004,562.035282,514.801253,430.051335,404.205269,390.298223,358.376624,361.307402,722.359254,652.019698,536.398364,499.721854,413.384315,391.152081,345.652406,303.265369,294.303261,271.741543,648.558883,580.910908,544.222822,471.905125,363.885210,332.611677,285.250626,203.521981,191.162945,196.651683,629.989189,543.019330,504.273889,428.843506,363.196394,290.477360,212.078654,167.168875,134.223247,135.628772,638.912611,563.598428,459.394813,402.493631,306.117136,249.657972,200.401878,127.101260,71.300992,92.729367,635.165218,544.479174,476.173770,372.528033,322.080276,249.400912,173.242022,66.660609,0.000000,78.546442
99,988.692767,959.590498,886.262111,860.639030,792.795868,747.705975,719.329586,706.220712,660.093874,658.412194,959.935934,914.285584,834.457011,805.354514,754.628457,688.429954,664.403639,635.542214,584.342067,596.525884,912.428809,846.578598,770.684159,751.224359,692.368835,629.412316,568.550465,534.428946,517.602391,515.665311,860.271166,788.958088,706.084599,663.676339,608.061518,583.767953,501.971249,504.982187,449.110980,441.032499,801.772078,760.669910,681.889402,632.232762,581.197165,491.739759,459.418601,432.037152,392.976402,381.954931,799.477433,728.524892,611.928037,573.664670,484.598878,458.082477,404.015751,349.133748,330.641142,282.276150,726.810959,659.048503,621.886505,548.462083,439.294007,402.078128,353.734347,257.312536,226.050988,211.729552,708.522351,621.555198,582.683669,506.959583,441.458502,365.900273,287.799132,234.107779,181.639135,140.855665,717.004081,641.548161,537.329618,481.021421,384.563059,328.111045,278.757713,204.760536,119.818600,94.487971,711.824420,620.950855,552.474938,449.496864,397.686752,323.469447,246.359630,139.503201,78.546442,0.000000
