timestamp,node_id,log_text
1815.841092,39,"Node #39 [1815.84109] Sent Join Request to 31.[6,10]"
1817.035433,6,"Node #6  [1817.03543] Sent Join Request to 14.[6,9]"
1817.035508,15,"Node #15 [1817.03551] Sent Join Request to 22.[6,254]"
1817.035583,22,Node #22 [1817.03558] Negative Join Reply: No children to allocate.
1817.035583,22,Node #22 [1817.03558] Sent negative Join Reply to: 15
1820.281382,33,"Node #33 [1820.28138] Sent Join Request to 34.[3,8]"
1820.281393,42,"Node #42 [1820.28139] Sent Join Request to 34.[3,8]"
1820.281434,18,"Node #18 [1820.28143] Sent Join Request to 19.[5,8]"
1820.281520,26,Node #26 [1820.28152] I became UNREGISTERED
1820.281585,34,"Node #34 [1820.28159] ADDRESS RENEW: [3,7] -> [-1,-1]"
1820.281590,27,"Node #27 [1820.28159] ADDRESS RENEW: [3,7] -> [-1,-1]"
1820.281617,35,"Node #35 [1820.28162] ADDRESS RENEW: [3,7] -> [-1,-1]"
1820.841092,39,"Node #39 [1820.84109] Sent Join Request to 47.[2,7]"
1822.035433,6,"Node #6  [1822.03543] Sent Join Request to 14.[6,9]"
1822.035508,15,"Node #15 [1822.03551] Sent Join Request to 14.[6,9]"
1822.771302,5,"Node #5  [1822.77130] Sent Join Request to 13.[5,7]"
1825.281382,33,"Node #33 [1825.28138] Sent Join Request to 26.[3,7]"
1825.281434,18,"Node #18 [1825.28143] Sent Join Request to 26.[3,7]"
1825.841092,39,"Node #39 [1825.84109] Sent Join Request to 47.[2,7]"
1827.035433,6,"Node #6  [1827.03543] Sent Join Request to 14.[6,9]"
1827.035508,15,"Node #15 [1827.03551] Sent Join Request to 22.[6,254]"
1827.035583,22,Node #22 [1827.03558] Negative Join Reply: No children to allocate.
1827.035583,22,Node #22 [1827.03558] Sent negative Join Reply to: 15
1827.771302,5,"Node #5  [1827.77130] Sent Join Request to 13.[5,7]"
1830.281382,33,"Node #33 [1830.28138] Sent Join Request to 34.[3,8]"
1830.281434,18,"Node #18 [1830.28143] Sent Join Request to 19.[5,8]"
1830.841092,39,"Node #39 [1830.84109] Sent Join Request to 47.[2,7]"
1832.035433,6,"Node #6  [1832.03543] Sent Join Request to 14.[6,9]"
1832.035508,15,"Node #15 [1832.03551] Sent Join Request to 14.[6,9]"
1835.281420,25,"Node #25 [1835.28142] Sent Join Request to 26.[3,7]"
1835.281457,34,Node #34 [1835.28146] I became UNREGISTERED
1835.281540,35,"Node #35 [1835.28154] ADDRESS RENEW: [3,8] -> [-1,-1]"
1835.281548,27,"Node #27 [1835.28155] ADDRESS RENEW: [3,8] -> [-1,-1]"
1835.841092,39,"Node #39 [1835.84109] Sent Join Request to 47.[2,7]"
1837.035435,7,"Node #7  [1837.03544] Sent Join Request to 14.[6,9]"
1837.035508,15,"Node #15 [1837.03551] Sent Join Request to 22.[6,254]"
1837.035583,22,Node #22 [1837.03558] Negative Join Reply: No children to allocate.
1837.035583,22,Node #22 [1837.03558] Sent negative Join Reply to: 15
1838.398894,4,"Node #4  [1838.39889] Sent Join Request to 12.[5,9]"
1838.398917,11,"Node #11 [1838.39892] Sent Join Request to 12.[5,9]"
1840.281520,26,"Node #26 [1840.28152] Sent Join Request to 35.[3,254]"
1840.281617,35,Node #35 [1840.28162] Sent Join Reply to: 26
1840.281713,26,"Node #26 [1840.28171] Heard Join Reply from: [3,254]"
1840.281713,26,"Node #26 [1840.28171] Parent Link Deletion Failed: (35, 26, 'parent')"
1840.281713,26,"Node #26 [1840.28171] 26.[3,9] Sending JOIN_ACK to [3,254] through 35.[3,254] (selected by Neighbors Table)"
1840.841092,39,"Node #39 [1840.84109] Sent Join Request to 47.[2,7]"
1842.035435,7,"Node #7  [1842.03544] Sent Join Request to 14.[6,9]"
1842.035508,15,"Node #15 [1842.03551] Sent Join Request to 14.[6,9]"
1843.398894,4,"Node #4  [1843.39889] Sent Join Request to 12.[5,9]"
1843.398917,11,"Node #11 [1843.39892] Sent Join Request to 12.[5,9]"
1845.281393,42,"Node #42 [1845.28139] Sent Join Request to 34.[3,8]"
1845.841092,39,"Node #39 [1845.84109] Sent Join Request to 31.[6,10]"
1847.035508,15,"Node #15 [1847.03551] Sent Join Request to 22.[6,254]"
1847.035583,22,Node #22 [1847.03558] Negative Join Reply: No children to allocate.
1847.035583,22,Node #22 [1847.03558] Sent negative Join Reply to: 15
1847.771380,13,Node #13 [1847.77138] I became UNREGISTERED
1847.771454,21,"Node #21 [1847.77145] ADDRESS RENEW: [5,7] -> [-1,-1]"
1847.771462,20,"Node #20 [1847.77146] ADDRESS RENEW: [5,7] -> [-1,-1]"
1847.771464,12,"Node #12 [1847.77146] ADDRESS RENEW: [5,7] -> [-1,-1]"
1847.771715,13,Node #13 [1847.77172] Ignoring neighbor update for someone not in our neighbor table.
1848.398894,4,"Node #4  [1848.39889] Sent Join Request to 12.[5,9]"
1848.398917,11,"Node #11 [1848.39892] Sent Join Request to 12.[5,9]"
1850.281511,19,Node #19 [1850.28151] I became UNREGISTERED
1850.281585,27,"Node #27 [1850.28158] ADDRESS RENEW: [5,8] -> [-1,-1]"
1850.281598,20,"Node #20 [1850.28160] ADDRESS RENEW: [5,8] -> [-1,-1]"
1850.841092,39,"Node #39 [1850.84109] Sent Join Request to 47.[2,7]"
1852.035508,15,"Node #15 [1852.03551] Sent Join Request to 14.[6,9]"
1852.771302,5,"Node #5  [1852.77130] Sent Join Request to 13.[5,7]"
1853.398894,4,"Node #4  [1853.39889] Sent Join Request to 12.[5,9]"
1853.398917,11,"Node #11 [1853.39892] Sent Join Request to 12.[5,9]"
1855.281382,33,"Node #33 [1855.28138] Sent Join Request to 26.[3,9]"
1855.281434,18,"Node #18 [1855.28143] Sent Join Request to 19.[5,8]"
1855.281457,34,"Node #34 [1855.28146] Sent Join Request to 35.[3,254]"
1855.281466,26,Node #26 [1855.28147] Heard Join Request from 33
1855.281466,26,"Node #26 [1855.28147] 26.[3,9] Sending NETWORK_REQUEST to [1,254] through 35.[3,254] (selected by Parent)"
1855.281466,26,Node #26 [1855.28147] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
1855.281540,35,Node #35 [1855.28154] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
1855.281540,35,Node #35 [1855.28154] Sent Join Reply to: 34
1855.281623,34,"Node #34 [1855.28162] Heard Join Reply from: [3,254]"
1855.281623,34,"Node #34 [1855.28162] Parent Link Deletion Failed: (35, 34, 'parent')"
1855.281623,34,"Node #34 [1855.28162] 34.[3,10] Sending JOIN_ACK to [3,254] through 35.[3,254] (selected by Neighbors Table)"
1855.841092,39,"Node #39 [1855.84109] Sent Join Request to 31.[6,10]"
1857.035433,6,"Node #6  [1857.03543] Sent Join Request to 14.[6,9]"
1857.035508,15,"Node #15 [1857.03551] Sent Join Request to 22.[6,254]"
1857.035583,22,Node #22 [1857.03558] Negative Join Reply: No children to allocate.
1857.035583,22,Node #22 [1857.03558] Sent negative Join Reply to: 15
1858.398945,12,Node #12 [1858.39894] I became UNREGISTERED
1858.399034,20,"Node #20 [1858.39903] ADDRESS RENEW: [5,9] -> [-1,-1]"
1860.281420,25,"Node #25 [1860.28142] Sent Join Request to 26.[3,9]"
1860.281434,18,"Node #18 [1860.28143] Sent Join Request to 26.[3,9]"
1860.841092,39,"Node #39 [1860.84109] Sent Join Request to 47.[2,7]"
1862.035433,6,"Node #6  [1862.03543] Sent Join Request to 14.[6,9]"
1862.035508,15,"Node #15 [1862.03551] Sent Join Request to 14.[6,9]"
1865.281420,25,"Node #25 [1865.28142] Sent Join Request to 26.[3,9]"
1865.281434,18,"Node #18 [1865.28143] Sent Join Request to 26.[3,9]"
1865.841092,39,"Node #39 [1865.84109] Sent Join Request to 31.[6,10]"
1867.035435,7,"Node #7  [1867.03544] Sent Join Request to 14.[6,9]"
1867.035508,15,"Node #15 [1867.03551] Sent Join Request to 22.[6,254]"
1867.035583,22,Node #22 [1867.03558] Negative Join Reply: No children to allocate.
1867.035583,22,Node #22 [1867.03558] Sent negative Join Reply to: 15
1867.771380,13,"Node #13 [1867.77138] Sent Join Request to 20.[5,254]"
1867.771462,20,Node #20 [1867.77146] Sent Join Reply to: 13
1867.771544,13,"Node #13 [1867.77154] Heard Join Reply from: [5,254]"
1867.771544,13,"Node #13 [1867.77154] Parent Link Deletion Failed: (20, 13, 'parent')"
1867.771544,13,"Node #13 [1867.77154] 13.[5,10] Sending JOIN_ACK to [5,254] through 20.[5,254] (selected by Neighbors Table)"
1870.281393,42,"Node #42 [1870.28139] Sent Join Request to 34.[3,10]"
1870.281420,25,"Node #25 [1870.28142] Sent Join Request to 26.[3,9]"
1870.281434,18,"Node #18 [1870.28143] Sent Join Request to 26.[3,9]"
1870.281477,34,Node #34 [1870.28148] Heard Join Request from 42
1870.281477,34,"Node #34 [1870.28148] 34.[3,10] Sending NETWORK_REQUEST to [1,254] through 35.[3,254] (selected by Parent)"
1870.281477,34,Node #34 [1870.28148] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
1870.281511,19,"Node #19 [1870.28151] Sent Join Request to 20.[5,254]"
1870.281598,20,Node #20 [1870.28160] Negative Join Reply: No children to allocate.
1870.281598,20,Node #20 [1870.28160] Sent negative Join Reply to: 19
1870.841092,39,"Node #39 [1870.84109] Sent Join Request to 47.[2,7]"
1872.035435,7,"Node #7  [1872.03544] Sent Join Request to 14.[6,9]"
1872.035508,15,"Node #15 [1872.03551] Sent Join Request to 14.[6,9]"
1872.035523,14,Node #14 [1872.03552] I became UNREGISTERED
1872.035571,22,"Node #22 [1872.03557] ADDRESS RENEW: [6,9] -> [-1,-1]"
1872.035608,23,"Node #23 [1872.03561] ADDRESS RENEW: [6,9] -> [-1,-1]"
1875.281420,25,"Node #25 [1875.28142] Sent Join Request to 26.[3,9]"
1875.281434,18,"Node #18 [1875.28143] Sent Join Request to 26.[3,9]"
1875.281511,19,"Node #19 [1875.28151] Sent Join Request to 27.[3,2]"
1875.281585,27,Node #27 [1875.28158] Heard Join Request from 19
1875.281585,27,"Node #27 [1875.28158] 27.[3,2] Sending NETWORK_REQUEST to [1,254] through 35.[3,254] (selected by Parent)"
1875.281585,27,Node #27 [1875.28158] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
1875.841092,39,"Node #39 [1875.84109] Sent Join Request to 31.[6,10]"
1877.035508,15,"Node #15 [1877.03551] Sent Join Request to 22.[6,254]"
1877.035583,22,Node #22 [1877.03558] Negative Join Reply: No children to allocate.
1877.035583,22,Node #22 [1877.03558] Sent negative Join Reply to: 15
1878.398945,12,"Node #12 [1878.39894] Sent Join Request to 20.[5,254]"
1878.399034,20,Node #20 [1878.39903] Negative Join Reply: No children to allocate.
1878.399034,20,Node #20 [1878.39903] Sent negative Join Reply to: 12
1880.281382,33,"Node #33 [1880.28138] Sent Join Request to 34.[3,10]"
1880.841092,39,"Node #39 [1880.84109] Sent Join Request to 47.[2,7]"
1880.841190,31,Node #31 [1880.84119] I became UNREGISTERED
1880.841217,30,"Node #30 [1880.84122] ADDRESS RENEW: [6,10] -> [-1,-1]"
1880.841250,23,"Node #23 [1880.84125] ADDRESS RENEW: [6,10] -> [-1,-1]"
1880.841275,22,"Node #22 [1880.84128] ADDRESS RENEW: [6,10] -> [-1,-1]"
1882.035508,15,"Node #15 [1882.03551] Sent Join Request to 22.[6,254]"
1882.035583,22,Node #22 [1882.03558] Negative Join Reply: No children to allocate.
1882.035583,22,Node #22 [1882.03558] Sent negative Join Reply to: 15
1883.398945,12,"Node #12 [1883.39894] Sent Join Request to 20.[5,254]"
1883.399034,20,Node #20 [1883.39903] Negative Join Reply: No children to allocate.
1883.399034,20,Node #20 [1883.39903] Sent negative Join Reply to: 12
1885.281382,33,"Node #33 [1885.28138] Sent Join Request to 26.[3,9]"
1885.841092,39,"Node #39 [1885.84109] Sent Join Request to 47.[2,7]"
1887.035433,6,"Node #6  [1887.03543] Sent Join Request to 14.[6,9]"
1887.035508,15,"Node #15 [1887.03551] Sent Join Request to 22.[6,254]"
1887.035583,22,Node #22 [1887.03558] Negative Join Reply: No children to allocate.
1887.035583,22,Node #22 [1887.03558] Sent negative Join Reply to: 15
1888.398945,12,"Node #12 [1888.39894] Sent Join Request to 20.[5,254]"
1888.399034,20,Node #20 [1888.39903] Negative Join Reply: No children to allocate.
1888.399034,20,Node #20 [1888.39903] Sent negative Join Reply to: 12
1890.281382,33,"Node #33 [1890.28138] Sent Join Request to 34.[3,10]"
1890.841092,39,"Node #39 [1890.84109] Sent Join Request to 47.[2,7]"
1892.035508,15,"Node #15 [1892.03551] Sent Join Request to 23.[6,2]"
1892.035523,14,"Node #14 [1892.03552] Sent Join Request to 23.[6,2]"
1892.035566,23,Node #23 [1892.03557] Heard Join Request from 15
1892.035566,23,"Node #23 [1892.03557] 23.[6,2] Sending NETWORK_REQUEST to [1,254] through 22.[6,254] (selected by Parent)"
1892.035566,23,Node #23 [1892.03557] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
1893.398945,12,"Node #12 [1893.39894] Sent Join Request to 13.[5,10]"
1893.399029,13,Node #13 [1893.39903] Heard Join Request from 12
1893.399029,13,"Node #13 [1893.39903] 13.[5,10] Sending NETWORK_REQUEST to [1,254] through 21.[1,3] (selected by Neighbor Network)"
1893.399029,13,Node #13 [1893.39903] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
1895.281382,33,"Node #33 [1895.28138] Sent Join Request to 26.[3,9]"
1895.281393,42,"Node #42 [1895.28139] Sent Join Request to 34.[3,10]"
1897.035508,15,"Node #15 [1897.03551] Sent Join Request to 22.[6,254]"
1897.035523,14,"Node #14 [1897.03552] Sent Join Request to 22.[6,254]"
1897.035571,22,Node #22 [1897.03557] Negative Join Reply: No children to allocate.
1897.035571,22,Node #22 [1897.03557] Sent negative Join Reply to: 14
1897.035583,22,Node #22 [1897.03558] Negative Join Reply: No children to allocate.
1897.035583,22,Node #22 [1897.03558] Sent negative Join Reply to: 15
1897.771302,5,"Node #5  [1897.77130] Sent Join Request to 13.[5,10]"
1898.398945,12,"Node #12 [1898.39894] Sent Join Request to 20.[5,254]"
1898.399034,20,Node #20 [1898.39903] Negative Join Reply: No children to allocate.
1898.399034,20,Node #20 [1898.39903] Sent negative Join Reply to: 12
1900.281382,33,"Node #33 [1900.28138] Sent Join Request to 34.[3,10]"
1900.281393,42,"Node #42 [1900.28139] Sent Join Request to 34.[3,10]"
1900.281420,25,"Node #25 [1900.28142] Sent Join Request to 26.[3,9]"
1900.281434,18,"Node #18 [1900.28143] Sent Join Request to 26.[3,9]"
1900.281511,19,"Node #19 [1900.28151] Sent Join Request to 27.[3,2]"
1900.841190,31,"Node #31 [1900.84119] Sent Join Request to 30.[6,3]"
1900.841217,30,Node #30 [1900.84122] Heard Join Request from 31
1900.841217,30,"Node #30 [1900.84122] 30.[6,3] Sending NETWORK_REQUEST to [1,254] through 22.[6,254] (selected by Parent)"
1900.841217,30,Node #30 [1900.84122] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
1902.035508,15,"Node #15 [1902.03551] Sent Join Request to 23.[6,2]"
1902.035523,14,"Node #14 [1902.03552] Sent Join Request to 23.[6,2]"
1902.771302,5,"Node #5  [1902.77130] Sent Join Request to 13.[5,10]"
1903.398945,12,"Node #12 [1903.39894] Sent Join Request to 13.[5,10]"
1905.281382,33,"Node #33 [1905.28138] Sent Join Request to 26.[3,9]"
1905.281420,25,"Node #25 [1905.28142] Sent Join Request to 26.[3,9]"
1905.281434,18,"Node #18 [1905.28143] Sent Join Request to 26.[3,9]"
1905.281511,19,"Node #19 [1905.28151] Sent Join Request to 27.[3,2]"
1905.841190,31,"Node #31 [1905.84119] Sent Join Request to 22.[6,254]"
1905.841275,22,Node #22 [1905.84128] Negative Join Reply: No children to allocate.
1905.841275,22,Node #22 [1905.84128] Sent negative Join Reply to: 31
1907.035508,15,"Node #15 [1907.03551] Sent Join Request to 23.[6,2]"
1907.035523,14,"Node #14 [1907.03552] Sent Join Request to 23.[6,2]"
1908.398945,12,"Node #12 [1908.39894] Sent Join Request to 20.[5,254]"
1908.399034,20,Node #20 [1908.39903] Negative Join Reply: No children to allocate.
1908.399034,20,Node #20 [1908.39903] Sent negative Join Reply to: 12
1910.281382,33,"Node #33 [1910.28138] Sent Join Request to 34.[3,10]"
1910.281420,25,"Node #25 [1910.28142] Sent Join Request to 26.[3,9]"
1910.281434,18,"Node #18 [1910.28143] Sent Join Request to 26.[3,9]"
1910.841190,31,"Node #31 [1910.84119] Sent Join Request to 30.[6,3]"
1913.398945,12,"Node #12 [1913.39894] Sent Join Request to 20.[5,254]"
1913.399034,20,Node #20 [1913.39903] Negative Join Reply: No children to allocate.
1913.399034,20,Node #20 [1913.39903] Sent negative Join Reply to: 12
1915.281382,33,"Node #33 [1915.28138] Sent Join Request to 26.[3,9]"
1915.281420,25,"Node #25 [1915.28142] Sent Join Request to 26.[3,9]"
1915.281434,18,"Node #18 [1915.28143] Sent Join Request to 26.[3,9]"
1915.841092,39,"Node #39 [1915.84109] Sent Join Request to 47.[2,7]"
1915.841190,31,"Node #31 [1915.84119] Sent Join Request to 22.[6,254]"
1915.841275,22,Node #22 [1915.84128] Negative Join Reply: No children to allocate.
1915.841275,22,Node #22 [1915.84128] Sent negative Join Reply to: 31
1918.398945,12,"Node #12 [1918.39894] Sent Join Request to 20.[5,254]"
1918.399034,20,Node #20 [1918.39903] Negative Join Reply: No children to allocate.
1918.399034,20,Node #20 [1918.39903] Sent negative Join Reply to: 12
1920.281382,33,"Node #33 [1920.28138] Sent Join Request to 34.[3,10]"
1920.281420,25,"Node #25 [1920.28142] Sent Join Request to 26.[3,9]"
1920.841092,39,"Node #39 [1920.84109] Sent Join Request to 47.[2,7]"
1920.841190,31,"Node #31 [1920.84119] Sent Join Request to 30.[6,3]"
1923.398945,12,"Node #12 [1923.39894] Sent Join Request to 13.[5,10]"
1925.281382,33,"Node #33 [1925.28138] Sent Join Request to 26.[3,9]"
1925.281393,42,"Node #42 [1925.28139] Sent Join Request to 34.[3,10]"
1925.281420,25,"Node #25 [1925.28142] Sent Join Request to 26.[3,9]"
1925.841092,39,"Node #39 [1925.84109] Sent Join Request to 47.[2,7]"
1925.841190,31,"Node #31 [1925.84119] Sent Join Request to 22.[6,254]"
1925.841275,22,Node #22 [1925.84128] Negative Join Reply: No children to allocate.
1925.841275,22,Node #22 [1925.84128] Sent negative Join Reply to: 31
1927.771302,5,"Node #5  [1927.77130] Sent Join Request to 13.[5,10]"
1928.398945,12,"Node #12 [1928.39894] Sent Join Request to 20.[5,254]"
1928.399034,20,Node #20 [1928.39903] Negative Join Reply: No children to allocate.
1928.399034,20,Node #20 [1928.39903] Sent negative Join Reply to: 12
1930.281382,33,"Node #33 [1930.28138] Sent Join Request to 34.[3,10]"
1930.281393,42,"Node #42 [1930.28139] Sent Join Request to 34.[3,10]"
1930.281511,19,"Node #19 [1930.28151] Sent Join Request to 27.[3,2]"
1930.841092,39,"Node #39 [1930.84109] Sent Join Request to 47.[2,7]"
1930.841190,31,"Node #31 [1930.84119] Sent Join Request to 30.[6,3]"
1932.035508,15,"Node #15 [1932.03551] Sent Join Request to 23.[6,2]"
1932.035523,14,"Node #14 [1932.03552] Sent Join Request to 23.[6,2]"
1932.771302,5,"Node #5  [1932.77130] Sent Join Request to 13.[5,10]"
1933.398945,12,"Node #12 [1933.39894] Sent Join Request to 13.[5,10]"
1935.281382,33,"Node #33 [1935.28138] Sent Join Request to 26.[3,9]"
1935.281511,19,"Node #19 [1935.28151] Sent Join Request to 27.[3,2]"
1935.841092,39,"Node #39 [1935.84109] Sent Join Request to 47.[2,7]"
1935.841190,31,"Node #31 [1935.84119] Sent Join Request to 22.[6,254]"
1935.841275,22,Node #22 [1935.84128] Negative Join Reply: No children to allocate.
1935.841275,22,Node #22 [1935.84128] Sent negative Join Reply to: 31
1937.035508,15,"Node #15 [1937.03551] Sent Join Request to 23.[6,2]"
1937.035523,14,"Node #14 [1937.03552] Sent Join Request to 23.[6,2]"
1937.771302,5,"Node #5  [1937.77130] Sent Join Request to 13.[5,10]"
1938.398945,12,"Node #12 [1938.39894] Sent Join Request to 20.[5,254]"
1938.399034,20,Node #20 [1938.39903] Negative Join Reply: No children to allocate.
1938.399034,20,Node #20 [1938.39903] Sent negative Join Reply to: 12
1940.281382,33,"Node #33 [1940.28138] Sent Join Request to 34.[3,10]"
1940.281434,18,"Node #18 [1940.28143] Sent Join Request to 26.[3,9]"
1940.841092,39,"Node #39 [1940.84109] Sent Join Request to 47.[2,7]"
1940.841190,31,"Node #31 [1940.84119] Sent Join Request to 30.[6,3]"
1942.771302,5,"Node #5  [1942.77130] Sent Join Request to 13.[5,10]"
1943.398945,12,"Node #12 [1943.39894] Sent Join Request to 20.[5,254]"
1943.399034,20,Node #20 [1943.39903] Negative Join Reply: No children to allocate.
1943.399034,20,Node #20 [1943.39903] Sent negative Join Reply to: 12
1945.281382,33,"Node #33 [1945.28138] Sent Join Request to 26.[3,9]"
1945.281434,18,"Node #18 [1945.28143] Sent Join Request to 26.[3,9]"
1945.841190,31,"Node #31 [1945.84119] Sent Join Request to 22.[6,254]"
1945.841275,22,Node #22 [1945.84128] Negative Join Reply: No children to allocate.
1945.841275,22,Node #22 [1945.84128] Sent negative Join Reply to: 31
1948.398945,12,"Node #12 [1948.39894] Sent Join Request to 20.[5,254]"
1948.399034,20,Node #20 [1948.39903] Negative Join Reply: No children to allocate.
1948.399034,20,Node #20 [1948.39903] Sent negative Join Reply to: 12
1950.281382,33,"Node #33 [1950.28138] Sent Join Request to 34.[3,10]"
1950.281420,25,"Node #25 [1950.28142] Sent Join Request to 26.[3,9]"
1950.841190,31,"Node #31 [1950.84119] Sent Join Request to 30.[6,3]"
1953.398945,12,"Node #12 [1953.39894] Sent Join Request to 13.[5,10]"
1955.281382,33,"Node #33 [1955.28138] Sent Join Request to 26.[3,9]"
1955.281393,42,"Node #42 [1955.28139] Sent Join Request to 34.[3,10]"
1955.281420,25,"Node #25 [1955.28142] Sent Join Request to 26.[3,9]"
1955.841190,31,"Node #31 [1955.84119] Sent Join Request to 22.[6,254]"
1955.841275,22,Node #22 [1955.84128] Negative Join Reply: No children to allocate.
1955.841275,22,Node #22 [1955.84128] Sent negative Join Reply to: 31
1958.398945,12,"Node #12 [1958.39894] Sent Join Request to 20.[5,254]"
1958.399034,20,Node #20 [1958.39903] Negative Join Reply: No children to allocate.
1958.399034,20,Node #20 [1958.39903] Sent negative Join Reply to: 12
1960.281382,33,"Node #33 [1960.28138] Sent Join Request to 34.[3,10]"
1960.281393,42,"Node #42 [1960.28139] Sent Join Request to 34.[3,10]"
1960.281511,19,"Node #19 [1960.28151] Sent Join Request to 27.[3,2]"
1960.841190,31,"Node #31 [1960.84119] Sent Join Request to 30.[6,3]"
1962.035508,15,"Node #15 [1962.03551] Sent Join Request to 23.[6,2]"
1962.035523,14,"Node #14 [1962.03552] Sent Join Request to 23.[6,2]"
1963.398945,12,"Node #12 [1963.39894] Sent Join Request to 13.[5,10]"
1965.281382,33,"Node #33 [1965.28138] Sent Join Request to 26.[3,9]"
1965.281511,19,"Node #19 [1965.28151] Sent Join Request to 27.[3,2]"
1965.841092,39,"Node #39 [1965.84109] Sent Join Request to 47.[2,7]"
1965.841190,31,"Node #31 [1965.84119] Sent Join Request to 22.[6,254]"
1965.841275,22,Node #22 [1965.84128] Negative Join Reply: No children to allocate.
1965.841275,22,Node #22 [1965.84128] Sent negative Join Reply to: 31
1967.035508,15,"Node #15 [1967.03551] Sent Join Request to 23.[6,2]"
1967.035523,14,"Node #14 [1967.03552] Sent Join Request to 23.[6,2]"
1967.771302,5,"Node #5  [1967.77130] Sent Join Request to 13.[5,10]"
1968.398945,12,"Node #12 [1968.39894] Sent Join Request to 20.[5,254]"
1968.399034,20,Node #20 [1968.39903] Negative Join Reply: No children to allocate.
1968.399034,20,Node #20 [1968.39903] Sent negative Join Reply to: 12
1970.281382,33,"Node #33 [1970.28138] Sent Join Request to 34.[3,10]"
1970.281434,18,"Node #18 [1970.28143] Sent Join Request to 26.[3,9]"
1970.841092,39,"Node #39 [1970.84109] Sent Join Request to 47.[2,7]"
1970.841190,31,"Node #31 [1970.84119] Sent Join Request to 30.[6,3]"
1972.771302,5,"Node #5  [1972.77130] Sent Join Request to 13.[5,10]"
1973.398945,12,"Node #12 [1973.39894] Sent Join Request to 20.[5,254]"
1973.399034,20,Node #20 [1973.39903] Negative Join Reply: No children to allocate.
1973.399034,20,Node #20 [1973.39903] Sent negative Join Reply to: 12
1975.281382,33,"Node #33 [1975.28138] Sent Join Request to 26.[3,9]"
1975.281434,18,"Node #18 [1975.28143] Sent Join Request to 26.[3,9]"
1975.841190,31,"Node #31 [1975.84119] Sent Join Request to 22.[6,254]"
1975.841275,22,Node #22 [1975.84128] Negative Join Reply: No children to allocate.
1975.841275,22,Node #22 [1975.84128] Sent negative Join Reply to: 31
1978.398945,12,"Node #12 [1978.39894] Sent Join Request to 20.[5,254]"
1978.399034,20,Node #20 [1978.39903] Negative Join Reply: No children to allocate.
1978.399034,20,Node #20 [1978.39903] Sent negative Join Reply to: 12
1980.281382,33,"Node #33 [1980.28138] Sent Join Request to 34.[3,10]"
1980.281420,25,"Node #25 [1980.28142] Sent Join Request to 26.[3,9]"
1980.841190,31,"Node #31 [1980.84119] Sent Join Request to 30.[6,3]"
1983.398945,12,"Node #12 [1983.39894] Sent Join Request to 13.[5,10]"
1985.281382,33,"Node #33 [1985.28138] Sent Join Request to 26.[3,9]"
1985.281393,42,"Node #42 [1985.28139] Sent Join Request to 34.[3,10]"
1985.281420,25,"Node #25 [1985.28142] Sent Join Request to 26.[3,9]"
1985.841190,31,"Node #31 [1985.84119] Sent Join Request to 22.[6,254]"
1985.841275,22,Node #22 [1985.84128] Negative Join Reply: No children to allocate.
1985.841275,22,Node #22 [1985.84128] Sent negative Join Reply to: 31
1988.398945,12,"Node #12 [1988.39894] Sent Join Request to 20.[5,254]"
1988.399034,20,Node #20 [1988.39903] Negative Join Reply: No children to allocate.
1988.399034,20,Node #20 [1988.39903] Sent negative Join Reply to: 12
1990.281382,33,"Node #33 [1990.28138] Sent Join Request to 34.[3,10]"
1990.281393,42,"Node #42 [1990.28139] Sent Join Request to 34.[3,10]"
1990.281511,19,"Node #19 [1990.28151] Sent Join Request to 27.[3,2]"
1990.841190,31,"Node #31 [1990.84119] Sent Join Request to 30.[6,3]"
1992.035508,15,"Node #15 [1992.03551] Sent Join Request to 23.[6,2]"
1992.035523,14,"Node #14 [1992.03552] Sent Join Request to 23.[6,2]"
1993.398945,12,"Node #12 [1993.39894] Sent Join Request to 13.[5,10]"
1995.281382,33,"Node #33 [1995.28138] Sent Join Request to 26.[3,9]"
1995.281511,19,"Node #19 [1995.28151] Sent Join Request to 27.[3,2]"
1995.841092,39,"Node #39 [1995.84109] Sent Join Request to 47.[2,7]"
1995.841190,31,"Node #31 [1995.84119] Sent Join Request to 22.[6,254]"
1995.841275,22,Node #22 [1995.84128] Negative Join Reply: No children to allocate.
1995.841275,22,Node #22 [1995.84128] Sent negative Join Reply to: 31
1997.035508,15,"Node #15 [1997.03551] Sent Join Request to 23.[6,2]"
1997.035523,14,"Node #14 [1997.03552] Sent Join Request to 23.[6,2]"
1997.771302,5,"Node #5  [1997.77130] Sent Join Request to 13.[5,10]"
1998.398945,12,"Node #12 [1998.39894] Sent Join Request to 20.[5,254]"
1998.399034,20,Node #20 [1998.39903] Negative Join Reply: No children to allocate.
1998.399034,20,Node #20 [1998.39903] Sent negative Join Reply to: 12
2000.281382,33,"Node #33 [2000.28138] Sent Join Request to 34.[3,10]"
