timestamp,node_id,log_text
1305.474074,28,"Node #28 [1305.47407] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.474154,27,"Node #27 [1305.47415] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.474173,37,"Node #37 [1305.47417] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.474243,34,"Node #34 [1305.47424] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.474273,28,"Node #28 [1305.47427] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.474354,27,"Node #27 [1305.47435] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.474372,37,"Node #37 [1305.47437] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.474442,34,"Node #34 [1305.47444] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.474472,28,"Node #28 [1305.47447] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.474553,27,"Node #27 [1305.47455] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.474571,37,"Node #37 [1305.47457] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.474641,34,"Node #34 [1305.47464] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.474671,28,"Node #28 [1305.47467] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.474752,27,"Node #27 [1305.47475] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.474771,37,"Node #37 [1305.47477] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.474840,34,"Node #34 [1305.47484] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.474870,28,"Node #28 [1305.47487] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.474951,27,"Node #27 [1305.47495] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.474970,37,"Node #37 [1305.47497] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.475039,34,"Node #34 [1305.47504] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.475069,28,"Node #28 [1305.47507] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.475150,27,"Node #27 [1305.47515] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.475169,37,"Node #37 [1305.47517] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.475238,34,"Node #34 [1305.47524] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.475268,28,"Node #28 [1305.47527] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.475349,27,"Node #27 [1305.47535] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.475368,37,"Node #37 [1305.47537] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.475437,34,"Node #34 [1305.47544] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.475468,28,"Node #28 [1305.47547] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.475548,27,"Node #27 [1305.47555] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.475567,37,"Node #37 [1305.47557] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.475637,34,"Node #34 [1305.47564] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.475667,28,"Node #28 [1305.47567] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.475748,27,"Node #27 [1305.47575] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.475766,37,"Node #37 [1305.47577] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.475836,34,"Node #34 [1305.47584] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.475866,28,"Node #28 [1305.47587] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.475947,27,"Node #27 [1305.47595] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.475965,37,"Node #37 [1305.47597] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.476035,34,"Node #34 [1305.47603] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.476065,28,"Node #28 [1305.47606] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.476146,27,"Node #27 [1305.47615] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.476164,37,"Node #37 [1305.47616] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.476234,34,"Node #34 [1305.47623] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.476264,28,"Node #28 [1305.47626] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.476345,27,"Node #27 [1305.47634] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.476364,37,"Node #37 [1305.47636] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.476433,34,"Node #34 [1305.47643] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.476463,28,"Node #28 [1305.47646] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.476544,27,"Node #27 [1305.47654] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.476563,37,"Node #37 [1305.47656] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.476632,34,"Node #34 [1305.47663] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.476662,28,"Node #28 [1305.47666] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.476743,27,"Node #27 [1305.47674] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.476762,37,"Node #37 [1305.47676] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.476831,34,"Node #34 [1305.47683] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.476861,28,"Node #28 [1305.47686] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.476942,27,"Node #27 [1305.47694] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.476961,37,"Node #37 [1305.47696] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.477030,34,"Node #34 [1305.47703] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.477061,28,"Node #28 [1305.47706] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.477141,27,"Node #27 [1305.47714] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.477160,37,"Node #37 [1305.47716] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.477230,34,"Node #34 [1305.47723] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.477260,28,"Node #28 [1305.47726] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.477341,27,"Node #27 [1305.47734] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.477359,37,"Node #37 [1305.47736] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.477429,34,"Node #34 [1305.47743] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.477459,28,"Node #28 [1305.47746] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.477540,27,"Node #27 [1305.47754] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.477558,37,"Node #37 [1305.47756] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.477628,34,"Node #34 [1305.47763] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.477658,28,"Node #28 [1305.47766] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.477739,27,"Node #27 [1305.47774] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.477758,37,"Node #37 [1305.47776] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.477827,34,"Node #34 [1305.47783] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.477857,28,"Node #28 [1305.47786] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.477938,27,"Node #27 [1305.47794] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.477957,37,"Node #37 [1305.47796] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.478026,34,"Node #34 [1305.47803] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.478056,28,"Node #28 [1305.47806] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.478137,27,"Node #27 [1305.47814] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.478156,37,"Node #37 [1305.47816] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.478225,34,"Node #34 [1305.47823] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.478255,28,"Node #28 [1305.47826] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.478336,27,"Node #27 [1305.47834] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.478355,37,"Node #37 [1305.47835] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.478424,34,"Node #34 [1305.47842] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.478454,28,"Node #28 [1305.47845] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.478535,27,"Node #27 [1305.47854] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.478554,37,"Node #37 [1305.47855] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.478624,34,"Node #34 [1305.47862] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.478654,28,"Node #28 [1305.47865] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.478734,27,"Node #27 [1305.47873] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.478753,37,"Node #37 [1305.47875] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.478823,34,"Node #34 [1305.47882] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.478853,28,"Node #28 [1305.47885] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.478934,27,"Node #27 [1305.47893] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.478952,37,"Node #37 [1305.47895] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.479022,34,"Node #34 [1305.47902] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.479052,28,"Node #28 [1305.47905] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.479133,27,"Node #27 [1305.47913] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.479151,37,"Node #37 [1305.47915] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.479221,34,"Node #34 [1305.47922] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.479251,28,"Node #28 [1305.47925] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.479332,27,"Node #27 [1305.47933] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.479351,37,"Node #37 [1305.47935] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.479420,34,"Node #34 [1305.47942] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.479450,28,"Node #28 [1305.47945] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.479531,27,"Node #27 [1305.47953] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.479550,37,"Node #37 [1305.47955] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.479619,34,"Node #34 [1305.47962] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.479649,28,"Node #28 [1305.47965] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.479730,27,"Node #27 [1305.47973] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.479749,37,"Node #37 [1305.47975] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.479818,34,"Node #34 [1305.47982] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.479848,28,"Node #28 [1305.47985] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.479929,27,"Node #27 [1305.47993] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.479948,37,"Node #37 [1305.47995] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.480017,34,"Node #34 [1305.48002] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.480048,28,"Node #28 [1305.48005] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.480128,27,"Node #27 [1305.48013] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.480147,37,"Node #37 [1305.48015] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.480217,34,"Node #34 [1305.48022] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.480247,28,"Node #28 [1305.48025] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.480328,27,"Node #27 [1305.48033] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.480346,37,"Node #37 [1305.48035] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.480416,34,"Node #34 [1305.48042] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.480446,28,"Node #28 [1305.48045] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.480527,27,"Node #27 [1305.48053] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.480545,37,"Node #37 [1305.48055] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.480615,34,"Node #34 [1305.48061] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.480645,28,"Node #28 [1305.48064] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.480726,27,"Node #27 [1305.48073] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.480745,37,"Node #37 [1305.48074] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.480814,34,"Node #34 [1305.48081] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.480844,28,"Node #28 [1305.48084] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.480925,27,"Node #27 [1305.48092] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.480944,37,"Node #37 [1305.48094] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.481013,34,"Node #34 [1305.48101] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.481043,28,"Node #28 [1305.48104] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.481124,27,"Node #27 [1305.48112] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.481143,37,"Node #37 [1305.48114] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.481212,34,"Node #34 [1305.48121] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.481242,28,"Node #28 [1305.48124] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.481323,27,"Node #27 [1305.48132] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.481342,37,"Node #37 [1305.48134] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.481411,34,"Node #34 [1305.48141] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.481441,28,"Node #28 [1305.48144] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.481522,27,"Node #27 [1305.48152] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.481541,37,"Node #37 [1305.48154] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.481611,34,"Node #34 [1305.48161] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.481641,28,"Node #28 [1305.48164] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.481721,27,"Node #27 [1305.48172] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.481740,37,"Node #37 [1305.48174] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.481810,34,"Node #34 [1305.48181] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.481840,28,"Node #28 [1305.48184] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.481921,27,"Node #27 [1305.48192] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.481939,37,"Node #37 [1305.48194] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.482009,34,"Node #34 [1305.48201] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.482039,28,"Node #28 [1305.48204] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.482120,27,"Node #27 [1305.48212] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.482138,37,"Node #37 [1305.48214] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.482208,34,"Node #34 [1305.48221] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.482238,28,"Node #28 [1305.48224] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.482319,27,"Node #27 [1305.48232] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.482338,37,"Node #37 [1305.48234] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.482407,34,"Node #34 [1305.48241] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.482437,28,"Node #28 [1305.48244] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.482518,27,"Node #27 [1305.48252] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.482537,37,"Node #37 [1305.48254] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.482606,34,"Node #34 [1305.48261] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.482636,28,"Node #28 [1305.48264] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.482717,27,"Node #27 [1305.48272] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.482736,37,"Node #37 [1305.48274] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.482805,34,"Node #34 [1305.48281] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.482835,28,"Node #28 [1305.48284] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.482916,27,"Node #27 [1305.48292] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.482935,37,"Node #37 [1305.48293] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.483004,34,"Node #34 [1305.48300] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.483035,28,"Node #28 [1305.48303] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.483115,27,"Node #27 [1305.48312] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.483134,37,"Node #37 [1305.48313] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.483204,34,"Node #34 [1305.48320] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.483234,28,"Node #28 [1305.48323] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.483315,27,"Node #27 [1305.48331] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.483333,37,"Node #37 [1305.48333] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.483403,34,"Node #34 [1305.48340] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.483433,28,"Node #28 [1305.48343] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.483514,27,"Node #27 [1305.48351] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.483532,37,"Node #37 [1305.48353] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.483602,34,"Node #34 [1305.48360] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.483632,28,"Node #28 [1305.48363] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.483713,27,"Node #27 [1305.48371] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.483731,37,"Node #37 [1305.48373] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.483801,34,"Node #34 [1305.48380] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.483831,28,"Node #28 [1305.48383] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.483912,27,"Node #27 [1305.48391] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.483931,37,"Node #37 [1305.48393] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.484000,34,"Node #34 [1305.48400] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.484030,28,"Node #28 [1305.48403] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.484111,27,"Node #27 [1305.48411] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
