timestamp,node_id,log_text
603.813420,0,"Node #0  [ 603.81342] Sent network reply to [36,1]"
603.813420,0,"Node #0  [ 603.81342] 0.[1,254] Sending NETWORK_REPLY to [36,1] through 9.[6,1] (selected by Networking Table)"
603.813460,9,"Node #9  [ 603.81346] 9.[6,1] Sending NETWORK_REPLY to [28,2] through 17.[6,254] (selected by Networking Table)"
603.813516,9,"Node #9  [ 603.81352] 9.[6,1] Sending NETWORK_REPLY to [36,1] through 17.[6,254] (selected by Networking Table)"
603.813557,17,"Node #17 [ 603.81356] 17.[6,254] Sending NETWORK_REPLY to [28,2] through 18.[13,1] (selected by Networking Table)"
603.813613,17,"Node #17 [ 603.81361] 17.[6,254] Sending NETWORK_REPLY to [36,1] through 18.[13,1] (selected by Networking Table)"
603.813640,18,"Node #18 [ 603.81364] 18.[13,1] Sending NETWORK_REPLY to [28,2] through 26.[13,254] (selected by Networking Table)"
603.813696,18,"Node #18 [ 603.81370] 18.[13,1] Sending NETWORK_REPLY to [36,1] through 26.[13,254] (selected by Networking Table)"
603.813722,26,"Node #26 [ 603.81372] 26.[13,254] Sending NETWORK_REPLY to [28,2] through 19.[34,254] (selected by Networking Table)"
603.813778,26,"Node #26 [ 603.81378] 26.[13,254] Sending NETWORK_REPLY to [36,1] through 27.[21,5] (selected by Networking Table)"
603.813817,19,"Node #19 [ 603.81382] 19.[34,254] Sending NETWORK_REPLY to [28,2] through 20.[19,254] (selected by Networking Table)"
603.813827,27,"Node #27 [ 603.81383] 27.[21,5] Sending NETWORK_REPLY to [36,1] through 35.[21,254] (selected by Networking Table)"
603.813897,35,"Node #35 [ 603.81390] 35.[21,254] Sending NETWORK_REPLY to [36,1] through 36.[25,254] (selected by Networking Table)"
603.813903,20,"Node #20 [ 603.81390] 20.[19,254] Sending NETWORK_REPLY to [28,2] through 21.[24,254] (selected by Networking Table)"
603.813962,21,"Node #21 [ 603.81396] 21.[24,254] Sending NETWORK_REPLY to [28,2] through 22.[28,254] (selected by Neighbor Network)"
603.813972,36,"Node #36 [ 603.81397] 36.[25,254] Sending NETWORK_REPLY to [36,1] through 37.[36,1] (selected by Neighbors Table)"
603.814061,37,"Node #37 [ 603.81406] 37.[29,254] Sending NETWORK_UPDATE to [1,254] through 44.[36,254] (selected by Parent)"
603.814061,37,Node #37 [ 603.81406] Sent Join Reply to: 45
603.814061,37,Node #37 [ 603.81406] Sent Join Reply to: 44
603.814061,37,Node #37 [ 603.81406] Sent Join Reply to: 29
603.814062,22,"Node #22 [ 603.81406] 22.[28,254] Sending NETWORK_REPLY to [28,2] through 23.[28,2] (selected by Neighbors Table)"
603.814122,45,"Node #45 [ 603.81412] ADDRESS RENEW: [36,1] -> [29,254]"
603.814122,45,"Node #45 [ 603.81412] ADDRESS RENEW: [36,1] -> [29,254]"
603.814122,45,"Node #45 [ 603.81412] Heard Join Reply from: [29,254]"
603.814122,45,"Node #45 [ 603.81412] 45.[29,1] Sending JOIN_ACK to [29,254] through 37.[29,254] (selected by Neighbors Table)"
603.814130,23,"Node #23 [ 603.81413] 23.[40,254] Sending NETWORK_UPDATE to [1,254] through 22.[28,254] (selected by Parent)"
603.814130,23,Node #23 [ 603.81413] Sent Join Reply to: 22
603.814147,29,"Node #29 [ 603.81415] ADDRESS RENEW: [36,1] -> [29,254]"
603.814147,29,"Node #29 [ 603.81415] ADDRESS RENEW: [36,1] -> [29,254]"
603.814151,36,"Node #36 [ 603.81415] ADDRESS RENEW: [36,1] -> [29,254]"
603.814151,36,"Node #36 [ 603.81415] ADDRESS RENEW: [36,1] -> [29,254]"
603.814156,44,"Node #44 [ 603.81416] ADDRESS RENEW: [36,1] -> [29,254]"
603.814156,44,Node #44 [ 603.81416] Removing 37 from my assigned node ids.
603.814156,44,"Node #44 [ 603.81416] ADDRESS RENEW: [36,1] -> [29,254]"
603.814156,44,"Node #44 [ 603.81416] 44.[36,254] Sending NETWORK_UPDATE to [1,254] through 36.[25,254] (selected by Parent)"
603.814199,22,"Node #22 [ 603.81420] ADDRESS RENEW: [28,2] -> [40,254]"
603.814199,22,Node #22 [ 603.81420] Removing 23 from my assigned node ids.
603.814199,22,"Node #22 [ 603.81420] ADDRESS RENEW: [28,2] -> [40,254]"
603.814199,22,"Node #22 [ 603.81420] 22.[28,254] Sending NETWORK_UPDATE to [1,254] through 21.[24,254] (selected by Parent)"
603.814207,15,"Node #15 [ 603.81421] ADDRESS RENEW: [28,2] -> [40,254]"
603.814207,15,"Node #15 [ 603.81421] ADDRESS RENEW: [28,2] -> [40,254]"
603.814208,44,Node #44 [ 603.81421] Node has left my children.
603.814225,36,"Node #36 [ 603.81423] 36.[25,254] Sending NETWORK_UPDATE to [1,254] through 35.[21,254] (selected by Parent)"
603.814298,21,"Node #21 [ 603.81430] 21.[24,254] Sending NETWORK_UPDATE to [1,254] through 20.[19,254] (selected by Parent)"
603.814300,35,"Node #35 [ 603.81430] 35.[21,254] Sending NETWORK_UPDATE to [1,254] through 27.[21,5] (selected by Parent)"
603.814358,20,"Node #20 [ 603.81436] 20.[19,254] Sending NETWORK_UPDATE to [1,254] through 19.[34,254] (selected by Parent)"
603.814370,27,"Node #27 [ 603.81437] 27.[21,5] Sending NETWORK_UPDATE to [1,254] through 26.[13,254] (selected by Parent)"
603.814419,26,"Node #26 [ 603.81442] 26.[13,254] Sending NETWORK_UPDATE to [1,254] through 18.[13,1] (selected by Parent)"
603.814443,19,"Node #19 [ 603.81444] 19.[34,254] Sending NETWORK_UPDATE to [1,254] through 26.[13,254] (selected by Parent)"
603.814501,18,"Node #18 [ 603.81450] 18.[13,1] Sending NETWORK_UPDATE to [1,254] through 17.[6,254] (selected by Parent)"
603.814539,26,"Node #26 [ 603.81454] 26.[13,254] Sending NETWORK_UPDATE to [1,254] through 18.[13,1] (selected by Parent)"
603.814584,17,"Node #17 [ 603.81458] 17.[6,254] Sending NETWORK_UPDATE to [1,254] through 9.[6,1] (selected by Parent)"
603.814621,18,"Node #18 [ 603.81462] 18.[13,1] Sending NETWORK_UPDATE to [1,254] through 17.[6,254] (selected by Parent)"
603.814681,9,"Node #9  [ 603.81468] 9.[6,1] Sending NETWORK_UPDATE to [1,254] through 0.[1,254] (selected by Neighbors Table)"
603.814704,17,"Node #17 [ 603.81470] 17.[6,254] Sending NETWORK_UPDATE to [1,254] through 9.[6,1] (selected by Parent)"
603.814800,9,"Node #9  [ 603.81480] 9.[6,1] Sending NETWORK_UPDATE to [1,254] through 0.[1,254] (selected by Neighbors Table)"
608.812417,5,"Node #5  [ 608.81242] Sent Join Request to [23,2]"
608.812464,14,"Node #14 [ 608.81246] Sent Join Request to [23,1]"
608.812510,14,Node #14 [ 608.81251] Heard Join Request from 5
608.812510,14,"Node #14 [ 608.81251] 14.[23,2] Sending NETWORK_REQUEST to [1,254] through 13.[23,254] (selected by Parent)"
608.812528,22,"Node #22 [ 608.81253] Sent Join Request to [24,254]"
608.812528,22,"Node #22 [ 608.81253] Sent Join Request to [28,1]"
608.812535,15,"Node #15 [ 608.81253] Sent Join Request to [23,2]"
608.812557,5,Node #5  [ 608.81256] Heard Join Request from 14
608.812557,5,"Node #5  [ 608.81256] 5.[23,1] Sending NETWORK_REQUEST to [1,254] through 13.[23,254] (selected by Parent)"
608.812596,23,"Node #23 [ 608.81260] Sent Join Request to [28,1]"
608.812598,44,"Node #44 [ 608.81260] Sent Join Request to [35,254]"
608.812598,15,Node #15 [ 608.81260] Heard Join Request from 22
608.812598,15,"Node #15 [ 608.81260] 15.[28,1] Sending NETWORK_REQUEST to [1,254] through 22.[28,254] (selected by Parent)"
608.812602,13,"Node #13 [ 608.81260] 13.[23,254] Sending NETWORK_REQUEST to [1,254] through 20.[19,254] (selected by Parent)"
608.812602,13,"Node #13 [ 608.81260] 13.[23,254] Sending NETWORK_REQUEST to [1,254] through 20.[19,254] (selected by Parent)"
608.812606,14,Node #14 [ 608.81261] Heard Join Request from 15
608.812627,21,Node #21 [ 608.81263] Sent Join Reply to: 22
608.812667,43,Node #43 [ 608.81267] Sent Join Reply to: 44
608.812669,22,"Node #22 [ 608.81267] 22.[28,254] Sending NETWORK_REQUEST to [1,254] through 21.[24,254] (selected by Parent)"
608.812673,15,Node #15 [ 608.81267] Heard Join Request from 23
608.812696,20,"Node #20 [ 608.81270] 20.[19,254] Sending NETWORK_REQUEST to [1,254] through 19.[34,254] (selected by Parent)"
608.812696,20,"Node #20 [ 608.81270] 20.[19,254] Sending NETWORK_REQUEST to [1,254] through 19.[34,254] (selected by Parent)"
608.812737,44,"Node #44 [ 608.81274] Sent Join Request to [29,1]"
608.812768,21,"Node #21 [ 608.81277] 21.[24,254] Sending NETWORK_REQUEST to [1,254] through 20.[19,254] (selected by Parent)"
608.812781,19,"Node #19 [ 608.81278] 19.[34,254] Sending NETWORK_REQUEST to [1,254] through 26.[13,254] (selected by Parent)"
608.812781,19,"Node #19 [ 608.81278] 19.[34,254] Sending NETWORK_REQUEST to [1,254] through 26.[13,254] (selected by Parent)"
608.812823,45,Node #45 [ 608.81282] Heard Join Request from 44
608.812823,45,"Node #45 [ 608.81282] 45.[29,1] Sending NETWORK_REQUEST to [1,254] through 37.[29,254] (selected by Parent)"
608.812828,20,"Node #20 [ 608.81283] 20.[19,254] Sending NETWORK_REQUEST to [1,254] through 19.[34,254] (selected by Parent)"
608.812877,26,"Node #26 [ 608.81288] 26.[13,254] Sending NETWORK_REQUEST to [1,254] through 18.[13,1] (selected by Parent)"
608.812877,26,"Node #26 [ 608.81288] 26.[13,254] Sending NETWORK_REQUEST to [1,254] through 18.[13,1] (selected by Parent)"
608.812884,37,"Node #37 [ 608.81288] 37.[29,254] Sending NETWORK_REQUEST to [1,254] through 44.[36,254] (selected by Parent)"
608.812913,19,"Node #19 [ 608.81291] 19.[34,254] Sending NETWORK_REQUEST to [1,254] through 26.[13,254] (selected by Parent)"
608.812917,29,"Node #29 [ 608.81292] Sent Join Request to [24,254]"
608.812917,29,"Node #29 [ 608.81292] Sent Join Request to [29,254]"
608.812917,29,Node #29 [ 608.81292] I became UNREGISTERED
608.812959,18,"Node #18 [ 608.81296] 18.[13,1] Sending NETWORK_REQUEST to [1,254] through 17.[6,254] (selected by Parent)"
608.812959,18,"Node #18 [ 608.81296] 18.[13,1] Sending NETWORK_REQUEST to [1,254] through 17.[6,254] (selected by Parent)"
608.812970,30,"Node #30 [ 608.81297] Sent Join Request to [28,254]"
608.812975,28,"Node #28 [ 608.81298] ADDRESS RENEW: [24,4] -> [-1,-1]"
608.812975,28,"Node #28 [ 608.81298] ADDRESS RENEW: [24,4] -> [-1,-1]"
608.812979,44,"Node #44 [ 608.81298] 44.[36,254] Sending NETWORK_REQUEST to [1,254] through 36.[25,254] (selected by Parent)"
608.812986,21,"Node #21 [ 608.81299] Sent Join Request to [19,254]"
608.812986,21,Node #21 [ 608.81299] Sent Join Reply to: 29
608.812986,21,"Node #21 [ 608.81299] ADDRESS RENEW: [24,4] -> [-1,-1]"
608.812986,21,Node #21 [ 608.81299] Removing 29 from my assigned node ids.
608.812986,21,"Node #21 [ 608.81299] ADDRESS RENEW: [24,4] -> [-1,-1]"
608.813003,37,Node #37 [ 608.81300] Sent Join Reply to: 29
608.813003,37,"Node #37 [ 608.81300] ADDRESS RENEW: [24,4] -> [-1,-1]"
608.813003,37,"Node #37 [ 608.81300] ADDRESS RENEW: [24,4] -> [-1,-1]"
608.813009,26,"Node #26 [ 608.81301] 26.[13,254] Sending NETWORK_REQUEST to [1,254] through 18.[13,1] (selected by Parent)"
608.813042,17,"Node #17 [ 608.81304] 17.[6,254] Sending NETWORK_REQUEST to [1,254] through 9.[6,1] (selected by Parent)"
608.813042,17,"Node #17 [ 608.81304] 17.[6,254] Sending NETWORK_REQUEST to [1,254] through 9.[6,1] (selected by Parent)"
608.813045,20,Node #20 [ 608.81305] Sent Join Reply to: 21
608.813048,36,"Node #36 [ 608.81305] 36.[25,254] Sending NETWORK_REQUEST to [1,254] through 35.[21,254] (selected by Parent)"
608.813052,22,Node #22 [ 608.81305] Sent Join Reply to: 30
608.813054,29,"Node #29 [ 608.81305] Heard Join Reply from: [24,254]"
608.813089,29,"Node #29 [ 608.81309] Heard Join Reply from: [29,254]"
608.813091,18,"Node #18 [ 608.81309] 18.[13,1] Sending NETWORK_REQUEST to [1,254] through 17.[6,254] (selected by Parent)"
608.813122,35,"Node #35 [ 608.81312] 35.[21,254] Sending NETWORK_REQUEST to [1,254] through 27.[21,5] (selected by Parent)"
608.813135,30,"Node #30 [ 608.81313] Heard Join Reply from: [28,254]"
608.813135,30,"Node #30 [ 608.81313] 30.[28,2] Sending JOIN_ACK to [28,254] through 22.[28,254] (selected by Neighbors Table)"
608.813138,9,"Node #9  [ 608.81314] 9.[6,1] Sending NETWORK_REQUEST to [1,254] through 0.[1,254] (selected by Neighbors Table)"
608.813138,9,"Node #9  [ 608.81314] 9.[6,1] Sending NETWORK_REQUEST to [1,254] through 0.[1,254] (selected by Neighbors Table)"
608.813174,17,"Node #17 [ 608.81317] 17.[6,254] Sending NETWORK_REQUEST to [1,254] through 9.[6,1] (selected by Parent)"
608.813193,27,"Node #27 [ 608.81319] 27.[21,5] Sending NETWORK_REQUEST to [1,254] through 26.[13,254] (selected by Parent)"
608.813235,0,Node #0  [ 608.81324] Duplicate Network Request detected... Sending duplicate network reply
608.813235,0,"Node #0  [ 608.81324] Sent network reply to [23,2]"
608.813235,0,"Node #0  [ 608.81324] 0.[1,254] Sending NETWORK_REPLY to [23,2] through 9.[6,1] (selected by Networking Table)"
608.813235,0,"Node #0  [ 608.81324] Sent network reply to [23,1]"
608.813235,0,"Node #0  [ 608.81324] 0.[1,254] Sending NETWORK_REPLY to [23,1] through 9.[6,1] (selected by Networking Table)"
608.813241,26,"Node #26 [ 608.81324] 26.[13,254] Sending NETWORK_REQUEST to [1,254] through 18.[13,1] (selected by Parent)"
608.813270,9,"Node #9  [ 608.81327] 9.[6,1] Sending NETWORK_REQUEST to [1,254] through 0.[1,254] (selected by Neighbors Table)"
608.813323,18,"Node #18 [ 608.81332] 18.[13,1] Sending NETWORK_REQUEST to [1,254] through 17.[6,254] (selected by Parent)"
608.813332,9,"Node #9  [ 608.81333] 9.[6,1] Sending NETWORK_REPLY to [23,2] through 17.[6,254] (selected by Networking Table)"
608.813332,9,"Node #9  [ 608.81333] 9.[6,1] Sending NETWORK_REPLY to [23,1] through 17.[6,254] (selected by Networking Table)"
608.813367,0,"Node #0  [ 608.81337] Sent network reply to [28,1]"
608.813367,0,"Node #0  [ 608.81337] 0.[1,254] Sending NETWORK_REPLY to [28,1] through 9.[6,1] (selected by Networking Table)"
608.813406,17,"Node #17 [ 608.81341] 17.[6,254] Sending NETWORK_REQUEST to [1,254] through 9.[6,1] (selected by Parent)"
608.813429,17,"Node #17 [ 608.81343] 17.[6,254] Sending NETWORK_REPLY to [23,2] through 18.[13,1] (selected by Networking Table)"
608.813429,17,"Node #17 [ 608.81343] 17.[6,254] Sending NETWORK_REPLY to [23,1] through 18.[13,1] (selected by Networking Table)"
608.813464,9,"Node #9  [ 608.81346] 9.[6,1] Sending NETWORK_REPLY to [28,1] through 17.[6,254] (selected by Networking Table)"
608.813503,9,"Node #9  [ 608.81350] 9.[6,1] Sending NETWORK_REQUEST to [1,254] through 0.[1,254] (selected by Neighbors Table)"
608.813512,18,"Node #18 [ 608.81351] 18.[13,1] Sending NETWORK_REPLY to [23,2] through 26.[13,254] (selected by Networking Table)"
608.813512,18,"Node #18 [ 608.81351] 18.[13,1] Sending NETWORK_REPLY to [23,1] through 26.[13,254] (selected by Networking Table)"
608.813561,17,"Node #17 [ 608.81356] 17.[6,254] Sending NETWORK_REPLY to [28,1] through 18.[13,1] (selected by Networking Table)"
608.813594,26,"Node #26 [ 608.81359] 26.[13,254] Sending NETWORK_REPLY to [23,2] through 19.[34,254] (selected by Networking Table)"
608.813594,26,"Node #26 [ 608.81359] 26.[13,254] Sending NETWORK_REPLY to [23,1] through 19.[34,254] (selected by Networking Table)"
608.813600,0,Node #0  [ 608.81360] Duplicate Network Request detected... Sending duplicate network reply
608.813600,0,"Node #0  [ 608.81360] Sent network reply to [29,1]"
608.813600,0,"Node #0  [ 608.81360] 0.[1,254] Sending NETWORK_REPLY to [29,1] through 9.[6,1] (selected by Networking Table)"
608.813644,18,"Node #18 [ 608.81364] 18.[13,1] Sending NETWORK_REPLY to [28,1] through 26.[13,254] (selected by Networking Table)"
608.813689,19,"Node #19 [ 608.81369] 19.[34,254] Sending NETWORK_REPLY to [23,2] through 20.[19,254] (selected by Networking Table)"
608.813689,19,"Node #19 [ 608.81369] 19.[34,254] Sending NETWORK_REPLY to [23,1] through 20.[19,254] (selected by Networking Table)"
608.813697,9,"Node #9  [ 608.81370] 9.[6,1] Sending NETWORK_REPLY to [29,1] through 17.[6,254] (selected by Networking Table)"
608.813726,26,"Node #26 [ 608.81373] 26.[13,254] Sending NETWORK_REPLY to [28,1] through 19.[34,254] (selected by Networking Table)"
608.813775,20,"Node #20 [ 608.81377] 20.[19,254] Sending NETWORK_REPLY to [23,2] through 13.[23,254] (selected by Neighbor Network)"
608.813775,20,"Node #20 [ 608.81377] 20.[19,254] Sending NETWORK_REPLY to [23,1] through 13.[23,254] (selected by Neighbor Network)"
608.813793,17,"Node #17 [ 608.81379] 17.[6,254] Sending NETWORK_REPLY to [29,1] through 18.[13,1] (selected by Networking Table)"
608.813822,19,"Node #19 [ 608.81382] 19.[34,254] Sending NETWORK_REPLY to [28,1] through 20.[19,254] (selected by Networking Table)"
608.813868,13,"Node #13 [ 608.81387] 13.[23,254] Sending NETWORK_REPLY to [23,2] through 14.[23,2] (selected by Neighbors Table)"
608.813868,13,"Node #13 [ 608.81387] 13.[23,254] Sending NETWORK_REPLY to [23,1] through 5.[23,1] (selected by Neighbors Table)"
608.813876,18,"Node #18 [ 608.81388] 18.[13,1] Sending NETWORK_REPLY to [29,1] through 26.[13,254] (selected by Networking Table)"
608.813907,20,"Node #20 [ 608.81391] 20.[19,254] Sending NETWORK_REPLY to [28,1] through 21.[24,254] (selected by Networking Table)"
608.813913,5,"Node #5  [ 608.81391] 5.[41,254] Sending NETWORK_UPDATE to [1,254] through 13.[23,254] (selected by Parent)"
608.813913,5,Node #5  [ 608.81391] Sent Join Reply to: 14
608.813958,13,"Node #13 [ 608.81396] ADDRESS RENEW: [23,1] -> [41,254]"
608.813958,13,Node #13 [ 608.81396] Removing 5 from my assigned node ids.
608.813958,13,"Node #13 [ 608.81396] ADDRESS RENEW: [23,1] -> [41,254]"
608.813958,13,"Node #13 [ 608.81396] 13.[23,254] Sending NETWORK_UPDATE to [1,254] through 20.[19,254] (selected by Parent)"
608.813958,26,"Node #26 [ 608.81396] 26.[13,254] Sending NETWORK_REPLY to [29,1] through 27.[21,5] (selected by Networking Table)"
608.813960,14,"Node #14 [ 608.81396] 14.[27,254] Sending NETWORK_UPDATE to [1,254] through 13.[23,254] (selected by Parent)"
608.813960,14,Node #14 [ 608.81396] Sent Join Reply to: 5
608.813960,14,Node #14 [ 608.81396] Sent Join Reply to: 15
608.813966,21,"Node #21 [ 608.81397] 21.[24,254] Sending NETWORK_REPLY to [28,1] through 22.[28,254] (selected by Neighbor Network)"
608.813997,6,"Node #6  [ 608.81400] ADDRESS RENEW: [23,2] -> [27,254]"
608.813997,6,"Node #6  [ 608.81400] ADDRESS RENEW: [23,2] -> [27,254]"
608.814004,6,"Node #6  [ 608.81400] ADDRESS RENEW: [23,1] -> [41,254]"
608.814004,6,"Node #6  [ 608.81400] ADDRESS RENEW: [23,1] -> [41,254]"
608.814006,14,"Node #14 [ 608.81401] ADDRESS RENEW: [23,1] -> [41,254]"
608.814006,14,"Node #14 [ 608.81401] ADDRESS RENEW: [23,1] -> [41,254]"
608.814007,27,"Node #27 [ 608.81401] 27.[21,5] Sending NETWORK_REPLY to [29,1] through 35.[21,254] (selected by Networking Table)"
608.814031,15,"Node #15 [ 608.81403] ADDRESS RENEW: [23,2] -> [27,254]"
608.814031,15,"Node #15 [ 608.81403] ADDRESS RENEW: [23,2] -> [27,254]"
608.814040,7,"Node #7  [ 608.81404] ADDRESS RENEW: [23,2] -> [27,254]"
608.814040,7,"Node #7  [ 608.81404] ADDRESS RENEW: [23,2] -> [27,254]"
608.814051,13,"Node #13 [ 608.81405] ADDRESS RENEW: [23,2] -> [27,254]"
608.814051,13,Node #13 [ 608.81405] Removing 14 from my assigned node ids.
608.814051,13,"Node #13 [ 608.81405] ADDRESS RENEW: [23,2] -> [27,254]"
608.814051,13,"Node #13 [ 608.81405] 13.[23,254] Sending NETWORK_UPDATE to [1,254] through 20.[19,254] (selected by Parent)"
608.814051,20,"Node #20 [ 608.81405] 20.[19,254] Sending NETWORK_UPDATE to [1,254] through 19.[34,254] (selected by Parent)"
608.814053,5,"Node #5  [ 608.81405] ADDRESS RENEW: [23,2] -> [27,254]"
608.814053,5,"Node #5  [ 608.81405] ADDRESS RENEW: [23,2] -> [27,254]"
608.814066,22,"Node #22 [ 608.81407] 22.[28,254] Sending NETWORK_REPLY to [28,1] through 15.[28,1] (selected by Neighbors Table)"
608.814077,35,"Node #35 [ 608.81408] 35.[21,254] Sending NETWORK_REPLY to [29,1] through 36.[25,254] (selected by Networking Table)"
608.814136,15,"Node #15 [ 608.81414] 15.[42,254] Sending NETWORK_UPDATE to [1,254] through 22.[28,254] (selected by Parent)"
608.814136,15,Node #15 [ 608.81414] Sent Join Reply to: 22
608.814136,15,Node #15 [ 608.81414] Sent Join Reply to: 23
608.814137,19,"Node #19 [ 608.81414] 19.[34,254] Sending NETWORK_UPDATE to [1,254] through 26.[13,254] (selected by Parent)"
608.814145,20,"Node #20 [ 608.81415] 20.[19,254] Sending NETWORK_UPDATE to [1,254] through 19.[34,254] (selected by Parent)"
608.814152,36,"Node #36 [ 608.81415] 36.[25,254] Sending NETWORK_REPLY to [29,1] through 37.[29,254] (selected by Neighbor Network)"
608.814207,22,"Node #22 [ 608.81421] ADDRESS RENEW: [28,1] -> [42,254]"
608.814207,22,Node #22 [ 608.81421] Removing 15 from my assigned node ids.
608.814207,22,"Node #22 [ 608.81421] ADDRESS RENEW: [28,1] -> [42,254]"
608.814207,22,"Node #22 [ 608.81421] 22.[28,254] Sending NETWORK_UPDATE to [1,254] through 21.[24,254] (selected by Parent)"
608.814207,14,"Node #14 [ 608.81421] ADDRESS RENEW: [28,1] -> [42,254]"
608.814207,14,"Node #14 [ 608.81421] ADDRESS RENEW: [28,1] -> [42,254]"
608.814213,23,"Node #23 [ 608.81421] ADDRESS RENEW: [28,1] -> [42,254]"
608.814213,23,"Node #23 [ 608.81421] ADDRESS RENEW: [28,1] -> [42,254]"
608.814229,6,"Node #6  [ 608.81423] ADDRESS RENEW: [28,1] -> [42,254]"
608.814229,6,"Node #6  [ 608.81423] ADDRESS RENEW: [28,1] -> [42,254]"
608.814230,19,"Node #19 [ 608.81423] 19.[34,254] Sending NETWORK_UPDATE to [1,254] through 26.[13,254] (selected by Parent)"
608.814232,7,"Node #7  [ 608.81423] ADDRESS RENEW: [28,1] -> [42,254]"
608.814232,7,"Node #7  [ 608.81423] ADDRESS RENEW: [28,1] -> [42,254]"
608.814232,26,"Node #26 [ 608.81423] 26.[13,254] Sending NETWORK_UPDATE to [1,254] through 18.[13,1] (selected by Parent)"
608.814241,37,"Node #37 [ 608.81424] 37.[29,254] Sending NETWORK_REPLY to [29,1] through 45.[29,1] (selected by Neighbors Table)"
608.814302,45,"Node #45 [ 608.81430] 45.[37,254] Sending NETWORK_UPDATE to [1,254] through 37.[29,254] (selected by Parent)"
608.814302,45,Node #45 [ 608.81430] Sent Join Reply to: 44
608.814306,21,"Node #21 [ 608.81431] 21.[24,254] Sending NETWORK_UPDATE to [1,254] through 20.[19,254] (selected by Parent)"
608.814314,18,"Node #18 [ 608.81431] 18.[13,1] Sending NETWORK_UPDATE to [1,254] through 17.[6,254] (selected by Parent)"
608.814326,26,"Node #26 [ 608.81433] 26.[13,254] Sending NETWORK_UPDATE to [1,254] through 18.[13,1] (selected by Parent)"
608.814363,37,"Node #37 [ 608.81436] ADDRESS RENEW: [29,1] -> [37,254]"
608.814363,37,Node #37 [ 608.81436] Removing 45 from my assigned node ids.
608.814363,37,"Node #37 [ 608.81436] ADDRESS RENEW: [29,1] -> [37,254]"
608.814363,37,"Node #37 [ 608.81436] 37.[29,254] Sending NETWORK_UPDATE to [1,254] through 44.[36,254] (selected by Parent)"
608.814366,20,"Node #20 [ 608.81437] 20.[19,254] Sending NETWORK_UPDATE to [1,254] through 19.[34,254] (selected by Parent)"
608.814388,44,"Node #44 [ 608.81439] ADDRESS RENEW: [29,1] -> [37,254]"
608.814388,44,"Node #44 [ 608.81439] ADDRESS RENEW: [29,1] -> [37,254]"
608.814397,17,"Node #17 [ 608.81440] 17.[6,254] Sending NETWORK_UPDATE to [1,254] through 9.[6,1] (selected by Parent)"
608.814408,18,"Node #18 [ 608.81441] 18.[13,1] Sending NETWORK_UPDATE to [1,254] through 17.[6,254] (selected by Parent)"
608.814451,19,"Node #19 [ 608.81445] 19.[34,254] Sending NETWORK_UPDATE to [1,254] through 26.[13,254] (selected by Parent)"
608.814458,44,"Node #44 [ 608.81446] 44.[36,254] Sending NETWORK_UPDATE to [1,254] through 36.[25,254] (selected by Parent)"
608.814491,17,"Node #17 [ 608.81449] 17.[6,254] Sending NETWORK_UPDATE to [1,254] through 9.[6,1] (selected by Parent)"
608.814494,9,"Node #9  [ 608.81449] 9.[6,1] Sending NETWORK_UPDATE to [1,254] through 0.[1,254] (selected by Neighbors Table)"
608.814527,36,"Node #36 [ 608.81453] 36.[25,254] Sending NETWORK_UPDATE to [1,254] through 35.[21,254] (selected by Parent)"
608.814547,26,"Node #26 [ 608.81455] 26.[13,254] Sending NETWORK_UPDATE to [1,254] through 18.[13,1] (selected by Parent)"
608.814588,9,"Node #9  [ 608.81459] 9.[6,1] Sending NETWORK_UPDATE to [1,254] through 0.[1,254] (selected by Neighbors Table)"
608.814601,35,"Node #35 [ 608.81460] 35.[21,254] Sending NETWORK_UPDATE to [1,254] through 27.[21,5] (selected by Parent)"
608.814629,18,"Node #18 [ 608.81463] 18.[13,1] Sending NETWORK_UPDATE to [1,254] through 17.[6,254] (selected by Parent)"
608.814672,27,"Node #27 [ 608.81467] 27.[21,5] Sending NETWORK_UPDATE to [1,254] through 26.[13,254] (selected by Parent)"
608.814712,17,"Node #17 [ 608.81471] 17.[6,254] Sending NETWORK_UPDATE to [1,254] through 9.[6,1] (selected by Parent)"
608.814720,26,"Node #26 [ 608.81472] 26.[13,254] Sending NETWORK_UPDATE to [1,254] through 18.[13,1] (selected by Parent)"
608.814803,18,"Node #18 [ 608.81480] 18.[13,1] Sending NETWORK_UPDATE to [1,254] through 17.[6,254] (selected by Parent)"
608.814808,9,"Node #9  [ 608.81481] 9.[6,1] Sending NETWORK_UPDATE to [1,254] through 0.[1,254] (selected by Neighbors Table)"
608.814886,17,"Node #17 [ 608.81489] 17.[6,254] Sending NETWORK_UPDATE to [1,254] through 9.[6,1] (selected by Parent)"
608.814982,9,"Node #9  [ 608.81498] 9.[6,1] Sending NETWORK_UPDATE to [1,254] through 0.[1,254] (selected by Neighbors Table)"
613.812417,5,"Node #5  [ 613.81242] Sent Join Request to [23,254]"
613.812462,13,Node #13 [ 613.81246] Sent Join Reply to: 5
613.812464,14,"Node #14 [ 613.81246] Sent Join Request to [23,254]"
613.812528,22,"Node #22 [ 613.81253] Sent Join Request to [24,254]"
613.812528,22,"Node #22 [ 613.81253] Sent Join Request to [28,2]"
613.812535,15,"Node #15 [ 613.81253] Sent Join Request to [28,254]"
613.812555,13,Node #13 [ 613.81256] Sent Join Reply to: 14
