timestamp,node_id,log_text
245.749825,33,"Node #33 [ 245.74982] [29,1] Sending JOIN_ACK to [29,254] through [29,254] (selected by Neighbors Table)"
245.749876,35,"Node #35 [ 245.74988] [27,254] Sending NETWORK_REQUEST to [1,254] through [5,254] (selected by Parent)"
245.749926,27,"Node #27 [ 245.74993] [5,254] Sending NETWORK_REQUEST to [1,254] through [3,1] (selected by Parent)"
245.750002,28,"Node #28 [ 245.75000] [3,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
245.750094,20,Node #20 [ 245.75009] Duplicate Network Request detected... Sending duplicate network reply
245.750094,20,"Node #20 [ 245.75009] Sent network reply to [27,1]"
245.750094,20,"Node #20 [ 245.75009] {'dest': [27,1], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [32,254], 'ttl': 15}"
245.750094,20,"Node #20 [ 245.75009] [1,254] Sending NETWORK_REPLY to [27,1] through [3,1] (selected by Networking Table)"
245.750186,28,"Node #28 [ 245.75019] [3,1] Sending NETWORK_REPLY to [27,1] through [27,254] (selected by Neighbor Network)"
245.750258,35,"Node #35 [ 245.75026] [27,254] Sending NETWORK_REPLY to [27,1] through [27,1] (selected by Neighbors Table)"
245.750346,34,"Node #34 [ 245.75035] [32,254] Sending NETWORK_UPDATE to [1,254] through [27,254] (selected by Parent)"
245.750346,34,Node #34 [ 245.75035] Sent Join Reply to: 41
245.750346,34,Node #34 [ 245.75035] Sent Join Reply to: 42
245.750383,33,"Node #33 [ 245.75038] ADDRESS RENEW: [27,1] -> [32,254]"
245.750397,41,"Node #41 [ 245.75040] ADDRESS RENEW: [27,1] -> [32,254]"
245.750397,41,"Node #41 [ 245.75040] Heard Join Reply from: [32,254]"
245.750397,41,"Node #41 [ 245.75040] [32,1] Sending JOIN_ACK to [32,254] through [32,254] (selected by Neighbors Table)"
245.750399,42,"Node #42 [ 245.75040] ADDRESS RENEW: [27,1] -> [32,254]"
245.750399,42,"Node #42 [ 245.75040] Heard Join Reply from: [32,254]"
245.750399,42,"Node #42 [ 245.75040] [32,2] Sending JOIN_ACK to [32,254] through [32,254] (selected by Neighbors Table)"
245.750425,26,"Node #26 [ 245.75043] ADDRESS RENEW: [27,1] -> [32,254]"
245.750435,35,"Node #35 [ 245.75043] ADDRESS RENEW: [27,1] -> [32,254]"
245.750435,35,Node #35 [ 245.75043] Removing 34 from my assigned node ids.
245.750435,35,"Node #35 [ 245.75043] [27,254] Sending NETWORK_UPDATE to [1,254] through [5,254] (selected by Parent)"
245.750443,25,"Node #25 [ 245.75044] ADDRESS RENEW: [27,1] -> [32,254]"
245.750485,27,"Node #27 [ 245.75048] [5,254] Sending NETWORK_UPDATE to [1,254] through [3,1] (selected by Parent)"
245.750560,28,"Node #28 [ 245.75056] [3,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
250.448848,40,"Node #40 [ 250.44885] Sent Join Request to [32,1]"
250.448933,41,Node #41 [ 250.44893] Heard Join Request from 40
250.448933,41,"Node #41 [ 250.44893] [32,1] Sending NETWORK_REQUEST to [1,254] through [32,254] (selected by Parent)"
250.448984,34,"Node #34 [ 250.44898] [32,254] Sending NETWORK_REQUEST to [1,254] through [27,254] (selected by Parent)"
250.449073,35,"Node #35 [ 250.44907] [27,254] Sending NETWORK_REQUEST to [1,254] through [5,254] (selected by Parent)"
250.449123,27,"Node #27 [ 250.44912] [5,254] Sending NETWORK_REQUEST to [1,254] through [3,1] (selected by Parent)"
250.449198,28,"Node #28 [ 250.44920] [3,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
250.449291,20,Node #20 [ 250.44929] Duplicate Network Request detected... Sending duplicate network reply
250.449291,20,"Node #20 [ 250.44929] Sent network reply to [32,1]"
250.449291,20,"Node #20 [ 250.44929] {'dest': [32,1], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [33,254], 'ttl': 15}"
250.449291,20,"Node #20 [ 250.44929] [1,254] Sending NETWORK_REPLY to [32,1] through [3,1] (selected by Networking Table)"
250.449383,28,"Node #28 [ 250.44938] [3,1] Sending NETWORK_REPLY to [32,1] through [5,254] (selected by Networking Table)"
250.449458,27,"Node #27 [ 250.44946] [5,254] Sending NETWORK_REPLY to [32,1] through [27,254] (selected by Networking Table)"
250.449508,35,"Node #35 [ 250.44951] [27,254] Sending NETWORK_REPLY to [32,1] through [32,254] (selected by Neighbor Network)"
250.449597,34,"Node #34 [ 250.44960] [32,254] Sending NETWORK_REPLY to [32,1] through [32,1] (selected by Neighbors Table)"
250.449648,41,"Node #41 [ 250.44965] [33,254] Sending NETWORK_UPDATE to [1,254] through [32,254] (selected by Parent)"
250.449648,41,Node #41 [ 250.44965] Sent Join Reply to: 40
250.449693,33,"Node #33 [ 250.44969] ADDRESS RENEW: [32,1] -> [33,254]"
250.449698,34,"Node #34 [ 250.44970] ADDRESS RENEW: [32,1] -> [33,254]"
250.449698,34,Node #34 [ 250.44970] Removing 41 from my assigned node ids.
250.449698,34,"Node #34 [ 250.44970] [32,254] Sending NETWORK_UPDATE to [1,254] through [27,254] (selected by Parent)"
250.449718,42,"Node #42 [ 250.44972] ADDRESS RENEW: [32,1] -> [33,254]"
250.449733,40,"Node #40 [ 250.44973] ADDRESS RENEW: [32,1] -> [33,254]"
250.449733,40,"Node #40 [ 250.44973] Heard Join Reply from: [33,254]"
250.449733,40,"Node #40 [ 250.44973] [33,1] Sending JOIN_ACK to [33,254] through [33,254] (selected by Neighbors Table)"
250.449733,49,"Node #49 [ 250.44973] ADDRESS RENEW: [32,1] -> [33,254]"
250.449787,35,"Node #35 [ 250.44979] [27,254] Sending NETWORK_UPDATE to [1,254] through [5,254] (selected by Parent)"
250.449837,27,"Node #27 [ 250.44984] [5,254] Sending NETWORK_UPDATE to [1,254] through [3,1] (selected by Parent)"
250.449912,28,"Node #28 [ 250.44991] [3,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
251.445920,28,"Node #28 [ 251.44592] Router deemed necessary: [27, 36]"
262.141116,48,"Node #48 [ 262.14112] Sent Join Request to [33,1]"
262.141181,40,Node #40 [ 262.14118] Heard Join Request from 48
262.141181,40,"Node #40 [ 262.14118] [33,1] Sending NETWORK_REQUEST to [1,254] through [33,254] (selected by Parent)"
262.141266,41,"Node #41 [ 262.14127] [33,254] Sending NETWORK_REQUEST to [1,254] through [32,254] (selected by Parent)"
262.141317,34,"Node #34 [ 262.14132] [32,254] Sending NETWORK_REQUEST to [1,254] through [27,254] (selected by Parent)"
262.141405,35,"Node #35 [ 262.14141] [27,254] Sending NETWORK_REQUEST to [1,254] through [5,254] (selected by Parent)"
262.141455,27,"Node #27 [ 262.14146] [5,254] Sending NETWORK_REQUEST to [1,254] through [3,1] (selected by Parent)"
262.141531,28,"Node #28 [ 262.14153] [3,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
262.141623,20,"Node #20 [ 262.14162] Sent network reply to [33,1]"
262.141623,20,"Node #20 [ 262.14162] {'dest': [33,1], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [34,254], 'ttl': 15}"
262.141623,20,"Node #20 [ 262.14162] [1,254] Sending NETWORK_REPLY to [33,1] through [3,1] (selected by Networking Table)"
262.141716,28,"Node #28 [ 262.14172] [3,1] Sending NETWORK_REPLY to [33,1] through [5,254] (selected by Networking Table)"
262.141791,27,"Node #27 [ 262.14179] [5,254] Sending NETWORK_REPLY to [33,1] through [27,254] (selected by Networking Table)"
262.141841,35,"Node #35 [ 262.14184] [27,254] Sending NETWORK_REPLY to [33,1] through [32,254] (selected by Networking Table)"
262.141930,34,"Node #34 [ 262.14193] [32,254] Sending NETWORK_REPLY to [33,1] through [33,254] (selected by Neighbor Network)"
262.141980,41,"Node #41 [ 262.14198] [33,254] Sending NETWORK_REPLY to [33,1] through [33,1] (selected by Neighbors Table)"
262.142066,40,"Node #40 [ 262.14207] [34,254] Sending NETWORK_UPDATE to [1,254] through [33,254] (selected by Parent)"
262.142066,40,Node #40 [ 262.14207] Sent Join Reply to: 48
262.142131,48,"Node #48 [ 262.14213] ADDRESS RENEW: [33,1] -> [34,254]"
262.142131,48,"Node #48 [ 262.14213] Heard Join Reply from: [34,254]"
262.142131,48,"Node #48 [ 262.14213] [34,1] Sending JOIN_ACK to [34,254] through [34,254] (selected by Neighbors Table)"
262.142146,32,"Node #32 [ 262.14215] ADDRESS RENEW: [33,1] -> [34,254]"
262.142151,41,"Node #41 [ 262.14215] ADDRESS RENEW: [33,1] -> [34,254]"
262.142151,41,Node #41 [ 262.14215] Removing 40 from my assigned node ids.
262.142151,41,"Node #41 [ 262.14215] [33,254] Sending NETWORK_UPDATE to [1,254] through [32,254] (selected by Parent)"
262.142153,49,"Node #49 [ 262.14215] ADDRESS RENEW: [33,1] -> [34,254]"
262.142202,34,"Node #34 [ 262.14220] [32,254] Sending NETWORK_UPDATE to [1,254] through [27,254] (selected by Parent)"
262.142290,35,"Node #35 [ 262.14229] [27,254] Sending NETWORK_UPDATE to [1,254] through [5,254] (selected by Parent)"
262.142340,27,"Node #27 [ 262.14234] [5,254] Sending NETWORK_UPDATE to [1,254] through [3,1] (selected by Parent)"
262.142416,28,"Node #28 [ 262.14242] [3,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
263.404218,19,Node #19 [ 263.40422] Router deemed necessary: [18]
264.423837,18,"Node #18 [ 264.42384] Heard ROUTER_REQUEST from: [16,254]"
264.423837,18,Node #18 [ 264.42384] No children to allocate.
264.428257,32,"Node #32 [ 264.42826] Sent Join Request to [34,254]"
264.428337,40,Node #40 [ 264.42834] Sent Join Reply to: 32
264.428417,32,"Node #32 [ 264.42842] Heard Join Reply from: [34,254]"
264.428417,32,"Node #32 [ 264.42842] [34,2] Sending JOIN_ACK to [34,254] through [34,254] (selected by Neighbors Table)"
265.749823,49,"Node #49 [ 265.74982] Sent Join Request to [33,254]"
265.749908,41,Node #41 [ 265.74991] Sent Join Reply to: 49
265.749994,49,"Node #49 [ 265.74999] Heard Join Reply from: [33,254]"
265.749994,49,"Node #49 [ 265.74999] [33,1] Sending JOIN_ACK to [33,254] through [33,254] (selected by Neighbors Table)"
278.630338,30,Node #30 [ 278.63034] Router deemed necessary: [31]
284.424675,10,"Node #10 [ 284.42467] Heard ROUTER_REQUEST from: [19,254]"
284.424745,1,"Node #1  [ 284.42475] Heard ROUTER_REPLY from: [16,254]"
284.424782,9,"Node #9  [ 284.42478] ADDRESS RENEW: [19,254] -> [16,3]"
284.424790,2,"Node #2  [ 284.42479] ADDRESS RENEW: [19,254] -> [16,3]"
284.424815,10,"Node #10 [ 284.42482] ADDRESS RENEW: [19,254] -> [16,3]"
284.424825,0,"Node #0  [ 284.42482] ADDRESS RENEW: [19,254] -> [16,3]"
291.447134,27,"Node #27 [ 291.44713] Heard ROUTER_REQUEST from: [29,254]"
291.447134,27,Node #27 [ 291.44713] No children to allocate.
293.822208,22,Node #22 [ 293.82221] I became UNREGISTERED
293.822247,30,"Node #30 [ 293.82225] ADDRESS RENEW: [3,3] -> [-1,-1]"
293.822276,14,"Node #14 [ 293.82228] ADDRESS RENEW: [3,3] -> [-1,-1]"
293.822276,14,Node #14 [ 293.82228] Parent is leaving!
293.822276,14,Node #14 [ 293.82228] I became UNREGISTERED
293.822282,21,"Node #21 [ 293.82228] ADDRESS RENEW: [3,3] -> [-1,-1]"
293.822294,23,"Node #23 [ 293.82229] ADDRESS RENEW: [3,3] -> [-1,-1]"
293.822294,23,Node #23 [ 293.82229] Parent is leaving!
293.822294,23,Node #23 [ 293.82229] I became UNREGISTERED
293.822301,29,"Node #29 [ 293.82230] ADDRESS RENEW: [3,3] -> [-1,-1]"
293.822301,29,Node #29 [ 293.82230] Removing 22 from my assigned node ids.
293.822343,22,"Node #22 [ 293.82234] ADDRESS RENEW: [8,1] -> [-1,-1]"
293.822345,15,"Node #15 [ 293.82235] ADDRESS RENEW: [8,1] -> [-1,-1]"
293.822356,21,"Node #21 [ 293.82236] ADDRESS RENEW: [8,1] -> [-1,-1]"
293.822358,15,"Node #15 [ 293.82236] ADDRESS RENEW: [12,254] -> [-1,-1]"
293.822358,15,Node #15 [ 293.82236] Parent is leaving!
293.822358,15,Node #15 [ 293.82236] I became UNREGISTERED
293.822367,23,"Node #23 [ 293.82237] ADDRESS RENEW: [8,1] -> [-1,-1]"
293.822376,13,"Node #13 [ 293.82238] ADDRESS RENEW: [8,1] -> [-1,-1]"
293.822379,22,"Node #22 [ 293.82238] ADDRESS RENEW: [12,254] -> [-1,-1]"
293.822383,31,"Node #31 [ 293.82238] ADDRESS RENEW: [12,254] -> [-1,-1]"
293.822383,30,"Node #30 [ 293.82238] ADDRESS RENEW: [12,254] -> [-1,-1]"
293.822385,14,"Node #14 [ 293.82238] ADDRESS RENEW: [12,254] -> [-1,-1]"
293.822421,7,"Node #7  [ 293.82242] ADDRESS RENEW: [12,1] -> [-1,-1]"
293.822421,7,Node #7  [ 293.82242] Parent is leaving!
293.822421,7,Node #7  [ 293.82242] I became UNREGISTERED
293.822422,23,"Node #23 [ 293.82242] ADDRESS RENEW: [12,1] -> [-1,-1]"
293.822427,14,"Node #14 [ 293.82243] ADDRESS RENEW: [12,1] -> [-1,-1]"
293.822484,15,"Node #15 [ 293.82248] ADDRESS RENEW: [14,1] -> [-1,-1]"
293.822502,6,"Node #6  [ 293.82250] ADDRESS RENEW: [14,1] -> [-1,-1]"
294.862871,12,"Node #12 [ 294.86287] Heard ROUTER_REQUEST from: [20,254]"
294.862962,4,"Node #4  [ 294.86296] Heard ROUTER_REPLY from: [15,254]"
294.863032,3,"Node #3  [ 294.86303] ADDRESS RENEW: [20,254] -> [15,1]"
294.863042,5,"Node #5  [ 294.86304] ADDRESS RENEW: [20,254] -> [15,1]"
294.863052,12,"Node #12 [ 294.86305] ADDRESS RENEW: [20,254] -> [15,1]"
297.141003,34,"Node #34 [ 297.14100] Heard ROUTER_REQUEST from: [33,254]"
297.141054,41,"Node #41 [ 297.14105] Heard ROUTER_REPLY from: [32,254]"
297.141100,33,"Node #33 [ 297.14110] ADDRESS RENEW: [33,254] -> [32,1]"
297.141105,34,"Node #34 [ 297.14111] ADDRESS RENEW: [33,254] -> [32,1]"
297.141124,42,"Node #42 [ 297.14112] ADDRESS RENEW: [33,254] -> [32,1]"
297.141140,40,"Node #40 [ 297.14114] ADDRESS RENEW: [33,254] -> [32,1]"
297.141140,49,"Node #49 [ 297.14114] ADDRESS RENEW: [33,254] -> [32,1]"
297.797306,31,"Node #31 [ 297.79731] Heard ROUTER_REQUEST from: [22,254]"
297.797306,31,Node #31 [ 297.79731] No children to allocate.
302.177444,12,"Node #12 [ 302.17744] Heard ROUTER_REQUEST from: [23,254]"
302.177515,5,"Node #5  [ 302.17752] Heard ROUTER_REPLY from: [15,254]"
302.177582,13,"Node #13 [ 302.17758] ADDRESS RENEW: [23,254] -> [15,2]"
302.177587,12,"Node #12 [ 302.17759] ADDRESS RENEW: [23,254] -> [15,2]"
302.177593,6,"Node #6  [ 302.17759] ADDRESS RENEW: [23,254] -> [15,2]"
302.177595,4,"Node #4  [ 302.17760] ADDRESS RENEW: [23,254] -> [15,2]"
313.822208,22,"Node #22 [ 313.82221] Sent Join Request to [1,4]"
313.822276,14,"Node #14 [ 313.82228] Sent Join Request to [1,4]"
313.822282,21,Node #21 [ 313.82228] Heard Join Request from 22
313.822282,21,"Node #21 [ 313.82228] [1,4] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
313.822294,23,"Node #23 [ 313.82229] Sent Join Request to [18,254]"
313.822342,20,"Node #20 [ 313.82234] Sent network reply to [1,4]"
313.822342,20,"Node #20 [ 313.82234] {'dest': [1,4], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [35,254], 'ttl': 15}"
313.822342,20,"Node #20 [ 313.82234] [1,254] Sending NETWORK_REPLY to [1,4] through [1,4] (selected by Neighbors Table)"
313.822356,21,Node #21 [ 313.82236] Heard Join Request from 14
313.822358,15,Node #15 [ 313.82236] I became UNREGISTERED
313.822383,31,Node #31 [ 313.82238] Sent Join Reply to: 23
313.822403,21,"Node #21 [ 313.82240] [35,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
313.822403,21,Node #21 [ 313.82240] Sent Join Reply to: 22
313.822403,21,Node #21 [ 313.82240] Sent Join Reply to: 14
313.822421,7,"Node #7  [ 313.82242] Sent Join Request to [23,1]"
313.822463,20,"Node #20 [ 313.82246] ADDRESS RENEW: [1,4] -> [35,254]"
313.822472,23,"Node #23 [ 313.82247] Heard Join Reply from: [18,254]"
313.822472,23,"Node #23 [ 313.82247] [18,2] Sending JOIN_ACK to [18,254] through [18,254] (selected by Neighbors Table)"
313.822474,13,"Node #13 [ 313.82247] ADDRESS RENEW: [1,4] -> [35,254]"
313.822475,29,"Node #29 [ 313.82248] ADDRESS RENEW: [1,4] -> [35,254]"
313.822476,22,"Node #22 [ 313.82248] ADDRESS RENEW: [1,4] -> [35,254]"
313.822476,22,"Node #22 [ 313.82248] Heard Join Reply from: [35,254]"
313.822476,22,"Node #22 [ 313.82248] [35,1] Sending JOIN_ACK to [35,254] through [35,254] (selected by Neighbors Table)"
313.822483,14,"Node #14 [ 313.82248] ADDRESS RENEW: [1,4] -> [35,254]"
313.822483,14,"Node #14 [ 313.82248] Heard Join Reply from: [35,254]"
313.822483,14,"Node #14 [ 313.82248] [35,2] Sending JOIN_ACK to [35,254] through [35,254] (selected by Neighbors Table)"
313.822499,12,"Node #12 [ 313.82250] ADDRESS RENEW: [1,4] -> [35,254]"
313.822502,6,Node #6  [ 313.82250] Heard Join Request from 7
313.822502,6,"Node #6  [ 313.82250] [23,1] Sending NETWORK_REQUEST to [1,254] through [15,2] (selected by Parent)"
313.822515,30,Node #30 [ 313.82251] ADDRESS HAS CHANGED!
313.822550,21,Node #21 [ 313.82255] ADDRESS HAS CHANGED!
313.822561,31,Node #31 [ 313.82256] ADDRESS HAS CHANGED!
313.822561,30,Node #30 [ 313.82256] ADDRESS HAS CHANGED!
313.822564,21,Node #21 [ 313.82256] ADDRESS HAS CHANGED!
313.822569,29,Node #29 [ 313.82257] ADDRESS HAS CHANGED!
313.822569,29,Node #29 [ 313.82257] Node has left my children.
313.822581,5,"Node #5  [ 313.82258] [15,2] Sending NETWORK_REQUEST to [1,254] through [1,6] (selected by Neighbor Network)"
313.822583,13,Node #13 [ 313.82258] ADDRESS HAS CHANGED!
313.822647,13,"Node #13 [ 313.82265] [1,6] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
313.822733,20,"Node #20 [ 313.82273] Sent network reply to [23,1]"
313.822733,20,"Node #20 [ 313.82273] {'dest': [23,1], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [36,254], 'ttl': 15}"
313.822733,20,"Node #20 [ 313.82273] [1,254] Sending NETWORK_REPLY to [23,1] through [1,6] (selected by Networking Table)"
313.822819,13,"Node #13 [ 313.82282] [1,6] Sending NETWORK_REPLY to [23,1] through [15,2] (selected by Networking Table)"
313.822886,5,"Node #5  [ 313.82289] [15,2] Sending NETWORK_REPLY to [23,1] through [23,1] (selected by Neighbors Table)"
313.822964,6,"Node #6  [ 313.82296] [36,254] Sending NETWORK_UPDATE to [1,254] through [15,2] (selected by Parent)"
313.822964,6,Node #6  [ 313.82296] Sent Join Reply to: 7
313.823043,5,"Node #5  [ 313.82304] ADDRESS RENEW: [23,1] -> [36,254]"
313.823043,5,"Node #5  [ 313.82304] [15,2] Sending NETWORK_UPDATE to [1,254] through [1,6] (selected by Neighbor Network)"
313.823046,7,"Node #7  [ 313.82305] ADDRESS RENEW: [23,1] -> [36,254]"
313.823046,7,"Node #7  [ 313.82305] Heard Join Reply from: [36,254]"
313.823046,7,"Node #7  [ 313.82305] [36,1] Sending JOIN_ACK to [36,254] through [36,254] (selected by Neighbors Table)"
313.823109,13,"Node #13 [ 313.82311] [1,6] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
313.823127,6,Node #6  [ 313.82313] ADDRESS HAS CHANGED!
324.426861,0,"Node #0  [ 324.42686] Heard ROUTER_REQUEST from: [26,254]"
324.426943,8,"Node #8  [ 324.42694] Heard ROUTER_REPLY from: [24,254]"
324.427014,16,"Node #16 [ 324.42701] ADDRESS RENEW: [26,254] -> [24,1]"
324.427025,0,"Node #0  [ 324.42703] ADDRESS RENEW: [26,254] -> [24,1]"
324.543559,36,Node #36 [ 324.54356] I became UNREGISTERED
324.543621,28,"Node #28 [ 324.54362] ADDRESS RENEW: [3,4] -> [-1,-1]"
324.543623,44,"Node #44 [ 324.54362] ADDRESS RENEW: [3,4] -> [-1,-1]"
324.543623,44,Node #44 [ 324.54362] Parent is leaving!
324.543623,44,Node #44 [ 324.54362] I became UNREGISTERED
324.543626,37,"Node #37 [ 324.54363] ADDRESS RENEW: [3,4] -> [-1,-1]"
324.543626,37,Node #37 [ 324.54363] Parent is leaving!
324.543626,37,Node #37 [ 324.54363] I became UNREGISTERED
324.543650,45,"Node #45 [ 324.54365] ADDRESS RENEW: [3,4] -> [-1,-1]"
324.543650,45,Node #45 [ 324.54365] Parent is leaving!
324.543650,45,Node #45 [ 324.54365] I became UNREGISTERED
324.543654,35,"Node #35 [ 324.54365] ADDRESS RENEW: [3,4] -> [-1,-1]"
324.543658,29,"Node #29 [ 324.54366] ADDRESS RENEW: [3,4] -> [-1,-1]"
324.543674,45,"Node #45 [ 324.54367] ADDRESS RENEW: [13,3] -> [-1,-1]"
324.543688,36,"Node #36 [ 324.54369] ADDRESS RENEW: [28,254] -> [-1,-1]"
324.543689,45,"Node #45 [ 324.54369] ADDRESS RENEW: [28,254] -> [-1,-1]"
324.543693,36,"Node #36 [ 324.54369] ADDRESS RENEW: [13,3] -> [-1,-1]"
324.543698,37,"Node #37 [ 324.54370] ADDRESS RENEW: [25,254] -> [-1,-1]"
324.543705,37,"Node #37 [ 324.54371] ADDRESS RENEW: [28,254] -> [-1,-1]"
324.543707,43,"Node #43 [ 324.54371] ADDRESS RENEW: [28,254] -> [-1,-1]"
324.543707,43,Node #43 [ 324.54371] Parent is leaving!
324.543707,43,Node #43 [ 324.54371] I became UNREGISTERED
324.543708,44,"Node #44 [ 324.54371] ADDRESS RENEW: [13,3] -> [-1,-1]"
324.543716,44,"Node #44 [ 324.54372] ADDRESS RENEW: [25,254] -> [-1,-1]"
324.543731,46,"Node #46 [ 324.54373] ADDRESS RENEW: [25,254] -> [-1,-1]"
324.543731,46,Node #46 [ 324.54373] Parent is leaving!
324.543731,46,Node #46 [ 324.54373] I became UNREGISTERED
324.543741,36,"Node #36 [ 324.54374] ADDRESS RENEW: [25,254] -> [-1,-1]"
324.543767,42,"Node #42 [ 324.54377] ADDRESS RENEW: [28,1] -> [-1,-1]"
324.543791,44,"Node #44 [ 324.54379] ADDRESS RENEW: [28,1] -> [-1,-1]"
324.543805,35,"Node #35 [ 324.54380] ADDRESS RENEW: [28,1] -> [-1,-1]"
324.543812,45,"Node #45 [ 324.54381] ADDRESS RENEW: [25,1] -> [-1,-1]"
324.543820,38,"Node #38 [ 324.54382] ADDRESS RENEW: [25,1] -> [-1,-1]"
325.750284,27,"Node #27 [ 325.75028] Heard ROUTER_REQUEST from: [27,254]"
325.750284,27,Node #27 [ 325.75028] No children to allocate.
333.822358,15,"Node #15 [ 333.82236] Sent Join Request to [35,2]"
333.822427,14,Node #14 [ 333.82243] Heard Join Request from 15
333.822427,14,"Node #14 [ 333.82243] [35,2] Sending NETWORK_REQUEST to [1,254] through [1,6] (selected by Neighbor Network)"
333.822527,13,"Node #13 [ 333.82253] [1,6] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
333.822614,20,"Node #20 [ 333.82261] Sent network reply to [35,2]"
333.822614,20,"Node #20 [ 333.82261] {'dest': [35,2], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [37,254], 'ttl': 15}"
333.822614,20,"Node #20 [ 333.82261] [1,254] Sending NETWORK_REPLY to [35,2] through [35,254] (selected by Neighbor Network)"
333.822674,21,"Node #21 [ 333.82267] [35,254] Sending NETWORK_REPLY to [35,2] through [35,2] (selected by Neighbors Table)"
333.822754,14,"Node #14 [ 333.82275] [37,254] Sending NETWORK_UPDATE to [1,254] through [1,6] (selected by Neighbor Network)"
333.822754,14,Node #14 [ 333.82275] Sent Join Reply to: 15
333.822822,22,"Node #22 [ 333.82282] ADDRESS RENEW: [35,2] -> [37,254]"
333.822824,15,"Node #15 [ 333.82282] ADDRESS RENEW: [35,2] -> [37,254]"
333.822824,15,"Node #15 [ 333.82282] Heard Join Reply from: [37,254]"
333.822824,15,"Node #15 [ 333.82282] [37,1] Sending JOIN_ACK to [37,254] through [37,254] (selected by Neighbors Table)"
333.822835,21,"Node #21 [ 333.82283] ADDRESS RENEW: [35,2] -> [37,254]"
333.822835,21,Node #21 [ 333.82283] Removing 14 from my assigned node ids.
333.822845,23,"Node #23 [ 333.82285] ADDRESS RENEW: [35,2] -> [37,254]"
333.822854,13,"Node #13 [ 333.82285] ADDRESS RENEW: [35,2] -> [37,254]"
333.822854,13,"Node #13 [ 333.82285] [1,6] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
337.480789,21,"Node #21 [ 337.48079] Heard ROUTER_REQUEST from: [15,254]"
337.480885,12,"Node #12 [ 337.48089] Heard ROUTER_REPLY from: [35,254]"
337.480918,13,"Node #13 [ 337.48092] ADDRESS RENEW: [15,254] -> [35,2]"
337.480957,5,"Node #5  [ 337.48096] ADDRESS RENEW: [15,254] -> [35,2]"
337.480975,4,"Node #4  [ 337.48098] ADDRESS RENEW: [15,254] -> [35,2]"
337.480976,20,"Node #20 [ 337.48098] ADDRESS RENEW: [15,254] -> [35,2]"
337.480981,21,"Node #21 [ 337.48098] ADDRESS RENEW: [15,254] -> [35,2]"
340.750211,27,"Node #27 [ 340.75021] Heard ROUTER_REQUEST from: [29,254]"
340.750211,27,Node #27 [ 340.75021] No children to allocate.
344.427682,34,"Node #34 [ 344.42768] Heard ROUTER_REQUEST from: [30,254]"
344.427779,25,"Node #25 [ 344.42778] Heard ROUTER_REPLY from: [32,254]"
344.427819,26,"Node #26 [ 344.42782] ADDRESS RENEW: [30,254] -> [32,3]"
344.427819,26,Node #26 [ 344.42782] Removing 26 from my assigned node ids.
344.427848,33,"Node #33 [ 344.42785] ADDRESS RENEW: [30,254] -> [32,3]"
344.427864,17,"Node #17 [ 344.42786] ADDRESS RENEW: [30,254] -> [32,3]"
344.427876,34,"Node #34 [ 344.42788] ADDRESS RENEW: [30,254] -> [32,3]"
344.543559,36,"Node #36 [ 344.54356] Sent Join Request to [3,254]"
344.543623,44,Node #44 [ 344.54362] I became UNREGISTERED
344.543626,37,Node #37 [ 344.54363] I became UNREGISTERED
344.543650,45,Node #45 [ 344.54365] I became UNREGISTERED
344.543658,29,Node #29 [ 344.54366] Sent Join Reply to: 36
344.543707,43,"Node #43 [ 344.54371] Sent Join Request to [27,254]"
344.543731,46,"Node #46 [ 344.54373] Sent Join Request to [18,1]"
344.543757,36,"Node #36 [ 344.54376] Heard Join Reply from: [3,254]"
344.543757,36,"Node #36 [ 344.54376] [3,3] Sending JOIN_ACK to [3,254] through [3,254] (selected by Neighbors Table)"
344.543805,35,Node #35 [ 344.54380] Sent Join Reply to: 43
344.543819,28,Node #28 [ 344.54382] ADDRESS HAS CHANGED!
344.543819,28,Node #28 [ 344.54382] Node has left my children.
344.543820,38,Node #38 [ 344.54382] Heard Join Request from 46
