timestamp,node_id,log_text
1167.872544,41,"Node #41 [1167.87254] ADDRESS RENEW: [21,5] -> [26,254]"
1167.872544,41,"Node #41 [1167.87254] Heard Join Reply from: [26,254]"
1167.872544,41,"Node #41 [1167.87254] 41.[26,1] Sending JOIN_ACK to [26,254] through 33.[26,254] (selected by Neighbors Table)"
1167.872558,34,"Node #34 [1167.87256] ADDRESS RENEW: [21,5] -> [26,254]"
1167.872558,34,Node #34 [1167.87256] Removing 33 from my assigned node ids.
1167.872558,34,"Node #34 [1167.87256] 34.[21,254] Sending NETWORK_UPDATE to [1,254] through 35.[21,1] (selected by Parent)"
1167.872648,35,"Node #35 [1167.87265] 35.[21,1] Sending NETWORK_UPDATE to [1,254] through 36.[36,254] (selected by Parent)"
1167.872712,36,"Node #36 [1167.87271] 36.[36,254] Sending NETWORK_UPDATE to [1,254] through 37.[36,1] (selected by Parent)"
1167.872753,37,"Node #37 [1167.87275] 37.[36,1] Sending NETWORK_UPDATE to [1,254] through 38.[33,254] (selected by Parent)"
1167.872834,38,"Node #38 [1167.87283] 38.[33,254] Sending NETWORK_UPDATE to [1,254] through 30.[33,1] (selected by Parent)"
1167.872868,30,"Node #30 [1167.87287] 30.[33,1] Sending NETWORK_UPDATE to [1,254] through 22.[6,254] (selected by Parent)"
1167.872958,22,"Node #22 [1167.87296] 22.[6,254] Sending NETWORK_UPDATE to [1,254] through 15.[3,1] (selected by Neighbors Table (MultiHop))"
1167.873056,15,"Node #15 [1167.87306] 15.[3,1] Sending NETWORK_UPDATE to [1,254] through 7.[1,254] (selected by Neighbors Table)"
1168.466439,27,"Node #27 [1168.46644] Sent Join Request to [12,1]"
1168.466445,26,"Node #26 [1168.46644] Sent Join Request to [12,1]"
1168.466507,19,Node #19 [1168.46651] Heard Join Request from 27
1168.466537,19,Node #19 [1168.46654] Heard Join Request from 26
1173.466439,27,"Node #27 [1173.46644] Sent Join Request to [17,2]"
1173.466445,26,"Node #26 [1173.46644] Sent Join Request to [17,2]"
1173.466518,18,Node #18 [1173.46652] Heard Join Request from 26
1173.466530,18,Node #18 [1173.46653] Heard Join Request from 27
1178.466439,27,"Node #27 [1178.46644] Sent Join Request to [12,1]"
1178.466445,26,"Node #26 [1178.46644] Sent Join Request to [12,1]"
1178.466507,19,Node #19 [1178.46651] Heard Join Request from 27
1178.466537,19,Node #19 [1178.46654] Heard Join Request from 26
1183.466439,27,"Node #27 [1183.46644] Sent Join Request to [17,2]"
1183.466445,26,"Node #26 [1183.46644] Sent Join Request to [17,2]"
1183.466518,18,Node #18 [1183.46652] Heard Join Request from 26
1183.466530,18,Node #18 [1183.46653] Heard Join Request from 27
1183.766900,11,Node #11 [1183.76690] Router deemed necessary: [10]
1183.766906,3,Node #3  [1183.76691] Router deemed necessary: [2]
1185.820850,22,Node #22 [1185.82085] Unable to become a router because I have a router child.
1188.466439,27,"Node #27 [1188.46644] Sent Join Request to [12,1]"
1188.466445,26,"Node #26 [1188.46644] Sent Join Request to [12,1]"
1188.466507,19,Node #19 [1188.46651] Heard Join Request from 27
1188.466537,19,Node #19 [1188.46654] Heard Join Request from 26
1188.468635,44,Node #44 [1188.46864] Router deemed necessary: [43]
1193.466439,27,"Node #27 [1193.46644] Sent Join Request to [17,2]"
1193.466445,26,"Node #26 [1193.46644] Sent Join Request to [17,2]"
1193.466518,18,Node #18 [1193.46652] Heard Join Request from 26
1193.466530,18,Node #18 [1193.46653] Heard Join Request from 27
1198.466439,27,"Node #27 [1198.46644] Sent Join Request to [12,1]"
1198.466445,26,"Node #26 [1198.46644] Sent Join Request to [12,1]"
1198.466507,19,Node #19 [1198.46651] Heard Join Request from 27
1198.466537,19,Node #19 [1198.46654] Heard Join Request from 26
1203.466439,27,"Node #27 [1203.46644] Sent Join Request to [17,2]"
1203.466445,26,"Node #26 [1203.46644] Sent Join Request to [17,2]"
1203.466518,18,Node #18 [1203.46652] Heard Join Request from 26
1203.466530,18,Node #18 [1203.46653] Heard Join Request from 27
1205.821580,30,Node #30 [1205.82158] Router deemed necessary: [38]
1206.825687,15,Node #15 [1206.82569] Router deemed necessary: [23]
1207.081363,6,"Node #6  [1207.08136] Router deemed necessary: [5, 14]"
1208.466439,27,"Node #27 [1208.46644] Sent Join Request to [12,1]"
1208.466445,26,"Node #26 [1208.46644] Sent Join Request to [12,1]"
1208.466507,19,Node #19 [1208.46651] Heard Join Request from 27
1208.466537,19,Node #19 [1208.46654] Heard Join Request from 26
1213.466439,27,"Node #27 [1213.46644] Sent Join Request to [17,2]"
1213.466445,26,"Node #26 [1213.46644] Sent Join Request to [17,2]"
1213.466518,18,Node #18 [1213.46652] Heard Join Request from 26
1213.466530,18,Node #18 [1213.46653] Heard Join Request from 27
1218.466439,27,"Node #27 [1218.46644] Sent Join Request to [12,1]"
1218.466445,26,"Node #26 [1218.46644] Sent Join Request to [12,1]"
1218.466507,19,Node #19 [1218.46651] Heard Join Request from 27
1218.466537,19,Node #19 [1218.46654] Heard Join Request from 26
1223.466439,27,"Node #27 [1223.46644] Sent Join Request to [17,2]"
1223.466445,26,"Node #26 [1223.46644] Sent Join Request to [17,2]"
1223.466518,18,Node #18 [1223.46652] Heard Join Request from 26
1223.466530,18,Node #18 [1223.46653] Heard Join Request from 27
1224.976341,40,"Node #40 [1224.97634] Sent Join Request to [26,1]"
1224.976424,41,Node #41 [1224.97642] Heard Join Request from 40
1224.976424,41,"Node #41 [1224.97642] 41.[26,1] Sending NETWORK_REQUEST to [1,254] through 33.[26,254] (selected by Parent)"
1224.976507,33,"Node #33 [1224.97651] 33.[26,254] Sending NETWORK_REQUEST to [1,254] through 34.[21,254] (selected by Parent)"
1224.976603,34,"Node #34 [1224.97660] 34.[21,254] Sending NETWORK_REQUEST to [1,254] through 35.[21,1] (selected by Parent)"
1224.976693,35,"Node #35 [1224.97669] 35.[21,1] Sending NETWORK_REQUEST to [1,254] through 36.[36,254] (selected by Parent)"
1224.976757,36,"Node #36 [1224.97676] 36.[36,254] Sending NETWORK_REQUEST to [1,254] through 37.[36,1] (selected by Parent)"
1224.976798,37,"Node #37 [1224.97680] 37.[36,1] Sending NETWORK_REQUEST to [1,254] through 38.[33,254] (selected by Parent)"
1224.976878,38,"Node #38 [1224.97688] 38.[33,254] Sending NETWORK_REQUEST to [1,254] through 30.[33,1] (selected by Parent)"
1224.976913,30,"Node #30 [1224.97691] 30.[33,1] Sending NETWORK_REQUEST to [1,254] through 22.[6,254] (selected by Parent)"
1224.977003,22,"Node #22 [1224.97700] 22.[6,254] Sending NETWORK_REQUEST to [1,254] through 15.[3,1] (selected by Neighbors Table (MultiHop))"
1224.977100,15,"Node #15 [1224.97710] 15.[3,1] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
1224.977164,7,Node #7  [1224.97716] Duplicate Network Request detected... Sending duplicate network reply
1224.977164,7,"Node #7  [1224.97716] Sent network reply to [26,1]"
1224.977164,7,"Node #7  [1224.97716] 7.[1,254] Sending NETWORK_REPLY to [26,1] through 15.[3,1] (selected by Networking Table)"
1224.977228,15,"Node #15 [1224.97723] 15.[3,1] Sending NETWORK_REPLY to [26,1] through 22.[6,254] (selected by Networking Table)"
1224.977326,22,"Node #22 [1224.97733] 22.[6,254] Sending NETWORK_REPLY to [26,1] through 30.[33,1] (selected by Networking Table)"
1224.977416,30,"Node #30 [1224.97742] 30.[33,1] Sending NETWORK_REPLY to [26,1] through 38.[33,254] (selected by Networking Table)"
1224.977450,38,"Node #38 [1224.97745] 38.[33,254] Sending NETWORK_REPLY to [26,1] through 37.[36,1] (selected by Networking Table)"
1224.977531,37,"Node #37 [1224.97753] 37.[36,1] Sending NETWORK_REPLY to [26,1] through 36.[36,254] (selected by Networking Table)"
1224.977572,36,"Node #36 [1224.97757] 36.[36,254] Sending NETWORK_REPLY to [26,1] through 35.[21,1] (selected by Networking Table)"
1224.977636,35,"Node #35 [1224.97764] 35.[21,1] Sending NETWORK_REPLY to [26,1] through 34.[21,254] (selected by Networking Table)"
1224.977726,34,"Node #34 [1224.97773] 34.[21,254] Sending NETWORK_REPLY to [26,1] through 33.[26,254] (selected by Neighbor Network)"
1224.977822,33,"Node #33 [1224.97782] 33.[26,254] Sending NETWORK_REPLY to [26,1] through 41.[26,1] (selected by Neighbors Table)"
1224.977905,41,"Node #41 [1224.97790] 41.[28,254] Sending NETWORK_UPDATE to [1,254] through 33.[26,254] (selected by Parent)"
1224.977905,41,Node #41 [1224.97790] Sent Join Reply to: 40
1224.977950,49,"Node #49 [1224.97795] ADDRESS RENEW: [26,1] -> [28,254]"
1224.977987,33,"Node #33 [1224.97799] ADDRESS RENEW: [26,1] -> [28,254]"
1224.977987,33,Node #33 [1224.97799] Removing 41 from my assigned node ids.
1224.977987,33,"Node #33 [1224.97799] 33.[26,254] Sending NETWORK_UPDATE to [1,254] through 34.[21,254] (selected by Parent)"
1224.977988,40,"Node #40 [1224.97799] ADDRESS RENEW: [26,1] -> [28,254]"
1224.977988,40,"Node #40 [1224.97799] Heard Join Reply from: [28,254]"
1224.977988,40,"Node #40 [1224.97799] 40.[28,1] Sending JOIN_ACK to [28,254] through 41.[28,254] (selected by Neighbors Table)"
1224.977991,48,"Node #48 [1224.97799] ADDRESS RENEW: [26,1] -> [28,254]"
1224.977994,42,"Node #42 [1224.97799] ADDRESS RENEW: [26,1] -> [28,254]"
1224.978083,34,"Node #34 [1224.97808] 34.[21,254] Sending NETWORK_UPDATE to [1,254] through 35.[21,1] (selected by Parent)"
1224.978173,35,"Node #35 [1224.97817] 35.[21,1] Sending NETWORK_UPDATE to [1,254] through 36.[36,254] (selected by Parent)"
1224.978237,36,"Node #36 [1224.97824] 36.[36,254] Sending NETWORK_UPDATE to [1,254] through 37.[36,1] (selected by Parent)"
1224.978278,37,"Node #37 [1224.97828] 37.[36,1] Sending NETWORK_UPDATE to [1,254] through 38.[33,254] (selected by Parent)"
1224.978359,38,"Node #38 [1224.97836] 38.[33,254] Sending NETWORK_UPDATE to [1,254] through 30.[33,1] (selected by Parent)"
1224.978393,30,"Node #30 [1224.97839] 30.[33,1] Sending NETWORK_UPDATE to [1,254] through 22.[6,254] (selected by Parent)"
1224.978483,22,"Node #22 [1224.97848] 22.[6,254] Sending NETWORK_UPDATE to [1,254] through 15.[3,1] (selected by Neighbors Table (MultiHop))"
1224.978581,15,"Node #15 [1224.97858] 15.[3,1] Sending NETWORK_UPDATE to [1,254] through 7.[1,254] (selected by Neighbors Table)"
1228.466439,27,"Node #27 [1228.46644] Sent Join Request to [12,1]"
1228.466445,26,"Node #26 [1228.46644] Sent Join Request to [12,1]"
1228.466507,19,Node #19 [1228.46651] Heard Join Request from 27
1228.466537,19,Node #19 [1228.46654] Heard Join Request from 26
1228.467583,35,Node #35 [1228.46758] Router deemed necessary: [34]
1232.177047,42,Node #42 [1232.17705] Router deemed necessary: [49]
1233.466439,27,"Node #27 [1233.46644] Sent Join Request to [17,2]"
1233.466445,26,"Node #26 [1233.46644] Sent Join Request to [17,2]"
1233.466518,18,Node #18 [1233.46652] Heard Join Request from 26
1233.466530,18,Node #18 [1233.46653] Heard Join Request from 27
1233.468592,25,Node #25 [1233.46859] Router deemed necessary: [24]
1238.466439,27,"Node #27 [1238.46644] Sent Join Request to [12,1]"
1238.466445,26,"Node #26 [1238.46644] Sent Join Request to [12,1]"
1238.466507,19,Node #19 [1238.46651] Heard Join Request from 27
1238.466537,19,Node #19 [1238.46654] Heard Join Request from 26
1243.466439,27,"Node #27 [1243.46644] Sent Join Request to [17,2]"
1243.466445,26,"Node #26 [1243.46644] Sent Join Request to [17,2]"
1243.466518,18,Node #18 [1243.46652] Heard Join Request from 26
1243.466530,18,Node #18 [1243.46653] Heard Join Request from 27
1243.765181,13,"Node #13 [1243.76518] Router deemed necessary: [12, 4]"
1248.466439,27,"Node #27 [1248.46644] Sent Join Request to [12,1]"
1248.466445,26,"Node #26 [1248.46644] Sent Join Request to [12,1]"
1248.466507,19,Node #19 [1248.46651] Heard Join Request from 27
1248.466537,19,Node #19 [1248.46654] Heard Join Request from 26
1253.466439,27,"Node #27 [1253.46644] Sent Join Request to [17,2]"
1253.466445,26,"Node #26 [1253.46644] Sent Join Request to [17,2]"
1253.466518,18,Node #18 [1253.46652] Heard Join Request from 26
1253.466530,18,Node #18 [1253.46653] Heard Join Request from 27
1255.691599,37,Node #37 [1255.69160] Router deemed necessary: [36]
1258.466439,27,"Node #27 [1258.46644] Sent Join Request to [12,1]"
1258.466445,26,"Node #26 [1258.46644] Sent Join Request to [12,1]"
1258.466507,19,Node #19 [1258.46651] Heard Join Request from 27
1258.466537,19,Node #19 [1258.46654] Heard Join Request from 26
1263.466439,27,"Node #27 [1263.46644] Sent Join Request to [17,2]"
1263.466445,26,"Node #26 [1263.46644] Sent Join Request to [17,2]"
1263.466518,18,Node #18 [1263.46652] Heard Join Request from 26
1263.466530,18,Node #18 [1263.46653] Heard Join Request from 27
1267.872544,41,"Node #41 [1267.87254] Heard ROUTER_REQUEST from: [26,254]"
1267.872626,33,"Node #33 [1267.87263] Heard ROUTER_REPLY from: [28,254]"
1267.872682,25,"Node #25 [1267.87268] ADDRESS RENEW: [26,254] -> [28,2]"
1267.872708,41,"Node #41 [1267.87271] ADDRESS RENEW: [26,254] -> [28,2]"
1267.872722,34,"Node #34 [1267.87272] ADDRESS RENEW: [26,254] -> [28,2]"
1268.466439,27,"Node #27 [1268.46644] Sent Join Request to [12,1]"
1268.466445,26,"Node #26 [1268.46644] Sent Join Request to [12,1]"
1268.466507,19,Node #19 [1268.46651] Heard Join Request from 27
1268.466537,19,Node #19 [1268.46654] Heard Join Request from 26
1273.466439,27,"Node #27 [1273.46644] Sent Join Request to [17,2]"
1273.466445,26,"Node #26 [1273.46644] Sent Join Request to [17,2]"
1273.466518,18,Node #18 [1273.46652] Heard Join Request from 26
1273.466530,18,Node #18 [1273.46653] Heard Join Request from 27
1278.466439,27,"Node #27 [1278.46644] Sent Join Request to [12,1]"
1278.466445,26,"Node #26 [1278.46644] Sent Join Request to [12,1]"
1278.466507,19,Node #19 [1278.46651] Heard Join Request from 27
1278.466537,19,Node #19 [1278.46654] Heard Join Request from 26
1283.466439,27,"Node #27 [1283.46644] Sent Join Request to [17,2]"
1283.466445,26,"Node #26 [1283.46644] Sent Join Request to [17,2]"
1283.466518,18,Node #18 [1283.46652] Heard Join Request from 26
1283.466530,18,Node #18 [1283.46653] Heard Join Request from 27
1283.766900,11,Node #11 [1283.76690] Router deemed necessary: [10]
1283.766906,3,Node #3  [1283.76691] Router deemed necessary: [2]
1285.820850,22,Node #22 [1285.82085] Unable to become a router because I have a router child.
1288.466439,27,"Node #27 [1288.46644] Sent Join Request to [12,1]"
1288.466445,26,"Node #26 [1288.46644] Sent Join Request to [12,1]"
1288.466507,19,Node #19 [1288.46651] Heard Join Request from 27
1288.466507,19,"Node #19 [1288.46651] 19.[12,1] Sending NETWORK_REQUEST to [1,254] through 12.[12,254] (selected by Parent)"
1288.466537,19,Node #19 [1288.46654] Heard Join Request from 26
1288.466587,12,"Node #12 [1288.46659] 12.[12,254] Sending NETWORK_REQUEST to [1,254] through 13.[12,1] (selected by Parent)"
1288.466666,19,"Node #19 [1288.46667] Circular Routing Detected: {'dest': [1,254], 'type': 'NETWORK_REQUEST', 'source': [12,1], 'gui': 19, 'ttl': 13, 'next_hop': [12,1], 'routed_type': 'Parent', 'hop_trace': [([12,1], 1288.4665071427485), ([12,254], 1288.4665867954077)], 'create_time': 1288.4665071427485}"
1288.466669,13,"Node #13 [1288.46667] Circular Routing Detected: {'dest': [1,254], 'type': 'NETWORK_REQUEST', 'source': [12,1], 'gui': 19, 'ttl': 13, 'next_hop': [12,1], 'routed_type': 'Parent', 'hop_trace': [([12,1], 1288.4665071427485), ([12,254], 1288.4665867954077)], 'create_time': 1288.4665071427485}"
1288.468635,44,Node #44 [1288.46864] Router deemed necessary: [43]
1293.466439,27,"Node #27 [1293.46644] Sent Join Request to [17,2]"
1293.466445,26,"Node #26 [1293.46644] Sent Join Request to [17,2]"
1293.466518,18,Node #18 [1293.46652] Heard Join Request from 26
1293.466530,18,Node #18 [1293.46653] Heard Join Request from 27
1298.466439,27,"Node #27 [1298.46644] Sent Join Request to [12,1]"
1298.466445,26,"Node #26 [1298.46644] Sent Join Request to [12,1]"
1298.466507,19,Node #19 [1298.46651] Heard Join Request from 27
1298.466537,19,Node #19 [1298.46654] Heard Join Request from 26
1303.466439,27,"Node #27 [1303.46644] Sent Join Request to [17,2]"
1303.466445,26,"Node #26 [1303.46644] Sent Join Request to [17,2]"
1303.466518,18,Node #18 [1303.46652] Heard Join Request from 26
1303.466530,18,Node #18 [1303.46653] Heard Join Request from 27
1305.821580,30,Node #30 [1305.82158] Router deemed necessary: [38]
1306.825687,15,Node #15 [1306.82569] Router deemed necessary: [23]
1307.081363,6,"Node #6  [1307.08136] Router deemed necessary: [5, 14]"
1308.466439,27,"Node #27 [1308.46644] Sent Join Request to [12,1]"
1308.466445,26,"Node #26 [1308.46644] Sent Join Request to [12,1]"
1308.466507,19,Node #19 [1308.46651] Heard Join Request from 27
1308.466537,19,Node #19 [1308.46654] Heard Join Request from 26
1313.466439,27,"Node #27 [1313.46644] Sent Join Request to [17,2]"
1313.466445,26,"Node #26 [1313.46644] Sent Join Request to [17,2]"
1313.466518,18,Node #18 [1313.46652] Heard Join Request from 26
1313.466530,18,Node #18 [1313.46653] Heard Join Request from 27
1318.466439,27,"Node #27 [1318.46644] Sent Join Request to [12,1]"
1318.466445,26,"Node #26 [1318.46644] Sent Join Request to [12,1]"
1318.466507,19,Node #19 [1318.46651] Heard Join Request from 27
1318.466537,19,Node #19 [1318.46654] Heard Join Request from 26
1323.466439,27,"Node #27 [1323.46644] Sent Join Request to [17,2]"
1323.466445,26,"Node #26 [1323.46644] Sent Join Request to [17,2]"
1323.466518,18,Node #18 [1323.46652] Heard Join Request from 26
1323.466530,18,Node #18 [1323.46653] Heard Join Request from 27
1328.466439,27,"Node #27 [1328.46644] Sent Join Request to [12,1]"
1328.466445,26,"Node #26 [1328.46644] Sent Join Request to [12,1]"
1328.466507,19,Node #19 [1328.46651] Heard Join Request from 27
1328.466537,19,Node #19 [1328.46654] Heard Join Request from 26
1328.467583,35,Node #35 [1328.46758] Router deemed necessary: [34]
1332.177047,42,Node #42 [1332.17705] Router deemed necessary: [49]
1333.466439,27,"Node #27 [1333.46644] Sent Join Request to [17,2]"
1333.466445,26,"Node #26 [1333.46644] Sent Join Request to [17,2]"
1333.466518,18,Node #18 [1333.46652] Heard Join Request from 26
1333.466530,18,Node #18 [1333.46653] Heard Join Request from 27
1333.468592,25,Node #25 [1333.46859] Router deemed necessary: [24]
1338.466439,27,"Node #27 [1338.46644] Sent Join Request to [12,1]"
1338.466445,26,"Node #26 [1338.46644] Sent Join Request to [12,1]"
1338.466507,19,Node #19 [1338.46651] Heard Join Request from 27
1338.466537,19,Node #19 [1338.46654] Heard Join Request from 26
1343.466439,27,"Node #27 [1343.46644] Sent Join Request to [17,2]"
1343.466445,26,"Node #26 [1343.46644] Sent Join Request to [17,2]"
1343.466518,18,Node #18 [1343.46652] Heard Join Request from 26
1343.466530,18,Node #18 [1343.46653] Heard Join Request from 27
1343.765181,13,"Node #13 [1343.76518] Router deemed necessary: [12, 4]"
1348.466439,27,"Node #27 [1348.46644] Sent Join Request to [12,1]"
1348.466445,26,"Node #26 [1348.46644] Sent Join Request to [12,1]"
1348.466507,19,Node #19 [1348.46651] Heard Join Request from 27
1348.466537,19,Node #19 [1348.46654] Heard Join Request from 26
1353.466439,27,"Node #27 [1353.46644] Sent Join Request to [17,2]"
1353.466445,26,"Node #26 [1353.46644] Sent Join Request to [17,2]"
1353.466518,18,Node #18 [1353.46652] Heard Join Request from 26
1353.466530,18,Node #18 [1353.46653] Heard Join Request from 27
1355.691599,37,Node #37 [1355.69160] Router deemed necessary: [36]
1358.466439,27,"Node #27 [1358.46644] Sent Join Request to [12,1]"
1358.466445,26,"Node #26 [1358.46644] Sent Join Request to [12,1]"
1358.466507,19,Node #19 [1358.46651] Heard Join Request from 27
1358.466537,19,Node #19 [1358.46654] Heard Join Request from 26
1363.466439,27,"Node #27 [1363.46644] Sent Join Request to [17,2]"
1363.466445,26,"Node #26 [1363.46644] Sent Join Request to [17,2]"
1363.466518,18,Node #18 [1363.46652] Heard Join Request from 26
1363.466530,18,Node #18 [1363.46653] Heard Join Request from 27
1367.872626,33,Node #33 [1367.87263] Router deemed necessary: [41]
1368.466439,27,"Node #27 [1368.46644] Sent Join Request to [12,1]"
1368.466445,26,"Node #26 [1368.46644] Sent Join Request to [12,1]"
1368.466507,19,Node #19 [1368.46651] Heard Join Request from 27
1368.466537,19,Node #19 [1368.46654] Heard Join Request from 26
1373.466439,27,"Node #27 [1373.46644] Sent Join Request to [17,2]"
1373.466445,26,"Node #26 [1373.46644] Sent Join Request to [17,2]"
1373.466518,18,Node #18 [1373.46652] Heard Join Request from 26
1373.466530,18,Node #18 [1373.46653] Heard Join Request from 27
1378.466439,27,"Node #27 [1378.46644] Sent Join Request to [12,1]"
1378.466445,26,"Node #26 [1378.46644] Sent Join Request to [12,1]"
1378.466507,19,Node #19 [1378.46651] Heard Join Request from 27
1378.466537,19,Node #19 [1378.46654] Heard Join Request from 26
1383.466439,27,"Node #27 [1383.46644] Sent Join Request to [17,2]"
1383.466445,26,"Node #26 [1383.46644] Sent Join Request to [17,2]"
1383.466518,18,Node #18 [1383.46652] Heard Join Request from 26
1383.466530,18,Node #18 [1383.46653] Heard Join Request from 27
1383.766900,11,Node #11 [1383.76690] Router deemed necessary: [10]
1383.766906,3,Node #3  [1383.76691] Router deemed necessary: [2]
1385.820850,22,Node #22 [1385.82085] Unable to become a router because I have a router child.
1388.466439,27,"Node #27 [1388.46644] Sent Join Request to [12,1]"
1388.466445,26,"Node #26 [1388.46644] Sent Join Request to [12,1]"
1388.466507,19,Node #19 [1388.46651] Heard Join Request from 27
1388.466537,19,Node #19 [1388.46654] Heard Join Request from 26
1388.468635,44,Node #44 [1388.46864] Router deemed necessary: [43]
1393.466439,27,"Node #27 [1393.46644] Sent Join Request to [17,2]"
1393.466445,26,"Node #26 [1393.46644] Sent Join Request to [17,2]"
1393.466518,18,Node #18 [1393.46652] Heard Join Request from 26
1393.466530,18,Node #18 [1393.46653] Heard Join Request from 27
1398.466439,27,"Node #27 [1398.46644] Sent Join Request to [12,1]"
1398.466445,26,"Node #26 [1398.46644] Sent Join Request to [12,1]"
1398.466507,19,Node #19 [1398.46651] Heard Join Request from 27
1398.466537,19,Node #19 [1398.46654] Heard Join Request from 26
1403.466439,27,"Node #27 [1403.46644] Sent Join Request to [17,2]"
1403.466445,26,"Node #26 [1403.46644] Sent Join Request to [17,2]"
1403.466518,18,Node #18 [1403.46652] Heard Join Request from 26
1403.466530,18,Node #18 [1403.46653] Heard Join Request from 27
1405.821580,30,Node #30 [1405.82158] Router deemed necessary: [38]
1406.825687,15,Node #15 [1406.82569] Router deemed necessary: [23]
1407.081363,6,"Node #6  [1407.08136] Router deemed necessary: [5, 14]"
1408.466439,27,"Node #27 [1408.46644] Sent Join Request to [12,1]"
1408.466445,26,"Node #26 [1408.46644] Sent Join Request to [12,1]"
1408.466507,19,Node #19 [1408.46651] Heard Join Request from 27
1408.466537,19,Node #19 [1408.46654] Heard Join Request from 26
1413.466439,27,"Node #27 [1413.46644] Sent Join Request to [17,2]"
1413.466445,26,"Node #26 [1413.46644] Sent Join Request to [17,2]"
1413.466518,18,Node #18 [1413.46652] Heard Join Request from 26
1413.466530,18,Node #18 [1413.46653] Heard Join Request from 27
1418.466439,27,"Node #27 [1418.46644] Sent Join Request to [12,1]"
1418.466445,26,"Node #26 [1418.46644] Sent Join Request to [12,1]"
1418.466507,19,Node #19 [1418.46651] Heard Join Request from 27
1418.466537,19,Node #19 [1418.46654] Heard Join Request from 26
1423.466439,27,"Node #27 [1423.46644] Sent Join Request to [17,2]"
1423.466445,26,"Node #26 [1423.46644] Sent Join Request to [17,2]"
1423.466518,18,Node #18 [1423.46652] Heard Join Request from 26
1423.466530,18,Node #18 [1423.46653] Heard Join Request from 27
1428.466439,27,"Node #27 [1428.46644] Sent Join Request to [12,1]"
1428.466445,26,"Node #26 [1428.46644] Sent Join Request to [12,1]"
1428.466507,19,Node #19 [1428.46651] Heard Join Request from 27
1428.466537,19,Node #19 [1428.46654] Heard Join Request from 26
1428.467583,35,Node #35 [1428.46758] Router deemed necessary: [34]
1432.177047,42,Node #42 [1432.17705] Router deemed necessary: [49]
1433.466439,27,"Node #27 [1433.46644] Sent Join Request to [17,2]"
1433.466445,26,"Node #26 [1433.46644] Sent Join Request to [17,2]"
1433.466518,18,Node #18 [1433.46652] Heard Join Request from 26
1433.466530,18,Node #18 [1433.46653] Heard Join Request from 27
1433.468592,25,Node #25 [1433.46859] Router deemed necessary: [24]
1438.466439,27,"Node #27 [1438.46644] Sent Join Request to [12,1]"
1438.466445,26,"Node #26 [1438.46644] Sent Join Request to [12,1]"
1438.466507,19,Node #19 [1438.46651] Heard Join Request from 27
1438.466537,19,Node #19 [1438.46654] Heard Join Request from 26
1443.466439,27,"Node #27 [1443.46644] Sent Join Request to [17,2]"
1443.466445,26,"Node #26 [1443.46644] Sent Join Request to [17,2]"
1443.466518,18,Node #18 [1443.46652] Heard Join Request from 26
1443.466530,18,Node #18 [1443.46653] Heard Join Request from 27
1443.765181,13,"Node #13 [1443.76518] Router deemed necessary: [12, 4]"
1448.466439,27,"Node #27 [1448.46644] Sent Join Request to [12,1]"
1448.466445,26,"Node #26 [1448.46644] Sent Join Request to [12,1]"
1448.466507,19,Node #19 [1448.46651] Heard Join Request from 27
1448.466537,19,Node #19 [1448.46654] Heard Join Request from 26
1453.466439,27,"Node #27 [1453.46644] Sent Join Request to [17,2]"
1453.466445,26,"Node #26 [1453.46644] Sent Join Request to [17,2]"
1453.466518,18,Node #18 [1453.46652] Heard Join Request from 26
1453.466530,18,Node #18 [1453.46653] Heard Join Request from 27
1455.691599,37,Node #37 [1455.69160] Router deemed necessary: [36]
1458.466439,27,"Node #27 [1458.46644] Sent Join Request to [12,1]"
1458.466445,26,"Node #26 [1458.46644] Sent Join Request to [12,1]"
1458.466507,19,Node #19 [1458.46651] Heard Join Request from 27
1458.466537,19,Node #19 [1458.46654] Heard Join Request from 26
1463.466439,27,"Node #27 [1463.46644] Sent Join Request to [17,2]"
1463.466445,26,"Node #26 [1463.46644] Sent Join Request to [17,2]"
1463.466518,18,Node #18 [1463.46652] Heard Join Request from 26
1463.466530,18,Node #18 [1463.46653] Heard Join Request from 27
1467.872626,33,Node #33 [1467.87263] Router deemed necessary: [41]
1468.466439,27,"Node #27 [1468.46644] Sent Join Request to [12,1]"
1468.466445,26,"Node #26 [1468.46644] Sent Join Request to [12,1]"
1468.466507,19,Node #19 [1468.46651] Heard Join Request from 27
1468.466537,19,Node #19 [1468.46654] Heard Join Request from 26
1473.466439,27,"Node #27 [1473.46644] Sent Join Request to [17,2]"
1473.466445,26,"Node #26 [1473.46644] Sent Join Request to [17,2]"
1473.466518,18,Node #18 [1473.46652] Heard Join Request from 26
1473.466530,18,Node #18 [1473.46653] Heard Join Request from 27
1478.466439,27,"Node #27 [1478.46644] Sent Join Request to [12,1]"
1478.466445,26,"Node #26 [1478.46644] Sent Join Request to [12,1]"
1478.466507,19,Node #19 [1478.46651] Heard Join Request from 27
1478.466537,19,Node #19 [1478.46654] Heard Join Request from 26
1483.466439,27,"Node #27 [1483.46644] Sent Join Request to [17,2]"
1483.466445,26,"Node #26 [1483.46644] Sent Join Request to [17,2]"
1483.466518,18,Node #18 [1483.46652] Heard Join Request from 26
