timestamp,node_id,log_text
270.116469,14,"Node #14 [ 270.11647] ADDRESS RENEW: [20,1] -> [25,254]"
270.116469,14,"Node #14 [ 270.11647] ADDRESS RENEW: [20,1] -> [25,254]"
270.116472,6,"Node #6  [ 270.11647] ADDRESS RENEW: [20,1] -> [25,254]"
270.116472,6,"Node #6  [ 270.11647] ADDRESS RENEW: [20,1] -> [25,254]"
270.116477,22,"Node #22 [ 270.11648] ADDRESS RENEW: [20,1] -> [25,254]"
270.116477,22,"Node #22 [ 270.11648] ADDRESS RENEW: [20,1] -> [25,254]"
270.116481,34,"Node #34 [ 270.11648] 34.[8,254] Sending NETWORK_REPLY to [19,2] through 25.[10,254] (selected by Networking Table)"
270.116512,29,"Node #29 [ 270.11651] 29.[16,254] Sending NETWORK_UPDATE to [1,254] through 37.[12,254] (selected by Parent)"
270.116550,25,"Node #25 [ 270.11655] 25.[10,254] Sending NETWORK_REPLY to [19,2] through 18.[15,254] (selected by Networking Table)"
270.116589,37,"Node #37 [ 270.11659] 37.[12,254] Sending NETWORK_UPDATE to [1,254] through 45.[11,254] (selected by Parent)"
270.116649,18,"Node #18 [ 270.11665] 18.[15,254] Sending NETWORK_REPLY to [19,2] through 11.[19,254] (selected by Neighbor Network)"
270.116673,45,"Node #45 [ 270.11667] 45.[11,254] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
270.116726,11,"Node #11 [ 270.11673] 11.[19,254] Sending NETWORK_REPLY to [19,2] through 12.[19,2] (selected by Neighbors Table)"
270.116806,12,"Node #12 [ 270.11681] 12.[26,254] Sending NETWORK_UPDATE to [1,254] through 11.[19,254] (selected by Parent)"
270.116806,12,Node #12 [ 270.11681] Sent Join Reply to: 4
270.116860,20,"Node #20 [ 270.11686] ADDRESS RENEW: [19,2] -> [26,254]"
270.116860,20,"Node #20 [ 270.11686] ADDRESS RENEW: [19,2] -> [26,254]"
270.116866,4,"Node #4  [ 270.11687] ADDRESS RENEW: [19,2] -> [26,254]"
270.116866,4,"Node #4  [ 270.11687] ADDRESS RENEW: [19,2] -> [26,254]"
270.116866,4,"Node #4  [ 270.11687] Heard Join Reply from: [26,254]"
270.116866,4,"Node #4  [ 270.11687] 4.[26,1] Sending JOIN_ACK to [26,254] through 12.[26,254] (selected by Neighbors Table)"
270.116876,19,"Node #19 [ 270.11688] ADDRESS RENEW: [19,2] -> [26,254]"
270.116876,19,"Node #19 [ 270.11688] ADDRESS RENEW: [19,2] -> [26,254]"
270.116886,11,"Node #11 [ 270.11689] ADDRESS RENEW: [19,2] -> [26,254]"
270.116886,11,Node #11 [ 270.11689] Removing 12 from my assigned node ids.
270.116886,11,"Node #11 [ 270.11689] ADDRESS RENEW: [19,2] -> [26,254]"
270.116886,11,"Node #11 [ 270.11689] 11.[19,254] Sending NETWORK_UPDATE to [1,254] through 18.[15,254] (selected by Parent)"
270.116891,5,"Node #5  [ 270.11689] ADDRESS RENEW: [19,2] -> [26,254]"
270.116891,5,"Node #5  [ 270.11689] ADDRESS RENEW: [19,2] -> [26,254]"
270.116964,18,"Node #18 [ 270.11696] 18.[15,254] Sending NETWORK_UPDATE to [1,254] through 25.[10,254] (selected by Parent)"
270.117063,25,"Node #25 [ 270.11706] 25.[10,254] Sending NETWORK_UPDATE to [1,254] through 34.[8,254] (selected by Parent)"
270.117131,34,"Node #34 [ 270.11713] 34.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,1] (selected by Parent)"
270.117217,27,"Node #27 [ 270.11722] 27.[8,1] Sending NETWORK_UPDATE to [1,254] through 35.[3,254] (selected by Parent)"
270.117288,35,"Node #35 [ 270.11729] 35.[3,254] Sending NETWORK_UPDATE to [1,254] through 43.[3,3] (selected by Parent)"
270.117346,43,"Node #43 [ 270.11735] 43.[3,3] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
277.327424,6,"Node #6  [ 277.32742] Sent Join Request to [22,1]"
277.327492,14,Node #14 [ 277.32749] Heard Join Request from 6
277.327492,14,"Node #14 [ 277.32749] 14.[22,1] Sending NETWORK_REQUEST to [1,254] through 22.[22,254] (selected by Parent)"
277.327546,22,"Node #22 [ 277.32755] 22.[22,254] Sending NETWORK_REQUEST to [1,254] through 30.[17,254] (selected by Parent)"
277.327596,7,"Node #7  [ 277.32760] Sent Join Request to [22,3]"
277.327643,30,"Node #30 [ 277.32764] 30.[17,254] Sending NETWORK_REQUEST to [1,254] through 37.[12,254] (selected by Parent)"
277.327671,15,Node #15 [ 277.32767] Heard Join Request from 7
277.327671,15,"Node #15 [ 277.32767] 15.[22,3] Sending NETWORK_REQUEST to [1,254] through 22.[22,254] (selected by Parent)"
277.327738,37,"Node #37 [ 277.32774] 37.[12,254] Sending NETWORK_REQUEST to [1,254] through 45.[11,254] (selected by Parent)"
277.327743,22,"Node #22 [ 277.32774] 22.[22,254] Sending NETWORK_REQUEST to [1,254] through 30.[17,254] (selected by Parent)"
277.327822,45,"Node #45 [ 277.32782] 45.[11,254] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
277.327839,30,"Node #30 [ 277.32784] 30.[17,254] Sending NETWORK_REQUEST to [1,254] through 37.[12,254] (selected by Parent)"
277.327916,44,"Node #44 [ 277.32792] Sent network reply to [22,1]"
277.327916,44,"Node #44 [ 277.32792] 44.[1,254] Sending NETWORK_REPLY to [22,1] through 45.[11,254] (selected by Networking Table)"
277.327935,37,"Node #37 [ 277.32793] 37.[12,254] Sending NETWORK_REQUEST to [1,254] through 45.[11,254] (selected by Parent)"
277.328010,45,"Node #45 [ 277.32801] 45.[11,254] Sending NETWORK_REPLY to [22,1] through 37.[12,254] (selected by Networking Table)"
277.328019,45,"Node #45 [ 277.32802] 45.[11,254] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
277.328094,37,"Node #37 [ 277.32809] 37.[12,254] Sending NETWORK_REPLY to [22,1] through 30.[17,254] (selected by Networking Table)"
277.328112,44,"Node #44 [ 277.32811] Sent network reply to [22,3]"
277.328112,44,"Node #44 [ 277.32811] 44.[1,254] Sending NETWORK_REPLY to [22,3] through 45.[11,254] (selected by Networking Table)"
277.328189,30,"Node #30 [ 277.32819] 30.[17,254] Sending NETWORK_REPLY to [22,1] through 22.[22,254] (selected by Neighbor Network)"
277.328206,45,"Node #45 [ 277.32821] 45.[11,254] Sending NETWORK_REPLY to [22,3] through 37.[12,254] (selected by Networking Table)"
277.328285,22,"Node #22 [ 277.32829] 22.[22,254] Sending NETWORK_REPLY to [22,1] through 14.[22,1] (selected by Neighbors Table)"
277.328290,37,"Node #37 [ 277.32829] 37.[12,254] Sending NETWORK_REPLY to [22,3] through 30.[17,254] (selected by Networking Table)"
277.328339,14,"Node #14 [ 277.32834] 14.[27,254] Sending NETWORK_UPDATE to [1,254] through 22.[22,254] (selected by Parent)"
277.328339,14,Node #14 [ 277.32834] Sent Join Reply to: 6
277.328376,15,"Node #15 [ 277.32838] ADDRESS RENEW: [22,1] -> [27,254]"
277.328376,15,"Node #15 [ 277.32838] ADDRESS RENEW: [22,1] -> [27,254]"
277.328386,30,"Node #30 [ 277.32839] 30.[17,254] Sending NETWORK_REPLY to [22,3] through 22.[22,254] (selected by Neighbor Network)"
277.328393,22,"Node #22 [ 277.32839] ADDRESS RENEW: [22,1] -> [27,254]"
277.328393,22,Node #22 [ 277.32839] Removing 14 from my assigned node ids.
277.328393,22,"Node #22 [ 277.32839] ADDRESS RENEW: [22,1] -> [27,254]"
277.328393,22,"Node #22 [ 277.32839] 22.[22,254] Sending NETWORK_UPDATE to [1,254] through 30.[17,254] (selected by Parent)"
277.328408,6,"Node #6  [ 277.32841] ADDRESS RENEW: [22,1] -> [27,254]"
277.328408,6,"Node #6  [ 277.32841] ADDRESS RENEW: [22,1] -> [27,254]"
277.328408,6,"Node #6  [ 277.32841] Heard Join Reply from: [27,254]"
277.328408,6,"Node #6  [ 277.32841] 6.[27,1] Sending JOIN_ACK to [27,254] through 14.[27,254] (selected by Neighbors Table)"
277.328425,13,"Node #13 [ 277.32843] ADDRESS RENEW: [22,1] -> [27,254]"
277.328425,13,"Node #13 [ 277.32843] ADDRESS RENEW: [22,1] -> [27,254]"
277.328436,7,"Node #7  [ 277.32844] ADDRESS RENEW: [22,1] -> [27,254]"
277.328436,7,"Node #7  [ 277.32844] ADDRESS RENEW: [22,1] -> [27,254]"
277.328482,22,"Node #22 [ 277.32848] 22.[22,254] Sending NETWORK_REPLY to [22,3] through 15.[22,3] (selected by Neighbors Table)"
277.328490,30,"Node #30 [ 277.32849] 30.[17,254] Sending NETWORK_UPDATE to [1,254] through 37.[12,254] (selected by Parent)"
277.328553,15,"Node #15 [ 277.32855] 15.[28,254] Sending NETWORK_UPDATE to [1,254] through 22.[22,254] (selected by Parent)"
277.328553,15,Node #15 [ 277.32855] Sent Join Reply to: 7
277.328585,37,"Node #37 [ 277.32859] 37.[12,254] Sending NETWORK_UPDATE to [1,254] through 45.[11,254] (selected by Parent)"
277.328590,14,"Node #14 [ 277.32859] ADDRESS RENEW: [22,3] -> [28,254]"
277.328590,14,"Node #14 [ 277.32859] ADDRESS RENEW: [22,3] -> [28,254]"
277.328625,22,"Node #22 [ 277.32862] ADDRESS RENEW: [22,3] -> [28,254]"
277.328625,22,Node #22 [ 277.32862] Removing 15 from my assigned node ids.
277.328625,22,"Node #22 [ 277.32862] ADDRESS RENEW: [22,3] -> [28,254]"
277.328625,22,"Node #22 [ 277.32862] 22.[22,254] Sending NETWORK_UPDATE to [1,254] through 30.[17,254] (selected by Parent)"
277.328628,7,"Node #7  [ 277.32863] ADDRESS RENEW: [22,3] -> [28,254]"
277.328628,7,"Node #7  [ 277.32863] ADDRESS RENEW: [22,3] -> [28,254]"
277.328628,7,"Node #7  [ 277.32863] Heard Join Reply from: [28,254]"
277.328628,7,"Node #7  [ 277.32863] 7.[28,1] Sending JOIN_ACK to [28,254] through 15.[28,254] (selected by Neighbors Table)"
277.328640,6,"Node #6  [ 277.32864] ADDRESS RENEW: [22,3] -> [28,254]"
277.328640,6,"Node #6  [ 277.32864] ADDRESS RENEW: [22,3] -> [28,254]"
277.328669,45,"Node #45 [ 277.32867] 45.[11,254] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
277.328721,30,"Node #30 [ 277.32872] 30.[17,254] Sending NETWORK_UPDATE to [1,254] through 37.[12,254] (selected by Parent)"
277.328817,37,"Node #37 [ 277.32882] 37.[12,254] Sending NETWORK_UPDATE to [1,254] through 45.[11,254] (selected by Parent)"
277.328901,45,"Node #45 [ 277.32890] 45.[11,254] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
286.145373,18,"Node #18 [ 286.14537] Heard ROUTER_REQUEST from: [10,254]"
286.145471,25,"Node #25 [ 286.14547] Heard ROUTER_REPLY from: [15,254]"
286.145537,26,"Node #26 [ 286.14554] ADDRESS RENEW: [10,254] -> [15,1]"
286.145537,26,"Node #26 [ 286.14554] ADDRESS RENEW: [10,254] -> [15,1]"
286.145538,17,"Node #17 [ 286.14554] ADDRESS RENEW: [10,254] -> [15,1]"
286.145538,17,"Node #17 [ 286.14554] ADDRESS RENEW: [10,254] -> [15,1]"
286.145540,34,"Node #34 [ 286.14554] ADDRESS RENEW: [10,254] -> [15,1]"
286.145540,34,Node #34 [ 286.14554] Removing 34 from my assigned node ids.
286.145540,34,"Node #34 [ 286.14554] ADDRESS RENEW: [10,254] -> [15,1]"
286.145554,33,"Node #33 [ 286.14555] ADDRESS RENEW: [10,254] -> [15,1]"
286.145554,33,"Node #33 [ 286.14555] ADDRESS RENEW: [10,254] -> [15,1]"
286.145563,24,"Node #24 [ 286.14556] ADDRESS RENEW: [10,254] -> [15,1]"
286.145563,24,"Node #24 [ 286.14556] ADDRESS RENEW: [10,254] -> [15,1]"
286.145569,18,"Node #18 [ 286.14557] ADDRESS RENEW: [10,254] -> [15,1]"
286.145569,18,"Node #18 [ 286.14557] ADDRESS RENEW: [10,254] -> [15,1]"
297.325530,37,"Node #37 [ 297.32553] Heard ROUTER_REQUEST from: [11,254]"
297.325614,45,"Node #45 [ 297.32561] Heard ROUTER_REPLY from: [12,254]"
297.325698,37,"Node #37 [ 297.32570] ADDRESS RENEW: [11,254] -> [12,2]"
297.325698,37,"Node #37 [ 297.32570] ADDRESS RENEW: [11,254] -> [12,2]"
297.325707,44,"Node #44 [ 297.32571] ADDRESS RENEW: [11,254] -> [12,2]"
297.325707,44,"Node #44 [ 297.32571] ADDRESS RENEW: [11,254] -> [12,2]"
303.496740,43,"Node #43 [ 303.49674] Router deemed necessary: [35, 42]"
337.326524,21,"Node #21 [ 337.32652] Heard ROUTER_REQUEST from: [16,254]"
337.326603,22,"Node #22 [ 337.32660] Heard ROUTER_REQUEST from: [17,254]"
337.326608,29,"Node #29 [ 337.32661] Heard ROUTER_REPLY from: [20,254]"
337.326650,30,"Node #30 [ 337.32665] ADDRESS RENEW: [16,254] -> [20,1]"
337.326650,30,"Node #30 [ 337.32665] ADDRESS RENEW: [16,254] -> [20,1]"
337.326685,37,"Node #37 [ 337.32669] ADDRESS RENEW: [16,254] -> [20,1]"
337.326685,37,Node #37 [ 337.32669] Removing 37 from my assigned node ids.
337.326685,37,"Node #37 [ 337.32669] ADDRESS RENEW: [16,254] -> [20,1]"
337.326693,21,"Node #21 [ 337.32669] ADDRESS RENEW: [16,254] -> [20,1]"
337.326693,21,"Node #21 [ 337.32669] ADDRESS RENEW: [16,254] -> [20,1]"
337.326699,30,"Node #30 [ 337.32670] Heard ROUTER_REPLY from: [22,254]"
337.326741,29,"Node #29 [ 337.32674] ADDRESS RENEW: [17,254] -> [22,1]"
337.326741,29,"Node #29 [ 337.32674] ADDRESS RENEW: [17,254] -> [22,1]"
337.326771,31,"Node #31 [ 337.32677] ADDRESS RENEW: [17,254] -> [22,1]"
337.326771,31,"Node #31 [ 337.32677] ADDRESS RENEW: [17,254] -> [22,1]"
337.326781,38,"Node #38 [ 337.32678] ADDRESS RENEW: [17,254] -> [22,1]"
337.326781,38,"Node #38 [ 337.32678] ADDRESS RENEW: [17,254] -> [22,1]"
337.326795,37,"Node #37 [ 337.32679] ADDRESS RENEW: [17,254] -> [22,1]"
337.326795,37,"Node #37 [ 337.32679] ADDRESS RENEW: [17,254] -> [22,1]"
337.326796,22,"Node #22 [ 337.32680] ADDRESS RENEW: [17,254] -> [22,1]"
337.326796,22,"Node #22 [ 337.32680] ADDRESS RENEW: [17,254] -> [22,1]"
343.497952,49,Node #49 [ 343.49795] I became UNREGISTERED
343.497999,41,"Node #41 [ 343.49800] ADDRESS RENEW: [7,1] -> [-1,-1]"
343.497999,41,"Node #41 [ 343.49800] ADDRESS RENEW: [7,1] -> [-1,-1]"
343.498032,42,"Node #42 [ 343.49803] ADDRESS RENEW: [7,1] -> [-1,-1]"
343.498032,42,"Node #42 [ 343.49803] ADDRESS RENEW: [7,1] -> [-1,-1]"
343.498038,48,"Node #48 [ 343.49804] ADDRESS RENEW: [7,1] -> [-1,-1]"
343.498038,48,Node #48 [ 343.49804] Parent is leaving!
343.498038,48,Node #48 [ 343.49804] I became UNREGISTERED
343.498038,48,"Node #48 [ 343.49804] ADDRESS RENEW: [7,1] -> [-1,-1]"
343.498038,48,Node #48 [ 343.49804] Parent is leaving!
343.498123,49,"Node #49 [ 343.49812] ADDRESS RENEW: [5,1] -> [-1,-1]"
343.498123,49,"Node #49 [ 343.49812] ADDRESS RENEW: [5,1] -> [-1,-1]"
343.498133,41,"Node #41 [ 343.49813] ADDRESS RENEW: [5,1] -> [-1,-1]"
343.498133,41,"Node #41 [ 343.49813] ADDRESS RENEW: [5,1] -> [-1,-1]"
346.143707,27,Node #27 [ 346.14371] Router deemed necessary: [34]
346.148889,2,"Node #2  [ 346.14889] Heard ROUTER_REQUEST from: [18,254]"
346.148958,10,"Node #10 [ 346.14896] Heard ROUTER_REPLY from: [24,254]"
346.149026,2,"Node #2  [ 346.14903] ADDRESS RENEW: [18,254] -> [24,2]"
346.149026,2,"Node #2  [ 346.14903] ADDRESS RENEW: [18,254] -> [24,2]"
346.149033,9,"Node #9  [ 346.14903] ADDRESS RENEW: [18,254] -> [24,2]"
346.149033,9,"Node #9  [ 346.14903] ADDRESS RENEW: [18,254] -> [24,2]"
346.149037,18,"Node #18 [ 346.14904] ADDRESS RENEW: [18,254] -> [24,2]"
346.149037,18,Node #18 [ 346.14904] Removing 18 from my assigned node ids.
346.149037,18,"Node #18 [ 346.14904] ADDRESS RENEW: [18,254] -> [24,2]"
346.149055,11,"Node #11 [ 346.14905] ADDRESS RENEW: [18,254] -> [24,2]"
346.149055,11,"Node #11 [ 346.14905] ADDRESS RENEW: [18,254] -> [24,2]"
363.497952,49,"Node #49 [ 363.49795] Sent Join Request to [4,254]"
363.498032,42,Node #42 [ 363.49803] Sent Join Reply to: 49
363.498038,48,"Node #48 [ 363.49804] Sent Join Request to [9,2]"
363.498111,49,"Node #49 [ 363.49811] Heard Join Reply from: [4,254]"
363.498111,49,"Node #49 [ 363.49811] 49.[4,1] Sending JOIN_ACK to [4,254] through 42.[4,254] (selected by Neighbors Table)"
363.498133,41,Node #41 [ 363.49813] I became UNREGISTERED
363.498180,49,"Node #49 [ 363.49818] ADDRESS RENEW: [9,2] -> [-1,-1]"
363.498180,49,"Node #49 [ 363.49818] ADDRESS RENEW: [9,2] -> [-1,-1]"
363.498192,40,"Node #40 [ 363.49819] ADDRESS RENEW: [9,2] -> [-1,-1]"
363.498192,40,Node #40 [ 363.49819] Parent is leaving!
363.498192,40,Node #40 [ 363.49819] I became UNREGISTERED
363.498192,40,"Node #40 [ 363.49819] ADDRESS RENEW: [9,2] -> [-1,-1]"
363.498192,40,Node #40 [ 363.49819] Parent is leaving!
363.498216,33,"Node #33 [ 363.49822] ADDRESS RENEW: [9,2] -> [-1,-1]"
363.498216,33,Node #33 [ 363.49822] Parent is leaving!
363.498216,33,Node #33 [ 363.49822] I became UNREGISTERED
363.498216,33,"Node #33 [ 363.49822] ADDRESS RENEW: [9,2] -> [-1,-1]"
363.498216,33,Node #33 [ 363.49822] Parent is leaving!
363.498219,42,"Node #42 [ 363.49822] ADDRESS RENEW: [9,2] -> [-1,-1]"
363.498219,42,"Node #42 [ 363.49822] ADDRESS RENEW: [9,2] -> [-1,-1]"
363.498229,48,"Node #48 [ 363.49823] ADDRESS RENEW: [9,2] -> [-1,-1]"
363.498229,48,"Node #48 [ 363.49823] ADDRESS RENEW: [9,2] -> [-1,-1]"
363.498251,41,"Node #41 [ 363.49825] ADDRESS RENEW: [7,2] -> [-1,-1]"
363.498251,41,"Node #41 [ 363.49825] ADDRESS RENEW: [7,2] -> [-1,-1]"
363.498257,33,"Node #33 [ 363.49826] ADDRESS RENEW: [7,2] -> [-1,-1]"
363.498257,33,"Node #33 [ 363.49826] ADDRESS RENEW: [7,2] -> [-1,-1]"
363.498266,32,"Node #32 [ 363.49827] ADDRESS RENEW: [7,2] -> [-1,-1]"
363.498266,32,"Node #32 [ 363.49827] ADDRESS RENEW: [7,2] -> [-1,-1]"
363.498275,34,"Node #34 [ 363.49827] ADDRESS RENEW: [9,254] -> [-1,-1]"
363.498275,34,"Node #34 [ 363.49827] ADDRESS RENEW: [9,254] -> [-1,-1]"
363.498281,40,"Node #40 [ 363.49828] ADDRESS RENEW: [9,254] -> [-1,-1]"
363.498281,40,"Node #40 [ 363.49828] ADDRESS RENEW: [9,254] -> [-1,-1]"
363.498286,32,"Node #32 [ 363.49829] ADDRESS RENEW: [9,254] -> [-1,-1]"
363.498286,32,Node #32 [ 363.49829] Parent is leaving!
363.498286,32,Node #32 [ 363.49829] I became UNREGISTERED
363.498286,32,"Node #32 [ 363.49829] ADDRESS RENEW: [9,254] -> [-1,-1]"
363.498286,32,Node #32 [ 363.49829] Parent is leaving!
363.498299,41,"Node #41 [ 363.49830] ADDRESS RENEW: [9,254] -> [-1,-1]"
363.498299,41,"Node #41 [ 363.49830] ADDRESS RENEW: [9,254] -> [-1,-1]"
363.498299,25,"Node #25 [ 363.49830] ADDRESS RENEW: [9,254] -> [-1,-1]"
363.498299,25,"Node #25 [ 363.49830] ADDRESS RENEW: [9,254] -> [-1,-1]"
363.498314,26,"Node #26 [ 363.49831] ADDRESS RENEW: [9,254] -> [-1,-1]"
363.498314,26,"Node #26 [ 363.49831] ADDRESS RENEW: [9,254] -> [-1,-1]"
363.498355,24,"Node #24 [ 363.49836] ADDRESS RENEW: [9,1] -> [-1,-1]"
363.498355,24,"Node #24 [ 363.49836] ADDRESS RENEW: [9,1] -> [-1,-1]"
363.498356,33,"Node #33 [ 363.49836] ADDRESS RENEW: [9,1] -> [-1,-1]"
363.498356,33,"Node #33 [ 363.49836] ADDRESS RENEW: [9,1] -> [-1,-1]"
363.498360,40,"Node #40 [ 363.49836] ADDRESS RENEW: [9,1] -> [-1,-1]"
363.498360,40,"Node #40 [ 363.49836] ADDRESS RENEW: [9,1] -> [-1,-1]"
368.498038,48,"Node #48 [ 368.49804] Sent Join Request to [4,1]"
368.498123,49,Node #49 [ 368.49812] Heard Join Request from 48
368.498123,49,"Node #49 [ 368.49812] 49.[4,1] Sending NETWORK_REQUEST to [1,254] through 42.[4,254] (selected by Parent)"
368.498202,42,"Node #42 [ 368.49820] 42.[4,254] Sending NETWORK_REQUEST to [1,254] through 43.[3,3] (selected by Parent)"
368.498273,43,"Node #43 [ 368.49827] 43.[3,3] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
368.498352,44,Node #44 [ 368.49835] Duplicate Network Request detected... Sending duplicate network reply
368.498352,44,"Node #44 [ 368.49835] Sent network reply to [4,1]"
368.498352,44,"Node #44 [ 368.49835] 44.[1,254] Sending NETWORK_REPLY to [4,1] through 43.[3,3] (selected by Networking Table)"
368.498430,43,"Node #43 [ 368.49843] 43.[3,3] Sending NETWORK_REPLY to [4,1] through 42.[4,254] (selected by Neighbor Network)"
368.498501,42,"Node #42 [ 368.49850] 42.[4,254] Sending NETWORK_REPLY to [4,1] through 49.[4,1] (selected by Neighbors Table)"
368.498581,49,"Node #49 [ 368.49858] 49.[5,254] Sending NETWORK_UPDATE to [1,254] through 42.[4,254] (selected by Parent)"
368.498581,49,Node #49 [ 368.49858] Sent Join Reply to: 48
368.498628,41,"Node #41 [ 368.49863] ADDRESS RENEW: [4,1] -> [5,254]"
368.498628,41,"Node #41 [ 368.49863] ADDRESS RENEW: [4,1] -> [5,254]"
368.498660,42,"Node #42 [ 368.49866] ADDRESS RENEW: [4,1] -> [5,254]"
368.498660,42,Node #42 [ 368.49866] Removing 49 from my assigned node ids.
368.498660,42,"Node #42 [ 368.49866] ADDRESS RENEW: [4,1] -> [5,254]"
368.498660,42,"Node #42 [ 368.49866] 42.[4,254] Sending NETWORK_UPDATE to [1,254] through 43.[3,3] (selected by Parent)"
368.498666,48,"Node #48 [ 368.49867] ADDRESS RENEW: [4,1] -> [5,254]"
368.498666,48,"Node #48 [ 368.49867] ADDRESS RENEW: [4,1] -> [5,254]"
368.498666,48,"Node #48 [ 368.49867] Heard Join Reply from: [5,254]"
368.498666,48,"Node #48 [ 368.49867] 48.[5,1] Sending JOIN_ACK to [5,254] through 49.[5,254] (selected by Neighbors Table)"
368.498731,43,"Node #43 [ 368.49873] 43.[3,3] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
373.498038,48,"Node #48 [ 373.49804] Sent Join Request to [5,254]"
373.498123,49,Node #49 [ 373.49812] Sent Join Reply to: 48
378.498038,48,"Node #48 [ 378.49804] Sent Join Request to [5,254]"
378.498123,49,Node #49 [ 378.49812] Sent Join Reply to: 48
383.498038,48,Node #48 [ 383.49804] No Available Addresses
383.498133,41,"Node #41 [ 383.49813] Sent Join Request to [4,254]"
383.498192,40,Node #40 [ 383.49819] No Available Addresses
383.498216,33,"Node #33 [ 383.49822] Sent Join Request to [3,2]"
383.498216,33,"Node #33 [ 383.49822] Sent Join Request to [8,254]"
383.498219,42,Node #42 [ 383.49822] Sent Join Reply to: 41
383.498275,34,Node #34 [ 383.49827] Sent Join Reply to: 33
383.498286,32,"Node #32 [ 383.49829] Sent Join Request to [10,2]"
383.498304,41,"Node #41 [ 383.49830] Heard Join Reply from: [4,254]"
383.498304,41,"Node #41 [ 383.49830] 41.[4,1] Sending JOIN_ACK to [4,254] through 42.[4,254] (selected by Neighbors Table)"
383.498314,26,Node #26 [ 383.49831] Heard Join Request from 33
383.498314,26,"Node #26 [ 383.49831] 26.[3,2] Sending NETWORK_REQUEST to [1,254] through 35.[3,254] (selected by Parent)"
383.498334,33,"Node #33 [ 383.49833] Heard Join Reply from: [8,254]"
383.498334,33,"Node #33 [ 383.49833] 33.[8,2] Sending JOIN_ACK to [8,254] through 34.[8,254] (selected by Neighbors Table)"
383.498355,24,Node #24 [ 383.49836] Heard Join Request from 32
383.498355,24,"Node #24 [ 383.49836] 24.[10,2] Sending NETWORK_REQUEST to [1,254] through 25.[15,1] (selected by Parent)"
383.498408,35,"Node #35 [ 383.49841] 35.[3,254] Sending NETWORK_REQUEST to [1,254] through 43.[3,3] (selected by Parent)"
383.498447,25,"Node #25 [ 383.49845] 25.[15,1] Sending NETWORK_REQUEST to [1,254] through 34.[8,254] (selected by Parent)"
383.498467,43,"Node #43 [ 383.49847] 43.[3,3] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
383.498516,34,"Node #34 [ 383.49852] 34.[8,254] Sending NETWORK_REQUEST to [1,254] through 27.[8,1] (selected by Parent)"
383.498545,44,"Node #44 [ 383.49855] Sent network reply to [3,2]"
383.498545,44,"Node #44 [ 383.49855] 44.[1,254] Sending NETWORK_REPLY to [3,2] through 43.[3,3] (selected by Neighbor Network)"
383.498602,27,"Node #27 [ 383.49860] 27.[8,1] Sending NETWORK_REQUEST to [1,254] through 35.[3,254] (selected by Parent)"
383.498623,43,"Node #43 [ 383.49862] 43.[3,3] Sending NETWORK_REPLY to [3,2] through 35.[3,254] (selected by Neighbor Network)"
383.498673,35,"Node #35 [ 383.49867] 35.[3,254] Sending NETWORK_REQUEST to [1,254] through 43.[3,3] (selected by Parent)"
383.498682,35,"Node #35 [ 383.49868] 35.[3,254] Sending NETWORK_REPLY to [3,2] through 26.[3,2] (selected by Neighbors Table)"
383.498731,43,"Node #43 [ 383.49873] 43.[3,3] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
383.498776,26,"Node #26 [ 383.49878] 26.[29,254] Sending NETWORK_UPDATE to [1,254] through 35.[3,254] (selected by Parent)"
383.498776,26,Node #26 [ 383.49878] Sent Join Reply to: 33
383.498810,44,"Node #44 [ 383.49881] Sent network reply to [10,2]"
383.498810,44,"Node #44 [ 383.49881] 44.[1,254] Sending NETWORK_REPLY to [10,2] through 43.[3,3] (selected by Networking Table)"
383.498819,34,"Node #34 [ 383.49882] ADDRESS RENEW: [3,2] -> [29,254]"
383.498819,34,"Node #34 [ 383.49882] ADDRESS RENEW: [3,2] -> [29,254]"
383.498826,27,"Node #27 [ 383.49883] ADDRESS RENEW: [3,2] -> [29,254]"
383.498826,27,"Node #27 [ 383.49883] ADDRESS RENEW: [3,2] -> [29,254]"
383.498843,25,"Node #25 [ 383.49884] ADDRESS RENEW: [3,2] -> [29,254]"
383.498843,25,"Node #25 [ 383.49884] ADDRESS RENEW: [3,2] -> [29,254]"
383.498870,35,"Node #35 [ 383.49887] ADDRESS RENEW: [3,2] -> [29,254]"
383.498870,35,Node #35 [ 383.49887] Removing 26 from my assigned node ids.
383.498870,35,"Node #35 [ 383.49887] ADDRESS RENEW: [3,2] -> [29,254]"
