timestamp,node_id,log_text
3463.462228,18,"Node #18 [3463.46223] [11,254] Sending NETWORK_REPLY to [21,1] through [11,1] (selected by Networking Table)"
3463.462231,9,"Node #9  [3463.46223] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462231,9,"Node #9  [3463.46223] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462231,9,"Node #9  [3463.46223] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462231,9,"Node #9  [3463.46223] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462236,22,Node #22 [3463.46224] ADDRESS HAS CHANGED!
3463.462242,19,"Node #19 [3463.46224] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462242,19,"Node #19 [3463.46224] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462242,19,"Node #19 [3463.46224] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462242,19,"Node #19 [3463.46224] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462242,19,"Node #19 [3463.46224] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462242,19,"Node #19 [3463.46224] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462242,19,"Node #19 [3463.46224] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462242,19,"Node #19 [3463.46224] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462242,19,"Node #19 [3463.46224] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462242,19,"Node #19 [3463.46224] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462252,9,"Node #9  [3463.46225] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462255,18,"Node #18 [3463.46226] [11,254] Sending NETWORK_REPLY to [21,1] through [11,1] (selected by Networking Table)"
3463.462255,18,"Node #18 [3463.46226] [11,254] Sending NETWORK_REPLY to [21,1] through [11,1] (selected by Networking Table)"
3463.462255,18,"Node #18 [3463.46226] [11,254] Sending NETWORK_REPLY to [21,1] through [11,1] (selected by Networking Table)"
3463.462255,18,"Node #18 [3463.46226] [11,254] Sending NETWORK_REPLY to [21,1] through [11,1] (selected by Networking Table)"
3463.462255,18,"Node #18 [3463.46226] [11,254] Sending NETWORK_REPLY to [21,1] through [11,1] (selected by Networking Table)"
3463.462255,18,"Node #18 [3463.46226] [11,254] Sending NETWORK_REPLY to [21,1] through [11,1] (selected by Networking Table)"
3463.462255,18,"Node #18 [3463.46226] [11,254] Sending NETWORK_REPLY to [21,1] through [11,1] (selected by Networking Table)"
3463.462255,18,"Node #18 [3463.46226] [11,254] Sending NETWORK_REPLY to [21,1] through [11,1] (selected by Networking Table)"
3463.462255,18,"Node #18 [3463.46226] [11,254] Sending NETWORK_REPLY to [21,1] through [11,1] (selected by Networking Table)"
3463.462255,18,"Node #18 [3463.46226] [11,254] Sending NETWORK_REPLY to [21,1] through [11,1] (selected by Networking Table)"
3463.462269,19,"Node #19 [3463.46227] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462279,9,"Node #9  [3463.46228] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462279,9,"Node #9  [3463.46228] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462279,9,"Node #9  [3463.46228] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462279,9,"Node #9  [3463.46228] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462279,9,"Node #9  [3463.46228] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462279,9,"Node #9  [3463.46228] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462279,9,"Node #9  [3463.46228] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462279,9,"Node #9  [3463.46228] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462279,9,"Node #9  [3463.46228] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462279,9,"Node #9  [3463.46228] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462286,41,"Node #41 [3463.46229] [3,254] Sending NETWORK_REQUEST to [1,254] through [5,1] (selected by Parent)"
3463.462289,19,"Node #19 [3463.46229] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462289,19,"Node #19 [3463.46229] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462289,19,"Node #19 [3463.46229] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462289,19,"Node #19 [3463.46229] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462289,19,"Node #19 [3463.46229] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462289,19,"Node #19 [3463.46229] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462303,18,"Node #18 [3463.46230] [11,254] Sending NETWORK_REPLY to [21,1] through [11,1] (selected by Networking Table)"
3463.462303,18,"Node #18 [3463.46230] [11,254] Sending NETWORK_REPLY to [21,1] through [11,1] (selected by Networking Table)"
3463.462303,18,"Node #18 [3463.46230] [11,254] Sending NETWORK_REPLY to [21,1] through [11,1] (selected by Networking Table)"
3463.462303,18,"Node #18 [3463.46230] [11,254] Sending NETWORK_REPLY to [21,1] through [11,1] (selected by Networking Table)"
3463.462303,18,"Node #18 [3463.46230] [11,254] Sending NETWORK_REPLY to [21,1] through [11,1] (selected by Networking Table)"
3463.462303,18,"Node #18 [3463.46230] [11,254] Sending NETWORK_REPLY to [21,1] through [11,1] (selected by Networking Table)"
3463.462303,18,"Node #18 [3463.46230] [11,254] Sending NETWORK_REPLY to [21,1] through [11,1] (selected by Networking Table)"
3463.462303,18,Node #18 [3463.46230] I ran out of power.
3463.462307,9,"Node #9  [3463.46231] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462317,19,"Node #19 [3463.46232] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462317,19,"Node #19 [3463.46232] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462317,19,"Node #19 [3463.46232] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462317,19,"Node #19 [3463.46232] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462317,19,"Node #19 [3463.46232] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462317,19,"Node #19 [3463.46232] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462317,19,"Node #19 [3463.46232] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462317,19,"Node #19 [3463.46232] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462317,19,"Node #19 [3463.46232] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462317,19,"Node #19 [3463.46232] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462327,9,"Node #9  [3463.46233] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462327,9,"Node #9  [3463.46233] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462327,9,"Node #9  [3463.46233] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462327,9,"Node #9  [3463.46233] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462327,9,"Node #9  [3463.46233] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462327,9,"Node #9  [3463.46233] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462355,9,"Node #9  [3463.46235] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462355,9,"Node #9  [3463.46235] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462355,9,"Node #9  [3463.46235] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462355,9,"Node #9  [3463.46235] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462355,9,"Node #9  [3463.46235] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462355,9,"Node #9  [3463.46235] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462355,9,"Node #9  [3463.46235] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462355,9,"Node #9  [3463.46235] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462355,9,"Node #9  [3463.46235] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462355,9,"Node #9  [3463.46235] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462356,33,"Node #33 [3463.46236] [5,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
3463.462365,19,"Node #19 [3463.46236] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462365,19,"Node #19 [3463.46236] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462365,19,"Node #19 [3463.46236] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462365,19,"Node #19 [3463.46236] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462365,19,"Node #19 [3463.46236] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462365,19,"Node #19 [3463.46236] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462365,19,"Node #19 [3463.46236] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462365,19,"Node #19 [3463.46236] ADDRESS RENEW: [11,254] -> [-1,-1]"
3463.462365,19,Node #19 [3463.46236] Parent is leaving!
3463.462365,19,Node #19 [3463.46236] I became UNREGISTERED
3463.462389,26,"Node #26 [3463.46239] ADDRESS RENEW: [11,254] -> [-1,-1]"
3463.462391,25,"Node #25 [3463.46239] ADDRESS RENEW: [11,254] -> [-1,-1]"
3463.462391,25,Node #25 [3463.46239] Cluster: 11 removed.
3463.462392,17,"Node #17 [3463.46239] ADDRESS RENEW: [11,254] -> [-1,-1]"
3463.462399,10,"Node #10 [3463.46240] ADDRESS RENEW: [11,254] -> [-1,-1]"
3463.462399,10,Node #10 [3463.46240] Parent is leaving!
3463.462399,10,Node #10 [3463.46240] I became UNREGISTERED
3463.462402,9,"Node #9  [3463.46240] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462402,9,"Node #9  [3463.46240] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462402,9,"Node #9  [3463.46240] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462402,9,"Node #9  [3463.46240] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462402,9,"Node #9  [3463.46240] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462402,9,"Node #9  [3463.46240] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462402,9,"Node #9  [3463.46240] [11,1] Sending NETWORK_REPLY to [21,1] through [11,254] (selected by Parent)"
3463.462402,9,"Node #9  [3463.46240] ADDRESS RENEW: [11,254] -> [-1,-1]"
3463.462402,9,Node #9  [3463.46240] Parent is leaving!
3463.462402,9,Node #9  [3463.46240] I became UNREGISTERED
3463.462426,11,"Node #11 [3463.46243] ADDRESS RENEW: [11,1] -> [-1,-1]"
3463.462441,25,Node #25 [3463.46244] Duplicate Network Request detected... Sending duplicate network reply
3463.462441,25,"Node #25 [3463.46244] Sent network reply to [23,1]"
3463.462441,25,"Node #25 [3463.46244] [1,254] Sending NETWORK_REPLY to [23,1] through [5,1] (selected by Networking Table)"
3463.462448,9,"Node #9  [3463.46245] ADDRESS RENEW: [11,5] -> [-1,-1]"
3463.462452,10,"Node #10 [3463.46245] ADDRESS RENEW: [11,1] -> [-1,-1]"
3463.462462,17,"Node #17 [3463.46246] ADDRESS RENEW: [11,1] -> [-1,-1]"
3463.462464,27,"Node #27 [3463.46246] ADDRESS RENEW: [11,1] -> [-1,-1]"
3463.462478,8,"Node #8  [3463.46248] ADDRESS RENEW: [11,1] -> [-1,-1]"
3463.462484,2,"Node #2  [3463.46248] ADDRESS RENEW: [11,5] -> [-1,-1]"
3463.462484,2,Node #2  [3463.46248] Parent is leaving!
3463.462484,2,Node #2  [3463.46248] I became UNREGISTERED
3463.462494,11,"Node #11 [3463.46249] ADDRESS RENEW: [11,5] -> [-1,-1]"
3463.462497,1,"Node #1  [3463.46250] ADDRESS RENEW: [11,1] -> [-1,-1]"
3463.462526,33,"Node #33 [3463.46253] [5,1] Sending NETWORK_REPLY to [23,1] through [3,254] (selected by Networking Table)"
3463.462546,3,"Node #3  [3463.46255] ADDRESS RENEW: [16,254] -> [-1,-1]"
3463.462546,3,Node #3  [3463.46255] Parent is leaving!
3463.462546,3,Node #3  [3463.46255] I became UNREGISTERED
3463.462569,10,"Node #10 [3463.46257] ADDRESS RENEW: [16,254] -> [-1,-1]"
3463.462595,4,"Node #4  [3463.46259] ADDRESS RENEW: [39,254] -> [-1,-1]"
3463.462595,4,Node #4  [3463.46259] Parent is leaving!
3463.462595,4,Node #4  [3463.46259] I became UNREGISTERED
3463.462596,41,"Node #41 [3463.46260] [3,254] Sending NETWORK_REPLY to [23,1] through [32,254] (selected by Networking Table)"
3463.462609,2,"Node #2  [3463.46261] ADDRESS RENEW: [39,254] -> [-1,-1]"
3463.462624,11,"Node #11 [3463.46262] ADDRESS RENEW: [39,254] -> [-1,-1]"
3463.462624,11,Node #11 [3463.46262] Parent is leaving!
3463.462624,11,Node #11 [3463.46262] I became UNREGISTERED
3463.462643,3,"Node #3  [3463.46264] ADDRESS RENEW: [39,2] -> [-1,-1]"
3463.462659,42,"Node #42 [3463.46266] [32,254] Sending NETWORK_REPLY to [23,1] through [32,2] (selected by Networking Table)"
3463.462677,11,"Node #11 [3463.46268] ADDRESS RENEW: [39,2] -> [-1,-1]"
3463.462684,19,"Node #19 [3463.46268] ADDRESS RENEW: [39,1] -> [-1,-1]"
3463.462685,12,"Node #12 [3463.46269] ADDRESS RENEW: [39,2] -> [-1,-1]"
3463.462701,3,"Node #3  [3463.46270] ADDRESS RENEW: [39,1] -> [-1,-1]"
3463.462703,12,"Node #12 [3463.46270] ADDRESS RENEW: [39,1] -> [-1,-1]"
3463.462703,12,Node #12 [3463.46270] Parent is leaving!
3463.462703,12,Node #12 [3463.46270] I became UNREGISTERED
3463.462706,4,"Node #4  [3463.46271] ADDRESS RENEW: [39,1] -> [-1,-1]"
3463.462718,10,"Node #10 [3463.46272] ADDRESS RENEW: [39,1] -> [-1,-1]"
3463.462724,43,"Node #43 [3463.46272] [32,2] Sending NETWORK_REPLY to [23,1] through [44,254] (selected by Networking Table)"
3463.462783,20,"Node #20 [3463.46278] ADDRESS RENEW: [21,254] -> [-1,-1]"
3463.462783,20,Node #20 [3463.46278] Parent is leaving!
3463.462783,20,Node #20 [3463.46278] I became UNREGISTERED
3463.462783,11,"Node #11 [3463.46278] ADDRESS RENEW: [21,254] -> [-1,-1]"
3463.462793,13,"Node #13 [3463.46279] ADDRESS RENEW: [21,254] -> [-1,-1]"
3463.462793,13,Node #13 [3463.46279] Parent is leaving!
3463.462793,13,Node #13 [3463.46279] I became UNREGISTERED
3463.462794,4,"Node #4  [3463.46279] ADDRESS RENEW: [21,254] -> [-1,-1]"
3463.462799,44,"Node #44 [3463.46280] [44,254] Sending NETWORK_REPLY to [23,1] through [23,254] (selected by Neighbor Network)"
3463.462856,21,"Node #21 [3463.46286] ADDRESS RENEW: [21,2] -> [-1,-1]"
3463.462862,12,"Node #12 [3463.46286] ADDRESS RENEW: [21,2] -> [-1,-1]"
3463.462865,28,"Node #28 [3463.46287] ADDRESS RENEW: [21,2] -> [-1,-1]"
3463.462870,5,"Node #5  [3463.46287] ADDRESS RENEW: [21,1] -> [-1,-1]"
3463.462872,29,"Node #29 [3463.46287] ADDRESS RENEW: [21,2] -> [-1,-1]"
3463.462874,27,"Node #27 [3463.46287] ADDRESS RENEW: [21,2] -> [-1,-1]"
3463.462883,12,"Node #12 [3463.46288] ADDRESS RENEW: [21,1] -> [-1,-1]"
3463.462887,22,"Node #22 [3463.46289] ADDRESS RENEW: [21,1] -> [-1,-1]"
3463.462891,21,"Node #21 [3463.46289] ADDRESS RENEW: [21,1] -> [-1,-1]"
3463.462897,37,"Node #37 [3463.46290] [23,254] Sending NETWORK_REPLY to [23,1] through [23,1] (selected by Neighbors Table)"
3463.462993,45,"Node #45 [3463.46299] [33,254] Sending NETWORK_UPDATE to [1,254] through [23,254] (selected by Parent)"
3463.462993,45,Node #45 [3463.46299] Sent Join Reply to: 46
3463.463041,46,"Node #46 [3463.46304] ADDRESS RENEW: [23,1] -> [33,254]"
3463.463041,46,"Node #46 [3463.46304] Heard Join Reply from: [33,254]"
3463.463041,46,"Node #46 [3463.46304] [33,1] Sending JOIN_ACK to [33,254] through [33,254] (selected by Neighbors Table)"
3463.463059,38,"Node #38 [3463.46306] ADDRESS RENEW: [23,1] -> [33,254]"
3463.463089,37,"Node #37 [3463.46309] ADDRESS RENEW: [23,1] -> [33,254]"
3463.463089,37,Node #37 [3463.46309] Removing 45 from my assigned node ids.
3463.463089,37,"Node #37 [3463.46309] [23,254] Sending NETWORK_UPDATE to [1,254] through [44,254] (selected by Parent)"
3463.463089,45,Node #45 [3463.46309] ADDRESS HAS CHANGED!
3463.463187,44,"Node #44 [3463.46319] [44,254] Sending NETWORK_UPDATE to [1,254] through [32,2] (selected by Parent)"
3463.463261,43,"Node #43 [3463.46326] [32,2] Sending NETWORK_UPDATE to [1,254] through [32,254] (selected by Parent)"
3463.463326,42,"Node #42 [3463.46333] [32,254] Sending NETWORK_UPDATE to [1,254] through [3,254] (selected by Parent)"
3463.463390,41,"Node #41 [3463.46339] [3,254] Sending NETWORK_UPDATE to [1,254] through [5,1] (selected by Parent)"
3463.463460,33,"Node #33 [3463.46346] [5,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
3468.460443,15,Node #15 [3468.46044] I became UNREGISTERED
3468.460585,6,Node #6  [3468.46059] I became UNREGISTERED
3468.460672,5,Node #5  [3468.46067] I became UNREGISTERED
3483.459950,42,Node #42 [3483.45995] Unable to become a router because I have a router child.
3483.460515,7,Node #7  [3483.46052] I became UNREGISTERED
3483.460516,14,Node #14 [3483.46052] Recharged!
3483.460590,15,Node #15 [3483.46059] I became UNREGISTERED
3483.461878,47,"Node #47 [3483.46188] Sent Join Request to [23,3]"
3483.461881,30,"Node #30 [3483.46188] Sent Join Request to [23,3]"
3483.461881,39,"Node #39 [3483.46188] Sent Join Request to [23,3]"
3483.461930,31,"Node #31 [3483.46193] Sent Join Request to [25,1]"
3483.461963,38,Node #38 [3483.46196] Heard Join Request from 47
3483.461963,38,"Node #38 [3483.46196] [23,3] Sending NETWORK_REQUEST to [1,254] through [23,254] (selected by Parent)"
3483.461968,38,Node #38 [3483.46197] Heard Join Request from 30
3483.461969,38,Node #38 [3483.46197] Heard Join Request from 39
3483.462003,23,Node #23 [3483.46200] Heard Join Request from 31
3483.462003,23,"Node #23 [3483.46200] [25,1] Sending NETWORK_REQUEST to [1,254] through [25,254] (selected by Parent)"
3483.462043,37,"Node #37 [3483.46204] [23,254] Sending NETWORK_REQUEST to [1,254] through [44,254] (selected by Parent)"
3483.462095,22,"Node #22 [3483.46209] [25,254] Sending NETWORK_REQUEST to [1,254] through [23,2] (selected by Parent)"
3483.462141,44,"Node #44 [3483.46214] [44,254] Sending NETWORK_REQUEST to [1,254] through [32,2] (selected by Parent)"
3483.462185,29,"Node #29 [3483.46218] [23,2] Sending NETWORK_REQUEST to [1,254] through [23,254] (selected by Parent)"
3483.462216,43,"Node #43 [3483.46222] [32,2] Sending NETWORK_REQUEST to [1,254] through [32,254] (selected by Parent)"
3483.462258,37,"Node #37 [3483.46226] [23,254] Sending NETWORK_REQUEST to [1,254] through [44,254] (selected by Parent)"
3483.462281,42,"Node #42 [3483.46228] [32,254] Sending NETWORK_REQUEST to [1,254] through [3,254] (selected by Parent)"
3483.462344,41,"Node #41 [3483.46234] [3,254] Sending NETWORK_REQUEST to [1,254] through [5,1] (selected by Parent)"
3483.462356,44,"Node #44 [3483.46236] [44,254] Sending NETWORK_REQUEST to [1,254] through [32,2] (selected by Parent)"
3483.462365,19,"Node #19 [3483.46236] Sent Join Request to [14,1]"
3483.462399,10,Node #10 [3483.46240] I became UNREGISTERED
3483.462402,9,"Node #9  [3483.46240] Sent Join Request to [7,254]"
3483.462414,33,"Node #33 [3483.46241] [5,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
3483.462431,43,"Node #43 [3483.46243] [32,2] Sending NETWORK_REQUEST to [1,254] through [32,254] (selected by Parent)"
3483.462464,27,Node #27 [3483.46246] Heard Join Request from 19
3483.462464,27,"Node #27 [3483.46246] [14,1] Sending NETWORK_REQUEST to [1,254] through [32,1] (selected by Parent)"
3483.462478,8,Node #8  [3483.46248] Sent Join Reply to: 9
3483.462484,2,Node #2  [3483.46248] I became UNREGISTERED
3483.462496,42,"Node #42 [3483.46250] [32,254] Sending NETWORK_REQUEST to [1,254] through [3,254] (selected by Parent)"
3483.462499,25,Node #25 [3483.46250] Duplicate Network Request detected... Sending duplicate network reply
3483.462499,25,"Node #25 [3483.46250] Sent network reply to [23,3]"
3483.462499,25,"Node #25 [3483.46250] [1,254] Sending NETWORK_REPLY to [23,3] through [5,1] (selected by Networking Table)"
3483.462546,3,Node #3  [3483.46255] I became UNREGISTERED
3483.462553,9,"Node #9  [3483.46255] Heard Join Reply from: [7,254]"
3483.462553,9,"Node #9  [3483.46255] [7,3] Sending JOIN_ACK to [7,254] through [7,254] (selected by Neighbors Table)"
3483.462558,35,"Node #35 [3483.46256] [32,1] Sending NETWORK_REQUEST to [1,254] through [32,254] (selected by Parent)"
3483.462559,41,"Node #41 [3483.46256] [3,254] Sending NETWORK_REQUEST to [1,254] through [5,1] (selected by Parent)"
3483.462584,33,"Node #33 [3483.46258] [5,1] Sending NETWORK_REPLY to [23,3] through [3,254] (selected by Networking Table)"
3483.462595,4,"Node #4  [3483.46259] Sent Join Request to [-1,-1]"
3483.462612,17,Node #17 [3483.46261] ADDRESS HAS CHANGED!
3483.462624,11,"Node #11 [3483.46262] Sent Join Request to [-1,-1]"
3483.462628,8,Node #8  [3483.46263] ADDRESS HAS CHANGED!
3483.462629,33,"Node #33 [3483.46263] [5,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
3483.462631,42,"Node #42 [3483.46263] [32,254] Sending NETWORK_REQUEST to [1,254] through [3,254] (selected by Parent)"
3483.462648,1,Node #1  [3483.46265] ADDRESS HAS CHANGED!
3483.462654,41,"Node #41 [3483.46265] [3,254] Sending NETWORK_REPLY to [23,3] through [32,254] (selected by Networking Table)"
3483.462694,41,"Node #41 [3483.46269] [3,254] Sending NETWORK_REQUEST to [1,254] through [5,1] (selected by Parent)"
3483.462703,12,Node #12 [3483.46270] I became UNREGISTERED
3483.462714,25,Node #25 [3483.46271] Duplicate Network Request detected... Sending duplicate network reply
3483.462714,25,"Node #25 [3483.46271] Sent network reply to [25,1]"
3483.462714,25,"Node #25 [3483.46271] [1,254] Sending NETWORK_REPLY to [25,1] through [5,1] (selected by Networking Table)"
3483.462717,42,"Node #42 [3483.46272] [32,254] Sending NETWORK_REPLY to [23,3] through [32,2] (selected by Networking Table)"
3483.462764,33,"Node #33 [3483.46276] [5,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
3483.462783,43,"Node #43 [3483.46278] [32,2] Sending NETWORK_REPLY to [23,3] through [44,254] (selected by Networking Table)"
3483.462783,20,"Node #20 [3483.46278] Sent Join Request to [14,1]"
3483.462793,13,"Node #13 [3483.46279] Sent Join Request to [25,254]"
3483.462799,33,"Node #33 [3483.46280] [5,1] Sending NETWORK_REPLY to [25,1] through [3,254] (selected by Networking Table)"
3483.462849,25,Node #25 [3483.46285] Duplicate Network Request detected... Sending duplicate network reply
3483.462849,25,"Node #25 [3483.46285] Sent network reply to [14,1]"
3483.462849,25,"Node #25 [3483.46285] [1,254] Sending NETWORK_REPLY to [14,1] through [5,1] (selected by Networking Table)"
3483.462857,44,"Node #44 [3483.46286] [44,254] Sending NETWORK_REPLY to [23,3] through [23,254] (selected by Neighbor Network)"
3483.462869,41,"Node #41 [3483.46287] [3,254] Sending NETWORK_REPLY to [25,1] through [32,254] (selected by Networking Table)"
3483.462874,27,Node #27 [3483.46287] Heard Join Request from 20
3483.462887,22,Node #22 [3483.46289] Sent Join Reply to: 13
3483.462932,42,"Node #42 [3483.46293] [32,254] Sending NETWORK_REPLY to [25,1] through [32,2] (selected by Networking Table)"
3483.462934,33,"Node #33 [3483.46293] [5,1] Sending NETWORK_REPLY to [14,1] through [3,254] (selected by Networking Table)"
3483.462955,37,"Node #37 [3483.46296] [23,254] Sending NETWORK_REPLY to [23,3] through [23,3] (selected by Neighbors Table)"
3483.462981,13,"Node #13 [3483.46298] Heard Join Reply from: [25,254]"
3483.462981,13,"Node #13 [3483.46298] [25,2] Sending JOIN_ACK to [25,254] through [25,254] (selected by Neighbors Table)"
3483.462997,43,"Node #43 [3483.46300] [32,2] Sending NETWORK_REPLY to [25,1] through [44,254] (selected by Networking Table)"
3483.463004,41,"Node #41 [3483.46300] [3,254] Sending NETWORK_REPLY to [14,1] through [32,254] (selected by Networking Table)"
3483.463035,38,"Node #38 [3483.46303] [27,254] Sending NETWORK_UPDATE to [1,254] through [23,254] (selected by Parent)"
3483.463035,38,Node #38 [3483.46303] Sent Join Reply to: 47
3483.463035,38,Node #38 [3483.46303] Sent Join Reply to: 30
3483.463035,38,Node #38 [3483.46303] Sent Join Reply to: 39
3483.463067,42,"Node #42 [3483.46307] [32,254] Sending NETWORK_REPLY to [14,1] through [32,1] (selected by Networking Table)"
3483.463072,44,"Node #44 [3483.46307] [44,254] Sending NETWORK_REPLY to [25,1] through [23,254] (selected by Networking Table)"
3483.463075,22,Node #22 [3483.46308] ADDRESS HAS CHANGED!
3483.463079,21,Node #21 [3483.46308] ADDRESS HAS CHANGED!
3483.463083,46,"Node #46 [3483.46308] ADDRESS RENEW: [23,3] -> [27,254]"
3483.463102,45,"Node #45 [3483.46310] ADDRESS RENEW: [23,3] -> [27,254]"
3483.463115,37,"Node #37 [3483.46311] ADDRESS RENEW: [23,3] -> [27,254]"
3483.463115,37,Node #37 [3483.46311] Removing 38 from my assigned node ids.
