timestamp,node_id,log_text
1245.487642,1,"Node #1  [1245.48764] Sent Join Request to [19,1]"
1245.487661,8,"Node #8  [1245.48766] Sent Join Request to [19,1]"
1245.487702,0,Node #0  [1245.48770] I became UNREGISTERED
1245.487706,2,Node #2  [1245.48771] I became UNREGISTERED
1245.487721,9,Node #9  [1245.48772] Heard Join Request from 1
1245.487721,9,"Node #9  [1245.48772] 9.[19,1] Sending NETWORK_REQUEST to [1,254] through 17.[19,254] (selected by Parent)"
1245.487760,9,Node #9  [1245.48776] Heard Join Request from 8
1245.487780,3,Node #3  [1245.48778] I became UNREGISTERED
1245.487785,17,"Node #17 [1245.48778] 17.[19,254] Sending NETWORK_REQUEST to [1,254] through 18.[13,254] (selected by Parent)"
1245.487854,18,"Node #18 [1245.48785] 18.[13,254] Sending NETWORK_REQUEST to [1,254] through 27.[9,254] (selected by Parent)"
1245.487948,27,"Node #27 [1245.48795] 27.[9,254] Sending NETWORK_REQUEST to [1,254] through 36.[8,254] (selected by Parent)"
1245.488044,36,"Node #36 [1245.48804] 36.[8,254] Sending NETWORK_REQUEST to [1,254] through 29.[7,254] (selected by Parent)"
1245.488135,29,"Node #29 [1245.48814] 29.[7,254] Sending NETWORK_REQUEST to [1,254] through 21.[29,254] (selected by Parent)"
1245.488216,21,"Node #21 [1245.48822] 21.[29,254] Sending NETWORK_REQUEST to [1,254] through 13.[29,2] (selected by Parent)"
1245.488312,13,"Node #13 [1245.48831] 13.[29,2] Sending NETWORK_REQUEST to [1,254] through 5.[1,254] (selected by Neighbors Table)"
1245.488371,5,Node #5  [1245.48837] Duplicate Network Request detected... Sending duplicate network reply
1245.488371,5,"Node #5  [1245.48837] Sent network reply to [19,1]"
1245.488371,5,"Node #5  [1245.48837] 5.[1,254] Sending NETWORK_REPLY to [19,1] through 13.[29,2] (selected by Networking Table)"
1245.488430,13,"Node #13 [1245.48843] 13.[29,2] Sending NETWORK_REPLY to [19,1] through 21.[29,254] (selected by Networking Table)"
1245.488526,21,"Node #21 [1245.48853] 21.[29,254] Sending NETWORK_REPLY to [19,1] through 29.[7,254] (selected by Networking Table)"
1245.488607,29,"Node #29 [1245.48861] 29.[7,254] Sending NETWORK_REPLY to [19,1] through 36.[8,254] (selected by Networking Table)"
1245.488698,36,"Node #36 [1245.48870] 36.[8,254] Sending NETWORK_REPLY to [19,1] through 27.[9,254] (selected by Networking Table)"
1245.488794,27,"Node #27 [1245.48879] 27.[9,254] Sending NETWORK_REPLY to [19,1] through 18.[13,254] (selected by Networking Table)"
1245.488888,18,"Node #18 [1245.48889] 18.[13,254] Sending NETWORK_REPLY to [19,1] through 17.[19,254] (selected by Neighbor Network)"
1245.488958,17,"Node #17 [1245.48896] 17.[19,254] Sending NETWORK_REPLY to [19,1] through 9.[19,1] (selected by Neighbors Table)"
1245.489021,9,"Node #9  [1245.48902] 9.[24,254] Sending NETWORK_UPDATE to [1,254] through 17.[19,254] (selected by Parent)"
1245.489021,9,Node #9  [1245.48902] Sent Join Reply to: 1
1245.489021,9,Node #9  [1245.48902] Sent Join Reply to: 8
1245.489084,17,"Node #17 [1245.48908] ADDRESS RENEW: [19,1] -> [24,254]"
1245.489084,17,Node #17 [1245.48908] Removing 9 from my assigned node ids.
1245.489084,17,"Node #17 [1245.48908] 17.[19,254] Sending NETWORK_UPDATE to [1,254] through 18.[13,254] (selected by Parent)"
1245.489095,10,"Node #10 [1245.48909] ADDRESS RENEW: [19,1] -> [24,254]"
1245.489100,1,"Node #1  [1245.48910] ADDRESS RENEW: [19,1] -> [24,254]"
1245.489100,1,"Node #1  [1245.48910] Heard Join Reply from: [24,254]"
1245.489100,1,"Node #1  [1245.48910] 1.[24,1] Sending JOIN_ACK to [24,254] through 9.[24,254] (selected by Neighbors Table)"
1245.489119,8,"Node #8  [1245.48912] ADDRESS RENEW: [19,1] -> [24,254]"
1245.489119,8,"Node #8  [1245.48912] Heard Join Reply from: [24,254]"
1245.489119,8,"Node #8  [1245.48912] 8.[24,2] Sending JOIN_ACK to [24,254] through 9.[24,254] (selected by Neighbors Table)"
1245.489153,18,"Node #18 [1245.48915] 18.[13,254] Sending NETWORK_UPDATE to [1,254] through 27.[9,254] (selected by Parent)"
1245.489248,27,"Node #27 [1245.48925] 27.[9,254] Sending NETWORK_UPDATE to [1,254] through 36.[8,254] (selected by Parent)"
1245.489343,36,"Node #36 [1245.48934] 36.[8,254] Sending NETWORK_UPDATE to [1,254] through 29.[7,254] (selected by Parent)"
1245.489435,29,"Node #29 [1245.48943] 29.[7,254] Sending NETWORK_UPDATE to [1,254] through 21.[29,254] (selected by Parent)"
1245.489515,21,"Node #21 [1245.48951] 21.[29,254] Sending NETWORK_UPDATE to [1,254] through 13.[29,2] (selected by Parent)"
1245.489611,13,"Node #13 [1245.48961] 13.[29,2] Sending NETWORK_UPDATE to [1,254] through 5.[1,254] (selected by Neighbors Table)"
1250.487769,36,"Node #36 [1250.48777] Heard ROUTER_REQUEST from: [7,254]"
1250.487861,29,"Node #29 [1250.48786] Heard ROUTER_REPLY from: [8,254]"
1250.487903,37,"Node #37 [1250.48790] ADDRESS RENEW: [7,254] -> [8,2]"
1250.487941,21,"Node #21 [1250.48794] ADDRESS RENEW: [7,254] -> [8,2]"
1250.487945,30,"Node #30 [1250.48795] ADDRESS RENEW: [7,254] -> [8,2]"
1250.487952,28,"Node #28 [1250.48795] ADDRESS RENEW: [7,254] -> [8,2]"
1250.487952,36,"Node #36 [1250.48795] ADDRESS RENEW: [7,254] -> [8,2]"
1265.486996,15,Node #15 [1265.48700] Router deemed necessary: [7]
1265.487702,0,"Node #0  [1265.48770] Sent Join Request to [24,1]"
1265.487706,2,"Node #2  [1265.48771] Sent Join Request to [24,1]"
1265.487762,1,Node #1  [1265.48776] Heard Join Request from 0
1265.487762,1,"Node #1  [1265.48776] 1.[24,1] Sending NETWORK_REQUEST to [1,254] through 9.[24,254] (selected by Parent)"
1265.487771,1,Node #1  [1265.48777] Heard Join Request from 2
1265.487780,3,Node #3  [1265.48778] I became UNREGISTERED
1265.487842,9,"Node #9  [1265.48784] 9.[24,254] Sending NETWORK_REQUEST to [1,254] through 17.[19,254] (selected by Parent)"
1265.487905,17,"Node #17 [1265.48791] 17.[19,254] Sending NETWORK_REQUEST to [1,254] through 18.[13,254] (selected by Parent)"
1265.487974,18,"Node #18 [1265.48797] 18.[13,254] Sending NETWORK_REQUEST to [1,254] through 27.[9,254] (selected by Parent)"
1265.488069,27,"Node #27 [1265.48807] 27.[9,254] Sending NETWORK_REQUEST to [1,254] through 36.[8,254] (selected by Parent)"
1265.488165,36,"Node #36 [1265.48816] 36.[8,254] Sending NETWORK_REQUEST to [1,254] through 29.[8,2] (selected by Parent)"
1265.488256,29,"Node #29 [1265.48826] 29.[8,2] Sending NETWORK_REQUEST to [1,254] through 21.[29,254] (selected by Parent)"
1265.488336,21,"Node #21 [1265.48834] 21.[29,254] Sending NETWORK_REQUEST to [1,254] through 13.[29,2] (selected by Parent)"
1265.488433,13,"Node #13 [1265.48843] 13.[29,2] Sending NETWORK_REQUEST to [1,254] through 5.[1,254] (selected by Neighbors Table)"
1265.488492,5,Node #5  [1265.48849] Duplicate Network Request detected... Sending duplicate network reply
1265.488492,5,"Node #5  [1265.48849] Sent network reply to [24,1]"
1265.488492,5,"Node #5  [1265.48849] 5.[1,254] Sending NETWORK_REPLY to [24,1] through 13.[29,2] (selected by Networking Table)"
1265.488550,13,"Node #13 [1265.48855] 13.[29,2] Sending NETWORK_REPLY to [24,1] through 21.[29,254] (selected by Networking Table)"
1265.488647,21,"Node #21 [1265.48865] 21.[29,254] Sending NETWORK_REPLY to [24,1] through 29.[8,2] (selected by Networking Table)"
1265.488727,29,"Node #29 [1265.48873] 29.[8,2] Sending NETWORK_REPLY to [24,1] through 36.[8,254] (selected by Networking Table)"
1265.488819,36,"Node #36 [1265.48882] 36.[8,254] Sending NETWORK_REPLY to [24,1] through 27.[9,254] (selected by Networking Table)"
1265.488914,27,"Node #27 [1265.48891] 27.[9,254] Sending NETWORK_REPLY to [24,1] through 18.[13,254] (selected by Networking Table)"
1265.489009,18,"Node #18 [1265.48901] 18.[13,254] Sending NETWORK_REPLY to [24,1] through 17.[19,254] (selected by Networking Table)"
1265.489078,17,"Node #17 [1265.48908] 17.[19,254] Sending NETWORK_REPLY to [24,1] through 9.[24,254] (selected by Neighbor Network)"
1265.489141,9,"Node #9  [1265.48914] 9.[24,254] Sending NETWORK_REPLY to [24,1] through 1.[24,1] (selected by Neighbors Table)"
1265.489221,1,"Node #1  [1265.48922] 1.[26,254] Sending NETWORK_UPDATE to [1,254] through 9.[24,254] (selected by Parent)"
1265.489221,1,Node #1  [1265.48922] Sent Join Reply to: 0
1265.489221,1,Node #1  [1265.48922] Sent Join Reply to: 2
1265.489281,0,"Node #0  [1265.48928] ADDRESS RENEW: [24,1] -> [26,254]"
1265.489281,0,"Node #0  [1265.48928] Heard Join Reply from: [26,254]"
1265.489281,0,"Node #0  [1265.48928] 0.[26,1] Sending JOIN_ACK to [26,254] through 1.[26,254] (selected by Neighbors Table)"
1265.489285,2,"Node #2  [1265.48929] ADDRESS RENEW: [24,1] -> [26,254]"
1265.489285,2,"Node #2  [1265.48929] Heard Join Reply from: [26,254]"
1265.489285,2,"Node #2  [1265.48929] 2.[26,2] Sending JOIN_ACK to [26,254] through 1.[26,254] (selected by Neighbors Table)"
1265.489301,9,"Node #9  [1265.48930] ADDRESS RENEW: [24,1] -> [26,254]"
1265.489301,9,Node #9  [1265.48930] Removing 1 from my assigned node ids.
1265.489301,9,"Node #9  [1265.48930] 9.[24,254] Sending NETWORK_UPDATE to [1,254] through 17.[19,254] (selected by Parent)"
1265.489301,8,"Node #8  [1265.48930] ADDRESS RENEW: [24,1] -> [26,254]"
1265.489364,17,"Node #17 [1265.48936] 17.[19,254] Sending NETWORK_UPDATE to [1,254] through 18.[13,254] (selected by Parent)"
1265.489433,18,"Node #18 [1265.48943] 18.[13,254] Sending NETWORK_UPDATE to [1,254] through 27.[9,254] (selected by Parent)"
1265.489527,27,"Node #27 [1265.48953] 27.[9,254] Sending NETWORK_UPDATE to [1,254] through 36.[8,254] (selected by Parent)"
1265.489623,36,"Node #36 [1265.48962] 36.[8,254] Sending NETWORK_UPDATE to [1,254] through 29.[8,2] (selected by Parent)"
1265.489714,29,"Node #29 [1265.48971] 29.[8,2] Sending NETWORK_UPDATE to [1,254] through 21.[29,254] (selected by Parent)"
1265.489795,21,"Node #21 [1265.48979] 21.[29,254] Sending NETWORK_UPDATE to [1,254] through 13.[29,2] (selected by Parent)"
1265.489891,13,"Node #13 [1265.48989] 13.[29,2] Sending NETWORK_UPDATE to [1,254] through 5.[1,254] (selected by Neighbors Table)"
1270.487966,45,"Node #45 [1270.48797] Heard ROUTER_REQUEST from: [30,254]"
1270.488048,37,"Node #37 [1270.48805] Heard ROUTER_REPLY from: [16,254]"
1270.488090,29,"Node #29 [1270.48809] ADDRESS RENEW: [30,254] -> [16,1]"
1270.488128,44,"Node #44 [1270.48813] ADDRESS RENEW: [30,254] -> [16,1]"
1270.488130,45,"Node #45 [1270.48813] ADDRESS RENEW: [30,254] -> [16,1]"
1270.488142,36,"Node #36 [1270.48814] ADDRESS RENEW: [30,254] -> [16,1]"
1270.488183,27,"Node #27 [1270.48818] Heard ROUTER_REQUEST from: [8,254]"
1270.488279,36,"Node #36 [1270.48828] Heard ROUTER_REPLY from: [9,254]"
1270.488342,28,"Node #28 [1270.48834] ADDRESS RENEW: [8,254] -> [9,2]"
1270.488354,44,"Node #44 [1270.48835] ADDRESS RENEW: [8,254] -> [9,2]"
1270.488354,35,"Node #35 [1270.48835] ADDRESS RENEW: [8,254] -> [9,2]"
1270.488370,29,"Node #29 [1270.48837] ADDRESS RENEW: [8,254] -> [9,2]"
1270.488373,37,"Node #37 [1270.48837] ADDRESS RENEW: [8,254] -> [9,2]"
1270.488374,27,"Node #27 [1270.48837] ADDRESS RENEW: [8,254] -> [9,2]"
1285.487780,3,"Node #3  [1285.48778] Sent Join Request to [26,2]"
1285.487854,2,Node #2  [1285.48785] Heard Join Request from 3
1285.487854,2,"Node #2  [1285.48785] 2.[26,2] Sending NETWORK_REQUEST to [1,254] through 1.[26,254] (selected by Parent)"
1285.487919,1,"Node #1  [1285.48792] 1.[26,254] Sending NETWORK_REQUEST to [1,254] through 9.[24,254] (selected by Parent)"
1285.487999,9,"Node #9  [1285.48800] 9.[24,254] Sending NETWORK_REQUEST to [1,254] through 17.[19,254] (selected by Parent)"
1285.488062,17,"Node #17 [1285.48806] 17.[19,254] Sending NETWORK_REQUEST to [1,254] through 18.[13,254] (selected by Parent)"
1285.488128,46,"Node #46 [1285.48813] Heard ROUTER_REQUEST from: [16,254]"
1285.488131,18,"Node #18 [1285.48813] 18.[13,254] Sending NETWORK_REQUEST to [1,254] through 27.[9,254] (selected by Parent)"
1285.488182,45,"Node #45 [1285.48818] Heard ROUTER_REPLY from: [22,254]"
1285.488225,27,"Node #27 [1285.48823] 27.[9,254] Sending NETWORK_REQUEST to [1,254] through 36.[9,2] (selected by Parent)"
1285.488236,46,"Node #46 [1285.48824] ADDRESS RENEW: [16,254] -> [22,2]"
1285.488260,44,"Node #44 [1285.48826] ADDRESS RENEW: [16,254] -> [22,2]"
1285.488264,37,"Node #37 [1285.48826] ADDRESS RENEW: [16,254] -> [22,2]"
1285.488277,38,"Node #38 [1285.48828] ADDRESS RENEW: [16,254] -> [22,2]"
1285.488321,36,"Node #36 [1285.48832] 36.[9,2] Sending NETWORK_REQUEST to [1,254] through 29.[8,2] (selected by Parent)"
1285.488401,42,"Node #42 [1285.48840] Heard ROUTER_REQUEST from: [11,254]"
1285.488412,29,"Node #29 [1285.48841] 29.[8,2] Sending NETWORK_REQUEST to [1,254] through 21.[29,254] (selected by Parent)"
1285.488417,18,"Node #18 [1285.48842] Heard ROUTER_REQUEST from: [9,254]"
1285.488487,35,"Node #35 [1285.48849] Heard ROUTER_REPLY from: [20,254]"
1285.488493,21,"Node #21 [1285.48849] 21.[29,254] Sending NETWORK_REQUEST to [1,254] through 13.[29,2] (selected by Parent)"
1285.488511,27,"Node #27 [1285.48851] Heard ROUTER_REPLY from: [13,254]"
1285.488548,34,"Node #34 [1285.48855] ADDRESS RENEW: [11,254] -> [20,1]"
1285.488562,36,"Node #36 [1285.48856] ADDRESS RENEW: [11,254] -> [20,1]"
1285.488563,43,"Node #43 [1285.48856] ADDRESS RENEW: [11,254] -> [20,1]"
1285.488571,27,"Node #27 [1285.48857] ADDRESS RENEW: [11,254] -> [20,1]"
1285.488574,42,"Node #42 [1285.48857] ADDRESS RENEW: [11,254] -> [20,1]"
1285.488582,28,"Node #28 [1285.48858] ADDRESS RENEW: [9,254] -> [13,3]"
1285.488582,19,"Node #19 [1285.48858] ADDRESS RENEW: [9,254] -> [13,3]"
1285.488588,26,"Node #26 [1285.48859] ADDRESS RENEW: [9,254] -> [13,3]"
1285.488589,13,"Node #13 [1285.48859] 13.[29,2] Sending NETWORK_REQUEST to [1,254] through 5.[1,254] (selected by Neighbors Table)"
1285.488595,35,"Node #35 [1285.48860] ADDRESS RENEW: [9,254] -> [13,3]"
1285.488605,34,"Node #34 [1285.48861] ADDRESS RENEW: [9,254] -> [13,3]"
1285.488606,18,"Node #18 [1285.48861] ADDRESS RENEW: [9,254] -> [13,3]"
1285.488607,36,"Node #36 [1285.48861] ADDRESS RENEW: [9,254] -> [13,3]"
1285.488648,5,Node #5  [1285.48865] Duplicate Network Request detected... Sending duplicate network reply
1285.488648,5,"Node #5  [1285.48865] Sent network reply to [26,2]"
1285.488648,5,"Node #5  [1285.48865] 5.[1,254] Sending NETWORK_REPLY to [26,2] through 13.[29,2] (selected by Networking Table)"
1285.488707,13,"Node #13 [1285.48871] 13.[29,2] Sending NETWORK_REPLY to [26,2] through 21.[29,254] (selected by Networking Table)"
1285.488803,21,"Node #21 [1285.48880] 21.[29,254] Sending NETWORK_REPLY to [26,2] through 29.[8,2] (selected by Networking Table)"
1285.488884,29,"Node #29 [1285.48888] 29.[8,2] Sending NETWORK_REPLY to [26,2] through 36.[9,2] (selected by Networking Table)"
1285.488975,36,"Node #36 [1285.48898] 36.[9,2] Sending NETWORK_REPLY to [26,2] through 27.[13,3] (selected by Networking Table)"
1285.489071,27,"Node #27 [1285.48907] 27.[13,3] Sending NETWORK_REPLY to [26,2] through 18.[13,254] (selected by Networking Table)"
1285.489165,18,"Node #18 [1285.48917] 18.[13,254] Sending NETWORK_REPLY to [26,2] through 17.[19,254] (selected by Networking Table)"
1285.489235,17,"Node #17 [1285.48923] 17.[19,254] Sending NETWORK_REPLY to [26,2] through 9.[24,254] (selected by Networking Table)"
1285.489298,9,"Node #9  [1285.48930] 9.[24,254] Sending NETWORK_REPLY to [26,2] through 1.[26,254] (selected by Neighbor Network)"
1285.489377,1,"Node #1  [1285.48938] 1.[26,254] Sending NETWORK_REPLY to [26,2] through 2.[26,2] (selected by Neighbors Table)"
1285.489442,2,"Node #2  [1285.48944] 2.[27,254] Sending NETWORK_UPDATE to [1,254] through 1.[26,254] (selected by Parent)"
1285.489442,2,Node #2  [1285.48944] Sent Join Reply to: 3
1285.489506,1,"Node #1  [1285.48951] ADDRESS RENEW: [26,2] -> [27,254]"
1285.489506,1,Node #1  [1285.48951] Removing 2 from my assigned node ids.
1285.489506,1,"Node #1  [1285.48951] 1.[26,254] Sending NETWORK_UPDATE to [1,254] through 9.[24,254] (selected by Parent)"
1285.489516,3,"Node #3  [1285.48952] ADDRESS RENEW: [26,2] -> [27,254]"
1285.489516,3,"Node #3  [1285.48952] Heard Join Reply from: [27,254]"
1285.489516,3,"Node #3  [1285.48952] 3.[27,1] Sending JOIN_ACK to [27,254] through 2.[27,254] (selected by Neighbors Table)"
1285.489586,9,"Node #9  [1285.48959] 9.[24,254] Sending NETWORK_UPDATE to [1,254] through 17.[19,254] (selected by Parent)"
1285.489649,17,"Node #17 [1285.48965] 17.[19,254] Sending NETWORK_UPDATE to [1,254] through 18.[13,254] (selected by Parent)"
1285.489718,18,"Node #18 [1285.48972] 18.[13,254] Sending NETWORK_UPDATE to [1,254] through 27.[13,3] (selected by Parent)"
1285.489813,27,"Node #27 [1285.48981] 27.[13,3] Sending NETWORK_UPDATE to [1,254] through 36.[9,2] (selected by Parent)"
1285.489908,36,"Node #36 [1285.48991] 36.[9,2] Sending NETWORK_UPDATE to [1,254] through 29.[8,2] (selected by Parent)"
1285.490000,29,"Node #29 [1285.49000] 29.[8,2] Sending NETWORK_UPDATE to [1,254] through 21.[29,254] (selected by Parent)"
1285.490080,21,"Node #21 [1285.49008] 21.[29,254] Sending NETWORK_UPDATE to [1,254] through 13.[29,2] (selected by Parent)"
1285.490177,13,"Node #13 [1285.49018] 13.[29,2] Sending NETWORK_UPDATE to [1,254] through 5.[1,254] (selected by Neighbors Table)"
1305.488609,17,"Node #17 [1305.48861] Heard ROUTER_REQUEST from: [12,254]"
1305.488645,17,"Node #17 [1305.48864] Heard ROUTER_REQUEST from: [13,254]"
1305.488649,41,"Node #41 [1305.48865] Heard ROUTER_REQUEST from: [20,254]"
1305.488688,26,"Node #26 [1305.48869] Heard ROUTER_REPLY from: [19,254]"
1305.488714,18,"Node #18 [1305.48871] Heard ROUTER_REPLY from: [19,254]"
1305.488725,42,"Node #42 [1305.48872] Heard ROUTER_REPLY from: [32,254]"
1305.488747,25,"Node #25 [1305.48875] ADDRESS RENEW: [12,254] -> [19,1]"
1305.488753,19,"Node #19 [1305.48875] ADDRESS RENEW: [13,254] -> [19,2]"
1305.488754,18,"Node #18 [1305.48875] ADDRESS RENEW: [12,254] -> [19,1]"
1305.488765,27,"Node #27 [1305.48877] ADDRESS RENEW: [12,254] -> [19,1]"
1305.488768,17,"Node #17 [1305.48877] ADDRESS RENEW: [12,254] -> [19,1]"
1305.488768,19,"Node #19 [1305.48877] ADDRESS RENEW: [12,254] -> [19,1]"
1305.488769,10,"Node #10 [1305.48877] ADDRESS RENEW: [13,254] -> [19,2]"
1305.488779,11,"Node #11 [1305.48878] ADDRESS RENEW: [13,254] -> [19,2]"
1305.488779,26,"Node #26 [1305.48878] ADDRESS RENEW: [13,254] -> [19,2]"
1305.488783,17,"Node #17 [1305.48878] ADDRESS RENEW: [13,254] -> [19,2]"
1305.488788,34,"Node #34 [1305.48879] ADDRESS RENEW: [12,254] -> [19,1]"
1305.488801,41,"Node #41 [1305.48880] ADDRESS RENEW: [20,254] -> [32,2]"
1305.488803,34,"Node #34 [1305.48880] ADDRESS RENEW: [20,254] -> [32,2]"
1305.488804,43,"Node #43 [1305.48880] ADDRESS RENEW: [20,254] -> [32,2]"
1305.488809,27,"Node #27 [1305.48881] ADDRESS RENEW: [13,254] -> [19,2]"
1305.488809,49,"Node #49 [1305.48881] ADDRESS RENEW: [20,254] -> [32,2]"
1305.488811,35,"Node #35 [1305.48881] ADDRESS RENEW: [20,254] -> [32,2]"
1305.488812,25,"Node #25 [1305.48881] ADDRESS RENEW: [13,254] -> [19,2]"
1310.486565,13,"Node #13 [1310.48657] Router deemed necessary: [21, 14]"
1310.488560,33,"Node #33 [1310.48856] Heard ROUTER_REQUEST from: [14,254]"
1310.488628,34,"Node #34 [1310.48863] Heard ROUTER_REPLY from: [17,254]"
1310.488689,35,"Node #35 [1310.48869] ADDRESS RENEW: [14,254] -> [17,2]"
1310.488697,33,"Node #33 [1310.48870] ADDRESS RENEW: [14,254] -> [17,2]"
1310.488706,42,"Node #42 [1310.48871] ADDRESS RENEW: [14,254] -> [17,2]"
1310.488722,27,"Node #27 [1310.48872] ADDRESS RENEW: [14,254] -> [17,2]"
1310.488728,26,"Node #26 [1310.48873] ADDRESS RENEW: [14,254] -> [17,2]"
1325.488861,9,"Node #9  [1325.48886] Heard ROUTER_REQUEST from: [19,254]"
1325.488924,17,"Node #17 [1325.48892] Heard ROUTER_REPLY from: [24,254]"
1325.488983,25,"Node #25 [1325.48898] ADDRESS RENEW: [19,254] -> [24,1]"
1325.488987,9,"Node #9  [1325.48899] ADDRESS RENEW: [19,254] -> [24,1]"
1325.488994,18,"Node #18 [1325.48899] ADDRESS RENEW: [19,254] -> [24,1]"
1325.489002,10,"Node #10 [1325.48900] ADDRESS RENEW: [19,254] -> [24,1]"
1325.489004,26,"Node #26 [1325.48900] ADDRESS RENEW: [19,254] -> [24,1]"
1325.489024,16,"Node #16 [1325.48902] ADDRESS RENEW: [19,254] -> [24,1]"
1345.489100,1,"Node #1  [1345.48910] Heard ROUTER_REQUEST from: [24,254]"
1345.489180,9,"Node #9  [1345.48918] Heard ROUTER_REPLY from: [26,254]"
1345.489243,17,"Node #17 [1345.48924] ADDRESS RENEW: [24,254] -> [26,2]"
1345.489254,10,"Node #10 [1345.48925] ADDRESS RENEW: [24,254] -> [26,2]"
1345.489260,1,"Node #1  [1345.48926] ADDRESS RENEW: [24,254] -> [26,2]"
1345.489279,8,"Node #8  [1345.48928] ADDRESS RENEW: [24,254] -> [26,2]"
1350.487861,29,Node #29 [1350.48786] I became UNREGISTERED
1350.487903,37,"Node #37 [1350.48790] ADDRESS RENEW: [8,2] -> [-1,-1]"
1350.487903,37,Node #37 [1350.48790] Parent is leaving!
1350.487903,37,Node #37 [1350.48790] I became UNREGISTERED
1350.487941,21,"Node #21 [1350.48794] ADDRESS RENEW: [8,2] -> [-1,-1]"
1350.487941,21,Node #21 [1350.48794] Removing 13 from my assigned node ids.
1350.487945,29,"Node #29 [1350.48795] ADDRESS RENEW: [16,1] -> [-1,-1]"
1350.487945,30,"Node #30 [1350.48795] ADDRESS RENEW: [8,2] -> [-1,-1]"
1350.487952,28,"Node #28 [1350.48795] ADDRESS RENEW: [8,2] -> [-1,-1]"
1350.487952,36,"Node #36 [1350.48795] ADDRESS RENEW: [8,2] -> [-1,-1]"
1350.487952,36,Node #36 [1350.48795] Parent is leaving!
1350.487952,36,Node #36 [1350.48795] I became UNREGISTERED
1350.487982,44,"Node #44 [1350.48798] ADDRESS RENEW: [16,1] -> [-1,-1]"
1350.487982,44,Node #44 [1350.48798] Parent is leaving!
1350.487982,44,Node #44 [1350.48798] I became UNREGISTERED
1350.487985,45,"Node #45 [1350.48798] ADDRESS RENEW: [16,1] -> [-1,-1]"
1350.487985,45,Node #45 [1350.48798] Parent is leaving!
1350.487985,45,Node #45 [1350.48798] I became UNREGISTERED
1350.487997,36,"Node #36 [1350.48800] ADDRESS RENEW: [16,1] -> [-1,-1]"
1350.488015,28,"Node #28 [1350.48802] ADDRESS RENEW: [9,2] -> [-1,-1]"
1350.488027,44,"Node #44 [1350.48803] ADDRESS RENEW: [9,2] -> [-1,-1]"
1350.488027,35,"Node #35 [1350.48803] ADDRESS RENEW: [9,2] -> [-1,-1]"
1350.488027,35,Node #35 [1350.48803] Parent is leaving!
1350.488027,35,Node #35 [1350.48803] I became UNREGISTERED
1350.488039,46,"Node #46 [1350.48804] ADDRESS RENEW: [22,2] -> [-1,-1]"
1350.488039,46,Node #46 [1350.48804] Parent is leaving!
1350.488039,46,Node #46 [1350.48804] I became UNREGISTERED
1350.488043,29,"Node #29 [1350.48804] ADDRESS RENEW: [9,2] -> [-1,-1]"
1350.488046,37,"Node #37 [1350.48805] ADDRESS RENEW: [9,2] -> [-1,-1]"
1350.488048,27,"Node #27 [1350.48805] ADDRESS RENEW: [9,2] -> [-1,-1]"
1350.488048,27,Node #27 [1350.48805] Parent is leaving!
1350.488048,27,Node #27 [1350.48805] I became UNREGISTERED
1350.488057,36,"Node #36 [1350.48806] ADDRESS RENEW: [30,2] -> [-1,-1]"
1350.488060,45,"Node #45 [1350.48806] ADDRESS RENEW: [30,2] -> [-1,-1]"
1350.488062,37,"Node #37 [1350.48806] ADDRESS RENEW: [30,2] -> [-1,-1]"
1350.488063,44,"Node #44 [1350.48806] ADDRESS RENEW: [22,2] -> [-1,-1]"
1350.488067,37,"Node #37 [1350.48807] ADDRESS RENEW: [22,2] -> [-1,-1]"
1350.488074,43,"Node #43 [1350.48807] ADDRESS RENEW: [30,2] -> [-1,-1]"
1350.488080,38,"Node #38 [1350.48808] ADDRESS RENEW: [22,2] -> [-1,-1]"
1350.488080,38,Node #38 [1350.48808] Parent is leaving!
1350.488080,38,Node #38 [1350.48808] I became UNREGISTERED
1350.488088,34,"Node #34 [1350.48809] ADDRESS RENEW: [20,1] -> [-1,-1]"
1350.488088,34,Node #34 [1350.48809] Parent is leaving!
1350.488088,34,Node #34 [1350.48809] I became UNREGISTERED
1350.488093,45,"Node #45 [1350.48809] ADDRESS RENEW: [22,254] -> [-1,-1]"
1350.488102,36,"Node #36 [1350.48810] ADDRESS RENEW: [20,1] -> [-1,-1]"
1350.488103,38,"Node #38 [1350.48810] ADDRESS RENEW: [22,254] -> [-1,-1]"
1350.488103,43,"Node #43 [1350.48810] ADDRESS RENEW: [20,1] -> [-1,-1]"
1350.488103,43,Node #43 [1350.48810] Parent is leaving!
1350.488103,43,Node #43 [1350.48810] I became UNREGISTERED
1350.488111,27,"Node #27 [1350.48811] ADDRESS RENEW: [20,1] -> [-1,-1]"
1350.488113,42,"Node #42 [1350.48811] ADDRESS RENEW: [20,1] -> [-1,-1]"
1350.488113,42,Node #42 [1350.48811] Parent is leaving!
1350.488113,42,Node #42 [1350.48811] I became UNREGISTERED
1350.488114,47,"Node #47 [1350.48811] ADDRESS RENEW: [22,254] -> [-1,-1]"
1350.488114,47,Node #47 [1350.48811] Parent is leaving!
1350.488114,47,Node #47 [1350.48811] I became UNREGISTERED
1350.488118,28,"Node #28 [1350.48812] ADDRESS RENEW: [13,3] -> [-1,-1]"
1350.488118,19,"Node #19 [1350.48812] ADDRESS RENEW: [13,3] -> [-1,-1]"
