timestamp,node_id,log_text
317.526038,22,"Node #22 [ 317.52604] 22.[27,1] Sending NETWORK_REQUEST to [1,254] through 14.[27,254] (selected by Parent)"
317.526046,15,Node #15 [ 317.52605] Heard Join Request from 7
317.526046,15,"Node #15 [ 317.52605] 15.[27,2] Sending NETWORK_REQUEST to [1,254] through 14.[27,254] (selected by Parent)"
317.526096,14,"Node #14 [ 317.52610] 14.[27,254] Sending NETWORK_REQUEST to [1,254] through 13.[25,254] (selected by Parent)"
317.526127,14,"Node #14 [ 317.52613] 14.[27,254] Sending NETWORK_REQUEST to [1,254] through 13.[25,254] (selected by Parent)"
317.526161,13,"Node #13 [ 317.52616] 13.[25,254] Sending NETWORK_REQUEST to [1,254] through 12.[20,254] (selected by Parent)"
317.526192,13,"Node #13 [ 317.52619] 13.[25,254] Sending NETWORK_REQUEST to [1,254] through 12.[20,254] (selected by Parent)"
317.526255,12,"Node #12 [ 317.52626] 12.[20,254] Sending NETWORK_REQUEST to [1,254] through 11.[16,254] (selected by Parent)"
317.526286,12,"Node #12 [ 317.52629] 12.[20,254] Sending NETWORK_REQUEST to [1,254] through 11.[16,254] (selected by Parent)"
317.526336,11,"Node #11 [ 317.52634] 11.[16,254] Sending NETWORK_REQUEST to [1,254] through 19.[16,3] (selected by Parent)"
317.526367,11,"Node #11 [ 317.52637] 11.[16,254] Sending NETWORK_REQUEST to [1,254] through 19.[16,3] (selected by Parent)"
317.526422,19,"Node #19 [ 317.52642] 19.[16,3] Sending NETWORK_REQUEST to [1,254] through 27.[6,254] (selected by Parent)"
317.526453,19,"Node #19 [ 317.52645] 19.[16,3] Sending NETWORK_REQUEST to [1,254] through 27.[6,254] (selected by Parent)"
317.526491,27,"Node #27 [ 317.52649] 27.[6,254] Sending NETWORK_REQUEST to [1,254] through 35.[14,1] (selected by Networking Table)"
317.526522,27,"Node #27 [ 317.52652] 27.[6,254] Sending NETWORK_REQUEST to [1,254] through 35.[14,1] (selected by Networking Table)"
317.526589,35,"Node #35 [ 317.52659] 35.[14,1] Sending NETWORK_REQUEST to [1,254] through 34.[1,254] (selected by Neighbors Table)"
317.526620,35,"Node #35 [ 317.52662] 35.[14,1] Sending NETWORK_REQUEST to [1,254] through 34.[1,254] (selected by Neighbors Table)"
317.526671,34,"Node #34 [ 317.52667] Sent network reply to [27,1]"
317.526671,34,"Node #34 [ 317.52667] 34.[1,254] Sending NETWORK_REPLY to [27,1] through 35.[14,1] (selected by Networking Table)"
317.526702,34,"Node #34 [ 317.52670] Sent network reply to [27,2]"
317.526702,34,"Node #34 [ 317.52670] 34.[1,254] Sending NETWORK_REPLY to [27,2] through 35.[14,1] (selected by Networking Table)"
317.526753,35,"Node #35 [ 317.52675] 35.[14,1] Sending NETWORK_REPLY to [27,1] through 27.[6,254] (selected by Networking Table)"
317.526784,35,"Node #35 [ 317.52678] 35.[14,1] Sending NETWORK_REPLY to [27,2] through 27.[6,254] (selected by Networking Table)"
317.526851,27,"Node #27 [ 317.52685] 27.[6,254] Sending NETWORK_REPLY to [27,1] through 19.[16,3] (selected by Networking Table)"
317.526882,27,"Node #27 [ 317.52688] 27.[6,254] Sending NETWORK_REPLY to [27,2] through 19.[16,3] (selected by Networking Table)"
317.526920,19,"Node #19 [ 317.52692] 19.[16,3] Sending NETWORK_REPLY to [27,1] through 11.[16,254] (selected by Networking Table)"
317.526951,19,"Node #19 [ 317.52695] 19.[16,3] Sending NETWORK_REPLY to [27,2] through 11.[16,254] (selected by Networking Table)"
317.527006,11,"Node #11 [ 317.52701] 11.[16,254] Sending NETWORK_REPLY to [27,1] through 12.[20,254] (selected by Networking Table)"
317.527037,11,"Node #11 [ 317.52704] 11.[16,254] Sending NETWORK_REPLY to [27,2] through 12.[20,254] (selected by Networking Table)"
317.527087,12,"Node #12 [ 317.52709] 12.[20,254] Sending NETWORK_REPLY to [27,1] through 13.[25,254] (selected by Networking Table)"
317.527118,12,"Node #12 [ 317.52712] 12.[20,254] Sending NETWORK_REPLY to [27,2] through 13.[25,254] (selected by Networking Table)"
317.527181,13,"Node #13 [ 317.52718] 13.[25,254] Sending NETWORK_REPLY to [27,1] through 14.[27,254] (selected by Neighbor Network)"
317.527212,13,"Node #13 [ 317.52721] 13.[25,254] Sending NETWORK_REPLY to [27,2] through 14.[27,254] (selected by Neighbor Network)"
317.527246,14,"Node #14 [ 317.52725] 14.[27,254] Sending NETWORK_REPLY to [27,1] through 22.[27,1] (selected by Neighbors Table)"
317.527277,14,"Node #14 [ 317.52728] 14.[27,254] Sending NETWORK_REPLY to [27,2] through 15.[27,2] (selected by Neighbors Table)"
317.527303,22,"Node #22 [ 317.52730] 22.[28,254] Sending NETWORK_UPDATE to [1,254] through 14.[27,254] (selected by Parent)"
317.527303,22,Node #22 [ 317.52730] Sent Join Reply to: 23
317.527358,15,"Node #15 [ 317.52736] 15.[29,254] Sending NETWORK_UPDATE to [1,254] through 14.[27,254] (selected by Parent)"
317.527358,15,Node #15 [ 317.52736] Sent Join Reply to: 7
317.527361,14,"Node #14 [ 317.52736] ADDRESS RENEW: [27,1] -> [28,254]"
317.527361,14,Node #14 [ 317.52736] Removing 22 from my assigned node ids.
317.527361,14,"Node #14 [ 317.52736] ADDRESS RENEW: [27,1] -> [28,254]"
317.527361,14,"Node #14 [ 317.52736] 14.[27,254] Sending NETWORK_UPDATE to [1,254] through 13.[25,254] (selected by Parent)"
317.527373,23,"Node #23 [ 317.52737] ADDRESS RENEW: [27,1] -> [28,254]"
317.527373,23,"Node #23 [ 317.52737] ADDRESS RENEW: [27,1] -> [28,254]"
317.527373,23,"Node #23 [ 317.52737] Heard Join Reply from: [28,254]"
317.527373,23,"Node #23 [ 317.52737] 23.[28,1] Sending JOIN_ACK to [28,254] through 22.[28,254] (selected by Neighbors Table)"
317.527387,21,"Node #21 [ 317.52739] ADDRESS RENEW: [27,1] -> [28,254]"
317.527387,21,"Node #21 [ 317.52739] ADDRESS RENEW: [27,1] -> [28,254]"
317.527387,15,"Node #15 [ 317.52739] ADDRESS RENEW: [27,1] -> [28,254]"
317.527387,15,"Node #15 [ 317.52739] ADDRESS RENEW: [27,1] -> [28,254]"
317.527420,7,"Node #7  [ 317.52742] ADDRESS RENEW: [27,2] -> [29,254]"
317.527420,7,"Node #7  [ 317.52742] ADDRESS RENEW: [27,2] -> [29,254]"
317.527420,7,"Node #7  [ 317.52742] Heard Join Reply from: [29,254]"
317.527420,7,"Node #7  [ 317.52742] 7.[29,1] Sending JOIN_ACK to [29,254] through 15.[29,254] (selected by Neighbors Table)"
317.527426,13,"Node #13 [ 317.52743] 13.[25,254] Sending NETWORK_UPDATE to [1,254] through 12.[20,254] (selected by Parent)"
317.527439,14,"Node #14 [ 317.52744] ADDRESS RENEW: [27,2] -> [29,254]"
317.527439,14,Node #14 [ 317.52744] Removing 15 from my assigned node ids.
317.527439,14,"Node #14 [ 317.52744] ADDRESS RENEW: [27,2] -> [29,254]"
317.527439,14,"Node #14 [ 317.52744] 14.[27,254] Sending NETWORK_UPDATE to [1,254] through 13.[25,254] (selected by Parent)"
317.527442,22,"Node #22 [ 317.52744] ADDRESS RENEW: [27,2] -> [29,254]"
317.527442,22,"Node #22 [ 317.52744] ADDRESS RENEW: [27,2] -> [29,254]"
317.527451,6,"Node #6  [ 317.52745] ADDRESS RENEW: [27,2] -> [29,254]"
317.527451,6,"Node #6  [ 317.52745] ADDRESS RENEW: [27,2] -> [29,254]"
317.527456,23,"Node #23 [ 317.52746] ADDRESS RENEW: [27,2] -> [29,254]"
317.527456,23,"Node #23 [ 317.52746] ADDRESS RENEW: [27,2] -> [29,254]"
317.527505,13,"Node #13 [ 317.52750] 13.[25,254] Sending NETWORK_UPDATE to [1,254] through 12.[20,254] (selected by Parent)"
317.527520,12,"Node #12 [ 317.52752] 12.[20,254] Sending NETWORK_UPDATE to [1,254] through 11.[16,254] (selected by Parent)"
317.527599,12,"Node #12 [ 317.52760] 12.[20,254] Sending NETWORK_UPDATE to [1,254] through 11.[16,254] (selected by Parent)"
317.527601,11,"Node #11 [ 317.52760] 11.[16,254] Sending NETWORK_UPDATE to [1,254] through 19.[16,3] (selected by Parent)"
317.527679,11,"Node #11 [ 317.52768] 11.[16,254] Sending NETWORK_UPDATE to [1,254] through 19.[16,3] (selected by Parent)"
317.527687,19,"Node #19 [ 317.52769] 19.[16,3] Sending NETWORK_UPDATE to [1,254] through 27.[6,254] (selected by Parent)"
317.527756,27,"Node #27 [ 317.52776] 27.[6,254] Sending NETWORK_UPDATE to [1,254] through 35.[14,1] (selected by Networking Table)"
317.527766,19,"Node #19 [ 317.52777] 19.[16,3] Sending NETWORK_UPDATE to [1,254] through 27.[6,254] (selected by Parent)"
317.527834,27,"Node #27 [ 317.52783] 27.[6,254] Sending NETWORK_UPDATE to [1,254] through 35.[14,1] (selected by Networking Table)"
317.527854,35,"Node #35 [ 317.52785] 35.[14,1] Sending NETWORK_UPDATE to [1,254] through 34.[1,254] (selected by Neighbors Table)"
317.527932,35,"Node #35 [ 317.52793] 35.[14,1] Sending NETWORK_UPDATE to [1,254] through 34.[1,254] (selected by Neighbors Table)"
322.473857,8,"Node #8  [ 322.47386] Heard ROUTER_REQUEST from: [13,254]"
322.473937,16,"Node #16 [ 322.47394] Heard ROUTER_REPLY from: [17,254]"
322.474008,25,"Node #25 [ 322.47401] ADDRESS RENEW: [13,254] -> [17,2]"
322.474008,25,Node #25 [ 322.47401] Removing 25 from my assigned node ids.
322.474008,25,"Node #25 [ 322.47401] ADDRESS RENEW: [13,254] -> [17,2]"
322.474014,24,"Node #24 [ 322.47401] ADDRESS RENEW: [13,254] -> [17,2]"
322.474014,24,"Node #24 [ 322.47401] ADDRESS RENEW: [13,254] -> [17,2]"
322.474016,8,"Node #8  [ 322.47402] ADDRESS RENEW: [13,254] -> [17,2]"
322.474016,8,"Node #8  [ 322.47402] ADDRESS RENEW: [13,254] -> [17,2]"
322.474023,17,"Node #17 [ 322.47402] ADDRESS RENEW: [13,254] -> [17,2]"
