timestamp,node_id,log_text
6398.504262,36,"Node #36 [6398.50426] [29,2] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
6398.504338,29,Node #29 [6398.50434] Duplicate Network Request detected... Sending duplicate network reply
6398.504338,29,"Node #29 [6398.50434] Sent network reply to [12,1]"
6398.504338,29,"Node #29 [6398.50434] [1,254] Sending NETWORK_REPLY to [12,1] through [29,2] (selected by Networking Table)"
6398.504415,36,"Node #36 [6398.50441] [29,2] Sending NETWORK_REPLY to [12,1] through [8,254] (selected by Networking Table)"
6398.504514,43,"Node #43 [6398.50451] [8,254] Sending NETWORK_REPLY to [12,1] through [12,254] (selected by Neighbor Network)"
6398.504587,42,"Node #42 [6398.50459] [12,254] Sending NETWORK_REPLY to [12,1] through [12,1] (selected by Neighbors Table)"
6398.504672,41,"Node #41 [6398.50467] [18,254] Sending NETWORK_UPDATE to [1,254] through [12,254] (selected by Parent)"
6398.504672,41,Node #41 [6398.50467] Sent Join Reply to: 49
6398.504731,40,"Node #40 [6398.50473] ADDRESS RENEW: [12,1] -> [18,254]"
6398.504731,40,Node #40 [6398.50473] ADDRESS HAS CHANGED!
6398.504734,33,"Node #33 [6398.50473] ADDRESS RENEW: [12,1] -> [18,254]"
6398.504734,33,Node #33 [6398.50473] ADDRESS HAS CHANGED!
6398.504756,49,"Node #49 [6398.50476] ADDRESS RENEW: [12,1] -> [18,254]"
6398.504756,49,Node #49 [6398.50476] ADDRESS HAS CHANGED!
6398.504756,49,"Node #49 [6398.50476] Heard Join Reply from: [18,254]"
6398.504756,49,"Node #49 [6398.50476] [18,1] Sending JOIN_ACK to [18,254] through [18,254] (selected by Neighbors Table)"
6398.504756,42,"Node #42 [6398.50476] ADDRESS RENEW: [12,1] -> [18,254]"
6398.504756,42,Node #42 [6398.50476] ADDRESS HAS CHANGED!
6398.504756,42,Node #42 [6398.50476] Removing 41 from my assigned node ids.
6398.504756,42,"Node #42 [6398.50476] [12,254] Sending NETWORK_UPDATE to [1,254] through [8,254] (selected by Parent)"
6398.504757,32,"Node #32 [6398.50476] ADDRESS RENEW: [12,1] -> [18,254]"
6398.504757,32,Node #32 [6398.50476] ADDRESS HAS CHANGED!
6398.504763,48,"Node #48 [6398.50476] ADDRESS RENEW: [12,1] -> [18,254]"
6398.504763,48,Node #48 [6398.50476] ADDRESS HAS CHANGED!
6398.504830,43,"Node #43 [6398.50483] [8,254] Sending NETWORK_UPDATE to [1,254] through [29,2] (selected by Parent)"
6398.504929,36,"Node #36 [6398.50493] [29,2] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
6412.268253,29,"Node #29 [6412.26825] Heard ROUTER_REQUEST from: [15,254]"
6412.268253,29,Node #29 [6412.26825] No children to allocate.
6413.485391,43,"Node #43 [6413.48539] Heard ROUTER_REQUEST from: [12,254]"
6413.485391,43,Node #43 [6413.48539] No children to allocate.
6413.486317,3,"Node #3  [6413.48632] Heard ROUTER_REQUEST from: [27,254]"
6413.486317,3,Node #3  [6413.48632] No children to allocate.
6413.487937,8,"Node #8  [6413.48794] Sent Join Request to [26,254]"
6413.488022,0,Node #0  [6413.48802] I became UNREGISTERED
6413.488030,9,Node #9  [6413.48803] Sent Join Reply to: 8
6413.488123,8,"Node #8  [6413.48812] Heard Join Reply from: [26,254]"
6413.488123,8,"Node #8  [6413.48812] [26,1] Sending JOIN_ACK to [26,254] through [26,254] (selected by Neighbors Table)"
6413.488165,16,Node #16 [6413.48816] ADDRESS HAS CHANGED!
6413.488215,9,Node #9  [6413.48822] ADDRESS HAS CHANGED!
6429.236536,5,Node #5  [6429.23654] Unable to become a router because I have a router child.
6432.282762,37,"Node #37 [6432.28276] Heard ROUTER_REQUEST from: [24,254]"
6432.282847,46,"Node #46 [6432.28285] Heard ROUTER_REPLY from: [15,254]"
6432.282910,38,"Node #38 [6432.28291] ADDRESS RENEW: [24,254] -> [15,2]"
6432.282910,38,Node #38 [6432.28291] ADDRESS HAS CHANGED!
6432.282931,47,"Node #47 [6432.28293] ADDRESS RENEW: [24,254] -> [15,2]"
6432.282931,47,Node #47 [6432.28293] ADDRESS HAS CHANGED!
6432.282932,37,"Node #37 [6432.28293] ADDRESS RENEW: [24,254] -> [15,2]"
6432.282932,37,Node #37 [6432.28293] ADDRESS HAS CHANGED!
6432.282935,45,"Node #45 [6432.28294] ADDRESS RENEW: [24,254] -> [15,2]"
6432.282935,45,Node #45 [6432.28294] ADDRESS HAS CHANGED!
6432.282942,39,"Node #39 [6432.28294] ADDRESS RENEW: [24,254] -> [15,2]"
6432.282942,39,Node #39 [6432.28294] ADDRESS HAS CHANGED!
6433.484413,36,"Node #36 [6433.48441] Router deemed necessary: [44, 43]"
6433.488022,0,"Node #0  [6433.48802] Sent Join Request to [26,1]"
6433.488107,8,Node #8  [6433.48811] Heard Join Request from 0
6433.488107,8,"Node #8  [6433.48811] [26,1] Sending NETWORK_REQUEST to [1,254] through [26,254] (selected by Parent)"
6433.488200,9,"Node #9  [6433.48820] [26,254] Sending NETWORK_REQUEST to [1,254] through [21,254] (selected by Parent)"
6433.488278,18,"Node #18 [6433.48828] [21,254] Sending NETWORK_REQUEST to [1,254] through [23,1] (selected by Parent)"
6433.488357,19,"Node #19 [6433.48836] [23,1] Sending NETWORK_REQUEST to [1,254] through [23,254] (selected by Parent)"
6433.488426,12,"Node #12 [6433.48843] [23,254] Sending NETWORK_REQUEST to [1,254] through [34,1] (selected by Parent)"
6433.488521,4,"Node #4  [6433.48852] [34,1] Sending NETWORK_REQUEST to [1,254] through [34,254] (selected by Parent)"
6433.488603,5,"Node #5  [6433.48860] [34,254] Sending NETWORK_REQUEST to [1,254] through [33,254] (selected by Parent)"
6433.488701,13,"Node #13 [6433.48870] [33,254] Sending NETWORK_REQUEST to [1,254] through [33,1] (selected by Parent)"
6433.488785,21,"Node #21 [6433.48878] [33,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
6433.488865,29,Node #29 [6433.48887] Duplicate Network Request detected... Sending duplicate network reply
6433.488865,29,"Node #29 [6433.48887] Sent network reply to [26,1]"
6433.488865,29,"Node #29 [6433.48887] [1,254] Sending NETWORK_REPLY to [26,1] through [33,1] (selected by Networking Table)"
6433.488945,21,"Node #21 [6433.48895] [33,1] Sending NETWORK_REPLY to [26,1] through [33,254] (selected by Networking Table)"
6433.489029,13,"Node #13 [6433.48903] [33,254] Sending NETWORK_REPLY to [26,1] through [34,254] (selected by Networking Table)"
6433.489127,5,"Node #5  [6433.48913] [34,254] Sending NETWORK_REPLY to [26,1] through [34,1] (selected by Networking Table)"
6433.489209,4,"Node #4  [6433.48921] [34,1] Sending NETWORK_REPLY to [26,1] through [23,254] (selected by Networking Table)"
6433.489304,12,"Node #12 [6433.48930] [23,254] Sending NETWORK_REPLY to [26,1] through [23,1] (selected by Networking Table)"
6433.489373,19,"Node #19 [6433.48937] [23,1] Sending NETWORK_REPLY to [26,1] through [21,254] (selected by Networking Table)"
6433.489452,18,"Node #18 [6433.48945] [21,254] Sending NETWORK_REPLY to [26,1] through [26,254] (selected by Neighbor Network)"
6433.489530,9,"Node #9  [6433.48953] [26,254] Sending NETWORK_REPLY to [26,1] through [26,1] (selected by Neighbors Table)"
6433.489623,8,"Node #8  [6433.48962] [28,254] Sending NETWORK_UPDATE to [1,254] through [26,254] (selected by Parent)"
6433.489623,8,Node #8  [6433.48962] Sent Join Reply to: 0
6433.489665,16,"Node #16 [6433.48967] ADDRESS RENEW: [26,1] -> [28,254]"
6433.489665,16,Node #16 [6433.48967] ADDRESS HAS CHANGED!
6433.489708,0,"Node #0  [6433.48971] ADDRESS RENEW: [26,1] -> [28,254]"
6433.489708,0,Node #0  [6433.48971] ADDRESS HAS CHANGED!
6433.489708,0,"Node #0  [6433.48971] Heard Join Reply from: [28,254]"
6433.489708,0,"Node #0  [6433.48971] [28,1] Sending JOIN_ACK to [28,254] through [28,254] (selected by Neighbors Table)"
6433.489716,9,"Node #9  [6433.48972] ADDRESS RENEW: [26,1] -> [28,254]"
6433.489716,9,Node #9  [6433.48972] ADDRESS HAS CHANGED!
6433.489716,9,Node #9  [6433.48972] Removing 8 from my assigned node ids.
6433.489716,9,"Node #9  [6433.48972] [26,254] Sending NETWORK_UPDATE to [1,254] through [21,254] (selected by Parent)"
6433.489794,18,"Node #18 [6433.48979] [21,254] Sending NETWORK_UPDATE to [1,254] through [23,1] (selected by Parent)"
6433.489873,19,"Node #19 [6433.48987] [23,1] Sending NETWORK_UPDATE to [1,254] through [23,254] (selected by Parent)"
6433.489942,12,"Node #12 [6433.48994] [23,254] Sending NETWORK_UPDATE to [1,254] through [34,1] (selected by Parent)"
6433.490037,4,"Node #4  [6433.49004] [34,1] Sending NETWORK_UPDATE to [1,254] through [34,254] (selected by Parent)"
6433.490119,5,"Node #5  [6433.49012] [34,254] Sending NETWORK_UPDATE to [1,254] through [33,254] (selected by Parent)"
6433.490217,13,"Node #13 [6433.49022] [33,254] Sending NETWORK_UPDATE to [1,254] through [33,1] (selected by Parent)"
6433.490301,21,"Node #21 [6433.49030] [33,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
6434.236461,19,Node #19 [6434.23646] Router deemed necessary: [18]
6437.312549,30,Node #30 [6437.31255] Router deemed necessary: [23]
6445.742328,13,"Node #13 [6445.74233] Heard ROUTER_REQUEST from: [19,254]"
6445.742328,13,Node #13 [6445.74233] No children to allocate.
6449.236781,4,"Node #4  [6449.23678] Router deemed necessary: [12, 3]"
6452.268731,29,"Node #29 [6452.26873] Heard ROUTER_REQUEST from: [15,254]"
6452.268731,29,Node #29 [6452.26873] No children to allocate.
6452.269055,23,"Node #23 [6452.26905] Heard ROUTER_REQUEST from: [16,254]"
6452.269055,23,Node #23 [6452.26905] No children to allocate.
6453.484935,28,Node #28 [6453.48494] Router deemed necessary: [27]
6453.485142,21,Node #21 [6453.48514] Router deemed necessary: [13]
6453.486386,26,Node #26 [6453.48639] Unable to become a router because I have a router child.
6458.503751,42,"Node #42 [6458.50375] Heard ROUTER_REQUEST from: [18,254]"
6458.503836,41,"Node #41 [6458.50384] Heard ROUTER_REPLY from: [12,254]"
6458.503895,40,"Node #40 [6458.50389] ADDRESS RENEW: [18,254] -> [12,1]"
6458.503895,40,Node #40 [6458.50389] ADDRESS HAS CHANGED!
6458.503898,33,"Node #33 [6458.50390] ADDRESS RENEW: [18,254] -> [12,1]"
6458.503898,33,Node #33 [6458.50390] ADDRESS HAS CHANGED!
6458.503920,49,"Node #49 [6458.50392] ADDRESS RENEW: [18,254] -> [12,1]"
6458.503920,49,Node #49 [6458.50392] ADDRESS HAS CHANGED!
6458.503921,42,"Node #42 [6458.50392] ADDRESS RENEW: [18,254] -> [12,1]"
6458.503921,42,Node #42 [6458.50392] ADDRESS HAS CHANGED!
6458.503921,32,"Node #32 [6458.50392] ADDRESS RENEW: [18,254] -> [12,1]"
6458.503921,32,Node #32 [6458.50392] ADDRESS HAS CHANGED!
6458.503927,48,"Node #48 [6458.50393] ADDRESS RENEW: [18,254] -> [12,1]"
6458.503927,48,Node #48 [6458.50393] ADDRESS HAS CHANGED!
6473.486512,34,Node #34 [6473.48651] Router deemed necessary: [33]
6473.487563,18,"Node #18 [6473.48756] Heard ROUTER_REQUEST from: [25,254]"
6473.487563,18,Node #18 [6473.48756] No children to allocate.
6473.487568,18,"Node #18 [6473.48757] Heard ROUTER_REQUEST from: [26,254]"
6473.487568,18,Node #18 [6473.48757] No children to allocate.
6493.487748,33,"Node #33 [6493.48775] Heard ROUTER_REQUEST from: [39,254]"
6493.487748,33,Node #33 [6493.48775] No children to allocate.
6493.487845,9,"Node #9  [6493.48784] Heard ROUTER_REQUEST from: [28,254]"
6493.487937,8,"Node #8  [6493.48794] Heard ROUTER_REPLY from: [26,254]"
6493.487980,16,"Node #16 [6493.48798] ADDRESS RENEW: [28,254] -> [26,1]"
6493.487980,16,Node #16 [6493.48798] ADDRESS HAS CHANGED!
6493.487983,33,"Node #33 [6493.48798] Heard ROUTER_REQUEST from: [41,254]"
6493.487983,33,Node #33 [6493.48798] No children to allocate.
6493.488022,0,"Node #0  [6493.48802] ADDRESS RENEW: [28,254] -> [26,1]"
6493.488022,0,Node #0  [6493.48802] ADDRESS HAS CHANGED!
6493.488030,9,"Node #9  [6493.48803] ADDRESS RENEW: [28,254] -> [26,1]"
6493.488030,9,Node #9  [6493.48803] ADDRESS HAS CHANGED!
6512.268177,37,Node #37 [6512.26818] Unable to become a router because I have a router child.
6513.485318,42,Node #42 [6513.48532] Unable to become a router because I have a router child.
6513.486317,3,"Node #3  [6513.48632] Heard ROUTER_REQUEST from: [27,254]"
6513.486317,3,Node #3  [6513.48632] No children to allocate.
6529.236536,5,Node #5  [6529.23654] Unable to become a router because I have a router child.
6532.282847,46,Node #46 [6532.28285] I became UNREGISTERED
6532.282910,38,"Node #38 [6532.28291] ADDRESS RENEW: [15,2] -> [-1,-1]"
6532.282910,38,Node #38 [6532.28291] ADDRESS HAS CHANGED!
6532.282931,47,"Node #47 [6532.28293] ADDRESS RENEW: [15,2] -> [-1,-1]"
6532.282931,47,Node #47 [6532.28293] Parent is leaving!
6532.282931,47,Node #47 [6532.28293] I became UNREGISTERED
6532.282932,37,"Node #37 [6532.28293] ADDRESS RENEW: [15,2] -> [-1,-1]"
6532.282932,37,Node #37 [6532.28293] ADDRESS HAS CHANGED!
6532.282932,37,Node #37 [6532.28293] Removing 46 from my assigned node ids.
6532.282935,45,"Node #45 [6532.28294] ADDRESS RENEW: [15,2] -> [-1,-1]"
6532.282935,45,Node #45 [6532.28294] ADDRESS HAS CHANGED!
6532.282942,39,"Node #39 [6532.28294] ADDRESS RENEW: [15,2] -> [-1,-1]"
6532.282942,39,Node #39 [6532.28294] ADDRESS HAS CHANGED!
6532.283015,46,"Node #46 [6532.28301] ADDRESS RENEW: [24,1] -> [-1,-1]"
6532.283018,39,"Node #39 [6532.28302] ADDRESS RENEW: [24,1] -> [-1,-1]"
6532.283018,39,Node #39 [6532.28302] ADDRESS HAS CHANGED!
6533.484413,36,"Node #36 [6533.48441] Router deemed necessary: [44, 43]"
6534.236461,19,Node #19 [6534.23646] Router deemed necessary: [18]
6537.312549,30,Node #30 [6537.31255] Router deemed necessary: [23]
6545.742328,13,"Node #13 [6545.74233] Heard ROUTER_REQUEST from: [19,254]"
6545.742328,13,Node #13 [6545.74233] No children to allocate.
6549.236781,4,"Node #4  [6549.23678] Router deemed necessary: [12, 3]"
6552.268654,37,Node #37 [6552.26865] Unable to become a router because I have a router child.
6552.269055,23,"Node #23 [6552.26905] Heard ROUTER_REQUEST from: [16,254]"
6552.269055,23,Node #23 [6552.26905] No children to allocate.
6552.282847,46,"Node #46 [6552.28285] Sent Join Request to [15,254]"
6552.282931,47,"Node #47 [6552.28293] Sent Join Request to [16,1]"
6552.282932,37,Node #37 [6552.28293] Sent Join Reply to: 46
6552.283017,46,"Node #46 [6552.28302] Heard Join Reply from: [15,254]"
6552.283017,46,"Node #46 [6552.28302] [15,2] Sending JOIN_ACK to [15,254] through [15,254] (selected by Neighbors Table)"
6552.283018,39,Node #39 [6552.28302] Heard Join Request from 47
6552.283018,39,"Node #39 [6552.28302] [16,1] Sending NETWORK_REQUEST to [1,254] through [16,254] (selected by Parent)"
6552.283080,38,Node #38 [6552.28308] ADDRESS HAS CHANGED!
6552.283085,31,"Node #31 [6552.28309] [16,254] Sending NETWORK_REQUEST to [1,254] through [4,254] (selected by Parent)"
6552.283101,37,Node #37 [6552.28310] ADDRESS HAS CHANGED!
6552.283105,45,Node #45 [6552.28310] ADDRESS HAS CHANGED!
6552.283112,39,Node #39 [6552.28311] ADDRESS HAS CHANGED!
6552.283175,23,"Node #23 [6552.28317] [4,254] Sending NETWORK_REQUEST to [1,254] through [30,3] (selected by Parent)"
6552.283275,30,"Node #30 [6552.28327] [30,3] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
6552.283355,29,Node #29 [6552.28335] Duplicate Network Request detected... Sending duplicate network reply
6552.283355,29,"Node #29 [6552.28335] Sent network reply to [16,1]"
6552.283355,29,"Node #29 [6552.28335] [1,254] Sending NETWORK_REPLY to [16,1] through [30,3] (selected by Networking Table)"
6552.283435,30,"Node #30 [6552.28343] [30,3] Sending NETWORK_REPLY to [16,1] through [16,254] (selected by Neighbor Network)"
6552.283504,31,"Node #31 [6552.28350] [16,254] Sending NETWORK_REPLY to [16,1] through [16,1] (selected by Neighbors Table)"
6552.283571,39,"Node #39 [6552.28357] [35,254] Sending NETWORK_UPDATE to [1,254] through [16,254] (selected by Parent)"
6552.283571,39,Node #39 [6552.28357] Sent Join Reply to: 47
6552.283624,38,"Node #38 [6552.28362] ADDRESS RENEW: [16,1] -> [35,254]"
6552.283624,38,Node #38 [6552.28362] ADDRESS HAS CHANGED!
6552.283639,31,"Node #31 [6552.28364] ADDRESS RENEW: [16,1] -> [35,254]"
6552.283639,31,Node #31 [6552.28364] ADDRESS HAS CHANGED!
6552.283639,31,Node #31 [6552.28364] Removing 39 from my assigned node ids.
6552.283639,31,"Node #31 [6552.28364] [16,254] Sending NETWORK_UPDATE to [1,254] through [4,254] (selected by Parent)"
6552.283658,47,"Node #47 [6552.28366] ADDRESS RENEW: [16,1] -> [35,254]"
6552.283658,47,Node #47 [6552.28366] ADDRESS HAS CHANGED!
6552.283658,47,"Node #47 [6552.28366] Heard Join Reply from: [35,254]"
6552.283658,47,"Node #47 [6552.28366] [35,1] Sending JOIN_ACK to [35,254] through [35,254] (selected by Neighbors Table)"
6552.283667,46,"Node #46 [6552.28367] ADDRESS RENEW: [16,1] -> [35,254]"
6552.283667,46,Node #46 [6552.28367] ADDRESS HAS CHANGED!
6552.283729,23,"Node #23 [6552.28373] [4,254] Sending NETWORK_UPDATE to [1,254] through [30,3] (selected by Parent)"
6552.283745,39,Node #39 [6552.28375] ADDRESS HAS CHANGED!
6552.283829,30,"Node #30 [6552.28383] [30,3] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
6553.484935,28,Node #28 [6553.48494] Router deemed necessary: [27]
6553.485142,21,Node #21 [6553.48514] Router deemed necessary: [13]
6553.486386,26,Node #26 [6553.48639] Unable to become a router because I have a router child.
6558.503836,41,Node #41 [6558.50384] I became UNREGISTERED
6558.503895,40,"Node #40 [6558.50389] ADDRESS RENEW: [12,1] -> [-1,-1]"
6558.503895,40,Node #40 [6558.50389] ADDRESS HAS CHANGED!
6558.503898,33,"Node #33 [6558.50390] ADDRESS RENEW: [12,1] -> [-1,-1]"
6558.503898,33,Node #33 [6558.50390] ADDRESS HAS CHANGED!
6558.503920,49,"Node #49 [6558.50392] ADDRESS RENEW: [12,1] -> [-1,-1]"
6558.503920,49,Node #49 [6558.50392] Parent is leaving!
6558.503920,49,Node #49 [6558.50392] I became UNREGISTERED
6558.503921,42,"Node #42 [6558.50392] ADDRESS RENEW: [12,1] -> [-1,-1]"
6558.503921,42,Node #42 [6558.50392] ADDRESS HAS CHANGED!
6558.503921,42,Node #42 [6558.50392] Removing 41 from my assigned node ids.
6558.503921,32,"Node #32 [6558.50392] ADDRESS RENEW: [12,1] -> [-1,-1]"
6558.503921,32,Node #32 [6558.50392] ADDRESS HAS CHANGED!
6558.503927,48,"Node #48 [6558.50393] ADDRESS RENEW: [12,1] -> [-1,-1]"
6558.503927,48,Node #48 [6558.50393] ADDRESS HAS CHANGED!
6558.504003,48,"Node #48 [6558.50400] ADDRESS RENEW: [18,1] -> [-1,-1]"
6558.504003,48,Node #48 [6558.50400] ADDRESS HAS CHANGED!
6558.504005,41,"Node #41 [6558.50400] ADDRESS RENEW: [18,1] -> [-1,-1]"
6573.486512,34,Node #34 [6573.48651] Router deemed necessary: [33]
6573.487490,9,Node #9  [6573.48749] Unable to become a router because I have a router child.
6573.487563,18,"Node #18 [6573.48756] Heard ROUTER_REQUEST from: [25,254]"
6573.487563,18,Node #18 [6573.48756] No children to allocate.
6578.503836,41,"Node #41 [6578.50384] Sent Join Request to [12,254]"
6578.503920,49,"Node #49 [6578.50392] Sent Join Request to [39,1]"
6578.503921,42,Node #42 [6578.50392] Sent Join Reply to: 41
6578.504003,48,Node #48 [6578.50400] Heard Join Request from 49
6578.504003,48,"Node #48 [6578.50400] [39,1] Sending NETWORK_REQUEST to [1,254] through [39,254] (selected by Parent)"
6578.504005,41,"Node #41 [6578.50401] Heard Join Reply from: [12,254]"
6578.504005,41,"Node #41 [6578.50401] [12,1] Sending JOIN_ACK to [12,254] through [12,254] (selected by Neighbors Table)"
6578.504064,40,Node #40 [6578.50406] ADDRESS HAS CHANGED!
6578.504067,33,Node #33 [6578.50407] ADDRESS HAS CHANGED!
6578.504068,40,"Node #40 [6578.50407] [39,254] Sending NETWORK_REQUEST to [1,254] through [17,254] (selected by Parent)"
6578.504090,42,Node #42 [6578.50409] ADDRESS HAS CHANGED!
6578.504090,32,Node #32 [6578.50409] ADDRESS HAS CHANGED!
6578.504097,48,Node #48 [6578.50410] ADDRESS HAS CHANGED!
6578.504153,33,"Node #33 [6578.50415] [17,254] Sending NETWORK_REQUEST to [1,254] through [14,1] (selected by Parent)"
6578.504203,34,"Node #34 [6578.50420] [14,1] Sending NETWORK_REQUEST to [1,254] through [14,254] (selected by Parent)"
6578.504290,26,"Node #26 [6578.50429] [14,254] Sending NETWORK_REQUEST to [1,254] through [8,254] (selected by Parent)"
6578.504290,35,"Node #35 [6578.50429] [14,254] Sending NETWORK_REQUEST to [1,254] through [8,2] (selected by Networking Table)"
6578.504346,28,"Node #28 [6578.50435] [8,2] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
6578.504359,27,"Node #27 [6578.50436] [8,254] Sending NETWORK_REQUEST to [1,254] through [8,2] (selected by Parent)"
6578.504413,28,"Node #28 [6578.50441] [8,2] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
6578.504445,29,Node #29 [6578.50444] Duplicate Network Request detected... Sending duplicate network reply
6578.504445,29,"Node #29 [6578.50444] Sent network reply to [39,1]"
6578.504445,29,"Node #29 [6578.50444] [1,254] Sending NETWORK_REPLY to [39,1] through [29,2] (selected by Networking Table)"
6578.504513,29,Node #29 [6578.50451] Duplicate Network Request detected... Sending duplicate network reply
6578.504513,29,"Node #29 [6578.50451] Sent network reply to [39,1]"
6578.504513,29,"Node #29 [6578.50451] [1,254] Sending NETWORK_REPLY to [39,1] through [29,2] (selected by Networking Table)"
6578.504522,36,"Node #36 [6578.50452] [29,2] Sending NETWORK_REPLY to [39,1] through [8,254] (selected by Networking Table)"
6578.504589,36,"Node #36 [6578.50459] [29,2] Sending NETWORK_REPLY to [39,1] through [8,254] (selected by Networking Table)"
6578.504620,43,"Node #43 [6578.50462] [8,254] Sending NETWORK_REPLY to [39,1] through [12,254] (selected by Networking Table)"
6578.504688,43,"Node #43 [6578.50469] [8,254] Sending NETWORK_REPLY to [39,1] through [12,254] (selected by Networking Table)"
6578.504694,42,"Node #42 [6578.50469] [12,254] Sending NETWORK_REPLY to [39,1] through [12,1] (selected by Networking Table)"
6578.504761,42,"Node #42 [6578.50476] [12,254] Sending NETWORK_REPLY to [39,1] through [12,1] (selected by Networking Table)"
6578.504778,41,"Node #41 [6578.50478] [12,1] Sending NETWORK_REPLY to [39,1] through [39,1] (selected by Neighbors Table)"
6578.504846,41,"Node #41 [6578.50485] [12,1] Sending NETWORK_REPLY to [39,1] through [39,1] (selected by Neighbors Table)"
6578.504870,48,"Node #48 [6578.50487] [37,254] Sending NETWORK_UPDATE to [1,254] through [39,254] (selected by Parent)"
6578.504870,48,Node #48 [6578.50487] Sent Join Reply to: 49
6578.504935,40,"Node #40 [6578.50493] ADDRESS RENEW: [39,1] -> [37,254]"
6578.504935,40,Node #40 [6578.50493] ADDRESS HAS CHANGED!
6578.504935,40,Node #40 [6578.50493] Removing 48 from my assigned node ids.
6578.504935,40,"Node #40 [6578.50493] [39,254] Sending NETWORK_UPDATE to [1,254] through [17,254] (selected by Parent)"
6578.504953,49,"Node #49 [6578.50495] ADDRESS RENEW: [39,1] -> [37,254]"
6578.504953,49,Node #49 [6578.50495] ADDRESS HAS CHANGED!
6578.504953,49,"Node #49 [6578.50495] Heard Join Reply from: [37,254]"
6578.504953,49,"Node #49 [6578.50495] [37,1] Sending JOIN_ACK to [37,254] through [37,254] (selected by Neighbors Table)"
6578.504962,41,"Node #41 [6578.50496] ADDRESS RENEW: [39,1] -> [37,254]"
6578.504962,41,Node #41 [6578.50496] ADDRESS HAS CHANGED!
6578.505020,33,"Node #33 [6578.50502] [17,254] Sending NETWORK_UPDATE to [1,254] through [14,1] (selected by Parent)"
6578.505035,48,Node #48 [6578.50504] ADDRESS HAS CHANGED!
6578.505070,34,"Node #34 [6578.50507] [14,1] Sending NETWORK_UPDATE to [1,254] through [14,254] (selected by Parent)"
6578.505157,26,"Node #26 [6578.50516] [14,254] Sending NETWORK_UPDATE to [1,254] through [8,254] (selected by Parent)"
6578.505157,35,"Node #35 [6578.50516] [14,254] Sending NETWORK_UPDATE to [1,254] through [8,2] (selected by Networking Table)"
6578.505213,28,"Node #28 [6578.50521] [8,2] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
6578.505226,27,"Node #27 [6578.50523] [8,254] Sending NETWORK_UPDATE to [1,254] through [8,2] (selected by Parent)"
6578.505280,28,"Node #28 [6578.50528] [8,2] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
6593.487748,33,"Node #33 [6593.48775] Heard ROUTER_REQUEST from: [39,254]"
6593.487748,33,Node #33 [6593.48775] No children to allocate.
6593.487937,8,Node #8  [6593.48794] I became UNREGISTERED
6593.487980,16,"Node #16 [6593.48798] ADDRESS RENEW: [26,1] -> [-1,-1]"
6593.487980,16,Node #16 [6593.48798] ADDRESS HAS CHANGED!
6593.487983,33,"Node #33 [6593.48798] Heard ROUTER_REQUEST from: [41,254]"
6593.487983,33,Node #33 [6593.48798] No children to allocate.
6593.488022,0,"Node #0  [6593.48802] ADDRESS RENEW: [26,1] -> [-1,-1]"
6593.488022,0,Node #0  [6593.48802] Parent is leaving!
6593.488022,0,Node #0  [6593.48802] I became UNREGISTERED
6593.488030,9,"Node #9  [6593.48803] ADDRESS RENEW: [26,1] -> [-1,-1]"
6593.488030,9,Node #9  [6593.48803] ADDRESS HAS CHANGED!
6593.488030,9,Node #9  [6593.48803] Removing 8 from my assigned node ids.
6593.488107,8,"Node #8  [6593.48811] ADDRESS RENEW: [28,1] -> [-1,-1]"
6613.485391,43,"Node #43 [6613.48539] Heard ROUTER_REQUEST from: [12,254]"
6613.485391,43,Node #43 [6613.48539] No children to allocate.
6613.486317,3,"Node #3  [6613.48632] Heard ROUTER_REQUEST from: [27,254]"
6613.486317,3,Node #3  [6613.48632] No children to allocate.
6613.487937,8,"Node #8  [6613.48794] Sent Join Request to [26,254]"
6613.488022,0,Node #0  [6613.48802] I became UNREGISTERED
6613.488030,9,Node #9  [6613.48803] Sent Join Reply to: 8
6613.488123,8,"Node #8  [6613.48812] Heard Join Reply from: [26,254]"
6613.488123,8,"Node #8  [6613.48812] [26,1] Sending JOIN_ACK to [26,254] through [26,254] (selected by Neighbors Table)"
6613.488165,16,Node #16 [6613.48816] ADDRESS HAS CHANGED!
6613.488215,9,Node #9  [6613.48822] ADDRESS HAS CHANGED!
6629.236536,5,Node #5  [6629.23654] Unable to become a router because I have a router child.
6633.484413,36,"Node #36 [6633.48441] Router deemed necessary: [44, 43]"
6633.488022,0,"Node #0  [6633.48802] Sent Join Request to [26,1]"
6633.488107,8,Node #8  [6633.48811] Heard Join Request from 0
