timestamp,node_id,log_text
3144.404269,24,Node #24 [3144.40427] Router deemed necessary: [32]
3144.404325,17,Node #17 [3144.40432] Router deemed necessary: [9]
3156.825727,4,Node #4  [3156.82573] Router deemed necessary: [5]
3165.701502,34,"Node #34 [3165.70150] Heard ROUTER_REQUEST from: [7,254]"
3165.701502,34,Node #34 [3165.70150] Router Requet denied: No children to allocate.
3176.825709,13,Node #13 [3176.82571] Router deemed necessary: [14]
3181.272525,12,Node #12 [3181.27252] Unable to become a router because I have a router child.
3185.699547,19,Node #19 [3185.69955] Router deemed necessary: [18]
3190.703110,33,Node #33 [3190.70311] Unable to become a router because I have a router child.
3201.273073,11,Node #11 [3201.27307] Router deemed necessary: [3]
3205.703504,41,Node #41 [3205.70350] Router deemed necessary: [49]
3205.703647,40,Node #40 [3205.70365] Router deemed necessary: [48]
3216.827495,31,Node #31 [3216.82749] Router deemed necessary: [39]
3223.870365,22,Node #22 [3223.87037] Unable to become a router because I have a router child.
3223.870421,15,Node #15 [3223.87042] Router deemed necessary: [23]
3224.403355,25,Node #25 [3224.40335] Unable to become a router because I have a router child.
3225.700618,26,Node #26 [3225.70062] Router deemed necessary: [34]
3243.870610,29,Node #29 [3243.87061] Router deemed necessary: [37]
3244.404269,24,Node #24 [3244.40427] Router deemed necessary: [32]
3244.404325,17,Node #17 [3244.40432] Router deemed necessary: [9]
3256.825727,4,Node #4  [3256.82573] Router deemed necessary: [5]
3265.701502,34,"Node #34 [3265.70150] Heard ROUTER_REQUEST from: [7,254]"
3265.701502,34,Node #34 [3265.70150] Router Requet denied: No children to allocate.
3276.825709,13,Node #13 [3276.82571] Router deemed necessary: [14]
3281.272525,12,Node #12 [3281.27252] Unable to become a router because I have a router child.
3285.699547,19,Node #19 [3285.69955] Router deemed necessary: [18]
3290.703110,33,Node #33 [3290.70311] Unable to become a router because I have a router child.
3301.273073,11,Node #11 [3301.27307] Router deemed necessary: [3]
3305.703504,41,Node #41 [3305.70350] Router deemed necessary: [49]
3305.703647,40,Node #40 [3305.70365] Router deemed necessary: [48]
3316.827495,31,Node #31 [3316.82749] Router deemed necessary: [39]
3323.870365,22,Node #22 [3323.87037] Unable to become a router because I have a router child.
3323.870421,15,Node #15 [3323.87042] Router deemed necessary: [23]
3324.403355,25,Node #25 [3324.40335] Unable to become a router because I have a router child.
3325.700618,26,Node #26 [3325.70062] Router deemed necessary: [34]
3343.870610,29,Node #29 [3343.87061] Router deemed necessary: [37]
3344.404269,24,Node #24 [3344.40427] Router deemed necessary: [32]
3344.404325,17,Node #17 [3344.40432] Router deemed necessary: [9]
3356.825727,4,Node #4  [3356.82573] Router deemed necessary: [5]
3365.701502,34,"Node #34 [3365.70150] Heard ROUTER_REQUEST from: [7,254]"
3365.701502,34,Node #34 [3365.70150] Router Requet denied: No children to allocate.
3376.825709,13,Node #13 [3376.82571] Router deemed necessary: [14]
3381.272525,12,Node #12 [3381.27252] Unable to become a router because I have a router child.
3385.699547,19,Node #19 [3385.69955] Router deemed necessary: [18]
3390.703110,33,Node #33 [3390.70311] Unable to become a router because I have a router child.
3401.273073,11,Node #11 [3401.27307] Router deemed necessary: [3]
3405.703504,41,Node #41 [3405.70350] Router deemed necessary: [49]
3405.703647,40,Node #40 [3405.70365] Router deemed necessary: [48]
3416.827495,31,Node #31 [3416.82749] Router deemed necessary: [39]
3423.870365,22,Node #22 [3423.87037] Unable to become a router because I have a router child.
3423.870421,15,Node #15 [3423.87042] Router deemed necessary: [23]
3424.403355,25,Node #25 [3424.40335] Unable to become a router because I have a router child.
3425.700618,26,Node #26 [3425.70062] Router deemed necessary: [34]
3443.870610,29,Node #29 [3443.87061] Router deemed necessary: [37]
3444.404269,24,Node #24 [3444.40427] Router deemed necessary: [32]
3444.404325,17,Node #17 [3444.40432] Router deemed necessary: [9]
3456.825727,4,Node #4  [3456.82573] Router deemed necessary: [5]
3465.701502,34,"Node #34 [3465.70150] Heard ROUTER_REQUEST from: [7,254]"
3465.701502,34,Node #34 [3465.70150] Router Requet denied: No children to allocate.
3476.825709,13,Node #13 [3476.82571] Router deemed necessary: [14]
3481.272525,12,Node #12 [3481.27252] Unable to become a router because I have a router child.
3485.699547,19,Node #19 [3485.69955] Router deemed necessary: [18]
3490.703110,33,Node #33 [3490.70311] Unable to become a router because I have a router child.
3501.273073,11,Node #11 [3501.27307] Router deemed necessary: [3]
3505.703504,41,Node #41 [3505.70350] Router deemed necessary: [49]
3505.703647,40,Node #40 [3505.70365] Router deemed necessary: [48]
3516.827495,31,Node #31 [3516.82749] Router deemed necessary: [39]
3523.870365,22,Node #22 [3523.87037] Unable to become a router because I have a router child.
3523.870421,15,Node #15 [3523.87042] Router deemed necessary: [23]
3524.403355,25,Node #25 [3524.40335] Unable to become a router because I have a router child.
3525.700618,26,Node #26 [3525.70062] Router deemed necessary: [34]
3543.870610,29,Node #29 [3543.87061] Router deemed necessary: [37]
3544.404269,24,Node #24 [3544.40427] Router deemed necessary: [32]
3544.404325,17,Node #17 [3544.40432] Router deemed necessary: [9]
3556.825727,4,Node #4  [3556.82573] Router deemed necessary: [5]
3565.701502,34,"Node #34 [3565.70150] Heard ROUTER_REQUEST from: [7,254]"
3565.701502,34,Node #34 [3565.70150] Router Requet denied: No children to allocate.
3576.825709,13,Node #13 [3576.82571] Router deemed necessary: [14]
3581.272525,12,Node #12 [3581.27252] Unable to become a router because I have a router child.
3585.699547,19,Node #19 [3585.69955] Router deemed necessary: [18]
3590.703110,33,Node #33 [3590.70311] Unable to become a router because I have a router child.
3601.273073,11,Node #11 [3601.27307] Router deemed necessary: [3]
3605.703504,41,Node #41 [3605.70350] Router deemed necessary: [49]
3605.703647,40,Node #40 [3605.70365] Router deemed necessary: [48]
3616.827495,31,Node #31 [3616.82749] Router deemed necessary: [39]
3623.870365,22,Node #22 [3623.87037] Unable to become a router because I have a router child.
3623.870421,15,Node #15 [3623.87042] Router deemed necessary: [23]
3624.403355,25,Node #25 [3624.40335] Unable to become a router because I have a router child.
3625.700618,26,Node #26 [3625.70062] Router deemed necessary: [34]
3643.870610,29,Node #29 [3643.87061] Router deemed necessary: [37]
3644.404269,24,Node #24 [3644.40427] Router deemed necessary: [32]
3644.404325,17,Node #17 [3644.40432] Router deemed necessary: [9]
3656.825727,4,Node #4  [3656.82573] Router deemed necessary: [5]
3665.701502,34,"Node #34 [3665.70150] Heard ROUTER_REQUEST from: [7,254]"
3665.701502,34,Node #34 [3665.70150] Router Requet denied: No children to allocate.
3676.825709,13,Node #13 [3676.82571] Router deemed necessary: [14]
3681.272525,12,Node #12 [3681.27252] Unable to become a router because I have a router child.
3685.699547,19,Node #19 [3685.69955] Router deemed necessary: [18]
3690.703110,33,Node #33 [3690.70311] Unable to become a router because I have a router child.
3701.273073,11,Node #11 [3701.27307] Router deemed necessary: [3]
3705.703504,41,Node #41 [3705.70350] Router deemed necessary: [49]
3705.703647,40,Node #40 [3705.70365] Router deemed necessary: [48]
3716.827495,31,Node #31 [3716.82749] Router deemed necessary: [39]
3723.870365,22,Node #22 [3723.87037] Unable to become a router because I have a router child.
3723.870421,15,Node #15 [3723.87042] Router deemed necessary: [23]
3724.403355,25,Node #25 [3724.40335] Unable to become a router because I have a router child.
3725.700618,26,Node #26 [3725.70062] Router deemed necessary: [34]
3743.870610,29,Node #29 [3743.87061] Router deemed necessary: [37]
3744.404269,24,Node #24 [3744.40427] Router deemed necessary: [32]
3744.404325,17,Node #17 [3744.40432] Router deemed necessary: [9]
3756.825727,4,Node #4  [3756.82573] Router deemed necessary: [5]
3765.701502,34,"Node #34 [3765.70150] Heard ROUTER_REQUEST from: [7,254]"
3765.701502,34,Node #34 [3765.70150] Router Requet denied: No children to allocate.
3776.825709,13,Node #13 [3776.82571] Router deemed necessary: [14]
3781.272525,12,Node #12 [3781.27252] Unable to become a router because I have a router child.
3785.699547,19,Node #19 [3785.69955] Router deemed necessary: [18]
3790.703110,33,Node #33 [3790.70311] Unable to become a router because I have a router child.
3801.273073,11,Node #11 [3801.27307] Router deemed necessary: [3]
3805.703504,41,Node #41 [3805.70350] Router deemed necessary: [49]
3805.703647,40,Node #40 [3805.70365] Router deemed necessary: [48]
3816.827495,31,Node #31 [3816.82749] Router deemed necessary: [39]
3823.870365,22,Node #22 [3823.87037] Unable to become a router because I have a router child.
3823.870421,15,Node #15 [3823.87042] Router deemed necessary: [23]
3824.403355,25,Node #25 [3824.40335] Unable to become a router because I have a router child.
3825.700618,26,Node #26 [3825.70062] Router deemed necessary: [34]
3843.870610,29,Node #29 [3843.87061] Router deemed necessary: [37]
3844.404269,24,Node #24 [3844.40427] Router deemed necessary: [32]
3844.404325,17,Node #17 [3844.40432] Router deemed necessary: [9]
3856.825727,4,Node #4  [3856.82573] Router deemed necessary: [5]
3865.701502,34,"Node #34 [3865.70150] Heard ROUTER_REQUEST from: [7,254]"
3865.701502,34,Node #34 [3865.70150] Router Requet denied: No children to allocate.
3876.825709,13,Node #13 [3876.82571] Router deemed necessary: [14]
3881.272525,12,Node #12 [3881.27252] Unable to become a router because I have a router child.
3885.699547,19,Node #19 [3885.69955] Router deemed necessary: [18]
3890.703110,33,Node #33 [3890.70311] Unable to become a router because I have a router child.
3901.273073,11,Node #11 [3901.27307] Router deemed necessary: [3]
3905.703504,41,Node #41 [3905.70350] Router deemed necessary: [49]
3905.703647,40,Node #40 [3905.70365] Router deemed necessary: [48]
3916.827495,31,Node #31 [3916.82749] Router deemed necessary: [39]
3923.870365,22,Node #22 [3923.87037] Unable to become a router because I have a router child.
3923.870421,15,Node #15 [3923.87042] Router deemed necessary: [23]
3924.403355,25,Node #25 [3924.40335] Unable to become a router because I have a router child.
3925.700618,26,Node #26 [3925.70062] Router deemed necessary: [34]
3943.870610,29,Node #29 [3943.87061] Router deemed necessary: [37]
3944.404269,24,Node #24 [3944.40427] Router deemed necessary: [32]
3944.404325,17,Node #17 [3944.40432] Router deemed necessary: [9]
3956.825727,4,Node #4  [3956.82573] Router deemed necessary: [5]
3965.701502,34,"Node #34 [3965.70150] Heard ROUTER_REQUEST from: [7,254]"
3965.701502,34,Node #34 [3965.70150] Router Requet denied: No children to allocate.
3976.825709,13,Node #13 [3976.82571] Router deemed necessary: [14]
3981.272525,12,Node #12 [3981.27252] Unable to become a router because I have a router child.
3985.699547,19,Node #19 [3985.69955] Router deemed necessary: [18]
3990.703110,33,Node #33 [3990.70311] Unable to become a router because I have a router child.
4001.273073,11,Node #11 [4001.27307] Router deemed necessary: [3]
4005.703504,41,Node #41 [4005.70350] Router deemed necessary: [49]
4005.703647,40,Node #40 [4005.70365] Router deemed necessary: [48]
4016.827495,31,Node #31 [4016.82749] Router deemed necessary: [39]
4023.870365,22,Node #22 [4023.87037] Unable to become a router because I have a router child.
4023.870421,15,Node #15 [4023.87042] Router deemed necessary: [23]
4024.403355,25,Node #25 [4024.40335] Unable to become a router because I have a router child.
4025.700618,26,Node #26 [4025.70062] Router deemed necessary: [34]
4043.870610,29,Node #29 [4043.87061] Router deemed necessary: [37]
4044.404269,24,Node #24 [4044.40427] Router deemed necessary: [32]
4044.404325,17,Node #17 [4044.40432] Router deemed necessary: [9]
4056.825727,4,Node #4  [4056.82573] Router deemed necessary: [5]
4065.701502,34,"Node #34 [4065.70150] Heard ROUTER_REQUEST from: [7,254]"
4065.701502,34,Node #34 [4065.70150] Router Requet denied: No children to allocate.
4076.825709,13,Node #13 [4076.82571] Router deemed necessary: [14]
4081.272525,12,Node #12 [4081.27252] Unable to become a router because I have a router child.
4085.699547,19,Node #19 [4085.69955] Router deemed necessary: [18]
4090.703110,33,Node #33 [4090.70311] Unable to become a router because I have a router child.
4101.273073,11,Node #11 [4101.27307] Router deemed necessary: [3]
4105.703504,41,Node #41 [4105.70350] Router deemed necessary: [49]
4105.703647,40,Node #40 [4105.70365] Router deemed necessary: [48]
4116.827495,31,Node #31 [4116.82749] Router deemed necessary: [39]
4123.870365,22,Node #22 [4123.87037] Unable to become a router because I have a router child.
4123.870421,15,Node #15 [4123.87042] Router deemed necessary: [23]
4124.403355,25,Node #25 [4124.40335] Unable to become a router because I have a router child.
4125.700618,26,Node #26 [4125.70062] Router deemed necessary: [34]
4143.870610,29,Node #29 [4143.87061] Router deemed necessary: [37]
4144.404269,24,Node #24 [4144.40427] Router deemed necessary: [32]
4144.404325,17,Node #17 [4144.40432] Router deemed necessary: [9]
4156.825727,4,Node #4  [4156.82573] Router deemed necessary: [5]
4165.701502,34,"Node #34 [4165.70150] Heard ROUTER_REQUEST from: [7,254]"
4165.701502,34,Node #34 [4165.70150] Router Requet denied: No children to allocate.
4176.825709,13,Node #13 [4176.82571] Router deemed necessary: [14]
4181.272525,12,Node #12 [4181.27252] Unable to become a router because I have a router child.
4185.699547,19,Node #19 [4185.69955] Router deemed necessary: [18]
4190.703110,33,Node #33 [4190.70311] Unable to become a router because I have a router child.
4201.273073,11,Node #11 [4201.27307] Router deemed necessary: [3]
4205.703504,41,Node #41 [4205.70350] Router deemed necessary: [49]
4205.703647,40,Node #40 [4205.70365] Router deemed necessary: [48]
4216.827495,31,Node #31 [4216.82749] Router deemed necessary: [39]
4223.870365,22,Node #22 [4223.87037] Unable to become a router because I have a router child.
4223.870421,15,Node #15 [4223.87042] Router deemed necessary: [23]
4224.403355,25,Node #25 [4224.40335] Unable to become a router because I have a router child.
4225.700618,26,Node #26 [4225.70062] Router deemed necessary: [34]
4243.870610,29,Node #29 [4243.87061] Router deemed necessary: [37]
4244.404269,24,Node #24 [4244.40427] Router deemed necessary: [32]
4244.404325,17,Node #17 [4244.40432] Router deemed necessary: [9]
4256.825727,4,Node #4  [4256.82573] Router deemed necessary: [5]
4265.701502,34,"Node #34 [4265.70150] Heard ROUTER_REQUEST from: [7,254]"
4265.701502,34,Node #34 [4265.70150] Router Requet denied: No children to allocate.
4276.825709,13,Node #13 [4276.82571] Router deemed necessary: [14]
4281.272525,12,Node #12 [4281.27252] Unable to become a router because I have a router child.
4285.699547,19,Node #19 [4285.69955] Router deemed necessary: [18]
4290.703110,33,Node #33 [4290.70311] Unable to become a router because I have a router child.
4301.273073,11,Node #11 [4301.27307] Router deemed necessary: [3]
4305.703504,41,Node #41 [4305.70350] Router deemed necessary: [49]
4305.703647,40,Node #40 [4305.70365] Router deemed necessary: [48]
4316.827495,31,Node #31 [4316.82749] Router deemed necessary: [39]
4323.870365,22,Node #22 [4323.87037] Unable to become a router because I have a router child.
4323.870421,15,Node #15 [4323.87042] Router deemed necessary: [23]
4324.403355,25,Node #25 [4324.40335] Unable to become a router because I have a router child.
4325.700618,26,Node #26 [4325.70062] Router deemed necessary: [34]
4343.870610,29,Node #29 [4343.87061] Router deemed necessary: [37]
4344.404269,24,Node #24 [4344.40427] Router deemed necessary: [32]
4344.404325,17,Node #17 [4344.40432] Router deemed necessary: [9]
4356.825727,4,Node #4  [4356.82573] Router deemed necessary: [5]
4365.701502,34,"Node #34 [4365.70150] Heard ROUTER_REQUEST from: [7,254]"
4365.701502,34,Node #34 [4365.70150] Router Requet denied: No children to allocate.
4376.825709,13,Node #13 [4376.82571] Router deemed necessary: [14]
4381.272525,12,Node #12 [4381.27252] Unable to become a router because I have a router child.
4385.699547,19,Node #19 [4385.69955] Router deemed necessary: [18]
4390.703110,33,Node #33 [4390.70311] Unable to become a router because I have a router child.
4401.273073,11,Node #11 [4401.27307] Router deemed necessary: [3]
4405.703504,41,Node #41 [4405.70350] Router deemed necessary: [49]
4405.703647,40,Node #40 [4405.70365] Router deemed necessary: [48]
4416.827495,31,Node #31 [4416.82749] Router deemed necessary: [39]
4423.870365,22,Node #22 [4423.87037] Unable to become a router because I have a router child.
4423.870421,15,Node #15 [4423.87042] Router deemed necessary: [23]
4424.403355,25,Node #25 [4424.40335] Unable to become a router because I have a router child.
4425.700618,26,Node #26 [4425.70062] Router deemed necessary: [34]
4443.870610,29,Node #29 [4443.87061] Router deemed necessary: [37]
4444.404269,24,Node #24 [4444.40427] Router deemed necessary: [32]
4444.404325,17,Node #17 [4444.40432] Router deemed necessary: [9]
4456.825727,4,Node #4  [4456.82573] Router deemed necessary: [5]
4465.701502,34,"Node #34 [4465.70150] Heard ROUTER_REQUEST from: [7,254]"
4465.701502,34,Node #34 [4465.70150] Router Requet denied: No children to allocate.
4476.825709,13,Node #13 [4476.82571] Router deemed necessary: [14]
4481.272525,12,Node #12 [4481.27252] Unable to become a router because I have a router child.
4485.699547,19,Node #19 [4485.69955] Router deemed necessary: [18]
4490.703110,33,Node #33 [4490.70311] Unable to become a router because I have a router child.
4501.273073,11,Node #11 [4501.27307] Router deemed necessary: [3]
4505.703504,41,Node #41 [4505.70350] Router deemed necessary: [49]
4505.703647,40,Node #40 [4505.70365] Router deemed necessary: [48]
4516.827495,31,Node #31 [4516.82749] Router deemed necessary: [39]
4523.870365,22,Node #22 [4523.87037] Unable to become a router because I have a router child.
4523.870421,15,Node #15 [4523.87042] Router deemed necessary: [23]
4524.403355,25,Node #25 [4524.40335] Unable to become a router because I have a router child.
4525.700618,26,Node #26 [4525.70062] Router deemed necessary: [34]
4543.870610,29,Node #29 [4543.87061] Router deemed necessary: [37]
4544.404269,24,Node #24 [4544.40427] Router deemed necessary: [32]
4544.404325,17,Node #17 [4544.40432] Router deemed necessary: [9]
4556.825727,4,Node #4  [4556.82573] Router deemed necessary: [5]
4565.701502,34,"Node #34 [4565.70150] Heard ROUTER_REQUEST from: [7,254]"
4565.701502,34,Node #34 [4565.70150] Router Requet denied: No children to allocate.
4576.825709,13,Node #13 [4576.82571] Router deemed necessary: [14]
4581.272525,12,Node #12 [4581.27252] Unable to become a router because I have a router child.
4585.699547,19,Node #19 [4585.69955] Router deemed necessary: [18]
4590.703110,33,Node #33 [4590.70311] Unable to become a router because I have a router child.
4601.273073,11,Node #11 [4601.27307] Router deemed necessary: [3]
4605.703504,41,Node #41 [4605.70350] Router deemed necessary: [49]
4605.703647,40,Node #40 [4605.70365] Router deemed necessary: [48]
4616.827495,31,Node #31 [4616.82749] Router deemed necessary: [39]
4623.870365,22,Node #22 [4623.87037] Unable to become a router because I have a router child.
4623.870421,15,Node #15 [4623.87042] Router deemed necessary: [23]
4624.403355,25,Node #25 [4624.40335] Unable to become a router because I have a router child.
4625.700618,26,Node #26 [4625.70062] Router deemed necessary: [34]
4643.870610,29,Node #29 [4643.87061] Router deemed necessary: [37]
4644.404269,24,Node #24 [4644.40427] Router deemed necessary: [32]
4644.404325,17,Node #17 [4644.40432] Router deemed necessary: [9]
4656.825727,4,Node #4  [4656.82573] Router deemed necessary: [5]
4665.701502,34,"Node #34 [4665.70150] Heard ROUTER_REQUEST from: [7,254]"
4665.701502,34,Node #34 [4665.70150] Router Requet denied: No children to allocate.
4676.825709,13,Node #13 [4676.82571] Router deemed necessary: [14]
4681.272525,12,Node #12 [4681.27252] Unable to become a router because I have a router child.
4685.699547,19,Node #19 [4685.69955] Router deemed necessary: [18]
4690.703110,33,Node #33 [4690.70311] Unable to become a router because I have a router child.
4701.273073,11,Node #11 [4701.27307] Router deemed necessary: [3]
4705.703504,41,Node #41 [4705.70350] Router deemed necessary: [49]
4705.703647,40,Node #40 [4705.70365] Router deemed necessary: [48]
4716.827495,31,Node #31 [4716.82749] Router deemed necessary: [39]
4723.870365,22,Node #22 [4723.87037] Unable to become a router because I have a router child.
4723.870421,15,Node #15 [4723.87042] Router deemed necessary: [23]
4724.403355,25,Node #25 [4724.40335] Unable to become a router because I have a router child.
4725.700618,26,Node #26 [4725.70062] Router deemed necessary: [34]
4743.870610,29,Node #29 [4743.87061] Router deemed necessary: [37]
4744.404269,24,Node #24 [4744.40427] Router deemed necessary: [32]
4744.404325,17,Node #17 [4744.40432] Router deemed necessary: [9]
4756.825727,4,Node #4  [4756.82573] Router deemed necessary: [5]
4765.701502,34,"Node #34 [4765.70150] Heard ROUTER_REQUEST from: [7,254]"
4765.701502,34,Node #34 [4765.70150] Router Requet denied: No children to allocate.
4776.825709,13,Node #13 [4776.82571] Router deemed necessary: [14]
4781.272525,12,Node #12 [4781.27252] Unable to become a router because I have a router child.
4785.699547,19,Node #19 [4785.69955] Router deemed necessary: [18]
4790.703110,33,Node #33 [4790.70311] Unable to become a router because I have a router child.
4801.273073,11,Node #11 [4801.27307] Router deemed necessary: [3]
4805.703504,41,Node #41 [4805.70350] Router deemed necessary: [49]
4805.703647,40,Node #40 [4805.70365] Router deemed necessary: [48]
4816.827495,31,Node #31 [4816.82749] Router deemed necessary: [39]
4823.870365,22,Node #22 [4823.87037] Unable to become a router because I have a router child.
4823.870421,15,Node #15 [4823.87042] Router deemed necessary: [23]
4824.403355,25,Node #25 [4824.40335] Unable to become a router because I have a router child.
4825.700618,26,Node #26 [4825.70062] Router deemed necessary: [34]
4843.870610,29,Node #29 [4843.87061] Router deemed necessary: [37]
4844.404269,24,Node #24 [4844.40427] Router deemed necessary: [32]
4844.404325,17,Node #17 [4844.40432] Router deemed necessary: [9]
4856.825727,4,Node #4  [4856.82573] Router deemed necessary: [5]
4865.701502,34,"Node #34 [4865.70150] Heard ROUTER_REQUEST from: [7,254]"
4865.701502,34,Node #34 [4865.70150] Router Requet denied: No children to allocate.
4876.825709,13,Node #13 [4876.82571] Router deemed necessary: [14]
4881.272525,12,Node #12 [4881.27252] Unable to become a router because I have a router child.
4885.699547,19,Node #19 [4885.69955] Router deemed necessary: [18]
4890.703110,33,Node #33 [4890.70311] Unable to become a router because I have a router child.
4901.273073,11,Node #11 [4901.27307] Router deemed necessary: [3]
4905.703504,41,Node #41 [4905.70350] Router deemed necessary: [49]
4905.703647,40,Node #40 [4905.70365] Router deemed necessary: [48]
4916.827495,31,Node #31 [4916.82749] Router deemed necessary: [39]
4923.870365,22,Node #22 [4923.87037] Unable to become a router because I have a router child.
4923.870421,15,Node #15 [4923.87042] Router deemed necessary: [23]
4924.403355,25,Node #25 [4924.40335] Unable to become a router because I have a router child.
4925.700618,26,Node #26 [4925.70062] Router deemed necessary: [34]
4943.870610,29,Node #29 [4943.87061] Router deemed necessary: [37]
4944.404269,24,Node #24 [4944.40427] Router deemed necessary: [32]
4944.404325,17,Node #17 [4944.40432] Router deemed necessary: [9]
4956.825727,4,Node #4  [4956.82573] Router deemed necessary: [5]
4965.701502,34,"Node #34 [4965.70150] Heard ROUTER_REQUEST from: [7,254]"
4965.701502,34,Node #34 [4965.70150] Router Requet denied: No children to allocate.
4976.825709,13,Node #13 [4976.82571] Router deemed necessary: [14]
4981.272525,12,Node #12 [4981.27252] Unable to become a router because I have a router child.
4985.699547,19,Node #19 [4985.69955] Router deemed necessary: [18]
4990.703110,33,Node #33 [4990.70311] Unable to become a router because I have a router child.
5001.273073,11,Node #11 [5001.27307] Router deemed necessary: [3]
5005.703504,41,Node #41 [5005.70350] Router deemed necessary: [49]
5005.703647,40,Node #40 [5005.70365] Router deemed necessary: [48]
5016.827495,31,Node #31 [5016.82749] Router deemed necessary: [39]
5023.870365,22,Node #22 [5023.87037] Unable to become a router because I have a router child.
5023.870421,15,Node #15 [5023.87042] Router deemed necessary: [23]
5024.403355,25,Node #25 [5024.40335] Unable to become a router because I have a router child.
5025.700618,26,Node #26 [5025.70062] Router deemed necessary: [34]
5043.870610,29,Node #29 [5043.87061] Router deemed necessary: [37]
5044.404269,24,Node #24 [5044.40427] Router deemed necessary: [32]
5044.404325,17,Node #17 [5044.40432] Router deemed necessary: [9]
5056.825727,4,Node #4  [5056.82573] Router deemed necessary: [5]
5065.701502,34,"Node #34 [5065.70150] Heard ROUTER_REQUEST from: [7,254]"
5065.701502,34,Node #34 [5065.70150] Router Requet denied: No children to allocate.
5076.825709,13,Node #13 [5076.82571] Router deemed necessary: [14]
5081.272525,12,Node #12 [5081.27252] Unable to become a router because I have a router child.
5085.699547,19,Node #19 [5085.69955] Router deemed necessary: [18]
5090.703110,33,Node #33 [5090.70311] Unable to become a router because I have a router child.
5101.273073,11,Node #11 [5101.27307] Router deemed necessary: [3]
5105.703504,41,Node #41 [5105.70350] Router deemed necessary: [49]
5105.703647,40,Node #40 [5105.70365] Router deemed necessary: [48]
5116.827495,31,Node #31 [5116.82749] Router deemed necessary: [39]
5123.870365,22,Node #22 [5123.87037] Unable to become a router because I have a router child.
5123.870421,15,Node #15 [5123.87042] Router deemed necessary: [23]
5124.403355,25,Node #25 [5124.40335] Unable to become a router because I have a router child.
5125.700618,26,Node #26 [5125.70062] Router deemed necessary: [34]
5143.870610,29,Node #29 [5143.87061] Router deemed necessary: [37]
5144.404269,24,Node #24 [5144.40427] Router deemed necessary: [32]
5144.404325,17,Node #17 [5144.40432] Router deemed necessary: [9]
5156.825727,4,Node #4  [5156.82573] Router deemed necessary: [5]
5165.701502,34,"Node #34 [5165.70150] Heard ROUTER_REQUEST from: [7,254]"
5165.701502,34,Node #34 [5165.70150] Router Requet denied: No children to allocate.
5176.825709,13,Node #13 [5176.82571] Router deemed necessary: [14]
5181.272525,12,Node #12 [5181.27252] Unable to become a router because I have a router child.
5185.699547,19,Node #19 [5185.69955] Router deemed necessary: [18]
5190.703110,33,Node #33 [5190.70311] Unable to become a router because I have a router child.
5201.273073,11,Node #11 [5201.27307] Router deemed necessary: [3]
5205.703504,41,Node #41 [5205.70350] Router deemed necessary: [49]
5205.703647,40,Node #40 [5205.70365] Router deemed necessary: [48]
5216.827495,31,Node #31 [5216.82749] Router deemed necessary: [39]
5223.870365,22,Node #22 [5223.87037] Unable to become a router because I have a router child.
5223.870421,15,Node #15 [5223.87042] Router deemed necessary: [23]
5224.403355,25,Node #25 [5224.40335] Unable to become a router because I have a router child.
5225.700618,26,Node #26 [5225.70062] Router deemed necessary: [34]
5243.870610,29,Node #29 [5243.87061] Router deemed necessary: [37]
5244.404269,24,Node #24 [5244.40427] Router deemed necessary: [32]
5244.404325,17,Node #17 [5244.40432] Router deemed necessary: [9]
5256.825727,4,Node #4  [5256.82573] Router deemed necessary: [5]
5265.701502,34,"Node #34 [5265.70150] Heard ROUTER_REQUEST from: [7,254]"
5265.701502,34,Node #34 [5265.70150] Router Requet denied: No children to allocate.
5276.825709,13,Node #13 [5276.82571] Router deemed necessary: [14]
5281.272525,12,Node #12 [5281.27252] Unable to become a router because I have a router child.
5285.699547,19,Node #19 [5285.69955] Router deemed necessary: [18]
5290.703110,33,Node #33 [5290.70311] Unable to become a router because I have a router child.
5301.273073,11,Node #11 [5301.27307] Router deemed necessary: [3]
5305.703504,41,Node #41 [5305.70350] Router deemed necessary: [49]
5305.703647,40,Node #40 [5305.70365] Router deemed necessary: [48]
5316.827495,31,Node #31 [5316.82749] Router deemed necessary: [39]
5323.870365,22,Node #22 [5323.87037] Unable to become a router because I have a router child.
5323.870421,15,Node #15 [5323.87042] Router deemed necessary: [23]
5324.403355,25,Node #25 [5324.40335] Unable to become a router because I have a router child.
5325.700618,26,Node #26 [5325.70062] Router deemed necessary: [34]
5343.870610,29,Node #29 [5343.87061] Router deemed necessary: [37]
5344.404269,24,Node #24 [5344.40427] Router deemed necessary: [32]
5344.404325,17,Node #17 [5344.40432] Router deemed necessary: [9]
5356.825727,4,Node #4  [5356.82573] Router deemed necessary: [5]
5365.701502,34,"Node #34 [5365.70150] Heard ROUTER_REQUEST from: [7,254]"
5365.701502,34,Node #34 [5365.70150] Router Requet denied: No children to allocate.
5376.825709,13,Node #13 [5376.82571] Router deemed necessary: [14]
5381.272525,12,Node #12 [5381.27252] Unable to become a router because I have a router child.
5385.699547,19,Node #19 [5385.69955] Router deemed necessary: [18]
5390.703110,33,Node #33 [5390.70311] Unable to become a router because I have a router child.
5401.273073,11,Node #11 [5401.27307] Router deemed necessary: [3]
5405.703504,41,Node #41 [5405.70350] Router deemed necessary: [49]
5405.703647,40,Node #40 [5405.70365] Router deemed necessary: [48]
