timestamp,node_id,log_text
1233.540291,31,"Node #31 [1233.54029] 31.[4,254] Sending NETWORK_UPDATE to [1,254] through 39.[1,3] (selected by Neighbors Table (MultiHop))"
1233.540319,2,"Node #2  [1233.54032] Heard Join Reply from: [11,2]"
1233.540319,2,"Node #2  [1233.54032] Parent Link Deletion Failed: (1, 2, 'parent')"
1233.540319,2,"Node #2  [1233.54032] 2.[20,254] Sending JOIN_ACK to [11,2] through 1.[11,2] (selected by Neighbors Table)"
1233.540352,28,"Node #28 [1233.54035] 28.[2,2] Sending NETWORK_UPDATE to [1,254] through 29.[2,254] (selected by Parent)"
1233.540387,39,"Node #39 [1233.54039] 39.[1,3] Sending NETWORK_UPDATE to [1,254] through 46.[1,254] (selected by Neighbors Table)"
1233.540388,1,"Node #1  [1233.54039] 1.[11,2] Sending NETWORK_UPDATE to [1,254] through 9.[11,254] (selected by Parent)"
1233.540397,29,"Node #29 [1233.54040] 29.[2,254] Sending NETWORK_UPDATE to [1,254] through 38.[1,4] (selected by Neighbors Table (MultiHop))"
1233.540465,9,"Node #9  [1233.54046] 9.[11,254] Sending NETWORK_UPDATE to [1,254] through 10.[8,3] (selected by Parent)"
1233.540497,38,"Node #38 [1233.54050] 38.[1,4] Sending NETWORK_UPDATE to [1,254] through 46.[1,254] (selected by Neighbors Table)"
1233.540552,10,"Node #10 [1233.54055] 10.[8,3] Sending NETWORK_UPDATE to [1,254] through 18.[8,254] (selected by Parent)"
1233.540593,18,"Node #18 [1233.54059] 18.[8,254] Sending NETWORK_UPDATE to [1,254] through 19.[5,2] (selected by Parent)"
1233.540678,19,"Node #19 [1233.54068] 19.[5,2] Sending NETWORK_UPDATE to [1,254] through 27.[5,254] (selected by Parent)"
1233.540749,27,"Node #27 [1233.54075] 27.[5,254] Sending NETWORK_UPDATE to [1,254] through 28.[2,2] (selected by Parent)"
1233.540842,28,"Node #28 [1233.54084] 28.[2,2] Sending NETWORK_UPDATE to [1,254] through 29.[2,254] (selected by Parent)"
1233.540886,29,"Node #29 [1233.54089] 29.[2,254] Sending NETWORK_UPDATE to [1,254] through 38.[1,4] (selected by Neighbors Table (MultiHop))"
1233.540986,38,"Node #38 [1233.54099] 38.[1,4] Sending NETWORK_UPDATE to [1,254] through 46.[1,254] (selected by Neighbors Table)"
1253.538662,12,"Node #12 [1253.53866] Sent Join Request to 11.[18,254]"
1253.538718,11,Node #11 [1253.53872] Sent Join Reply to: 12
1253.538773,12,"Node #12 [1253.53877] Heard Join Reply from: [18,254]"
1253.538773,12,"Node #12 [1253.53877] Parent Link Deletion Failed: (11, 12, 'parent')"
1253.538773,12,"Node #12 [1253.53877] 12.[18,1] Sending JOIN_ACK to [18,254] through 11.[18,254] (selected by Neighbors Table)"
1265.400402,11,Node #11 [1265.40040] I became UNREGISTERED
1265.400454,19,"Node #19 [1265.40045] ADDRESS RENEW: [18,254] -> [-1,-1]"
1265.400458,12,Node #12 [1265.40046] Parent is leaving!
1265.400458,12,Node #12 [1265.40046] I became UNREGISTERED
1265.400489,3,Node #3  [1265.40049] I became UNREGISTERED
1265.400493,4,"Node #4  [1265.40049] ADDRESS RENEW: [18,254] -> [-1,-1]"
1265.400511,4,"Node #4  [1265.40051] ADDRESS RENEW: [18,1] -> [-1,-1]"
1265.400535,2,"Node #2  [1265.40053] ADDRESS RENEW: [12,254] -> [-1,-1]"
1265.400535,2,Node #2  [1265.40053] Ignoring neighbor update for someone not in our neighbor table.
1265.400550,13,"Node #13 [1265.40055] ADDRESS RENEW: [18,1] -> [-1,-1]"
1265.400576,11,Node #11 [1265.40058] Ignoring neighbor update for someone not in our neighbor table.
1265.400587,10,"Node #10 [1265.40059] ADDRESS RENEW: [12,254] -> [-1,-1]"
1265.400587,10,Node #10 [1265.40059] Ignoring neighbor update for someone not in our neighbor table.
1285.400402,11,"Node #11 [1285.40040] Sent Join Request to 4.[19,254]"
1285.400458,12,"Node #12 [1285.40046] Sent Join Request to 4.[19,254]"
1285.400489,3,"Node #3  [1285.40049] Sent Join Request to 2.[20,254]"
1285.400493,4,Node #4  [1285.40049] Sent Join Reply to: 11
1285.400511,4,Node #4  [1285.40051] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
1285.400511,4,Node #4  [1285.40051] Sent Join Reply to: 12
1285.400535,2,Node #2  [1285.40053] Sent Join Reply to: 3
1285.400565,12,"Node #12 [1285.40056] Heard Join Reply from: [19,254]"
1285.400565,12,"Node #12 [1285.40056] Parent Link Deletion Failed: (4, 12, 'parent')"
1285.400565,12,"Node #12 [1285.40056] 12.[19,2] Sending JOIN_ACK to [19,254] through 4.[19,254] (selected by Neighbors Table)"
1285.400581,3,"Node #3  [1285.40058] Heard Join Reply from: [20,254]"
1285.400581,3,"Node #3  [1285.40058] Parent Link Deletion Failed: (2, 3, 'parent')"
1285.400581,3,Node #3  [1285.40058] TIMER_NEIGHBOR_PUBLISH Timer already exists. Preventing Duplicate...
1285.400581,3,"Node #3  [1285.40058] 3.[20,1] Sending JOIN_ACK to [20,254] through 2.[20,254] (selected by Neighbors Table)"
1285.400584,11,"Node #11 [1285.40058] Heard Join Reply from: [19,254]"
1285.400584,11,"Node #11 [1285.40058] Parent Link Deletion Failed: (4, 11, 'parent')"
