source_id,target_id,distance
75,87,165.193828
75,88,257.094265
75,89,313.099907
75,90,416.504482
75,91,337.114396
75,92,281.567014
75,93,193.529643
75,94,190.513531
75,95,190.793069
75,96,204.947551
75,97,253.442205
75,98,290.477360
75,99,365.900273
76,77,79.292969
76,78,156.128124
76,79,241.137723
76,80,454.648237
76,81,383.366090
76,82,283.786079
76,83,214.332445
76,84,133.001483
76,85,70.245049
76,86,49.198039
76,87,87.351755
76,88,181.942931
76,89,239.632090
76,90,467.282528
76,91,381.926348
76,92,319.396556
76,93,218.748821
76,94,193.785380
76,95,162.679941
76,96,148.112234
76,97,177.150557
76,98,212.078654
76,99,287.799132
77,78,78.003104
77,79,164.422744
77,80,532.838353
77,81,462.206322
77,82,363.060927
77,83,293.124373
77,84,211.458973
77,85,147.437331
77,86,110.022989
77,87,79.082191
77,88,117.135751
77,89,169.847660
77,90,546.563330
77,91,461.116419
77,92,398.096348
77,93,296.255349
77,94,265.956518
77,95,220.860933
77,96,179.879093
77,97,157.774208
77,98,167.168875
77,99,234.107779
78,79,86.751987
78,80,610.567465
78,81,539.493533
78,82,439.442893
78,83,370.455417
78,84,285.808397
78,85,221.341568
78,86,178.236689
78,87,119.521756
78,88,64.611858
78,89,100.315956
78,90,622.802232
78,91,536.321667
78,92,472.050421
78,93,368.694409
78,94,333.107783
78,95,278.147484
78,96,221.126486
78,97,157.609526
78,98,134.223247
78,99,181.639135
79,80,695.718664
79,81,623.868026
79,82,522.671813
79,83,455.120531
79,84,367.525887
79,85,303.359726
79,86,257.326071
79,87,188.850111
79,88,80.906444
79,89,47.832477
79,90,705.516459
79,91,617.839213
79,92,552.291581
79,93,447.901011
79,94,407.738101
79,95,345.626257
79,96,278.759507
79,97,188.832382
79,98,135.628772
79,99,140.855665
80,81,76.045747
80,82,179.878177
80,83,240.807554
80,84,333.761466
80,85,395.118226
80,86,444.083089
80,87,519.099749
80,88,631.017464
80,89,690.191527
80,90,75.627988
80,91,122.421153
80,92,181.160569
80,93,271.418270
80,94,328.511823
80,95,404.507603
80,96,478.737933
80,97,579.622678
80,98,638.912611
80,99,717.004081
81,82,104.218580
81,83,169.082548
81,84,259.354182
81,85,321.703649
81,86,370.211782
81,87,444.897801
81,88,557.485338
81,89,616.728647
81,90,93.691562
81,91,66.291151
81,92,109.355143
81,93,195.386674
81,94,252.629854
81,95,328.527400
81,96,402.697564
81,97,503.858575
81,98,563.598428
81,99,641.548161
82,83,74.331648
82,84,156.069891
82,85,219.457520
82,86,267.222393
82,87,341.443387
82,88,454.557223
82,89,513.811780
82,90,183.506354
82,91,101.625652
82,92,60.079684
82,93,93.817689
82,94,152.166718
82,95,226.724880
82,96,299.481678
82,97,399.746189
82,98,459.394813
82,99,537.329618
83,84,97.065464
83,85,154.910399
83,86,204.320790
83,87,279.640073
83,88,390.515089
83,89,449.608476
83,90,255.448294
83,91,175.955702
83,92,126.246111
83,93,81.833337
83,94,129.243467
83,95,191.380873
83,96,254.962818
83,97,347.036674
83,98,402.493631
83,99,481.021421
84,85,64.467015
84,86,111.165089
84,87,185.545287
84,88,298.487642
84,89,357.741916
84,90,338.055911
84,91,250.575586
84,92,186.644060
84,93,86.451282
84,94,79.619525
84,95,107.401397
84,96,160.424989
84,97,249.972818
84,98,306.117136
84,99,384.563059
85,86,49.605941
85,87,124.902472
85,88,235.910186
85,89,295.113288
85,90,402.165015
85,91,315.021860
85,92,250.931841
85,93,148.905546
85,94,125.099137
85,95,109.938529
85,96,129.064105
85,97,199.219719
85,98,249.657972
85,99,328.111045
86,87,75.336938
86,88,187.348844
86,89,246.605918
86,90,448.933063
86,91,360.634726
86,92,294.995174
86,93,190.864440
86,94,156.205863
86,95,115.166564
86,96,101.618929
86,97,152.576792
86,98,200.401878
86,99,278.757713
87,88,114.009101
87,89,172.992972
87,90,521.945139
87,91,432.716126
87,92,365.911379
87,93,261.076363
87,94,218.915031
87,95,159.093300
87,96,104.242953
87,97,90.912080
87,98,127.101260
87,99,204.760536
88,89,59.257078
88,90,635.747793
88,91,546.688667
88,92,479.915596
88,93,375.073308
88,94,331.618048
88,95,266.653616
88,96,198.112513
88,97,110.398803
88,98,71.300992
88,99,119.818600
89,90,694.894328
89,91,605.700189
89,92,538.751153
89,93,433.894475
89,94,389.416116
89,95,322.501100
89,96,251.006964
89,97,152.604821
89,98,92.729367
89,99,94.487971
90,91,91.034934
90,92,159.622642
90,93,262.701431
90,94,314.822026
90,95,390.692266
90,96,467.468214
90,97,572.548281
90,98,635.165218
90,99,711.824420
91,92,68.589468
91,93,172.333705
91,94,223.789671
91,95,299.676570
91,96,376.433369
91,97,481.614104
91,98,544.479174
91,99,620.950855
92,93,104.856719
92,94,155.200219
92,95,231.135405
92,96,307.846537
92,97,413.094566
92,98,476.173770
92,99,552.474938
93,94,58.402800
93,95,133.271954
93,96,207.552650
93,97,310.576103
93,98,372.528033
93,99,449.496864
94,95,76.349401
94,96,152.658695
94,97,258.199474
94,98,322.080276
94,99,397.686752
95,96,77.215815
95,97,184.141255
95,98,249.400912
95,99,323.469447
96,97,107.292185
96,98,173.242022
96,99,246.359630
97,98,66.660609
97,99,139.503201
98,99,78.546442
