source_id,target_id,distance
75,87,171.378969
75,88,236.708358
75,89,274.397352
75,90,386.304863
75,91,346.456261
75,92,293.731895
75,93,214.448985
75,94,162.250921
75,95,156.565137
75,96,187.094073
75,97,187.088610
75,98,243.351806
75,99,318.337035
76,77,61.967302
76,78,118.505521
76,79,211.117533
76,80,479.693352
76,81,407.797703
76,82,325.090704
76,83,234.594074
76,84,204.510776
76,85,140.678954
76,86,108.879804
76,87,130.211293
76,88,183.218416
76,89,218.581893
76,90,460.010866
76,91,419.892541
76,92,366.335607
76,93,286.557879
76,94,219.463423
76,95,195.293251
76,96,189.766252
76,97,162.496269
76,98,206.229781
76,99,278.574393
77,78,77.746616
77,79,157.053346
77,80,526.833264
77,81,453.523447
77,82,365.663063
77,83,276.815190
77,84,238.480303
77,85,161.868154
77,86,94.758895
77,87,71.049167
77,88,121.623254
77,89,157.744422
77,90,496.187473
77,91,453.461803
77,92,396.509603
77,93,316.471246
77,94,229.485194
77,95,189.415987
77,96,154.565404
77,97,110.460719
77,98,146.259597
77,99,217.287355
78,79,97.839027
78,80,597.581290
78,81,525.165563
78,82,439.862861
78,83,350.004232
78,84,314.442861
78,85,239.402083
78,86,169.682732
78,87,103.530030
78,88,102.259614
78,89,125.141230
78,90,572.180159
78,91,530.077802
78,92,473.691057
78,93,393.558337
78,94,306.590029
78,95,263.221796
78,96,212.131678
78,97,150.854237
78,98,155.552288
78,99,209.710400
79,80,683.612502
79,81,610.066851
79,82,520.714473
79,83,432.945043
79,84,391.893157
79,85,311.426416
79,86,228.934788
79,87,133.753339
79,88,72.914794
79,89,58.593313
79,90,648.041188
79,91,603.809746
79,92,544.937373
79,93,466.013596
79,94,365.628091
79,95,312.032047
79,96,236.543887
79,97,167.298924
79,98,132.741961
79,99,150.958473
80,81,74.419667
80,82,170.056747
80,83,251.381444
80,84,297.790962
80,85,380.221653
80,86,467.451683
80,87,563.828948
80,88,634.621956
80,89,672.823952
80,90,120.494866
80,91,151.678287
80,92,197.207593
80,93,245.611870
80,94,362.576603
80,95,423.855963
80,96,515.616017
80,97,558.481065
80,98,621.272228
80,99,691.642752
81,82,96.407610
81,83,177.342077
81,84,223.374154
81,85,305.804177
81,86,393.037737
81,87,489.512008
81,88,560.368679
81,89,598.554397
81,90,104.839864
81,91,111.389238
81,92,138.619276
81,93,174.376713
81,94,290.176976
81,95,350.855263
81,96,442.005250
81,97,484.114293
81,98,546.904972
81,99,617.456305
82,83,90.567134
82,84,129.722935
82,85,212.189641
82,86,299.296875
82,87,396.761218
82,88,467.942191
82,89,505.964768
82,90,137.930795
82,91,106.634874
82,92,82.601784
82,93,80.625639
82,94,194.121857
82,95,254.484671
82,96,345.661363
82,97,389.076426
82,98,451.838180
82,99,521.711549
83,84,52.855297
83,85,131.077047
83,86,217.534528
83,87,312.740190
83,88,383.341695
83,89,421.567699
83,90,227.223104
83,91,190.808843
83,92,146.712957
83,93,82.046036
83,94,141.956225
83,95,192.493488
83,96,275.953345
83,97,310.369583
83,98,372.920101
83,99,445.258589
84,85,82.574416
84,86,169.808145
84,87,267.045005
84,88,338.219263
84,89,376.247791
84,90,257.783176
84,91,215.952708
84,92,161.936406
84,93,82.824253
84,94,92.405651
84,95,139.774852
84,96,223.602169
84,97,260.931422
84,98,323.699361
84,99,395.031110
85,86,87.250554
85,87,184.637953
85,88,255.880791
85,89,293.828855
85,90,336.620741
85,91,292.720380
85,92,234.881615
85,93,155.111274
85,94,81.726183
85,95,85.909706
85,96,149.526606
85,97,179.306084
85,98,241.917107
85,99,314.224774
86,87,98.290163
86,88,169.504257
86,89,207.168389
86,90,420.943326
86,91,375.885682
86,92,316.401585
86,93,238.275903
86,94,138.405048
86,95,94.678141
86,96,87.087631
86,97,94.074906
86,98,155.855193
86,99,229.480963
87,88,71.278375
87,89,109.203557
87,90,519.187542
87,91,473.972827
87,92,414.205556
87,93,336.485295
87,94,232.323025
87,95,178.381965
87,96,110.910688
87,97,47.460693
87,98,76.027202
87,99,149.341742
88,89,38.249937
88,90,590.248474
88,91,544.855743
88,92,484.865327
88,93,407.526085
88,94,301.398161
88,95,244.773806
88,96,164.710240
88,97,95.889874
88,98,62.976819
88,99,107.496704
89,90,627.511500
89,91,581.904514
89,92,521.699243
89,93,444.807461
89,94,337.220672
89,95,279.309463
89,96,195.095403
89,97,128.312656
89,98,80.232426
89,99,93.744238
90,91,47.555172
90,92,108.533813
90,93,182.722955
90,94,295.237772
90,95,357.450039
90,96,451.171354
90,97,504.332734
90,98,565.961940
90,99,630.966260
91,92,61.197596
91,93,137.797294
91,94,248.256385
91,95,310.326979
91,96,403.993623
91,97,457.956039
91,98,519.339244
91,99,583.826927
92,93,80.181475
92,94,187.129535
92,95,249.140277
92,96,342.797049
92,97,397.157358
92,98,458.359275
92,99,522.632524
93,94,117.499757
93,95,179.599319
93,96,272.795448
93,97,322.435798
93,98,384.544859
93,99,451.562819
94,95,62.452297
94,96,156.163701
94,97,210.827772
94,98,271.416925
94,99,335.792694
95,96,93.756348
95,97,151.428635
95,98,210.504458
95,99,273.517311
96,97,69.272500
96,98,120.209564
96,99,179.845656
97,98,62.791196
97,99,135.429053
98,99,75.004949
