source_id,target_id,distance
75,87,198.314668
75,88,239.660833
75,89,312.964419
75,90,412.593157
75,91,337.553189
75,92,288.227093
75,93,232.172827
75,94,176.473799
75,95,150.641955
75,96,169.847692
75,97,229.653064
75,98,299.163494
75,99,357.161701
76,77,74.907530
76,78,130.230596
76,79,249.849135
76,80,475.442282
76,81,390.012207
76,82,296.713223
76,83,214.686974
76,84,164.947426
76,85,92.638810
76,86,50.998592
76,87,133.659419
76,88,173.620174
76,89,247.386336
76,90,457.821439
76,91,382.764014
76,92,323.094291
76,93,262.382438
76,94,195.857428
76,95,130.483643
76,96,123.657616
76,97,172.561625
76,98,236.163767
76,99,291.835990
77,78,57.780310
77,79,175.247421
77,80,549.808660
77,81,463.330722
77,82,370.797932
77,83,285.790778
77,84,232.039227
77,85,156.739467
77,86,98.042095
77,87,88.038546
77,88,104.579875
77,89,175.469595
77,90,528.434631
77,91,453.728397
77,92,389.625422
77,93,327.532990
77,94,257.392486
77,95,169.918533
77,96,131.566193
77,97,147.946605
77,98,188.676011
77,99,233.045405
78,79,120.796479
78,80,601.139046
78,81,512.701781
78,82,421.883650
78,83,333.182978
78,84,276.404942
78,85,201.557337
78,86,140.585927
78,87,65.194549
78,88,47.898183
78,89,117.799683
78,90,573.679909
78,91,499.741788
78,92,431.120192
78,93,368.415398
78,94,296.512143
78,95,198.127138
78,96,144.152768
78,97,130.973308
78,98,146.486349
78,99,180.489362
79,80,721.852306
79,81,632.985021
79,82,542.607437
79,83,453.064611
79,84,395.321722
79,85,321.224966
79,86,260.362882
79,87,157.681659
79,88,89.793780
79,89,40.274325
79,90,691.945690
79,91,618.596651
79,92,547.456680
79,93,484.745711
79,94,412.395557
79,95,309.058024
79,96,247.355483
79,97,204.309400
79,98,162.262159
79,99,142.196912
80,81,94.859637
80,82,179.256651
80,83,271.891115
80,84,332.108058
80,85,402.221877
80,86,462.257683
80,87,576.829721
80,88,637.195854
80,89,711.915424
80,90,111.799538
80,91,133.745385
80,92,217.541036
80,93,265.693838
80,94,329.455308
80,95,434.344004
80,96,499.065032
80,97,568.102104
80,98,651.364560
80,99,721.805039
81,82,95.446748
81,83,180.325276
81,84,239.837933
81,85,311.967528
81,86,372.655961
81,87,485.150073
81,88,546.953121
81,89,621.277942
81,90,90.345935
81,91,50.996203
81,92,126.345077
81,93,170.971238
81,94,234.947465
81,95,340.518935
81,96,405.594551
81,97,474.103513
81,98,557.303546
81,99,627.957302
82,83,96.940392
82,84,156.895912
82,85,223.739505
82,86,283.291292
82,87,399.027672
82,88,458.303783
82,89,533.155058
82,90,177.211267
82,91,107.189539
82,92,114.626862
82,93,120.430916
82,94,163.905151
82,95,261.880509
82,96,324.763962
82,97,395.131885
82,98,478.219130
82,99,547.628317
83,84,60.401106
83,85,131.843598
83,86,192.733476
83,87,305.081760
83,88,366.650488
83,89,440.955559
83,90,243.138481
83,91,168.132923
83,92,116.028704
83,93,69.203406
83,94,71.411636
83,95,164.952732
83,96,228.236755
83,97,298.357479
83,98,381.527449
83,99,451.229743
84,85,75.401910
84,86,135.988253
84,87,245.324807
84,88,307.951025
84,89,381.832905
84,90,297.326251
84,91,223.378827
84,92,158.253446
84,93,97.625623
84,94,41.614965
84,95,105.408341
84,96,167.917191
84,97,238.245462
84,98,321.325682
84,99,390.879572
85,86,60.975625
85,87,175.497140
85,88,235.099765
85,89,309.704570
85,90,372.551008
85,91,298.307680
85,92,232.986614
85,93,171.215767
85,94,103.246961
85,95,67.996222
85,96,110.743329
85,97,180.907570
85,98,261.324348
85,99,328.103786
86,87,118.872199
86,88,175.014828
86,89,249.917278
86,90,433.310881
86,91,359.206503
86,92,292.312015
86,93,229.940834
86,94,159.378186
86,95,80.303698
86,96,78.591532
86,97,138.949310
86,98,213.019749
86,99,276.005941
87,88,68.051376
87,89,137.680411
87,90,538.546604
87,91,466.494827
87,92,392.284013
87,93,329.858001
87,94,257.587006
87,95,152.187508
87,96,89.695293
87,97,66.103633
87,98,103.652414
87,99,159.030411
88,89,75.041300
88,90,603.567698
88,91,530.714007
88,92,458.326865
88,93,395.685446
88,94,323.307037
88,95,219.326923
88,96,157.734687
88,97,121.524092
88,98,109.922880
88,99,133.896153
89,90,676.185379
89,91,603.911491
89,92,529.928821
89,93,467.534673
89,94,395.266405
89,95,289.555094
89,96,225.468758
89,97,174.672201
89,98,124.012744
89,99,102.801100
90,91,75.190040
90,92,148.352451
90,93,209.249619
90,94,281.087999
90,95,387.896863
90,96,453.407669
90,97,517.794934
90,98,599.526436
90,99,670.839526
91,92,84.991443
91,93,140.124518
91,94,210.145099
91,95,317.305064
91,96,382.946668
91,97,449.101804
91,98,531.649141
91,99,602.836144
92,93,62.748383
92,94,135.061207
92,95,240.647275
92,96,305.870227
92,97,369.503692
92,98,451.175940
92,99,522.488434
93,94,72.378414
93,95,178.670292
93,96,244.158056
93,97,309.211270
93,98,391.585706
93,99,462.810204
94,95,107.161781
94,96,172.804154
94,97,239.640249
94,98,322.655192
94,99,393.572118
95,96,65.642380
95,97,133.812143
95,98,217.095274
95,99,287.477680
96,97,71.007030
96,98,153.546031
96,99,223.002281
97,98,83.283156
97,99,153.934479
98,99,71.314378
