source_id,target_id,distance
75,87,164.910234
75,88,251.226370
75,89,314.756917
75,90,362.439342
75,91,305.129699
75,92,243.461089
75,93,173.226375
75,94,153.585415
75,95,155.558247
75,96,169.491615
75,97,211.568041
75,98,296.543032
75,99,363.913144
76,77,88.517629
76,78,181.400238
76,79,262.882092
76,80,460.356987
76,81,341.648584
76,82,279.780845
76,83,235.073106
76,84,136.146169
76,85,107.328918
76,86,64.288802
76,87,102.128186
76,88,182.348519
76,89,246.163974
76,90,442.187982
76,91,384.297495
76,92,319.329788
76,93,240.625572
76,94,207.909809
76,95,179.833973
76,96,153.292589
76,97,160.969792
76,98,239.123025
76,99,302.204984
77,78,93.030011
77,79,175.021522
77,80,547.978267
77,81,428.884480
77,82,367.236804
77,83,319.326003
77,84,213.031302
77,85,180.139716
77,86,110.791073
77,87,64.211121
77,88,108.182242
77,89,168.656486
77,90,526.193153
77,91,467.428562
77,92,398.557228
77,93,313.401451
77,94,271.947996
77,95,223.078608
77,96,163.331455
77,97,122.260937
77,98,178.104745
77,99,231.797115
78,79,82.461818
78,80,640.909503
78,81,521.720406
78,82,460.156446
78,83,411.121090
78,84,302.692070
78,85,269.081078
78,86,196.542976
78,87,123.822693
78,88,84.411482
78,89,114.425979
78,90,617.444346
78,91,558.305419
78,92,487.516654
78,93,399.566303
78,94,354.187276
78,95,295.717544
78,96,221.658492
78,97,148.789014
78,98,155.330547
78,99,183.296464
79,80,722.975613
79,81,603.905664
79,82,542.246038
79,83,493.582570
79,84,384.953533
79,85,351.257769
79,86,278.382741
79,87,202.638380
79,88,139.518202
79,89,128.994556
79,90,699.864371
79,91,640.676602
79,92,569.463677
79,93,480.753571
79,94,434.142841
79,95,372.460632
79,96,294.483590
79,97,213.948555
79,98,188.680818
79,99,185.727441
80,81,119.545739
80,82,180.753725
80,83,235.556598
80,84,347.638252
80,85,380.887724
80,86,453.128130
80,87,534.743444
80,88,620.790290
80,89,681.192997
80,90,89.865682
80,91,123.816251
80,92,198.185679
80,93,284.129145
80,94,338.104268
80,95,412.980707
80,96,487.669488
80,97,563.186953
80,98,647.390767
80,99,716.895604
81,82,62.004160
81,83,117.394907
81,84,228.815979
81,85,261.775007
81,86,333.699827
81,87,415.316036
81,88,501.514138
81,89,562.267759
81,90,118.134699
81,91,83.112604
81,92,110.642499
81,93,176.987713
81,94,228.182470
81,95,300.787838
81,96,371.845191
81,97,445.163494
81,98,529.999719
81,99,599.587541
82,83,65.553762
82,84,171.430445
82,85,203.375234
82,86,274.038952
82,87,355.536350
82,88,442.109822
82,89,503.570723
82,90,173.412521
82,91,125.179022
82,92,109.384633
82,93,140.413338
82,94,184.854304
82,95,252.620541
82,96,318.302671
82,97,388.197263
82,98,473.724157
82,99,543.277123
83,84,112.199203
83,85,145.744229
83,86,218.739868
83,87,300.156760
83,88,385.648992
83,89,445.674686
83,90,207.165203
83,91,149.388187
83,92,94.415556
83,93,80.317808
83,94,119.878709
83,95,187.172821
83,96,254.882071
83,97,327.874327
83,98,412.607424
83,99,482.193895
84,85,33.936251
84,86,107.427227
84,87,188.342940
84,88,273.480646
84,89,333.558751
84,90,315.346027
84,91,255.880023
84,92,185.534833
84,93,104.749368
84,94,82.092751
84,95,102.668573
84,96,149.688035
84,97,216.804412
84,98,302.302184
84,99,371.847957
85,86,73.491997
85,87,154.504247
85,88,239.953667
85,89,300.514795
85,90,349.254088
85,91,289.745854
85,92,218.635338
85,93,134.397663
85,94,101.457107
85,95,95.787321
85,96,124.180851
85,97,185.267544
85,98,271.202865
85,99,340.578186
86,87,81.617361
86,88,168.079785
86,89,230.068338
86,90,422.719923
86,91,363.161111
86,92,291.080951
86,93,203.448047
86,94,161.206350
86,95,119.351943
86,96,91.170511
86,97,121.911246
86,98,207.318473
86,99,275.385947
87,88,86.905573
87,89,149.948357
87,90,502.955176
87,91,443.201563
87,92,369.383822
87,93,278.994422
87,94,231.518185
87,95,172.050290
87,96,102.508540
87,97,63.093087
87,98,136.999060
87,99,201.115885
88,89,63.931254
88,90,586.228189
88,91,526.333429
88,92,450.754542
88,93,358.534689
88,94,307.917036
88,95,240.139018
88,96,158.764873
88,97,75.100425
88,98,75.468291
88,99,123.633161
89,90,643.398599
89,91,583.506594
89,92,506.567336
89,93,413.421197
89,94,361.073770
89,95,289.545115
89,96,206.521404
89,97,121.892903
89,98,62.537439
89,99,68.952755
90,91,59.911424
90,92,138.406970
90,93,231.786582
90,94,286.135090
90,95,361.613707
90,96,441.554204
90,97,522.357023
90,98,603.327556
90,99,671.925942
91,92,79.802731
91,93,172.497720
91,94,227.031237
91,95,302.645672
91,96,382.033568
91,97,462.526997
91,98,543.757211
91,99,612.485448
92,93,93.575644
92,94,147.747036
92,95,223.208779
92,96,303.418265
92,97,385.067550
92,98,465.210210
92,99,533.647304
93,94,54.640912
93,95,130.294027
93,96,209.847262
93,97,291.748140
93,98,371.640552
93,99,440.143064
94,95,75.657108
94,96,156.067728
94,97,239.189890
94,98,317.741141
94,99,385.965748
95,96,83.027432
95,97,168.114825
95,98,243.390805
95,99,311.023264
96,97,85.344971
96,98,161.793400
96,99,230.488962
97,98,86.123211
97,99,155.321173
98,99,69.594642
